LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-07-26,East Renfrewshire,6.28,6,7343,7686.59,7.69,95530,136.09,-27.22,1276.07,-83.74
S12000011,2021-07-25,East Renfrewshire,14.66,14,7337,7680.31,7.68,95530,163.31,-21.98,1359.81,-27.21
S12000011,2021-07-24,East Renfrewshire,6.28,6,7323,7665.65,7.67,95530,185.29,-24.08,1387.02,-49.2
S12000011,2021-07-23,East Renfrewshire,14.66,14,7317,7659.37,7.66,95530,209.37,-34.54,1436.22,-47.1
S12000011,2021-07-22,East Renfrewshire,25.12,24,7303,7644.72,7.64,95530,243.91,-6.28,1483.32,-31.41
S12000011,2021-07-21,East Renfrewshire,35.59,34,7279,7619.6,7.62,95530,250.19,-7.33,1514.73,-32.45
S12000011,2021-07-20,East Renfrewshire,33.5,32,7245,7584.01,7.58,95530,257.52,-16.75,1547.18,-21.98
S12000011,2021-07-19,East Renfrewshire,33.5,32,7213,7550.51,7.55,95530,274.27,-16.75,1569.16,-26.17
S12000011,2021-07-18,East Renfrewshire,36.64,35,7181,7517.01,7.52,95530,291.02,-3.14,1595.33,11.52
S12000011,2021-07-17,East Renfrewshire,30.36,29,7146,7480.37,7.48,95530,294.16,-11.51,1583.81,1.05
S12000011,2021-07-16,East Renfrewshire,49.2,47,7117,7450.02,7.45,95530,305.67,-1.05,1582.76,29.31
S12000011,2021-07-15,East Renfrewshire,31.4,30,7070,7400.82,7.4,95530,306.72,-47.11,1553.45,9.42
S12000011,2021-07-14,East Renfrewshire,42.92,41,7040,7369.41,7.37,95530,353.83,-7.33,1544.03,21.98
S12000011,2021-07-13,East Renfrewshire,50.25,48,6999,7326.49,7.33,95530,361.16,-21.98,1522.05,19.89
S12000011,2021-07-12,East Renfrewshire,50.25,48,6951,7276.25,7.28,95530,383.14,-26.17,1502.16,15.71
S12000011,2021-07-11,East Renfrewshire,39.78,38,6903,7226.0,7.23,95530,409.31,-20.93,1486.45,14.66
S12000011,2021-07-10,East Renfrewshire,41.87,40,6865,7186.22,7.19,95530,430.24,-5.24,1471.79,25.12
S12000011,2021-07-09,East Renfrewshire,50.25,48,6825,7144.35,7.14,95530,435.48,1.05,1446.67,28.27
S12000011,2021-07-08,East Renfrewshire,78.51,75,6777,7094.11,7.09,95530,434.43,1.05,1418.4,58.62
S12000011,2021-07-07,East Renfrewshire,50.25,48,6702,7015.6,7.02,95530,433.38,-31.4,1359.78,21.99
S12000011,2021-07-06,East Renfrewshire,72.23,69,6654,6965.35,6.97,95530,464.78,-17.79,1337.79,47.11
S12000011,2021-07-05,East Renfrewshire,76.42,73,6585,6893.12,6.89,95530,482.57,-13.6,1290.68,56.53
S12000011,2021-07-04,East Renfrewshire,60.71,58,6512,6816.71,6.82,95530,496.17,18.84,1234.15,42.91
S12000011,2021-07-03,East Renfrewshire,47.11,45,6454,6755.99,6.76,95530,477.33,-8.37,1191.24,34.55
S12000011,2021-07-02,East Renfrewshire,49.2,47,6409,6708.89,6.71,95530,485.7,-12.56,1156.69,35.59
S12000011,2021-07-01,East Renfrewshire,77.46,74,6362,6659.69,6.66,95530,498.26,20.93,1121.1,57.57
S12000011,2021-06-30,East Renfrewshire,81.65,78,6288,6582.23,6.58,95530,477.33,13.61,1063.53,59.67
S12000011,2021-06-29,East Renfrewshire,90.02,86,6210,6500.58,6.5,95530,463.72,34.54,1003.86,69.08
S12000011,2021-06-28,East Renfrewshire,90.02,86,6124,6410.55,6.41,95530,429.18,30.35,934.78,70.13
S12000011,2021-06-27,East Renfrewshire,41.87,40,6038,6320.53,6.32,95530,398.83,16.75,864.65,23.03
S12000011,2021-06-26,East Renfrewshire,55.48,53,5998,6278.66,6.28,95530,382.08,26.17,841.62,30.36
S12000011,2021-06-25,East Renfrewshire,61.76,59,5945,6223.18,6.22,95530,355.91,41.87,811.26,37.68
S12000011,2021-06-24,East Renfrewshire,56.53,54,5886,6161.42,6.16,95530,314.04,34.55,773.58,25.13
S12000011,2021-06-23,East Renfrewshire,68.04,65,5832,6104.89,6.1,95530,279.49,47.1,748.45,38.73
S12000011,2021-06-22,East Renfrewshire,55.48,53,5767,6036.85,6.04,95530,232.39,25.12,709.72,40.82
S12000011,2021-06-21,East Renfrewshire,59.67,57,5714,5981.37,5.98,95530,207.27,25.13,668.9,36.64
S12000011,2021-06-20,East Renfrewshire,25.12,24,5657,5921.7,5.92,95530,182.14,0.0,632.26,8.37
S12000011,2021-06-19,East Renfrewshire,29.31,28,5633,5896.58,5.9,95530,182.14,12.56,623.89,18.84
S12000011,2021-06-18,East Renfrewshire,19.89,19,5605,5867.27,5.87,95530,169.58,-2.09,605.05,7.33
S12000011,2021-06-17,East Renfrewshire,21.98,21,5586,5847.38,5.85,95530,171.67,2.09,597.72,4.18
S12000011,2021-06-16,East Renfrewshire,20.94,20,5565,5825.4,5.83,95530,169.58,-7.32,593.54,8.38
S12000011,2021-06-15,East Renfrewshire,30.36,29,5545,5804.46,5.8,95530,176.9,5.24,585.16,18.85
S12000011,2021-06-14,East Renfrewshire,34.54,33,5516,5774.1,5.77,95530,171.66,14.65,566.31,5.23
S12000011,2021-06-13,East Renfrewshire,25.12,24,5483,5739.56,5.74,95530,157.01,7.32,561.08,8.37
S12000011,2021-06-12,East Renfrewshire,16.75,16,5459,5714.44,5.71,95530,149.69,4.19,552.71,4.19
S12000011,2021-06-11,East Renfrewshire,21.98,21,5443,5697.69,5.7,95530,145.5,8.37,548.52,6.28
S12000011,2021-06-10,East Renfrewshire,19.89,19,5422,5675.7,5.68,95530,137.13,0.0,542.24,9.42
S12000011,2021-06-09,East Renfrewshire,28.26,27,5403,5655.81,5.66,95530,137.13,6.28,532.82,8.37
S12000011,2021-06-08,East Renfrewshire,25.12,24,5376,5627.55,5.63,95530,130.85,4.18,524.45,11.51
S12000011,2021-06-07,East Renfrewshire,19.89,19,5352,5602.43,5.6,95530,126.67,0.0,512.94,7.33
S12000011,2021-06-06,East Renfrewshire,17.8,17,5333,5582.54,5.58,95530,126.67,-1.04,505.61,8.38
S12000011,2021-06-05,East Renfrewshire,12.56,12,5316,5564.74,5.56,95530,127.71,-12.56,497.23,7.33
S12000011,2021-06-04,East Renfrewshire,13.61,13,5304,5552.18,5.55,95530,140.27,-10.47,489.9,9.42
S12000011,2021-06-03,East Renfrewshire,19.89,19,5291,5538.57,5.54,95530,150.74,-11.51,480.48,16.75
S12000011,2021-06-02,East Renfrewshire,21.98,21,5272,5518.69,5.52,95530,162.25,-7.33,463.73,17.79
S12000011,2021-06-01,East Renfrewshire,20.94,20,5251,5496.7,5.5,95530,169.58,6.28,445.94,19.89
S12000011,2021-05-31,East Renfrewshire,19.89,19,5231,5475.77,5.48,95530,163.3,-3.14,426.05,11.52
S12000011,2021-05-30,East Renfrewshire,18.84,18,5212,5455.88,5.46,95530,166.44,2.09,414.53,14.65
S12000011,2021-05-29,East Renfrewshire,25.12,24,5194,5437.04,5.44,95530,164.35,14.65,399.88,20.93
S12000011,2021-05-28,East Renfrewshire,24.08,23,5170,5411.91,5.41,95530,149.7,11.52,378.95,21.99
S12000011,2021-05-27,East Renfrewshire,31.4,30,5147,5387.84,5.39,95530,138.18,13.6,356.96,31.4
S12000011,2021-05-26,East Renfrewshire,29.31,28,5117,5356.43,5.36,95530,124.58,16.75,325.56,24.08
S12000011,2021-05-25,East Renfrewshire,14.66,14,5089,5327.12,5.33,95530,107.83,3.15,301.48,13.61
S12000011,2021-05-24,East Renfrewshire,23.03,22,5075,5312.47,5.31,95530,104.68,-6.28,287.87,13.61
S12000011,2021-05-23,East Renfrewshire,16.75,16,5053,5289.44,5.29,95530,110.96,0.0,274.26,16.75
S12000011,2021-05-22,East Renfrewshire,10.47,10,5037,5272.69,5.27,95530,110.96,-2.09,257.51,9.42
S12000011,2021-05-21,East Renfrewshire,12.56,12,5027,5262.22,5.26,95530,113.05,-3.14,248.09,10.47
S12000011,2021-05-20,East Renfrewshire,17.8,17,5015,5249.66,5.25,95530,116.19,7.33,237.62,14.66
S12000011,2021-05-19,East Renfrewshire,12.56,12,4998,5231.86,5.23,95530,108.86,-7.33,222.96,6.28
S12000011,2021-05-18,East Renfrewshire,11.51,11,4986,5219.3,5.22,95530,116.19,-2.1,216.68,9.42
S12000011,2021-05-17,East Renfrewshire,29.31,28,4975,5207.79,5.21,95530,118.29,16.75,207.26,27.22
S12000011,2021-05-16,East Renfrewshire,16.75,16,4947,5178.48,5.18,95530,101.54,7.33,180.04,13.61
S12000011,2021-05-15,East Renfrewshire,12.56,12,4931,5161.73,5.16,95530,94.21,7.33,166.43,9.42
S12000011,2021-05-14,East Renfrewshire,15.7,15,4919,5149.17,5.15,95530,86.88,11.51,157.01,6.28
S12000011,2021-05-13,East Renfrewshire,10.47,10,4904,5133.47,5.13,95530,75.37,7.33,150.73,6.28
S12000011,2021-05-12,East Renfrewshire,19.89,19,4894,5123.0,5.12,95530,68.04,15.7,144.45,16.75
S12000011,2021-05-11,East Renfrewshire,13.61,13,4875,5103.11,5.1,95530,52.34,12.56,127.7,5.24
S12000011,2021-05-10,East Renfrewshire,12.56,12,4862,5089.5,5.09,95530,39.78,4.19,122.46,4.19
S12000011,2021-05-09,East Renfrewshire,9.42,9,4850,5076.94,5.08,95530,35.59,5.23,118.27,2.09
S12000011,2021-05-08,East Renfrewshire,5.23,5,4841,5067.52,5.07,95530,30.36,1.04,116.18,0.0
S12000011,2021-05-07,East Renfrewshire,4.19,4,4836,5062.28,5.06,95530,29.32,2.1,116.18,-1.04
S12000011,2021-05-06,East Renfrewshire,3.14,3,4832,5058.1,5.06,95530,27.22,3.14,117.22,0.0
S12000011,2021-05-05,East Renfrewshire,4.19,4,4829,5054.96,5.05,95530,24.08,-1.04,117.22,-1.04
S12000011,2021-05-04,East Renfrewshire,1.05,1,4825,5050.77,5.05,95530,25.12,0.0,118.26,-6.28
S12000011,2021-05-03,East Renfrewshire,8.37,8,4824,5049.72,5.05,95530,25.12,-1.05,124.54,3.14
S12000011,2021-05-02,East Renfrewshire,4.19,4,4816,5041.35,5.04,95530,26.17,4.19,121.4,-4.18
S12000011,2021-05-01,East Renfrewshire,4.19,4,4812,5037.16,5.04,95530,21.98,3.14,125.58,3.14
S12000011,2021-04-30,East Renfrewshire,2.09,2,4808,5032.97,5.03,95530,18.84,0.0,122.44,-3.14
S12000011,2021-04-29,East Renfrewshire,0.0,0,4806,5030.88,5.03,95530,18.84,-3.14,125.58,-8.37
S12000011,2021-04-28,East Renfrewshire,5.23,5,4806,5030.88,5.03,95530,21.98,-1.05,133.95,3.14
S12000011,2021-04-27,East Renfrewshire,1.05,1,4801,5025.65,5.03,95530,23.03,-1.04,130.81,-3.14
S12000011,2021-04-26,East Renfrewshire,9.42,9,4800,5024.6,5.02,95530,24.07,7.33,133.95,5.23
S12000011,2021-04-25,East Renfrewshire,0.0,0,4791,5015.18,5.02,95530,16.74,-3.14,128.72,-6.28
S12000011,2021-04-24,East Renfrewshire,1.05,1,4791,5015.18,5.02,95530,19.88,-2.09,135.0,-7.32
S12000011,2021-04-23,East Renfrewshire,2.09,2,4790,5014.13,5.01,95530,21.97,-7.33,142.32,-7.33
S12000011,2021-04-22,East Renfrewshire,3.14,3,4788,5012.04,5.01,95530,29.3,-1.05,149.65,-4.19
S12000011,2021-04-21,East Renfrewshire,6.28,6,4785,5008.9,5.01,95530,30.35,3.14,153.84,-6.28
S12000011,2021-04-20,East Renfrewshire,2.09,2,4779,5002.62,5.0,95530,27.21,-6.28,160.12,-18.85
S12000011,2021-04-19,East Renfrewshire,2.09,2,4777,5000.52,5.0,95530,33.49,-6.28,178.97,-14.66
S12000011,2021-04-18,East Renfrewshire,3.14,3,4775,4998.43,5.0,95530,39.77,-4.19,193.63,-9.42
S12000011,2021-04-17,East Renfrewshire,3.14,3,4772,4995.29,5.0,95530,43.96,-2.09,203.05,-7.33
S12000011,2021-04-16,East Renfrewshire,9.42,9,4769,4992.15,4.99,95530,46.05,4.19,210.38,-4.19
S12000011,2021-04-15,East Renfrewshire,4.19,4,4760,4982.73,4.98,95530,41.86,1.05,214.57,-7.32
S12000011,2021-04-14,East Renfrewshire,3.14,3,4756,4978.54,4.98,95530,40.81,-2.09,221.89,-6.28
S12000011,2021-04-13,East Renfrewshire,8.37,8,4753,4975.4,4.98,95530,42.9,1.04,228.17,-7.33
S12000011,2021-04-12,East Renfrewshire,8.37,8,4745,4967.03,4.97,95530,41.86,3.14,235.5,-20.94
S12000011,2021-04-11,East Renfrewshire,7.33,7,4737,4958.65,4.96,95530,38.72,-1.04,256.44,-6.28
S12000011,2021-04-10,East Renfrewshire,5.23,5,4730,4951.32,4.95,95530,39.76,4.18,262.72,-14.66
S12000011,2021-04-09,East Renfrewshire,5.23,5,4725,4946.09,4.95,95530,35.58,0.0,277.38,-23.03
S12000011,2021-04-08,East Renfrewshire,3.14,3,4720,4940.86,4.94,95530,35.58,-5.23,300.41,-11.52
S12000011,2021-04-07,East Renfrewshire,5.23,5,4717,4937.72,4.94,95530,40.81,3.14,311.93,-14.66
S12000011,2021-04-06,East Renfrewshire,7.33,7,4712,4932.48,4.93,95530,37.67,3.14,326.59,-4.18
S12000011,2021-04-05,East Renfrewshire,5.23,5,4705,4925.15,4.93,95530,34.53,1.04,330.77,-11.52
S12000011,2021-04-04,East Renfrewshire,8.37,8,4700,4919.92,4.92,95530,33.49,2.09,342.29,-7.33
S12000011,2021-04-03,East Renfrewshire,1.05,1,4692,4911.55,4.91,95530,31.4,-7.32,349.62,-13.61
S12000011,2021-04-02,East Renfrewshire,5.23,5,4691,4910.5,4.91,95530,38.72,-4.19,363.23,-8.38
S12000011,2021-04-01,East Renfrewshire,8.37,8,4686,4905.27,4.91,95530,42.91,1.04,371.61,-7.33
S12000011,2021-03-31,East Renfrewshire,2.09,2,4678,4896.89,4.9,95530,41.87,-10.47,378.94,-11.52
S12000011,2021-03-30,East Renfrewshire,4.19,4,4676,4894.8,4.89,95530,52.34,-16.75,390.46,-6.28
