LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-06-20,East Renfrewshire,1.05,1,5633,5896.58,5.9,95530,158.07,-24.07,608.19,-15.7
S12000011,2021-06-19,East Renfrewshire,29.31,28,5632,5895.53,5.9,95530,182.14,12.56,623.89,18.84
S12000011,2021-06-18,East Renfrewshire,19.89,19,5604,5866.22,5.87,95530,169.58,-2.09,605.05,7.33
S12000011,2021-06-17,East Renfrewshire,21.98,21,5585,5846.33,5.85,95530,171.67,2.09,597.72,4.18
S12000011,2021-06-16,East Renfrewshire,20.94,20,5564,5824.35,5.82,95530,169.58,-7.32,593.54,8.38
S12000011,2021-06-15,East Renfrewshire,30.36,29,5544,5803.41,5.8,95530,176.9,5.24,585.16,18.85
S12000011,2021-06-14,East Renfrewshire,34.54,33,5515,5773.06,5.77,95530,171.66,14.65,566.31,5.23
S12000011,2021-06-13,East Renfrewshire,25.12,24,5482,5738.51,5.74,95530,157.01,7.32,561.08,8.37
S12000011,2021-06-12,East Renfrewshire,16.75,16,5458,5713.39,5.71,95530,149.69,4.19,552.71,4.19
S12000011,2021-06-11,East Renfrewshire,21.98,21,5442,5696.64,5.7,95530,145.5,8.37,548.52,6.28
S12000011,2021-06-10,East Renfrewshire,19.89,19,5421,5674.66,5.67,95530,137.13,0.0,542.24,9.42
S12000011,2021-06-09,East Renfrewshire,28.26,27,5402,5654.77,5.65,95530,137.13,6.28,532.82,8.37
S12000011,2021-06-08,East Renfrewshire,25.12,24,5375,5626.5,5.63,95530,130.85,4.18,524.45,11.51
S12000011,2021-06-07,East Renfrewshire,19.89,19,5351,5601.38,5.6,95530,126.67,0.0,512.94,7.33
S12000011,2021-06-06,East Renfrewshire,17.8,17,5332,5581.49,5.58,95530,126.67,-1.04,505.61,8.38
S12000011,2021-06-05,East Renfrewshire,12.56,12,5315,5563.7,5.56,95530,127.71,-12.56,497.23,7.33
S12000011,2021-06-04,East Renfrewshire,13.61,13,5303,5551.14,5.55,95530,140.27,-10.47,489.9,9.42
S12000011,2021-06-03,East Renfrewshire,19.89,19,5290,5537.53,5.54,95530,150.74,-11.51,480.48,16.75
S12000011,2021-06-02,East Renfrewshire,21.98,21,5271,5517.64,5.52,95530,162.25,-7.33,463.73,17.79
S12000011,2021-06-01,East Renfrewshire,20.94,20,5250,5495.66,5.5,95530,169.58,6.28,445.94,19.89
S12000011,2021-05-31,East Renfrewshire,19.89,19,5230,5474.72,5.47,95530,163.3,-3.14,426.05,11.52
S12000011,2021-05-30,East Renfrewshire,18.84,18,5211,5454.83,5.45,95530,166.44,2.09,414.53,14.65
S12000011,2021-05-29,East Renfrewshire,25.12,24,5193,5435.99,5.44,95530,164.35,14.65,399.88,20.93
S12000011,2021-05-28,East Renfrewshire,24.08,23,5169,5410.87,5.41,95530,149.7,11.52,378.95,21.99
S12000011,2021-05-27,East Renfrewshire,31.4,30,5146,5386.79,5.39,95530,138.18,13.6,356.96,31.4
S12000011,2021-05-26,East Renfrewshire,29.31,28,5116,5355.39,5.36,95530,124.58,16.75,325.56,24.08
S12000011,2021-05-25,East Renfrewshire,14.66,14,5088,5326.08,5.33,95530,107.83,3.15,301.48,13.61
S12000011,2021-05-24,East Renfrewshire,23.03,22,5074,5311.42,5.31,95530,104.68,-6.28,287.87,13.61
S12000011,2021-05-23,East Renfrewshire,16.75,16,5052,5288.39,5.29,95530,110.96,0.0,274.26,16.75
S12000011,2021-05-22,East Renfrewshire,10.47,10,5036,5271.64,5.27,95530,110.96,-2.09,257.51,9.42
S12000011,2021-05-21,East Renfrewshire,12.56,12,5026,5261.17,5.26,95530,113.05,-3.14,248.09,10.47
S12000011,2021-05-20,East Renfrewshire,17.8,17,5014,5248.61,5.25,95530,116.19,7.33,237.62,14.66
S12000011,2021-05-19,East Renfrewshire,12.56,12,4997,5230.82,5.23,95530,108.86,-7.33,222.96,6.28
S12000011,2021-05-18,East Renfrewshire,11.51,11,4985,5218.26,5.22,95530,116.19,-2.1,216.68,9.42
S12000011,2021-05-17,East Renfrewshire,29.31,28,4974,5206.74,5.21,95530,118.29,16.75,207.26,27.22
S12000011,2021-05-16,East Renfrewshire,16.75,16,4946,5177.43,5.18,95530,101.54,7.33,180.04,13.61
S12000011,2021-05-15,East Renfrewshire,12.56,12,4930,5160.68,5.16,95530,94.21,7.33,166.43,9.42
S12000011,2021-05-14,East Renfrewshire,15.7,15,4918,5148.12,5.15,95530,86.88,11.51,157.01,6.28
S12000011,2021-05-13,East Renfrewshire,10.47,10,4903,5132.42,5.13,95530,75.37,7.33,150.73,6.28
S12000011,2021-05-12,East Renfrewshire,19.89,19,4893,5121.95,5.12,95530,68.04,15.7,144.45,16.75
S12000011,2021-05-11,East Renfrewshire,13.61,13,4874,5102.06,5.1,95530,52.34,12.56,127.7,5.24
S12000011,2021-05-10,East Renfrewshire,12.56,12,4861,5088.45,5.09,95530,39.78,4.19,122.46,4.19
S12000011,2021-05-09,East Renfrewshire,9.42,9,4849,5075.89,5.08,95530,35.59,5.23,118.27,2.09
S12000011,2021-05-08,East Renfrewshire,5.23,5,4840,5066.47,5.07,95530,30.36,1.04,116.18,0.0
S12000011,2021-05-07,East Renfrewshire,4.19,4,4835,5061.24,5.06,95530,29.32,2.1,116.18,-1.04
S12000011,2021-05-06,East Renfrewshire,3.14,3,4831,5057.05,5.06,95530,27.22,3.14,117.22,0.0
S12000011,2021-05-05,East Renfrewshire,4.19,4,4828,5053.91,5.05,95530,24.08,-1.04,117.22,-1.04
S12000011,2021-05-04,East Renfrewshire,1.05,1,4824,5049.72,5.05,95530,25.12,0.0,118.26,-6.28
S12000011,2021-05-03,East Renfrewshire,8.37,8,4823,5048.68,5.05,95530,25.12,-1.05,124.54,3.14
S12000011,2021-05-02,East Renfrewshire,4.19,4,4815,5040.3,5.04,95530,26.17,4.19,121.4,-4.18
S12000011,2021-05-01,East Renfrewshire,4.19,4,4811,5036.11,5.04,95530,21.98,3.14,125.58,3.14
S12000011,2021-04-30,East Renfrewshire,2.09,2,4807,5031.93,5.03,95530,18.84,0.0,122.44,-3.14
S12000011,2021-04-29,East Renfrewshire,0.0,0,4805,5029.83,5.03,95530,18.84,-3.14,125.58,-8.37
S12000011,2021-04-28,East Renfrewshire,5.23,5,4805,5029.83,5.03,95530,21.98,-1.05,133.95,3.14
S12000011,2021-04-27,East Renfrewshire,1.05,1,4800,5024.6,5.02,95530,23.03,-1.04,130.81,-3.14
S12000011,2021-04-26,East Renfrewshire,9.42,9,4799,5023.55,5.02,95530,24.07,7.33,133.95,5.23
S12000011,2021-04-25,East Renfrewshire,0.0,0,4790,5014.13,5.01,95530,16.74,-3.14,128.72,-6.28
S12000011,2021-04-24,East Renfrewshire,1.05,1,4790,5014.13,5.01,95530,19.88,-2.09,135.0,-7.32
S12000011,2021-04-23,East Renfrewshire,2.09,2,4789,5013.08,5.01,95530,21.97,-7.33,142.32,-7.33
S12000011,2021-04-22,East Renfrewshire,3.14,3,4787,5010.99,5.01,95530,29.3,-1.05,149.65,-4.19
S12000011,2021-04-21,East Renfrewshire,6.28,6,4784,5007.85,5.01,95530,30.35,3.14,153.84,-6.28
S12000011,2021-04-20,East Renfrewshire,2.09,2,4778,5001.57,5.0,95530,27.21,-6.28,160.12,-18.85
S12000011,2021-04-19,East Renfrewshire,2.09,2,4776,4999.48,5.0,95530,33.49,-6.28,178.97,-14.66
S12000011,2021-04-18,East Renfrewshire,3.14,3,4774,4997.38,5.0,95530,39.77,-4.19,193.63,-9.42
S12000011,2021-04-17,East Renfrewshire,3.14,3,4771,4994.24,4.99,95530,43.96,-2.09,203.05,-7.33
S12000011,2021-04-16,East Renfrewshire,9.42,9,4768,4991.1,4.99,95530,46.05,4.19,210.38,-4.19
