LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-11-12,East Renfrewshire,0.0,0,14352,15023.55,15.02,95530,336.03,-47.11,1206.96,-47.11
S12000011,2021-11-11,East Renfrewshire,53.39,51,14352,15023.55,15.02,95530,383.14,8.38,1254.07,12.57
S12000011,2021-11-10,East Renfrewshire,64.9,62,14301,14970.17,14.97,95530,374.76,12.56,1241.5,20.93
S12000011,2021-11-09,East Renfrewshire,56.53,54,14239,14905.27,14.91,95530,362.2,16.75,1220.57,1.05
S12000011,2021-11-08,East Renfrewshire,60.71,58,14185,14848.74,14.85,95530,345.45,5.23,1219.52,-9.43
S12000011,2021-11-07,East Renfrewshire,53.39,51,14127,14788.02,14.79,95530,340.22,27.22,1228.95,12.57
S12000011,2021-11-06,East Renfrewshire,47.11,45,14076,14734.64,14.73,95530,313.0,26.17,1216.38,-10.46
S12000011,2021-11-05,East Renfrewshire,47.11,45,14031,14687.53,14.69,95530,286.83,12.57,1226.84,2.1
S12000011,2021-11-04,East Renfrewshire,45.01,43,13986,14640.43,14.64,95530,274.26,6.28,1224.74,-25.13
S12000011,2021-11-03,East Renfrewshire,52.34,50,13943,14595.42,14.6,95530,267.98,15.7,1249.87,0.0
S12000011,2021-11-02,East Renfrewshire,39.78,38,13893,14543.08,14.54,95530,252.28,-1.04,1249.87,-14.65
S12000011,2021-11-01,East Renfrewshire,55.48,53,13855,14503.3,14.5,95530,253.32,9.42,1264.52,0.0
S12000011,2021-10-31,East Renfrewshire,26.17,25,13802,14447.82,14.45,95530,243.9,-5.23,1264.52,-8.37
S12000011,2021-10-30,East Renfrewshire,20.94,20,13777,14421.65,14.42,95530,249.13,-9.42,1272.89,-26.17
S12000011,2021-10-29,East Renfrewshire,34.54,33,13757,14400.71,14.4,95530,258.55,-7.33,1299.06,-1.05
S12000011,2021-10-28,East Renfrewshire,38.73,37,13724,14366.17,14.37,95530,265.88,6.28,1300.11,-12.56
S12000011,2021-10-27,East Renfrewshire,36.64,35,13687,14327.44,14.33,95530,259.6,-16.75,1312.67,-18.84
S12000011,2021-10-26,East Renfrewshire,40.82,39,13652,14290.8,14.29,95530,276.35,-1.05,1331.51,-39.78
S12000011,2021-10-25,East Renfrewshire,46.06,44,13613,14249.97,14.25,95530,277.4,-5.23,1371.29,3.14
S12000011,2021-10-24,East Renfrewshire,31.4,30,13569,14203.92,14.2,95530,282.63,-30.36,1368.15,1.04
S12000011,2021-10-23,East Renfrewshire,30.36,29,13539,14172.51,14.17,95530,312.99,-12.56,1367.11,-6.28
S12000011,2021-10-22,East Renfrewshire,41.87,40,13510,14142.15,14.14,95530,325.55,-5.24,1373.39,-23.03
S12000011,2021-10-21,East Renfrewshire,32.45,31,13470,14100.28,14.1,95530,330.79,-8.37,1396.42,-26.17
S12000011,2021-10-20,East Renfrewshire,53.39,51,13439,14067.83,14.07,95530,339.16,9.42,1422.59,-10.46
