LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000011,2021-09-21,East Renfrewshire,0.0,0,11960,12519.63,12.52,95530,385.22,-104.68,3458.61,-127.71
S12000011,2021-09-20,East Renfrewshire,66.99,64,11960,12519.63,12.52,95530,489.9,-58.62,3586.32,-40.83
S12000011,2021-09-19,East Renfrewshire,36.64,35,11896,12452.63,12.45,95530,548.52,-39.78,3627.15,-52.34
S12000011,2021-09-18,East Renfrewshire,41.87,40,11861,12415.99,12.42,95530,588.3,-54.43,3679.49,-39.78
S12000011,2021-09-17,East Renfrewshire,68.04,65,11821,12374.12,12.37,95530,642.73,-50.25,3719.27,-23.03
S12000011,2021-09-16,East Renfrewshire,73.28,70,11756,12306.08,12.31,95530,692.98,-81.65,3742.3,-39.77
S12000011,2021-09-15,East Renfrewshire,98.4,94,11686,12232.81,12.23,95530,774.63,-70.13,3782.07,-13.61
S12000011,2021-09-14,East Renfrewshire,104.68,100,11592,12134.41,12.13,95530,844.76,-60.71,3795.68,11.52
S12000011,2021-09-13,East Renfrewshire,125.61,120,11492,12029.73,12.03,95530,905.47,-68.05,3784.16,50.24
S12000011,2021-09-12,East Renfrewshire,76.42,73,11372,11904.11,11.9,95530,973.52,-30.35,3733.92,35.6
S12000011,2021-09-11,East Renfrewshire,96.3,92,11299,11827.7,11.83,95530,1003.87,-28.27,3698.32,58.62
S12000011,2021-09-10,East Renfrewshire,118.29,113,11207,11731.39,11.73,95530,1032.14,-25.12,3639.7,84.79
S12000011,2021-09-09,East Renfrewshire,154.93,148,11094,11613.11,11.61,95530,1057.26,-17.79,3554.91,140.27
S12000011,2021-09-08,East Renfrewshire,168.53,161,10946,11458.18,11.46,95530,1075.05,-2.1,3414.64,130.85
S12000011,2021-09-07,East Renfrewshire,165.39,158,10785,11289.65,11.29,95530,1077.15,-20.94,3283.79,138.17
S12000011,2021-09-06,East Renfrewshire,193.66,185,10627,11124.25,11.12,95530,1098.09,3.14,3145.62,167.49
S12000011,2021-09-05,East Renfrewshire,106.77,102,10442,10930.6,10.93,95530,1094.95,14.65,2978.13,83.74
S12000011,2021-09-04,East Renfrewshire,124.57,119,10340,10823.82,10.82,95530,1080.3,-27.21,2894.39,102.59
S12000011,2021-09-03,East Renfrewshire,143.41,137,10221,10699.26,10.7,95530,1107.51,-23.03,2791.8,120.38
S12000011,2021-09-02,East Renfrewshire,172.72,165,10084,10555.85,10.56,95530,1130.54,-7.33,2671.42,150.74
S12000011,2021-09-01,East Renfrewshire,170.63,163,9919,10383.13,10.38,95530,1137.87,-13.61,2520.68,147.6
