LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000178,2020-12-20,Oxford,0.0,0,4263,2796.2,2.8,152457,221.04,-45.91,706.42,-15.74
E07000178,2020-12-19,Oxford,9.84,15,4263,2796.2,2.8,152457,266.95,-14.43,722.16,-10.49
E07000178,2020-12-18,Oxford,53.79,82,4248,2786.36,2.79,152457,281.38,14.43,732.65,36.74
E07000178,2020-12-17,Oxford,44.6,68,4166,2732.57,2.73,152457,266.95,11.15,695.91,24.27
E07000178,2020-12-16,Oxford,36.73,56,4098,2687.97,2.69,152457,255.8,5.25,671.64,11.8
E07000178,2020-12-15,Oxford,33.45,51,4042,2651.24,2.65,152457,250.55,9.84,659.84,15.08
E07000178,2020-12-14,Oxford,42.63,65,3991,2617.79,2.62,152457,240.71,18.36,644.76,24.92
E07000178,2020-12-13,Oxford,45.91,70,3926,2575.15,2.58,152457,222.35,36.73,619.84,30.82
E07000178,2020-12-12,Oxford,24.27,37,3856,2529.24,2.53,152457,185.62,3.94,589.02,15.74
E07000178,2020-12-11,Oxford,39.36,60,3819,2504.97,2.5,152457,181.68,15.09,573.28,3.94
E07000178,2020-12-10,Oxford,33.45,51,3759,2465.61,2.47,152457,166.59,12.46,569.34,-1.97
E07000178,2020-12-09,Oxford,31.48,48,3708,2432.16,2.43,152457,154.13,15.08,571.31,-13.78
E07000178,2020-12-08,Oxford,23.61,36,3660,2400.68,2.4,152457,139.05,-1.97,585.09,-11.15
E07000178,2020-12-07,Oxford,24.27,37,3624,2377.06,2.38,152457,141.02,3.28,596.24,-23.61
E07000178,2020-12-06,Oxford,9.18,14,3587,2352.79,2.35,152457,137.74,-6.56,619.85,-32.8
E07000178,2020-12-05,Oxford,20.33,31,3573,2343.61,2.34,152457,144.3,11.15,652.65,-7.87
E07000178,2020-12-04,Oxford,24.27,37,3542,2323.28,2.32,152457,133.15,7.87,660.52,-12.46
E07000178,2020-12-03,Oxford,20.99,32,3505,2299.01,2.3,152457,125.28,2.62,672.98,0.0
E07000178,2020-12-02,Oxford,16.4,25,3473,2278.02,2.28,152457,122.66,-6.56,672.98,0.0
E07000178,2020-12-01,Oxford,25.58,39,3448,2261.62,2.26,152457,129.22,7.87,672.98,-1.31
E07000178,2020-11-30,Oxford,20.99,32,3409,2236.04,2.24,152457,121.35,-3.94,674.29,-11.15
E07000178,2020-11-29,Oxford,15.74,24,3377,2215.05,2.22,152457,125.29,0.0,685.44,6.56
E07000178,2020-11-28,Oxford,9.18,14,3353,2199.31,2.2,152457,125.29,-11.15,678.88,-13.78
E07000178,2020-11-27,Oxford,16.4,25,3339,2190.13,2.19,152457,136.44,-0.65,692.66,-4.59
E07000178,2020-11-26,Oxford,18.37,28,3314,2173.73,2.17,152457,137.09,-1.96,697.25,-9.83
E07000178,2020-11-25,Oxford,22.96,35,3286,2155.36,2.16,152457,139.05,-1.97,707.08,4.59
E07000178,2020-11-24,Oxford,17.71,27,3251,2132.4,2.13,152457,141.02,-0.66,702.49,1.97
E07000178,2020-11-23,Oxford,24.93,38,3224,2114.69,2.11,152457,141.68,7.22,700.52,0.66
E07000178,2020-11-22,Oxford,15.74,24,3186,2089.77,2.09,152457,134.46,0.65,699.86,6.56
E07000178,2020-11-21,Oxford,20.33,31,3162,2074.03,2.07,152457,133.81,11.8,693.3,7.21
E07000178,2020-11-20,Oxford,17.05,26,3131,2053.69,2.05,152457,122.01,-18.37,686.09,0.0
E07000178,2020-11-19,Oxford,20.33,31,3105,2036.64,2.04,152457,140.38,-15.09,686.09,4.59
E07000178,2020-11-18,Oxford,24.93,38,3074,2016.31,2.02,152457,155.47,-20.33,681.5,0.0
