LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000178,2020-07-19,Oxford,0.0,0,854,560.16,0.56,152457
E07000178,2020-07-15,Oxford,1.31,2,854,560.16,0.56,152457
E07000178,2020-07-14,Oxford,1.31,2,852,558.85,0.56,152457
E07000178,2020-07-12,Oxford,1.31,2,850,557.53,0.56,152457
E07000178,2020-07-09,Oxford,3.94,6,848,556.22,0.56,152457
E07000178,2020-07-08,Oxford,2.62,4,842,552.29,0.55,152457
E07000178,2020-07-06,Oxford,1.31,2,838,549.66,0.55,152457
E07000178,2020-07-05,Oxford,1.97,3,836,548.35,0.55,152457
E07000178,2020-07-04,Oxford,0.66,1,833,546.38,0.55,152457
E07000178,2020-07-03,Oxford,1.31,2,832,545.73,0.55,152457
E07000178,2020-07-02,Oxford,1.31,2,830,544.42,0.54,152457
E07000178,2020-07-01,Oxford,0.66,1,828,543.1,0.54,152457
E07000178,2020-06-29,Oxford,0.66,1,827,542.45,0.54,152457
E07000178,2020-06-27,Oxford,2.62,4,826,541.79,0.54,152457
E07000178,2020-06-26,Oxford,1.97,3,822,539.17,0.54,152457
E07000178,2020-06-25,Oxford,3.28,5,819,537.2,0.54,152457
E07000178,2020-06-24,Oxford,1.31,2,814,533.92,0.53,152457
E07000178,2020-06-23,Oxford,1.31,2,812,532.61,0.53,152457
E07000178,2020-06-22,Oxford,1.31,2,810,531.3,0.53,152457
E07000178,2020-06-19,Oxford,0.66,1,808,529.99,0.53,152457
E07000178,2020-06-18,Oxford,2.62,4,807,529.33,0.53,152457
E07000178,2020-06-17,Oxford,1.97,3,803,526.71,0.53,152457
E07000178,2020-06-16,Oxford,0.66,1,800,524.74,0.52,152457
E07000178,2020-06-15,Oxford,1.97,3,799,524.08,0.52,152457
E07000178,2020-06-13,Oxford,2.62,4,796,522.11,0.52,152457
E07000178,2020-06-12,Oxford,2.62,4,792,519.49,0.52,152457
E07000178,2020-06-11,Oxford,2.62,4,788,516.87,0.52,152457
E07000178,2020-06-10,Oxford,0.66,1,784,514.24,0.51,152457
E07000178,2020-06-09,Oxford,1.31,2,783,513.59,0.51,152457
E07000178,2020-06-08,Oxford,1.31,2,781,512.28,0.51,152457
E07000178,2020-06-07,Oxford,3.28,5,779,510.96,0.51,152457
E07000178,2020-06-05,Oxford,1.97,3,774,507.68,0.51,152457
E07000178,2020-06-04,Oxford,3.28,5,771,505.72,0.51,152457
E07000178,2020-06-03,Oxford,2.62,4,766,502.44,0.5,152457
E07000178,2020-06-02,Oxford,2.62,4,762,499.81,0.5,152457
E07000178,2020-06-01,Oxford,6.56,10,758,497.19,0.5,152457
E07000178,2020-05-31,Oxford,0.66,1,748,490.63,0.49,152457
E07000178,2020-05-29,Oxford,2.62,4,747,489.97,0.49,152457
E07000178,2020-05-28,Oxford,2.62,4,743,487.35,0.49,152457
E07000178,2020-05-27,Oxford,6.56,10,739,484.73,0.48,152457
E07000178,2020-05-26,Oxford,3.28,5,729,478.17,0.48,152457
E07000178,2020-05-25,Oxford,1.31,2,724,474.89,0.47,152457
E07000178,2020-05-24,Oxford,1.97,3,722,473.58,0.47,152457
E07000178,2020-05-23,Oxford,0.66,1,719,471.61,0.47,152457
E07000178,2020-05-22,Oxford,1.31,2,718,470.95,0.47,152457
E07000178,2020-05-21,Oxford,5.25,8,716,469.64,0.47,152457
E07000178,2020-05-20,Oxford,5.25,8,708,464.39,0.46,152457
E07000178,2020-05-19,Oxford,5.9,9,700,459.15,0.46,152457
E07000178,2020-05-18,Oxford,5.9,9,691,453.24,0.45,152457
E07000178,2020-05-17,Oxford,3.28,5,682,447.34,0.45,152457
E07000178,2020-05-16,Oxford,0.66,1,677,444.06,0.44,152457
E07000178,2020-05-15,Oxford,5.9,9,676,443.4,0.44,152457
E07000178,2020-05-14,Oxford,6.56,10,667,437.5,0.44,152457
E07000178,2020-05-13,Oxford,9.18,14,657,430.94,0.43,152457
E07000178,2020-05-12,Oxford,9.84,15,643,421.76,0.42,152457
E07000178,2020-05-11,Oxford,8.53,13,628,411.92,0.41,152457
E07000178,2020-05-10,Oxford,4.59,7,615,403.39,0.4,152457
E07000178,2020-05-09,Oxford,11.81,18,608,398.8,0.4,152457
E07000178,2020-05-08,Oxford,9.84,15,590,386.99,0.39,152457
E07000178,2020-05-07,Oxford,5.25,8,575,377.16,0.38,152457
E07000178,2020-05-06,Oxford,7.22,11,567,371.91,0.37,152457
E07000178,2020-05-05,Oxford,14.43,22,556,364.69,0.36,152457
E07000178,2020-05-04,Oxford,5.9,9,534,350.26,0.35,152457
E07000178,2020-05-03,Oxford,1.31,2,525,344.36,0.34,152457
E07000178,2020-05-02,Oxford,5.25,8,523,343.05,0.34,152457
E07000178,2020-05-01,Oxford,2.62,4,515,337.8,0.34,152457
E07000178,2020-04-30,Oxford,5.9,9,511,335.18,0.34,152457
E07000178,2020-04-29,Oxford,5.25,8,502,329.27,0.33,152457
E07000178,2020-04-28,Oxford,3.28,5,494,324.03,0.32,152457
E07000178,2020-04-27,Oxford,2.62,4,489,320.75,0.32,152457
E07000178,2020-04-26,Oxford,7.22,11,485,318.12,0.32,152457
E07000178,2020-04-25,Oxford,3.94,6,474,310.91,0.31,152457
E07000178,2020-04-24,Oxford,13.12,20,468,306.97,0.31,152457
