LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000178,2021-08-25,Oxford,13.12,20,15120,9917.55,9.92,152457,280.07,-48.54,1177.39,-28.2
E07000178,2021-08-24,Oxford,38.04,58,15100,9904.43,9.9,152457,328.61,-35.42,1205.59,-13.78
E07000178,2021-08-23,Oxford,57.72,88,15042,9866.39,9.87,152457,364.03,7.87,1219.37,17.05
E07000178,2021-08-22,Oxford,40.01,61,14954,9808.67,9.81,152457,356.16,12.46,1202.32,-3.28
E07000178,2021-08-21,Oxford,34.76,53,14893,9768.66,9.77,152457,343.7,-5.91,1205.6,-7.87
E07000178,2021-08-20,Oxford,38.04,58,14840,9733.89,9.73,152457,349.61,4.59,1213.47,-1.32
E07000178,2021-08-19,Oxford,58.38,89,14782,9695.85,9.7,152457,345.02,5.25,1214.79,19.68
E07000178,2021-08-18,Oxford,61.66,94,14693,9637.47,9.64,152457,339.77,8.53,1195.11,20.34
E07000178,2021-08-17,Oxford,73.46,112,14599,9575.81,9.58,152457,331.24,33.45,1174.77,15.74
E07000178,2021-08-16,Oxford,49.85,76,14487,9502.35,9.5,152457,297.79,5.9,1159.03,-7.22
E07000178,2021-08-15,Oxford,27.55,42,14411,9452.5,9.45,152457,291.89,3.28,1166.25,-29.52
E07000178,2021-08-14,Oxford,40.67,62,14369,9424.95,9.42,152457,288.61,9.84,1195.77,-5.24
E07000178,2021-08-13,Oxford,33.45,51,14307,9384.29,9.38,152457,278.77,-17.06,1201.01,-28.21
E07000178,2021-08-12,Oxford,53.13,81,14256,9350.83,9.35,152457,295.83,9.18,1229.22,-26.24
E07000178,2021-08-11,Oxford,53.13,81,14175,9297.7,9.3,152457,286.65,19.02,1255.46,-7.87
E07000178,2021-08-10,Oxford,40.01,61,14094,9244.57,9.24,152457,267.63,-5.9,1263.33,-15.74
E07000178,2021-08-09,Oxford,43.95,67,14033,9204.56,9.2,152457,273.53,-1.96,1279.07,-13.12
E07000178,2021-08-08,Oxford,24.27,37,13966,9160.62,9.16,152457,275.49,-9.84,1292.19,-5.25
E07000178,2021-08-07,Oxford,30.83,47,13929,9136.35,9.14,152457,285.33,5.9,1297.44,-4.59
E07000178,2021-08-06,Oxford,50.51,77,13882,9105.52,9.11,152457,279.43,11.15,1302.03,-8.52
E07000178,2021-08-05,Oxford,43.95,67,13805,9055.01,9.06,152457,268.28,-2.62,1310.55,-9.84
