LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000178,2022-07-05,Oxford,39.36,60,54855,35980.64,35.98,152457,313.53,-3.27,1080.28,10.5
E07000178,2022-07-04,Oxford,57.72,88,54795,35941.28,35.94,152457,316.8,1.97,1069.78,27.55
E07000178,2022-07-03,Oxford,46.57,71,54707,35883.56,35.88,152457,314.83,-4.59,1042.23,25.58
E07000178,2022-07-02,Oxford,41.32,63,54636,35836.99,35.84,152457,319.42,11.15,1016.65,23.61
E07000178,2022-07-01,Oxford,36.73,56,54573,35795.67,35.8,152457,308.27,-5.25,993.04,26.24
E07000178,2022-06-30,Oxford,49.85,76,54517,35758.94,35.76,152457,313.52,6.56,966.8,34.11
E07000178,2022-06-29,Oxford,41.98,64,54441,35709.09,35.71,152457,306.96,-7.21,932.69,22.96
E07000178,2022-06-28,Oxford,42.63,65,54377,35667.11,35.67,152457,314.17,-5.25,909.73,24.26
E07000178,2022-06-27,Oxford,55.75,85,54312,35624.47,35.62,152457,319.42,4.59,885.47,43.94
E07000178,2022-06-26,Oxford,51.16,78,54227,35568.72,35.57,152457,314.83,16.4,841.53,40.67
E07000178,2022-06-25,Oxford,30.17,46,54149,35517.56,35.52,152457,298.43,3.28,800.86,23.61
E07000178,2022-06-24,Oxford,41.98,64,54103,35487.38,35.49,152457,295.15,13.12,777.25,24.27
E07000178,2022-06-23,Oxford,43.29,66,54039,35445.4,35.45,152457,282.03,7.21,752.98,31.48
E07000178,2022-06-22,Oxford,49.19,75,53973,35402.11,35.4,152457,274.82,18.36,721.5,32.79
E07000178,2022-06-21,Oxford,47.88,73,53898,35352.92,35.35,152457,256.46,20.99,688.71,27.55
E07000178,2022-06-20,Oxford,51.16,78,53825,35305.04,35.31,152457,235.47,14.43,661.16,36.73
E07000178,2022-06-19,Oxford,34.76,53,53747,35253.87,35.25,152457,221.04,1.96,624.43,22.95
E07000178,2022-06-18,Oxford,26.89,41,53694,35219.11,35.22,152457,219.08,-0.66,601.48,15.74
E07000178,2022-06-17,Oxford,28.86,44,53653,35192.22,35.19,152457,219.74,3.28,585.74,20.33
E07000178,2022-06-16,Oxford,36.08,55,53609,35163.36,35.16,152457,216.46,19.03,565.41,20.34
E07000178,2022-06-15,Oxford,30.83,47,53554,35127.28,35.13,152457,197.43,1.31,545.07,9.18
E07000178,2022-06-14,Oxford,26.89,41,53507,35096.45,35.1,152457,196.12,-1.97,535.89,13.12
E07000178,2022-06-13,Oxford,36.73,56,53466,35069.56,35.07,152457,198.09,6.56,522.77,14.43
E07000178,2022-06-12,Oxford,32.8,50,53410,35032.83,35.03,152457,191.53,11.81,508.34,17.71
E07000178,2022-06-11,Oxford,27.55,42,53360,35000.03,35.0,152457,179.72,9.84,490.63,16.4
E07000178,2022-06-10,Oxford,25.58,39,53318,34972.48,34.97,152457,169.88,15.09,474.23,13.12
E07000178,2022-06-09,Oxford,17.05,26,53279,34946.9,34.95,152457,154.79,1.31,461.11,3.28
E07000178,2022-06-08,Oxford,29.52,45,53253,34929.85,34.93,152457,153.48,10.5,457.83,14.43
E07000178,2022-06-07,Oxford,28.86,44,53208,34900.33,34.9,152457,142.98,10.49,443.4,12.46
E07000178,2022-06-06,Oxford,30.17,46,53164,34871.47,34.87,152457,132.49,18.36,430.94,16.4
E07000178,2022-06-05,Oxford,20.99,32,53118,34841.3,34.84,152457,114.13,10.5,414.54,-0.66
E07000178,2022-06-04,Oxford,17.71,27,53086,34820.31,34.82,152457,103.63,11.15,415.2,-0.66
E07000178,2022-06-03,Oxford,10.49,16,53059,34802.6,34.8,152457,92.48,-7.22,415.86,-7.88
E07000178,2022-06-02,Oxford,15.74,24,53043,34792.11,34.79,152457,99.7,3.93,423.74,-1.31
E07000178,2022-06-01,Oxford,19.02,29,53019,34776.36,34.78,152457,95.77,2.62,425.05,-3.28
