LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000046,2020-07-25,Isle of Wight,0.0,0,421,296.96,0.3,141771
E06000046,2020-07-02,Isle of Wight,0.71,1,421,296.96,0.3,141771
E06000046,2020-07-01,Isle of Wight,0.71,1,420,296.25,0.3,141771
E06000046,2020-06-28,Isle of Wight,0.71,1,419,295.55,0.3,141771
E06000046,2020-06-22,Isle of Wight,0.71,1,418,294.84,0.29,141771
E06000046,2020-06-18,Isle of Wight,0.71,1,417,294.14,0.29,141771
E06000046,2020-06-15,Isle of Wight,2.12,3,416,293.43,0.29,141771
E06000046,2020-06-12,Isle of Wight,1.41,2,413,291.31,0.29,141771
E06000046,2020-06-09,Isle of Wight,0.71,1,411,289.9,0.29,141771
E06000046,2020-06-07,Isle of Wight,0.71,1,410,289.2,0.29,141771
E06000046,2020-06-06,Isle of Wight,0.71,1,409,288.49,0.29,141771
E06000046,2020-06-05,Isle of Wight,0.71,1,408,287.79,0.29,141771
E06000046,2020-06-04,Isle of Wight,2.12,3,407,287.08,0.29,141771
E06000046,2020-06-03,Isle of Wight,0.71,1,404,284.97,0.28,141771
E06000046,2020-06-02,Isle of Wight,0.71,1,403,284.26,0.28,141771
E06000046,2020-06-01,Isle of Wight,0.71,1,402,283.56,0.28,141771
E06000046,2020-05-31,Isle of Wight,0.71,1,401,282.85,0.28,141771
E06000046,2020-05-29,Isle of Wight,3.53,5,400,282.15,0.28,141771
E06000046,2020-05-28,Isle of Wight,10.58,15,395,278.62,0.28,141771
E06000046,2020-05-26,Isle of Wight,3.53,5,380,268.04,0.27,141771
E06000046,2020-05-25,Isle of Wight,0.71,1,375,264.51,0.26,141771
E06000046,2020-05-24,Isle of Wight,0.71,1,374,263.81,0.26,141771
E06000046,2020-05-23,Isle of Wight,2.82,4,373,263.1,0.26,141771
E06000046,2020-05-22,Isle of Wight,2.82,4,369,260.28,0.26,141771
E06000046,2020-05-21,Isle of Wight,4.94,7,365,257.46,0.26,141771
E06000046,2020-05-20,Isle of Wight,3.53,5,358,252.52,0.25,141771
E06000046,2020-05-19,Isle of Wight,5.64,8,353,248.99,0.25,141771
E06000046,2020-05-18,Isle of Wight,7.05,10,345,243.35,0.24,141771
E06000046,2020-05-16,Isle of Wight,0.71,1,335,236.3,0.24,141771
E06000046,2020-05-15,Isle of Wight,8.46,12,334,235.59,0.24,141771
E06000046,2020-05-14,Isle of Wight,4.94,7,322,227.13,0.23,141771
E06000046,2020-05-13,Isle of Wight,9.88,14,315,222.19,0.22,141771
E06000046,2020-05-12,Isle of Wight,4.23,6,301,212.31,0.21,141771
E06000046,2020-05-11,Isle of Wight,5.64,8,295,208.08,0.21,141771
E06000046,2020-05-10,Isle of Wight,1.41,2,287,202.44,0.2,141771
E06000046,2020-05-09,Isle of Wight,2.12,3,285,201.03,0.2,141771
E06000046,2020-05-08,Isle of Wight,4.94,7,282,198.91,0.2,141771
E06000046,2020-05-07,Isle of Wight,9.88,14,275,193.97,0.19,141771
E06000046,2020-05-06,Isle of Wight,5.64,8,261,184.1,0.18,141771
E06000046,2020-05-05,Isle of Wight,3.53,5,253,178.46,0.18,141771
E06000046,2020-05-04,Isle of Wight,7.76,11,248,174.93,0.17,141771
E06000046,2020-05-03,Isle of Wight,2.12,3,237,167.17,0.17,141771
E06000046,2020-05-02,Isle of Wight,11.99,17,234,165.05,0.17,141771
E06000046,2020-05-01,Isle of Wight,11.29,16,217,153.06,0.15,141771
E06000046,2020-04-30,Isle of Wight,4.23,6,201,141.78,0.14,141771
E06000046,2020-04-29,Isle of Wight,23.98,34,195,137.55,0.14,141771
E06000046,2020-04-28,Isle of Wight,6.35,9,161,113.56,0.11,141771
E06000046,2020-04-27,Isle of Wight,4.23,6,152,107.22,0.11,141771
E06000046,2020-04-26,Isle of Wight,11.99,17,146,102.98,0.1,141771
E06000046,2020-04-25,Isle of Wight,7.05,10,129,90.99,0.09,141771
E06000046,2020-04-24,Isle of Wight,17.63,25,119,83.94,0.08,141771
E06000046,2020-04-23,Isle of Wight,7.05,10,94,66.3,0.07,141771
E06000046,2020-04-22,Isle of Wight,2.82,4,84,59.25,0.06,141771
E06000046,2020-04-21,Isle of Wight,4.23,6,80,56.43,0.06,141771
E06000046,2020-04-19,Isle of Wight,0.71,1,74,52.2,0.05,141771
E06000046,2020-04-18,Isle of Wight,2.82,4,73,51.49,0.05,141771
E06000046,2020-04-17,Isle of Wight,0.71,1,69,48.67,0.05,141771
E06000046,2020-04-16,Isle of Wight,5.64,8,68,47.96,0.05,141771
E06000046,2020-04-15,Isle of Wight,2.82,4,60,42.32,0.04,141771
E06000046,2020-04-13,Isle of Wight,0.71,1,56,39.5,0.04,141771
E06000046,2020-04-12,Isle of Wight,1.41,2,55,38.79,0.04,141771
E06000046,2020-04-11,Isle of Wight,1.41,2,53,37.38,0.04,141771
E06000046,2020-04-10,Isle of Wight,3.53,5,51,35.97,0.04,141771
E06000046,2020-04-09,Isle of Wight,1.41,2,46,32.45,0.03,141771
E06000046,2020-04-08,Isle of Wight,3.53,5,44,31.04,0.03,141771
E06000046,2020-04-07,Isle of Wight,1.41,2,39,27.51,0.03,141771
E06000046,2020-04-06,Isle of Wight,2.82,4,37,26.1,0.03,141771
E06000046,2020-04-05,Isle of Wight,1.41,2,33,23.28,0.02,141771
E06000046,2020-04-04,Isle of Wight,2.12,3,31,21.87,0.02,141771
E06000046,2020-04-03,Isle of Wight,0.71,1,28,19.75,0.02,141771
E06000046,2020-04-02,Isle of Wight,0.71,1,27,19.04,0.02,141771
E06000046,2020-04-01,Isle of Wight,4.94,7,26,18.34,0.02,141771
E06000046,2020-03-31,Isle of Wight,0.71,1,19,13.4,0.01,141771
E06000046,2020-03-30,Isle of Wight,2.12,3,18,12.7,0.01,141771
E06000046,2020-03-28,Isle of Wight,1.41,2,15,10.58,0.01,141771
E06000046,2020-03-27,Isle of Wight,0.71,1,13,9.17,0.01,141771
E06000046,2020-03-26,Isle of Wight,0.71,1,12,8.46,0.01,141771
E06000046,2020-03-25,Isle of Wight,0.71,1,11,7.76,0.01,141771
E06000046,2020-03-23,Isle of Wight,1.41,2,10,7.05,0.01,141771
E06000046,2020-03-22,Isle of Wight,2.82,4,8,5.64,0.01,141771
E06000046,2020-03-21,Isle of Wight,0.71,1,4,2.82,0.0,141771
E06000046,2020-03-20,Isle of Wight,0.71,1,3,2.12,0.0,141771
E06000046,2020-03-10,Isle of Wight,0.71,1,2,1.41,0.0,141771
E06000046,2020-03-04,Isle of Wight,0.71,1,1,0.71,0.0,141771
