LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000046,2021-05-14,Isle of Wight,0.0,0,6832,4819.04,4.82,141771,9.19,-1.41,42.39,-2.12
E06000046,2021-05-13,Isle of Wight,0.71,1,6832,4819.04,4.82,141771,10.6,0.0,44.51,0.0
E06000046,2021-05-12,Isle of Wight,2.82,4,6831,4818.33,4.82,141771,10.6,2.11,44.51,0.7
E06000046,2021-05-11,Isle of Wight,2.12,3,6827,4815.51,4.82,141771,8.49,-2.11,43.81,2.12
E06000046,2021-05-10,Isle of Wight,2.12,3,6824,4813.4,4.81,141771,10.6,0.71,41.69,1.41
E06000046,2021-05-09,Isle of Wight,0.71,1,6821,4811.28,4.81,141771,9.89,0.0,40.28,-0.7
E06000046,2021-05-08,Isle of Wight,0.71,1,6820,4810.57,4.81,141771,9.89,0.71,40.98,0.71
E06000046,2021-05-07,Isle of Wight,1.41,2,6819,4809.87,4.81,141771,9.18,0.7,40.27,0.0
E06000046,2021-05-06,Isle of Wight,0.71,1,6817,4808.46,4.81,141771,8.48,-2.82,40.27,-2.11
E06000046,2021-05-05,Isle of Wight,0.71,1,6816,4807.75,4.81,141771,11.3,-0.7,42.38,-5.64
E06000046,2021-05-04,Isle of Wight,4.23,6,6815,4807.05,4.81,141771,12.0,3.52,48.02,1.41
E06000046,2021-05-03,Isle of Wight,1.41,2,6809,4802.82,4.8,141771,8.48,-0.71,46.61,-1.41
E06000046,2021-05-02,Isle of Wight,0.71,1,6807,4801.41,4.8,141771,9.19,-0.7,48.02,-0.7
E06000046,2021-05-01,Isle of Wight,0.0,0,6806,4800.7,4.8,141771,9.89,-2.12,48.72,-3.53
E06000046,2021-04-30,Isle of Wight,0.71,1,6806,4800.7,4.8,141771,12.01,0.0,52.25,0.71
E06000046,2021-04-29,Isle of Wight,3.53,5,6805,4799.99,4.8,141771,12.01,2.82,51.54,0.71
E06000046,2021-04-28,Isle of Wight,1.41,2,6800,4796.47,4.8,141771,9.19,-0.71,50.83,-2.12
E06000046,2021-04-27,Isle of Wight,0.71,1,6798,4795.06,4.8,141771,9.9,-2.11,52.95,-2.82
E06000046,2021-04-26,Isle of Wight,2.12,3,6797,4794.35,4.79,141771,12.01,-1.41,55.77,1.41
E06000046,2021-04-25,Isle of Wight,1.41,2,6794,4792.24,4.79,141771,13.42,0.0,54.36,0.7
E06000046,2021-04-24,Isle of Wight,2.12,3,6792,4790.82,4.79,141771,13.42,1.41,53.66,0.71
E06000046,2021-04-23,Isle of Wight,0.71,1,6789,4788.71,4.79,141771,12.01,-1.41,52.95,-0.7
E06000046,2021-04-22,Isle of Wight,0.71,1,6788,4788.0,4.79,141771,13.42,0.0,53.65,-2.11
E06000046,2021-04-21,Isle of Wight,2.12,3,6787,4787.3,4.79,141771,13.42,0.0,55.76,0.0
E06000046,2021-04-20,Isle of Wight,2.82,4,6784,4785.18,4.79,141771,13.42,2.82,55.76,0.0
E06000046,2021-04-19,Isle of Wight,3.53,5,6780,4782.36,4.78,141771,10.6,2.82,55.76,-2.82
E06000046,2021-04-18,Isle of Wight,1.41,2,6775,4778.83,4.78,141771,7.78,0.0,58.58,0.0
E06000046,2021-04-17,Isle of Wight,0.71,1,6773,4777.42,4.78,141771,7.78,0.71,58.58,0.71
E06000046,2021-04-16,Isle of Wight,2.12,3,6772,4776.72,4.78,141771,7.07,0.71,57.87,1.41
E06000046,2021-04-15,Isle of Wight,0.71,1,6769,4774.6,4.77,141771,6.36,-2.11,56.46,-1.41
E06000046,2021-04-14,Isle of Wight,2.12,3,6768,4773.9,4.77,141771,8.47,-4.23,57.87,0.71
E06000046,2021-04-13,Isle of Wight,0.0,0,6765,4771.78,4.77,141771,12.7,-2.82,57.16,-2.12
E06000046,2021-04-12,Isle of Wight,0.71,1,6765,4771.78,4.77,141771,15.52,-2.11,59.28,0.0
E06000046,2021-04-11,Isle of Wight,1.41,2,6764,4771.07,4.77,141771,17.63,0.0,59.28,-1.41
E06000046,2021-04-10,Isle of Wight,0.0,0,6762,4769.66,4.77,141771,17.63,-3.53,60.69,-1.41
E06000046,2021-04-09,Isle of Wight,1.41,2,6762,4769.66,4.77,141771,21.16,1.41,62.1,-3.53
E06000046,2021-04-08,Isle of Wight,2.82,4,6760,4768.25,4.77,141771,19.75,0.0,65.63,0.0
E06000046,2021-04-07,Isle of Wight,6.35,9,6756,4765.43,4.77,141771,19.75,2.82,65.63,4.23
E06000046,2021-04-06,Isle of Wight,2.82,4,6747,4759.08,4.76,141771,16.93,-0.71,61.4,2.11
E06000046,2021-04-05,Isle of Wight,2.82,4,6743,4756.26,4.76,141771,17.64,2.11,59.29,-4.23
E06000046,2021-04-04,Isle of Wight,1.41,2,6739,4753.44,4.75,141771,15.53,0.7,63.52,0.7
E06000046,2021-04-03,Isle of Wight,3.53,5,6737,4752.03,4.75,141771,14.83,2.12,62.82,0.71
E06000046,2021-04-02,Isle of Wight,0.0,0,6732,4748.5,4.75,141771,12.71,-1.41,62.11,0.0
E06000046,2021-04-01,Isle of Wight,2.82,4,6732,4748.5,4.75,141771,14.12,0.0,62.11,0.0
E06000046,2021-03-31,Isle of Wight,3.53,5,6728,4745.68,4.75,141771,14.12,1.41,62.11,2.82
E06000046,2021-03-30,Isle of Wight,3.53,5,6723,4742.15,4.74,141771,12.71,0.71,59.29,3.53
E06000046,2021-03-29,Isle of Wight,0.71,1,6718,4738.63,4.74,141771,12.0,-5.64,55.76,-2.11
E06000046,2021-03-28,Isle of Wight,0.71,1,6717,4737.92,4.74,141771,17.64,-0.7,57.87,0.71
E06000046,2021-03-27,Isle of Wight,1.41,2,6716,4737.22,4.74,141771,18.34,1.41,57.16,0.7
E06000046,2021-03-26,Isle of Wight,1.41,2,6714,4735.81,4.74,141771,16.93,0.7,56.46,-1.41
E06000046,2021-03-25,Isle of Wight,2.82,4,6712,4734.4,4.73,141771,16.23,0.7,57.87,0.7
E06000046,2021-03-24,Isle of Wight,2.12,3,6708,4731.57,4.73,141771,15.53,0.71,57.17,-0.7
E06000046,2021-03-23,Isle of Wight,2.82,4,6705,4729.46,4.73,141771,14.82,0.7,57.87,0.0
