LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000046,2021-10-15,Isle of Wight,18.34,26,13744,9694.51,9.69,141771,454.26,-54.31,1875.57,-7.76
E06000046,2021-10-14,Isle of Wight,62.07,88,13718,9676.17,9.68,141771,508.57,-36.68,1883.33,37.38
E06000046,2021-10-13,Isle of Wight,76.18,108,13630,9614.1,9.61,141771,545.25,-6.35,1845.95,50.79
E06000046,2021-10-12,Isle of Wight,90.29,128,13522,9537.92,9.54,141771,551.6,5.65,1795.16,64.9
E06000046,2021-10-11,Isle of Wight,86.76,123,13394,9447.63,9.45,141771,545.95,-8.46,1730.26,39.5
E06000046,2021-10-10,Isle of Wight,60.66,86,13271,9360.87,9.36,141771,554.41,-10.58,1690.76,37.38
E06000046,2021-10-09,Isle of Wight,59.96,85,13185,9300.21,9.3,141771,564.99,10.58,1653.38,34.57
E06000046,2021-10-08,Isle of Wight,72.65,103,13100,9240.25,9.24,141771,554.41,7.76,1618.81,33.86
E06000046,2021-10-07,Isle of Wight,98.75,140,12997,9167.6,9.17,141771,546.65,13.4,1584.95,59.96
E06000046,2021-10-06,Isle of Wight,82.53,117,12857,9068.85,9.07,141771,533.25,7.06,1524.99,35.98
E06000046,2021-10-05,Isle of Wight,84.64,120,12740,8986.32,8.99,141771,526.19,9.87,1489.01,34.56
E06000046,2021-10-04,Isle of Wight,95.22,135,12620,8901.68,8.9,141771,516.32,-3.53,1454.45,35.97
E06000046,2021-10-03,Isle of Wight,71.24,101,12485,8806.46,8.81,141771,519.85,8.46,1418.48,36.68
E06000046,2021-10-02,Isle of Wight,49.38,70,12384,8735.21,8.74,141771,511.39,-1.41,1381.8,16.23
E06000046,2021-10-01,Isle of Wight,64.89,92,12314,8685.84,8.69,141771,512.8,12.69,1365.57,10.58
E06000046,2021-09-30,Isle of Wight,85.35,121,12222,8620.95,8.62,141771,500.11,26.1,1354.99,28.92
E06000046,2021-09-29,Isle of Wight,75.47,107,12101,8535.6,8.54,141771,474.01,8.46,1326.07,16.92
E06000046,2021-09-28,Isle of Wight,74.77,106,11994,8460.12,8.46,141771,465.55,16.93,1309.15,13.4
E06000046,2021-09-27,Isle of Wight,98.75,140,11888,8385.35,8.39,141771,448.62,32.45,1295.75,60.66
