LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000037,2020-07-30,West Berkshire,0.0,0,493,311.14,0.31,158450
E06000037,2020-07-27,West Berkshire,0.63,1,493,311.14,0.31,158450
E06000037,2020-07-25,West Berkshire,1.26,2,492,310.51,0.31,158450
E06000037,2020-07-24,West Berkshire,3.16,5,490,309.25,0.31,158450
E06000037,2020-07-21,West Berkshire,0.63,1,485,306.09,0.31,158450
E06000037,2020-07-20,West Berkshire,0.63,1,484,305.46,0.31,158450
E06000037,2020-07-19,West Berkshire,0.63,1,483,304.83,0.3,158450
E06000037,2020-07-18,West Berkshire,1.89,3,482,304.2,0.3,158450
E06000037,2020-07-14,West Berkshire,0.63,1,479,302.3,0.3,158450
E06000037,2020-07-13,West Berkshire,1.26,2,478,301.67,0.3,158450
E06000037,2020-07-11,West Berkshire,0.63,1,476,300.41,0.3,158450
E06000037,2020-07-06,West Berkshire,1.26,2,475,299.78,0.3,158450
E06000037,2020-06-30,West Berkshire,1.26,2,473,298.52,0.3,158450
E06000037,2020-06-25,West Berkshire,0.63,1,471,297.25,0.3,158450
E06000037,2020-06-23,West Berkshire,0.63,1,470,296.62,0.3,158450
E06000037,2020-06-13,West Berkshire,0.63,1,469,295.99,0.3,158450
E06000037,2020-06-11,West Berkshire,0.63,1,468,295.36,0.3,158450
E06000037,2020-06-06,West Berkshire,0.63,1,467,294.73,0.29,158450
E06000037,2020-06-04,West Berkshire,0.63,1,466,294.1,0.29,158450
E06000037,2020-06-03,West Berkshire,1.26,2,465,293.47,0.29,158450
E06000037,2020-06-02,West Berkshire,1.26,2,463,292.21,0.29,158450
E06000037,2020-06-01,West Berkshire,1.26,2,461,290.94,0.29,158450
E06000037,2020-05-31,West Berkshire,0.63,1,459,289.68,0.29,158450
E06000037,2020-05-28,West Berkshire,3.16,5,458,289.05,0.29,158450
E06000037,2020-05-26,West Berkshire,2.52,4,453,285.89,0.29,158450
E06000037,2020-05-25,West Berkshire,0.63,1,449,283.37,0.28,158450
E06000037,2020-05-24,West Berkshire,2.52,4,448,282.74,0.28,158450
E06000037,2020-05-23,West Berkshire,0.63,1,444,280.21,0.28,158450
E06000037,2020-05-22,West Berkshire,3.79,6,443,279.58,0.28,158450
E06000037,2020-05-21,West Berkshire,3.16,5,437,275.8,0.28,158450
E06000037,2020-05-20,West Berkshire,5.05,8,432,272.64,0.27,158450
E06000037,2020-05-19,West Berkshire,3.16,5,424,267.59,0.27,158450
E06000037,2020-05-18,West Berkshire,5.05,8,419,264.44,0.26,158450
E06000037,2020-05-17,West Berkshire,0.63,1,411,259.39,0.26,158450
E06000037,2020-05-16,West Berkshire,3.16,5,410,258.76,0.26,158450
E06000037,2020-05-15,West Berkshire,1.89,3,405,255.6,0.26,158450
E06000037,2020-05-14,West Berkshire,0.63,1,402,253.71,0.25,158450
E06000037,2020-05-13,West Berkshire,3.16,5,401,253.08,0.25,158450
E06000037,2020-05-12,West Berkshire,2.52,4,396,249.92,0.25,158450
E06000037,2020-05-11,West Berkshire,3.79,6,392,247.4,0.25,158450
E06000037,2020-05-10,West Berkshire,0.63,1,386,243.61,0.24,158450
E06000037,2020-05-09,West Berkshire,1.89,3,385,242.98,0.24,158450
E06000037,2020-05-08,West Berkshire,0.63,1,382,241.09,0.24,158450
E06000037,2020-05-07,West Berkshire,0.63,1,381,240.45,0.24,158450
E06000037,2020-05-06,West Berkshire,0.63,1,380,239.82,0.24,158450
E06000037,2020-05-05,West Berkshire,1.89,3,379,239.19,0.24,158450
E06000037,2020-05-04,West Berkshire,6.31,10,376,237.3,0.24,158450
E06000037,2020-05-03,West Berkshire,0.63,1,366,230.99,0.23,158450
E06000037,2020-05-02,West Berkshire,3.16,5,365,230.36,0.23,158450
E06000037,2020-05-01,West Berkshire,3.16,5,360,227.2,0.23,158450
