LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000037,2021-09-26,West Berkshire,23.98,38,12345,7791.1,7.79,158450,230.99,-8.84,1156.2,-6.31
E06000037,2021-09-25,West Berkshire,37.24,59,12307,7767.12,7.77,158450,239.83,-2.52,1162.51,-6.31
E06000037,2021-09-24,West Berkshire,37.87,60,12248,7729.88,7.73,158450,242.35,-4.41,1168.82,-9.46
E06000037,2021-09-23,West Berkshire,44.81,71,12188,7692.02,7.69,158450,246.76,18.3,1178.28,3.16
E06000037,2021-09-22,West Berkshire,32.82,52,12117,7647.21,7.65,158450,228.46,15.15,1175.12,-13.88
E06000037,2021-09-21,West Berkshire,24.61,39,12065,7614.39,7.61,158450,213.31,0.0,1189.0,-20.83
E06000037,2021-09-20,West Berkshire,29.66,47,12026,7589.78,7.59,158450,213.31,-2.53,1209.83,-25.25
E06000037,2021-09-19,West Berkshire,32.82,52,11979,7560.11,7.56,158450,215.84,15.78,1235.08,-4.42
E06000037,2021-09-18,West Berkshire,39.76,63,11927,7527.3,7.53,158450,200.06,25.88,1239.5,-6.31
E06000037,2021-09-17,West Berkshire,42.28,67,11864,7487.54,7.49,158450,174.18,19.56,1245.81,0.0
E06000037,2021-09-16,West Berkshire,26.51,42,11797,7445.25,7.45,158450,154.62,-23.98,1245.81,-18.3
E06000037,2021-09-15,West Berkshire,17.67,28,11755,7418.74,7.42,158450,178.6,-11.99,1264.11,-36.61
E06000037,2021-09-14,West Berkshire,24.61,39,11727,7401.07,7.4,158450,190.59,-3.16,1300.72,-41.03
E06000037,2021-09-13,West Berkshire,32.19,51,11688,7376.46,7.38,158450,193.75,-28.4,1341.75,-21.45
E06000037,2021-09-12,West Berkshire,17.04,27,11637,7344.27,7.34,158450,222.15,-25.88,1363.2,-15.15
E06000037,2021-09-11,West Berkshire,13.88,22,11610,7327.23,7.33,158450,248.03,-46.08,1378.35,-8.84
E06000037,2021-09-10,West Berkshire,22.72,36,11588,7313.35,7.31,158450,294.11,-47.96,1387.19,-15.15
E06000037,2021-09-09,West Berkshire,50.49,80,11552,7290.63,7.29,158450,342.07,-39.76,1402.34,17.04
E06000037,2021-09-08,West Berkshire,29.66,47,11472,7240.14,7.24,158450,381.83,-45.44,1385.3,-10.1
E06000037,2021-09-07,West Berkshire,27.77,44,11425,7210.48,7.21,158450,427.27,-62.48,1395.4,-15.15
E06000037,2021-09-06,West Berkshire,60.59,96,11381,7182.71,7.18,158450,489.75,2.53,1410.55,21.46
E06000037,2021-09-05,West Berkshire,42.92,68,11285,7122.12,7.12,158450,487.22,12.63,1389.09,12.63
E06000037,2021-09-04,West Berkshire,59.96,95,11217,7079.2,7.08,158450,474.59,16.41,1376.46,35.35
E06000037,2021-09-03,West Berkshire,70.68,112,11122,7019.25,7.02,158450,458.18,23.35,1341.11,49.85
E06000037,2021-09-02,West Berkshire,90.25,143,11010,6948.56,6.95,158450,434.83,48.6,1291.26,45.44
E06000037,2021-09-01,West Berkshire,75.1,119,10867,6858.31,6.86,158450,386.23,28.4,1245.82,32.82
E06000037,2021-08-31,West Berkshire,90.25,143,10748,6783.21,6.78,158450,357.83,44.81,1213.0,56.8
E06000037,2021-08-30,West Berkshire,58.06,92,10605,6692.96,6.69,158450,313.02,3.15,1156.2,21.46
E06000037,2021-08-29,West Berkshire,30.29,48,10513,6634.9,6.63,158450,309.87,-6.95,1134.74,5.68
E06000037,2021-08-28,West Berkshire,43.55,69,10465,6604.61,6.6,158450,316.82,-2.52,1129.06,18.94
E06000037,2021-08-27,West Berkshire,47.33,75,10396,6561.06,6.56,158450,319.34,5.05,1110.12,16.41
E06000037,2021-08-26,West Berkshire,41.65,66,10321,6513.73,6.51,158450,314.29,-3.16,1093.71,14.51
E06000037,2021-08-25,West Berkshire,46.7,74,10255,6472.07,6.47,158450,317.45,-7.58,1079.2,11.36
E06000037,2021-08-24,West Berkshire,45.44,72,10181,6425.37,6.43,158450,325.03,-20.2,1067.84,12.62
E06000037,2021-08-23,West Berkshire,54.91,87,10109,6379.93,6.38,158450,345.23,1.27,1055.22,18.31
E06000037,2021-08-22,West Berkshire,37.24,59,10022,6325.02,6.33,158450,343.96,5.05,1036.91,15.15
E06000037,2021-08-21,West Berkshire,46.07,73,9963,6287.79,6.29,158450,338.91,23.35,1021.76,23.35
E06000037,2021-08-20,West Berkshire,42.28,67,9890,6241.72,6.24,158450,315.56,4.41,998.41,11.99
E06000037,2021-08-19,West Berkshire,44.81,71,9823,6199.43,6.2,158450,311.15,11.36,986.42,6.31
E06000037,2021-08-18,West Berkshire,54.28,86,9752,6154.62,6.15,158450,299.79,14.52,980.11,14.52
E06000037,2021-08-17,West Berkshire,65.64,104,9666,6100.35,6.1,158450,285.27,22.72,965.59,25.88
E06000037,2021-08-16,West Berkshire,53.64,85,9562,6034.71,6.03,158450,262.55,14.51,939.71,-0.64
E06000037,2021-08-15,West Berkshire,32.19,51,9477,5981.07,5.98,158450,248.04,1.9,940.35,-25.87
E06000037,2021-08-14,West Berkshire,22.72,36,9426,5948.88,5.95,158450,246.14,-1.89,966.22,-19.56
E06000037,2021-08-13,West Berkshire,37.87,60,9390,5926.16,5.93,158450,248.03,17.04,985.78,-27.77
E06000037,2021-08-12,West Berkshire,33.45,53,9330,5888.29,5.89,158450,230.99,-11.36,1013.55,-47.33
E06000037,2021-08-11,West Berkshire,39.76,63,9277,5854.84,5.85,158450,242.35,-2.52,1060.88,-22.72
E06000037,2021-08-10,West Berkshire,42.92,68,9214,5815.08,5.82,158450,244.87,9.47,1083.6,6.32
E06000037,2021-08-09,West Berkshire,39.13,62,9146,5772.17,5.77,158450,235.4,2.53,1077.28,-13.25
E06000037,2021-08-08,West Berkshire,30.29,48,9084,5733.04,5.73,158450,232.87,5.68,1090.53,-3.16
E06000037,2021-08-07,West Berkshire,24.61,39,9036,5702.75,5.7,158450,227.19,0.0,1093.69,5.68
