LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000037,2020-11-11,West Berkshire,0.63,1,1350,852.0,0.85,158450,78.25,-18.3,345.2,-10.73
E06000037,2020-11-10,West Berkshire,4.42,7,1349,851.37,0.85,158450,96.55,-12.62,355.93,-3.15
E06000037,2020-11-09,West Berkshire,11.36,18,1342,846.95,0.85,158450,109.17,-10.1,359.08,0.0
E06000037,2020-11-08,West Berkshire,17.67,28,1324,835.59,0.84,158450,119.27,10.73,359.08,14.51
E06000037,2020-11-07,West Berkshire,13.25,21,1296,817.92,0.82,158450,108.54,6.94,344.57,6.94
E06000037,2020-11-06,West Berkshire,19.56,31,1275,804.67,0.8,158450,101.6,0.0,337.63,13.88
E06000037,2020-11-05,West Berkshire,11.36,18,1244,785.11,0.79,158450,101.6,-4.42,323.75,3.16
E06000037,2020-11-04,West Berkshire,18.93,30,1226,773.75,0.77,158450,106.02,1.26,320.59,11.99
E06000037,2020-11-03,West Berkshire,17.04,27,1196,754.81,0.75,158450,104.76,7.57,308.6,11.99
E06000037,2020-11-02,West Berkshire,21.46,34,1169,737.77,0.74,158450,97.19,6.31,296.61,7.58
E06000037,2020-11-01,West Berkshire,6.94,11,1135,716.31,0.72,158450,90.88,2.52,289.03,1.26
E06000037,2020-10-31,West Berkshire,6.31,10,1124,709.37,0.71,158450,88.36,-5.68,287.77,3.79
E06000037,2020-10-30,West Berkshire,19.56,31,1114,703.06,0.7,158450,94.04,2.52,283.98,11.36
E06000037,2020-10-29,West Berkshire,15.78,25,1083,683.5,0.68,158450,91.52,1.9,272.62,9.47
E06000037,2020-10-28,West Berkshire,17.67,28,1058,667.72,0.67,158450,89.62,3.79,263.15,9.47
E06000037,2020-10-27,West Berkshire,9.47,15,1030,650.05,0.65,158450,85.83,-3.15,253.68,6.95
E06000037,2020-10-26,West Berkshire,15.15,24,1015,640.58,0.64,158450,88.98,-2.52,246.73,9.47
E06000037,2020-10-25,West Berkshire,4.42,7,991,625.43,0.63,158450,91.5,-2.52,237.26,0.0
E06000037,2020-10-24,West Berkshire,11.99,19,984,621.02,0.62,158450,94.02,6.94,237.26,10.73
E06000037,2020-10-23,West Berkshire,17.04,27,965,609.02,0.61,158450,87.08,8.2,226.53,11.99
E06000037,2020-10-22,West Berkshire,13.88,22,938,591.98,0.59,158450,78.88,7.57,214.54,8.2
E06000037,2020-10-21,West Berkshire,13.88,22,916,578.1,0.58,158450,71.31,2.52,206.34,13.25
E06000037,2020-10-20,West Berkshire,12.62,20,894,564.22,0.56,158450,68.79,5.05,193.09,9.46
E06000037,2020-10-19,West Berkshire,17.67,28,874,551.59,0.55,158450,63.74,6.31,183.63,14.51
E06000037,2020-10-18,West Berkshire,6.94,11,846,533.92,0.53,158450,57.43,3.78,169.12,5.05
E06000037,2020-10-17,West Berkshire,5.05,8,835,526.98,0.53,158450,53.65,-1.26,164.07,0.0
E06000037,2020-10-16,West Berkshire,8.84,14,827,521.93,0.52,158450,54.91,3.16,164.07,6.32
E06000037,2020-10-15,West Berkshire,6.31,10,813,513.1,0.51,158450,51.75,-1.89,157.75,5.05
E06000037,2020-10-14,West Berkshire,11.36,18,803,506.78,0.51,158450,53.64,4.42,152.7,10.73
E06000037,2020-10-13,West Berkshire,7.57,12,785,495.42,0.5,158450,49.22,2.52,141.97,6.31
E06000037,2020-10-12,West Berkshire,11.36,18,773,487.85,0.49,158450,46.7,-2.52,135.66,10.1
E06000037,2020-10-11,West Berkshire,3.16,5,755,476.49,0.48,158450,49.22,-2.52,125.56,1.9
E06000037,2020-10-10,West Berkshire,6.31,10,750,473.34,0.47,158450,51.74,3.79,123.66,6.31
E06000037,2020-10-09,West Berkshire,5.68,9,740,467.02,0.47,158450,47.95,-2.52,117.35,5.68
E06000037,2020-10-08,West Berkshire,8.2,13,731,461.34,0.46,158450,50.47,1.89,111.67,6.31
