LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E06000037,2021-02-07,West Berkshire,1.26,2,5690,3591.04,3.59,158450,143.25,-11.36,867.76,-29.03
E06000037,2021-02-06,West Berkshire,8.2,13,5688,3589.78,3.59,158450,154.61,-8.21,896.79,-37.24
E06000037,2021-02-05,West Berkshire,18.3,29,5675,3581.57,3.58,158450,162.82,-8.84,934.03,-29.03
E06000037,2021-02-04,West Berkshire,30.29,48,5646,3563.27,3.56,158450,171.66,-3.16,963.06,-14.52
E06000037,2021-02-03,West Berkshire,29.03,46,5598,3532.98,3.53,158450,174.82,3.79,977.58,-8.84
E06000037,2021-02-02,West Berkshire,27.14,43,5552,3503.94,3.5,158450,171.03,6.31,986.42,-17.04
E06000037,2021-02-01,West Berkshire,29.03,46,5509,3476.81,3.48,158450,164.72,-12.62,1003.46,-35.97
E06000037,2021-01-31,West Berkshire,12.62,20,5463,3447.78,3.45,158450,177.34,-3.16,1039.43,-36.61
E06000037,2021-01-30,West Berkshire,16.41,26,5443,3435.15,3.44,158450,180.5,-10.73,1076.04,-50.49
E06000037,2021-01-29,West Berkshire,27.14,43,5417,3418.74,3.42,158450,191.23,-1.89,1126.53,-8.83
E06000037,2021-01-28,West Berkshire,33.45,53,5374,3391.61,3.39,158450,193.12,-6.94,1135.36,-15.15
E06000037,2021-01-27,West Berkshire,25.24,40,5321,3358.16,3.36,158450,200.06,-23.99,1150.51,-42.29
E06000037,2021-01-26,West Berkshire,20.83,33,5281,3332.91,3.33,158450,224.05,-20.82,1192.8,-68.16
E06000037,2021-01-25,West Berkshire,41.65,66,5248,3312.09,3.31,158450,244.87,-7.58,1260.96,-18.94
E06000037,2021-01-24,West Berkshire,15.78,25,5182,3270.43,3.27,158450,252.45,-13.88,1279.9,-46.07
E06000037,2021-01-23,West Berkshire,27.14,43,5157,3254.65,3.25,158450,266.33,0.0,1325.97,-16.41
E06000037,2021-01-22,West Berkshire,29.03,46,5114,3227.52,3.23,158450,266.33,-10.1,1342.38,8.83
E06000037,2021-01-21,West Berkshire,40.39,64,5068,3198.49,3.2,158450,276.43,5.05,1333.55,5.05
E06000037,2021-01-20,West Berkshire,49.23,78,5004,3158.09,3.16,158450,271.38,1.9,1328.5,-8.2
E06000037,2021-01-19,West Berkshire,41.65,66,4926,3108.87,3.11,158450,269.48,-11.36,1336.7,-18.31
E06000037,2021-01-18,West Berkshire,49.23,78,4860,3067.21,3.07,158450,280.84,-13.88,1355.01,-22.09
E06000037,2021-01-17,West Berkshire,29.66,47,4782,3017.99,3.02,158450,294.72,-0.63,1377.1,-23.98
E06000037,2021-01-16,West Berkshire,27.14,43,4735,2988.32,2.99,158450,295.35,-18.3,1401.08,2.53
E06000037,2021-01-15,West Berkshire,39.13,62,4692,2961.19,2.96,158450,313.65,-8.2,1398.55,1.89
E06000037,2021-01-14,West Berkshire,35.34,56,4630,2922.06,2.92,158450,321.85,-9.47,1396.66,-23.98
E06000037,2021-01-13,West Berkshire,47.33,75,4574,2886.72,2.89,158450,331.32,9.46,1420.64,4.41
E06000037,2021-01-12,West Berkshire,53.01,84,4499,2839.38,2.84,158450,321.86,8.83,1416.23,7.57
E06000037,2021-01-11,West Berkshire,63.11,100,4415,2786.37,2.79,158450,313.03,-1.89,1408.66,4.42
E06000037,2021-01-10,West Berkshire,30.29,48,4315,2723.26,2.72,158450,314.92,-18.94,1404.24,3.15
E06000037,2021-01-09,West Berkshire,45.44,72,4267,2692.96,2.69,158450,333.86,-21.46,1401.09,21.46
E06000037,2021-01-08,West Berkshire,47.33,75,4195,2647.52,2.65,158450,355.32,11.36,1379.63,12.62
E06000037,2021-01-07,West Berkshire,44.81,71,4120,2600.19,2.6,158450,343.96,-3.79,1367.01,11.99
E06000037,2021-01-06,West Berkshire,37.87,60,4049,2555.38,2.56,158450,347.75,-29.66,1355.02,15.15
E06000037,2021-01-05,West Berkshire,44.18,70,3989,2517.51,2.52,158450,377.41,-44.81,1339.87,25.25
