LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E06000037,2020-08-02,West Berkshire,0.0,0,498,314.29,0.31,158450
E06000037,2020-08-01,West Berkshire,1.89,3,498,314.29,0.31,158450
E06000037,2020-07-31,West Berkshire,0.63,1,495,312.4,0.31,158450
E06000037,2020-07-30,West Berkshire,1.26,2,494,311.77,0.31,158450
E06000037,2020-07-27,West Berkshire,0.63,1,492,310.51,0.31,158450
E06000037,2020-07-25,West Berkshire,1.26,2,491,309.88,0.31,158450
E06000037,2020-07-24,West Berkshire,3.16,5,489,308.61,0.31,158450
E06000037,2020-07-21,West Berkshire,0.63,1,484,305.46,0.31,158450
E06000037,2020-07-20,West Berkshire,0.63,1,483,304.83,0.3,158450
E06000037,2020-07-19,West Berkshire,0.63,1,482,304.2,0.3,158450
E06000037,2020-07-18,West Berkshire,1.89,3,481,303.57,0.3,158450
E06000037,2020-07-14,West Berkshire,0.63,1,478,301.67,0.3,158450
E06000037,2020-07-13,West Berkshire,1.26,2,477,301.04,0.3,158450
E06000037,2020-07-11,West Berkshire,0.63,1,475,299.78,0.3,158450
E06000037,2020-07-06,West Berkshire,1.26,2,474,299.15,0.3,158450
E06000037,2020-06-30,West Berkshire,1.26,2,472,297.89,0.3,158450
E06000037,2020-06-25,West Berkshire,0.63,1,470,296.62,0.3,158450
E06000037,2020-06-23,West Berkshire,0.63,1,469,295.99,0.3,158450
E06000037,2020-06-13,West Berkshire,0.63,1,468,295.36,0.3,158450
E06000037,2020-06-11,West Berkshire,0.63,1,467,294.73,0.29,158450
E06000037,2020-06-06,West Berkshire,0.63,1,466,294.1,0.29,158450
E06000037,2020-06-04,West Berkshire,0.63,1,465,293.47,0.29,158450
E06000037,2020-06-03,West Berkshire,1.26,2,464,292.84,0.29,158450
E06000037,2020-06-02,West Berkshire,1.26,2,462,291.57,0.29,158450
E06000037,2020-06-01,West Berkshire,1.26,2,460,290.31,0.29,158450
E06000037,2020-05-31,West Berkshire,0.63,1,458,289.05,0.29,158450
E06000037,2020-05-28,West Berkshire,3.16,5,457,288.42,0.29,158450
E06000037,2020-05-26,West Berkshire,2.52,4,452,285.26,0.29,158450
E06000037,2020-05-25,West Berkshire,0.63,1,448,282.74,0.28,158450
E06000037,2020-05-24,West Berkshire,2.52,4,447,282.11,0.28,158450
E06000037,2020-05-23,West Berkshire,0.63,1,443,279.58,0.28,158450
E06000037,2020-05-22,West Berkshire,3.79,6,442,278.95,0.28,158450
E06000037,2020-05-21,West Berkshire,3.16,5,436,275.17,0.28,158450
E06000037,2020-05-20,West Berkshire,5.05,8,431,272.01,0.27,158450
E06000037,2020-05-19,West Berkshire,3.16,5,423,266.96,0.27,158450
E06000037,2020-05-18,West Berkshire,5.05,8,418,263.81,0.26,158450
E06000037,2020-05-17,West Berkshire,0.63,1,410,258.76,0.26,158450
E06000037,2020-05-16,West Berkshire,3.16,5,409,258.13,0.26,158450
E06000037,2020-05-15,West Berkshire,1.89,3,404,254.97,0.25,158450
E06000037,2020-05-14,West Berkshire,0.63,1,401,253.08,0.25,158450
E06000037,2020-05-13,West Berkshire,3.16,5,400,252.45,0.25,158450
E06000037,2020-05-12,West Berkshire,2.52,4,395,249.29,0.25,158450
E06000037,2020-05-11,West Berkshire,3.79,6,391,246.77,0.25,158450
E06000037,2020-05-10,West Berkshire,0.63,1,385,242.98,0.24,158450
E06000037,2020-05-09,West Berkshire,1.89,3,384,242.35,0.24,158450
E06000037,2020-05-08,West Berkshire,0.63,1,381,240.45,0.24,158450
E06000037,2020-05-07,West Berkshire,0.63,1,380,239.82,0.24,158450
E06000037,2020-05-06,West Berkshire,0.63,1,379,239.19,0.24,158450
