LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-05-23,Clackmannanshire,5.82,3,2601,5046.57,5.05,51540,155.2,-5.82,256.08,3.88
S12000005,2021-05-22,Clackmannanshire,27.16,14,2598,5040.75,5.04,51540,161.02,21.34,252.2,27.16
S12000005,2021-05-21,Clackmannanshire,17.46,9,2584,5013.58,5.01,51540,139.68,13.58,225.04,17.46
S12000005,2021-05-20,Clackmannanshire,23.28,12,2575,4996.12,5.0,51540,126.1,21.34,207.58,23.28
S12000005,2021-05-19,Clackmannanshire,19.4,10,2563,4972.84,4.97,51540,104.76,19.4,184.3,11.64
S12000005,2021-05-18,Clackmannanshire,31.04,16,2553,4953.43,4.95,51540,85.36,29.1,172.66,23.28
S12000005,2021-05-17,Clackmannanshire,31.04,16,2537,4922.39,4.92,51540,56.26,21.34,149.38,17.46
S12000005,2021-05-16,Clackmannanshire,11.64,6,2521,4891.35,4.89,51540,34.92,5.82,131.92,-1.94
S12000005,2021-05-15,Clackmannanshire,5.82,3,2515,4879.71,4.88,51540,29.1,3.88,133.86,0.0
S12000005,2021-05-14,Clackmannanshire,3.88,2,2512,4873.88,4.87,51540,25.22,-5.82,133.86,-7.76
S12000005,2021-05-13,Clackmannanshire,1.94,1,2510,4870.0,4.87,51540,31.04,-13.58,141.62,-7.76
S12000005,2021-05-12,Clackmannanshire,0.0,0,2509,4868.06,4.87,51540,44.62,-5.82,149.38,-1.94
S12000005,2021-05-11,Clackmannanshire,1.94,1,2509,4868.06,4.87,51540,50.44,-1.94,151.32,-11.64
S12000005,2021-05-10,Clackmannanshire,9.7,5,2508,4866.12,4.87,51540,52.38,5.82,162.96,3.88
S12000005,2021-05-09,Clackmannanshire,5.82,3,2503,4856.42,4.86,51540,46.56,1.94,159.08,-7.76
S12000005,2021-05-08,Clackmannanshire,1.94,1,2500,4850.6,4.85,51540,44.62,1.94,166.84,-1.94
S12000005,2021-05-07,Clackmannanshire,9.7,5,2499,4848.66,4.85,51540,42.68,5.82,168.78,7.76
S12000005,2021-05-06,Clackmannanshire,15.52,8,2494,4838.96,4.84,51540,36.86,11.64,161.02,7.76
S12000005,2021-05-05,Clackmannanshire,5.82,3,2486,4823.44,4.82,51540,25.22,1.94,153.26,-9.7
S12000005,2021-05-04,Clackmannanshire,3.88,2,2483,4817.62,4.82,51540,23.28,3.88,162.96,-29.1
S12000005,2021-05-03,Clackmannanshire,3.88,2,2481,4813.74,4.81,51540,19.4,0.0,192.06,-9.7
S12000005,2021-05-02,Clackmannanshire,3.88,2,2479,4809.86,4.81,51540,19.4,1.94,201.76,-11.64
