LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-10-05,Clackmannanshire,0.0,0,5885,11418.32,11.42,51540,215.36,-44.63,1641.47,-141.64
S12000005,2021-10-04,Clackmannanshire,44.63,23,5885,11418.32,11.42,51540,259.99,-19.4,1783.11,-112.53
S12000005,2021-10-03,Clackmannanshire,31.04,16,5862,11373.69,11.37,51540,279.39,-9.71,1895.64,-81.49
S12000005,2021-10-02,Clackmannanshire,29.1,15,5846,11342.65,11.34,51540,289.1,9.7,1977.13,-81.49
S12000005,2021-10-01,Clackmannanshire,25.22,13,5831,11313.54,11.31,51540,279.4,-25.23,2058.62,-104.78
S12000005,2021-09-30,Clackmannanshire,38.8,20,5818,11288.32,11.29,51540,304.63,-25.23,2163.4,-106.72
S12000005,2021-09-29,Clackmannanshire,46.57,24,5798,11249.51,11.25,51540,329.86,-40.74,2270.12,-131.93
S12000005,2021-09-28,Clackmannanshire,44.63,23,5774,11202.95,11.2,51540,370.6,-46.56,2402.05,-129.99
S12000005,2021-09-27,Clackmannanshire,64.03,33,5751,11158.32,11.16,51540,417.16,-38.8,2532.04,-52.38
S12000005,2021-09-26,Clackmannanshire,40.75,21,5718,11094.3,11.09,51540,455.96,-7.76,2584.42,-46.56
S12000005,2021-09-25,Clackmannanshire,19.4,10,5697,11053.55,11.05,51540,463.72,-32.99,2630.98,-77.61
S12000005,2021-09-24,Clackmannanshire,50.45,26,5687,11034.15,11.03,51540,496.71,-25.22,2708.59,-54.32
S12000005,2021-09-23,Clackmannanshire,64.03,33,5661,10983.7,10.98,51540,521.93,-7.76,2762.91,-58.21
S12000005,2021-09-22,Clackmannanshire,87.31,45,5628,10919.67,10.92,51540,529.69,29.1,2821.12,-9.7
S12000005,2021-09-21,Clackmannanshire,91.19,47,5583,10832.36,10.83,51540,500.59,27.16,2830.82,3.88
S12000005,2021-09-20,Clackmannanshire,102.83,53,5536,10741.17,10.74,51540,473.43,31.04,2826.94,-19.41
S12000005,2021-09-19,Clackmannanshire,48.51,25,5483,10638.34,10.64,51540,442.39,3.88,2846.35,-44.62
S12000005,2021-09-18,Clackmannanshire,52.39,27,5458,10589.83,10.59,51540,438.51,-11.64,2890.97,-7.76
S12000005,2021-09-17,Clackmannanshire,75.67,39,5431,10537.45,10.54,51540,450.15,-23.28,2898.73,-11.64
S12000005,2021-09-16,Clackmannanshire,71.79,37,5392,10461.78,10.46,51540,473.43,-7.76,2910.37,-23.28
S12000005,2021-09-15,Clackmannanshire,58.21,30,5355,10389.99,10.39,51540,481.19,-73.73,2933.65,-50.44
S12000005,2021-09-14,Clackmannanshire,64.03,33,5325,10331.78,10.33,51540,554.92,-77.61,2984.09,-40.74
S12000005,2021-09-13,Clackmannanshire,71.79,37,5292,10267.75,10.27,51540,632.53,-85.37,3024.83,19.4
S12000005,2021-09-12,Clackmannanshire,44.63,23,5255,10195.96,10.2,51540,717.9,-67.9,3005.43,3.88
S12000005,2021-09-11,Clackmannanshire,64.03,33,5232,10151.34,10.15,51540,785.8,-46.56,3001.55,48.51
S12000005,2021-09-10,Clackmannanshire,98.95,51,5199,10087.31,10.09,51540,832.36,-31.05,2953.04,67.91
S12000005,2021-09-09,Clackmannanshire,79.55,41,5148,9988.36,9.99,51540,863.41,-65.97,2885.13,52.39
S12000005,2021-09-08,Clackmannanshire,131.94,68,5107,9908.81,9.91,51540,929.38,-46.56,2832.74,87.31
S12000005,2021-09-07,Clackmannanshire,141.64,73,5039,9776.87,9.78,51540,975.94,-32.98,2745.43,98.95
S12000005,2021-09-06,Clackmannanshire,157.16,81,4966,9635.23,9.64,51540,1008.92,40.75,2646.48,110.59
S12000005,2021-09-05,Clackmannanshire,112.53,58,4885,9478.08,9.48,51540,968.17,25.22,2535.89,87.31
S12000005,2021-09-04,Clackmannanshire,110.59,57,4827,9365.54,9.37,51540,942.95,13.58,2448.58,102.83
S12000005,2021-09-03,Clackmannanshire,130.0,67,4770,9254.95,9.25,51540,929.37,25.23,2345.75,116.42
S12000005,2021-09-02,Clackmannanshire,145.52,75,4703,9124.95,9.12,51540,904.14,23.28,2229.33,133.88
S12000005,2021-09-01,Clackmannanshire,178.5,92,4628,8979.43,8.98,51540,880.86,81.49,2095.45,168.8
