LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-10-11,Clackmannanshire,1.94,1,5999,11639.5,11.64,51540,213.41,-44.63,1367.87,-69.85
S12000005,2021-10-10,Clackmannanshire,29.1,15,5998,11637.56,11.64,51540,258.04,-3.88,1437.72,-15.53
S12000005,2021-10-09,Clackmannanshire,38.8,20,5983,11608.46,11.61,51540,261.92,9.7,1453.25,-25.23
S12000005,2021-10-08,Clackmannanshire,58.21,30,5963,11569.65,11.57,51540,252.22,32.99,1478.48,-40.74
S12000005,2021-10-07,Clackmannanshire,38.8,20,5933,11511.45,11.51,51540,219.23,0.0,1519.22,-40.75
S12000005,2021-10-06,Clackmannanshire,23.28,12,5913,11472.64,11.47,51540,219.23,-23.29,1559.97,-108.66
S12000005,2021-10-05,Clackmannanshire,23.28,12,5901,11449.36,11.45,51540,242.52,-21.35,1668.63,-118.36
S12000005,2021-10-04,Clackmannanshire,46.57,24,5889,11426.08,11.43,51540,263.87,-17.46,1786.99,-110.59
S12000005,2021-10-03,Clackmannanshire,32.98,17,5865,11379.51,11.38,51540,281.33,-7.77,1897.58,-79.55
S12000005,2021-10-02,Clackmannanshire,29.1,15,5848,11346.53,11.35,51540,289.1,9.7,1977.13,-81.49
S12000005,2021-10-01,Clackmannanshire,25.22,13,5833,11317.42,11.32,51540,279.4,-25.23,2058.62,-104.78
S12000005,2021-09-30,Clackmannanshire,38.8,20,5820,11292.2,11.29,51540,304.63,-25.23,2163.4,-106.72
S12000005,2021-09-29,Clackmannanshire,46.57,24,5800,11253.4,11.25,51540,329.86,-40.74,2270.12,-131.93
S12000005,2021-09-28,Clackmannanshire,44.63,23,5776,11206.83,11.21,51540,370.6,-46.56,2402.05,-129.99
S12000005,2021-09-27,Clackmannanshire,64.03,33,5753,11162.2,11.16,51540,417.16,-38.8,2532.04,-52.38
S12000005,2021-09-26,Clackmannanshire,40.75,21,5720,11098.18,11.1,51540,455.96,-7.76,2584.42,-46.56
S12000005,2021-09-25,Clackmannanshire,19.4,10,5699,11057.43,11.06,51540,463.72,-32.99,2630.98,-77.61
S12000005,2021-09-24,Clackmannanshire,50.45,26,5689,11038.03,11.04,51540,496.71,-25.22,2708.59,-54.32
S12000005,2021-09-23,Clackmannanshire,64.03,33,5663,10987.58,10.99,51540,521.93,-7.76,2762.91,-58.21
