LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000005,2021-07-19,Clackmannanshire,9.7,5,3378,6554.13,6.55,51540,197.9,-15.52,849.79,-42.69
S12000005,2021-07-18,Clackmannanshire,15.52,8,3373,6544.43,6.54,51540,213.42,3.88,892.48,-5.82
S12000005,2021-07-17,Clackmannanshire,17.46,9,3365,6528.91,6.53,51540,209.54,5.82,898.3,7.76
S12000005,2021-07-16,Clackmannanshire,32.98,17,3356,6511.45,6.51,51540,203.72,17.46,890.54,25.22
S12000005,2021-07-15,Clackmannanshire,50.45,26,3339,6478.46,6.48,51540,186.26,29.11,865.32,36.87
S12000005,2021-07-14,Clackmannanshire,40.75,21,3313,6428.02,6.43,51540,157.15,1.95,828.45,23.29
S12000005,2021-07-13,Clackmannanshire,31.04,16,3292,6387.27,6.39,51540,155.2,-11.65,805.16,-9.71
S12000005,2021-07-12,Clackmannanshire,25.22,13,3276,6356.23,6.36,51540,166.85,-15.53,814.87,-3.88
S12000005,2021-07-11,Clackmannanshire,11.64,6,3263,6331.01,6.33,51540,182.38,-3.88,818.75,-11.64
S12000005,2021-07-10,Clackmannanshire,11.64,6,3257,6319.36,6.32,51540,186.26,-5.82,830.39,-3.88
S12000005,2021-07-09,Clackmannanshire,15.52,8,3251,6307.72,6.31,51540,192.08,-15.52,834.27,-3.88
S12000005,2021-07-08,Clackmannanshire,21.34,11,3243,6292.2,6.29,51540,207.6,-1.94,838.15,-17.46
S12000005,2021-07-07,Clackmannanshire,38.8,20,3232,6270.86,6.27,51540,209.54,9.7,855.61,1.94
S12000005,2021-07-06,Clackmannanshire,42.69,22,3212,6232.05,6.23,51540,199.84,-7.76,853.67,23.29
S12000005,2021-07-05,Clackmannanshire,40.75,21,3190,6189.37,6.19,51540,207.6,-44.62,830.38,11.65
