LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000147,2020-08-07,North Norfolk,0.0,0,223,212.71,0.21,104837
E07000147,2020-08-06,North Norfolk,0.0,0,223,212.71,0.21,104837
E07000147,2020-08-05,North Norfolk,0.0,0,223,212.71,0.21,104837
E07000147,2020-08-04,North Norfolk,0.0,0,223,212.71,0.21,104837
E07000147,2020-08-03,North Norfolk,0.0,0,223,212.71,0.21,104837
E07000147,2020-08-02,North Norfolk,0.0,0,223,212.71,0.21,104837
E07000147,2020-08-01,North Norfolk,0.0,0,223,212.71,0.21,104837
E07000147,2020-07-31,North Norfolk,0.0,0,223,212.71,0.21,104837
E07000147,2020-07-30,North Norfolk,0.0,0,223,212.71,0.21,104837
E07000147,2020-07-29,North Norfolk,0.95,1,223,212.71,0.21,104837
E07000147,2020-07-28,North Norfolk,0.0,0,222,211.76,0.21,104837
E07000147,2020-07-27,North Norfolk,0.0,0,222,211.76,0.21,104837
E07000147,2020-07-26,North Norfolk,0.0,0,222,211.76,0.21,104837
E07000147,2020-07-25,North Norfolk,0.0,0,222,211.76,0.21,104837
E07000147,2020-07-24,North Norfolk,0.0,0,222,211.76,0.21,104837
E07000147,2020-07-23,North Norfolk,0.95,1,222,211.76,0.21,104837
E07000147,2020-07-22,North Norfolk,0.0,0,221,210.8,0.21,104837
E07000147,2020-07-21,North Norfolk,0.0,0,221,210.8,0.21,104837
E07000147,2020-07-20,North Norfolk,0.95,1,221,210.8,0.21,104837
E07000147,2020-07-19,North Norfolk,0.0,0,220,209.85,0.21,104837
E07000147,2020-07-18,North Norfolk,0.0,0,220,209.85,0.21,104837
E07000147,2020-07-17,North Norfolk,0.0,0,220,209.85,0.21,104837
E07000147,2020-07-16,North Norfolk,0.0,0,220,209.85,0.21,104837
E07000147,2020-07-15,North Norfolk,0.95,1,220,209.85,0.21,104837
E07000147,2020-07-14,North Norfolk,0.0,0,219,208.9,0.21,104837
E07000147,2020-07-13,North Norfolk,0.0,0,219,208.9,0.21,104837
E07000147,2020-07-12,North Norfolk,0.0,0,219,208.9,0.21,104837
E07000147,2020-07-11,North Norfolk,0.0,0,219,208.9,0.21,104837
E07000147,2020-07-10,North Norfolk,0.95,1,219,208.9,0.21,104837
E07000147,2020-07-09,North Norfolk,0.0,0,218,207.94,0.21,104837
E07000147,2020-07-08,North Norfolk,0.0,0,218,207.94,0.21,104837
E07000147,2020-07-07,North Norfolk,0.0,0,218,207.94,0.21,104837
E07000147,2020-07-06,North Norfolk,0.0,0,218,207.94,0.21,104837
E07000147,2020-07-05,North Norfolk,0.0,0,218,207.94,0.21,104837
E07000147,2020-07-04,North Norfolk,0.0,0,218,207.94,0.21,104837
