LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000147,2021-07-08,North Norfolk,3.82,4,3197,3049.5,3.05,104837,47.71,-2.86,107.78,1.91
E07000147,2021-07-07,North Norfolk,9.54,10,3193,3045.68,3.05,104837,50.57,0.96,105.87,6.68
E07000147,2021-07-06,North Norfolk,11.45,12,3183,3036.14,3.04,104837,49.61,6.68,99.19,11.45
E07000147,2021-07-05,North Norfolk,4.77,5,3171,3024.7,3.02,104837,42.93,0.0,87.74,1.91
E07000147,2021-07-04,North Norfolk,3.82,4,3166,3019.93,3.02,104837,42.93,2.87,85.83,1.91
E07000147,2021-07-03,North Norfolk,4.77,5,3162,3016.11,3.02,104837,40.06,3.82,83.92,4.77
E07000147,2021-07-02,North Norfolk,9.54,10,3157,3011.34,3.01,104837,36.24,3.82,79.15,8.59
E07000147,2021-07-01,North Norfolk,6.68,7,3147,3001.8,3.0,104837,32.42,4.77,70.56,4.77
E07000147,2021-06-30,North Norfolk,8.58,9,3140,2995.13,3.0,104837,27.65,6.67,65.79,7.63
E07000147,2021-06-29,North Norfolk,4.77,5,3131,2986.54,2.99,104837,20.98,2.86,58.16,2.86
E07000147,2021-06-28,North Norfolk,4.77,5,3126,2981.77,2.98,104837,18.12,1.91,55.3,2.86
E07000147,2021-06-27,North Norfolk,0.95,1,3121,2977.0,2.98,104837,16.21,0.0,52.44,0.95
E07000147,2021-06-26,North Norfolk,0.95,1,3120,2976.05,2.98,104837,16.21,-0.96,51.49,0.0
E07000147,2021-06-25,North Norfolk,5.72,6,3119,2975.09,2.98,104837,17.17,4.77,51.49,2.86
E07000147,2021-06-24,North Norfolk,1.91,2,3113,2969.37,2.97,104837,12.4,0.96,48.63,1.91
E07000147,2021-06-23,North Norfolk,1.91,2,3111,2967.46,2.97,104837,11.44,0.0,46.72,-1.91
E07000147,2021-06-22,North Norfolk,1.91,2,3109,2965.56,2.97,104837,11.44,-6.67,48.63,1.91
E07000147,2021-06-21,North Norfolk,2.86,3,3107,2963.65,2.96,104837,18.11,1.91,46.72,2.86
E07000147,2021-06-20,North Norfolk,0.95,1,3104,2960.79,2.96,104837,16.2,0.0,43.86,0.0
E07000147,2021-06-19,North Norfolk,1.91,2,3103,2959.83,2.96,104837,16.2,1.91,43.86,0.0
E07000147,2021-06-18,North Norfolk,0.95,1,3101,2957.93,2.96,104837,14.29,-0.96,43.86,-0.96
