LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000147,2021-09-18,North Norfolk,6.68,7,5062,4828.45,4.83,104837,146.89,-8.58,699.18,-9.54
E07000147,2021-09-17,North Norfolk,15.26,16,5055,4821.77,4.82,104837,155.47,-16.22,708.72,-11.45
E07000147,2021-09-16,North Norfolk,20.98,22,5039,4806.51,4.81,104837,171.69,0.95,720.17,-2.87
E07000147,2021-09-15,North Norfolk,26.71,28,5017,4785.52,4.79,104837,170.74,1.91,723.04,-4.77
E07000147,2021-09-14,North Norfolk,22.89,24,4989,4758.82,4.76,104837,168.83,-6.68,727.81,0.0
E07000147,2021-09-13,North Norfolk,29.57,31,4965,4735.92,4.74,104837,175.51,3.82,727.81,5.72
E07000147,2021-09-12,North Norfolk,24.8,26,4934,4706.35,4.71,104837,171.69,2.86,722.09,15.26
E07000147,2021-09-11,North Norfolk,15.26,16,4908,4681.55,4.68,104837,168.83,-11.45,706.83,-1.91
E07000147,2021-09-10,North Norfolk,31.48,33,4892,4666.29,4.67,104837,180.28,-0.95,708.74,7.63
E07000147,2021-09-09,North Norfolk,20.03,21,4859,4634.81,4.63,104837,181.23,-11.45,701.11,-3.82
E07000147,2021-09-08,North Norfolk,24.8,26,4838,4614.78,4.61,104837,192.68,-10.49,704.93,10.49
E07000147,2021-09-07,North Norfolk,29.57,31,4812,4589.98,4.59,104837,203.17,-1.91,694.44,7.63
E07000147,2021-09-06,North Norfolk,25.75,27,4781,4560.41,4.56,104837,205.08,-7.64,686.81,13.35
E07000147,2021-09-05,North Norfolk,21.94,23,4754,4534.66,4.53,104837,212.72,3.82,673.46,8.59
E07000147,2021-09-04,North Norfolk,26.71,28,4731,4512.72,4.51,104837,208.9,10.49,664.87,11.45
E07000147,2021-09-03,North Norfolk,32.43,34,4703,4486.01,4.49,104837,198.41,12.4,653.42,12.4
E07000147,2021-09-02,North Norfolk,31.48,33,4669,4453.58,4.45,104837,186.01,-2.86,641.02,9.54
E07000147,2021-09-01,North Norfolk,35.29,37,4636,4422.1,4.42,104837,188.87,8.58,631.48,12.4
E07000147,2021-08-31,North Norfolk,31.48,33,4599,4386.81,4.39,104837,180.29,-1.91,619.08,12.4
E07000147,2021-08-30,North Norfolk,33.39,35,4566,4355.33,4.36,104837,182.2,7.64,606.68,14.31
E07000147,2021-08-29,North Norfolk,18.12,19,4531,4321.95,4.32,104837,174.56,0.0,592.37,-4.77
E07000147,2021-08-28,North Norfolk,16.22,17,4512,4303.82,4.3,104837,174.56,0.0,597.14,-5.72
E07000147,2021-08-27,North Norfolk,20.03,21,4495,4287.61,4.29,104837,174.56,-6.68,602.86,-10.49
E07000147,2021-08-26,North Norfolk,34.34,36,4474,4267.58,4.27,104837,181.24,10.49,613.35,-8.58
E07000147,2021-08-25,North Norfolk,26.71,28,4438,4233.24,4.23,104837,170.75,-4.77,621.93,-4.77
E07000147,2021-08-24,North Norfolk,33.39,35,4410,4206.53,4.21,104837,175.52,10.5,626.7,0.96
E07000147,2021-08-23,North Norfolk,25.75,27,4375,4173.14,4.17,104837,165.02,1.9,625.74,-6.68
E07000147,2021-08-22,North Norfolk,18.12,19,4348,4147.39,4.15,104837,163.12,8.58,632.42,-6.68
E07000147,2021-08-21,North Norfolk,16.22,17,4329,4129.27,4.13,104837,154.54,-0.95,639.1,-3.81
E07000147,2021-08-20,North Norfolk,26.71,28,4312,4113.05,4.11,104837,155.49,2.86,642.91,4.77
E07000147,2021-08-19,North Norfolk,23.85,25,4284,4086.34,4.09,104837,152.63,0.0,638.14,-6.67
E07000147,2021-08-18,North Norfolk,31.48,33,4259,4062.5,4.06,104837,152.63,17.17,644.81,-0.95
E07000147,2021-08-17,North Norfolk,22.89,24,4226,4031.02,4.03,104837,135.46,0.95,645.76,-6.68
E07000147,2021-08-16,North Norfolk,23.85,25,4202,4008.13,4.01,104837,134.51,11.45,652.44,-18.12
E07000147,2021-08-15,North Norfolk,9.54,10,4177,3984.28,3.98,104837,123.06,-3.81,670.56,-17.17
E07000147,2021-08-14,North Norfolk,17.17,18,4167,3974.74,3.97,104837,126.87,1.91,687.73,-15.26
E07000147,2021-08-13,North Norfolk,23.85,25,4149,3957.57,3.96,104837,124.96,3.82,702.99,-13.35
E07000147,2021-08-12,North Norfolk,23.85,25,4124,3933.73,3.93,104837,121.14,1.91,716.34,-11.44
E07000147,2021-08-11,North Norfolk,14.31,15,4099,3909.88,3.91,104837,119.23,-8.58,727.78,-32.43
E07000147,2021-08-10,North Norfolk,21.94,23,4084,3895.57,3.9,104837,127.81,2.86,760.21,-10.49
E07000147,2021-08-09,North Norfolk,12.4,13,4061,3873.63,3.87,104837,124.95,-6.68,770.7,-2.86
E07000147,2021-08-08,North Norfolk,13.35,14,4048,3861.23,3.86,104837,131.63,-9.54,773.56,3.81
E07000147,2021-08-07,North Norfolk,15.26,16,4034,3847.88,3.85,104837,141.17,-6.68,769.75,4.77
E07000147,2021-08-06,North Norfolk,20.03,21,4018,3832.62,3.83,104837,147.85,-10.49,764.98,12.4
E07000147,2021-08-05,North Norfolk,21.94,23,3997,3812.59,3.81,104837,158.34,-20.98,752.58,11.45
E07000147,2021-08-04,North Norfolk,22.89,24,3974,3790.65,3.79,104837,179.32,-8.59,741.13,14.31
E07000147,2021-08-03,North Norfolk,19.08,20,3950,3767.75,3.77,104837,187.91,-13.35,726.82,7.63
E07000147,2021-08-02,North Norfolk,19.08,20,3930,3748.68,3.75,104837,201.26,-13.35,719.19,14.31
E07000147,2021-08-01,North Norfolk,22.89,24,3910,3729.6,3.73,104837,214.61,-1.91,704.88,18.12
E07000147,2021-07-31,North Norfolk,21.94,23,3886,3706.71,3.71,104837,216.52,1.91,686.76,17.17
E07000147,2021-07-30,North Norfolk,30.52,32,3863,3684.77,3.68,104837,214.61,8.58,669.59,20.03
E07000147,2021-07-29,North Norfolk,42.92,45,3831,3654.24,3.65,104837,206.03,12.4,649.56,36.24
