LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000147,2020-11-13,North Norfolk,0.0,0,499,475.98,0.48,104837,48.65,-4.77,160.25,-3.82
E07000147,2020-11-12,North Norfolk,3.82,4,499,475.98,0.48,104837,53.42,-6.67,164.07,-2.86
E07000147,2020-11-11,North Norfolk,5.72,6,495,472.16,0.47,104837,60.09,-8.59,166.93,-0.96
E07000147,2020-11-10,North Norfolk,15.26,16,489,466.44,0.47,104837,68.68,7.63,167.89,6.68
E07000147,2020-11-09,North Norfolk,15.26,16,473,451.18,0.45,104837,61.05,9.54,161.21,11.44
E07000147,2020-11-08,North Norfolk,4.77,5,457,435.91,0.44,104837,51.51,2.86,149.77,0.95
E07000147,2020-11-07,North Norfolk,3.82,4,452,431.15,0.43,104837,48.65,1.91,148.82,0.0
E07000147,2020-11-06,North Norfolk,4.77,5,448,427.33,0.43,104837,46.74,-5.72,148.82,-0.95
E07000147,2020-11-05,North Norfolk,10.49,11,443,422.56,0.42,104837,52.46,5.72,149.77,7.63
E07000147,2020-11-04,North Norfolk,14.31,15,432,412.07,0.41,104837,46.74,11.45,142.14,5.73
E07000147,2020-11-03,North Norfolk,7.63,8,417,397.76,0.4,104837,35.29,3.81,136.41,-0.95
E07000147,2020-11-02,North Norfolk,5.72,6,409,390.13,0.39,104837,31.48,2.86,137.36,1.9
E07000147,2020-11-01,North Norfolk,1.91,2,403,384.41,0.38,104837,28.62,-0.95,135.46,0.0
E07000147,2020-10-31,North Norfolk,1.91,2,401,382.5,0.38,104837,29.57,0.0,135.46,-2.86
E07000147,2020-10-30,North Norfolk,10.49,11,399,380.59,0.38,104837,29.57,4.77,138.32,8.58
E07000147,2020-10-29,North Norfolk,4.77,5,388,370.1,0.37,104837,24.8,0.0,129.74,2.86
E07000147,2020-10-28,North Norfolk,2.86,3,383,365.33,0.37,104837,24.8,0.0,126.88,0.0
E07000147,2020-10-27,North Norfolk,3.82,4,380,362.47,0.36,104837,24.8,-3.81,126.88,2.87
E07000147,2020-10-26,North Norfolk,2.86,3,376,358.65,0.36,104837,28.61,-6.68,124.01,0.95
E07000147,2020-10-25,North Norfolk,2.86,3,373,355.79,0.36,104837,35.29,2.86,123.06,1.91
E07000147,2020-10-24,North Norfolk,1.91,2,370,352.93,0.35,104837,32.43,-2.86,121.15,0.0
