LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000147,2020-07-28,North Norfolk,0.0,0,221,210.8,0.21,104837
E07000147,2020-07-23,North Norfolk,0.95,1,221,210.8,0.21,104837
E07000147,2020-07-20,North Norfolk,0.95,1,220,209.85,0.21,104837
E07000147,2020-07-15,North Norfolk,0.95,1,219,208.9,0.21,104837
E07000147,2020-07-10,North Norfolk,0.95,1,218,207.94,0.21,104837
E07000147,2020-07-02,North Norfolk,0.95,1,217,206.99,0.21,104837
E07000147,2020-06-25,North Norfolk,0.95,1,216,206.03,0.21,104837
E07000147,2020-06-24,North Norfolk,0.95,1,215,205.08,0.21,104837
E07000147,2020-06-21,North Norfolk,0.95,1,214,204.13,0.2,104837
E07000147,2020-06-17,North Norfolk,0.95,1,213,203.17,0.2,104837
E07000147,2020-06-10,North Norfolk,0.95,1,212,202.22,0.2,104837
E07000147,2020-06-08,North Norfolk,0.95,1,211,201.26,0.2,104837
E07000147,2020-06-03,North Norfolk,0.95,1,210,200.31,0.2,104837
E07000147,2020-06-01,North Norfolk,1.91,2,209,199.36,0.2,104837
E07000147,2020-05-30,North Norfolk,0.95,1,207,197.45,0.2,104837
E07000147,2020-05-27,North Norfolk,0.95,1,206,196.5,0.2,104837
E07000147,2020-05-25,North Norfolk,0.95,1,205,195.54,0.2,104837
E07000147,2020-05-24,North Norfolk,0.95,1,204,194.59,0.19,104837
E07000147,2020-05-23,North Norfolk,1.91,2,203,193.63,0.19,104837
E07000147,2020-05-21,North Norfolk,1.91,2,201,191.73,0.19,104837
E07000147,2020-05-20,North Norfolk,4.77,5,199,189.82,0.19,104837
E07000147,2020-05-19,North Norfolk,2.86,3,194,185.05,0.19,104837
E07000147,2020-05-18,North Norfolk,3.82,4,191,182.19,0.18,104837
E07000147,2020-05-16,North Norfolk,1.91,2,187,178.37,0.18,104837
E07000147,2020-05-14,North Norfolk,1.91,2,185,176.46,0.18,104837
E07000147,2020-05-13,North Norfolk,1.91,2,183,174.56,0.17,104837
E07000147,2020-05-12,North Norfolk,21.94,23,181,172.65,0.17,104837
E07000147,2020-05-11,North Norfolk,3.82,4,158,150.71,0.15,104837
E07000147,2020-05-10,North Norfolk,2.86,3,154,146.89,0.15,104837
E07000147,2020-05-09,North Norfolk,1.91,2,151,144.03,0.14,104837
E07000147,2020-05-08,North Norfolk,4.77,5,149,142.13,0.14,104837
E07000147,2020-05-07,North Norfolk,5.72,6,144,137.36,0.14,104837
E07000147,2020-05-06,North Norfolk,3.82,4,138,131.63,0.13,104837
E07000147,2020-05-05,North Norfolk,1.91,2,134,127.82,0.13,104837
E07000147,2020-05-04,North Norfolk,7.63,8,132,125.91,0.13,104837
E07000147,2020-05-03,North Norfolk,1.91,2,124,118.28,0.12,104837
E07000147,2020-05-02,North Norfolk,1.91,2,122,116.37,0.12,104837
E07000147,2020-05-01,North Norfolk,2.86,3,120,114.46,0.11,104837
E07000147,2020-04-30,North Norfolk,2.86,3,117,111.6,0.11,104837
E07000147,2020-04-29,North Norfolk,3.82,4,114,108.74,0.11,104837
E07000147,2020-04-28,North Norfolk,2.86,3,110,104.92,0.1,104837
E07000147,2020-04-26,North Norfolk,0.95,1,107,102.06,0.1,104837
E07000147,2020-04-24,North Norfolk,9.54,10,106,101.11,0.1,104837
E07000147,2020-04-23,North Norfolk,16.22,17,96,91.57,0.09,104837
E07000147,2020-04-22,North Norfolk,1.91,2,79,75.36,0.08,104837
E07000147,2020-04-21,North Norfolk,1.91,2,77,73.45,0.07,104837
E07000147,2020-04-19,North Norfolk,1.91,2,75,71.54,0.07,104837
E07000147,2020-04-17,North Norfolk,3.82,4,73,69.63,0.07,104837
E07000147,2020-04-16,North Norfolk,0.95,1,69,65.82,0.07,104837
E07000147,2020-04-15,North Norfolk,2.86,3,68,64.86,0.06,104837
E07000147,2020-04-14,North Norfolk,2.86,3,65,62.0,0.06,104837
E07000147,2020-04-13,North Norfolk,3.82,4,62,59.14,0.06,104837
E07000147,2020-04-12,North Norfolk,0.95,1,58,55.32,0.06,104837
E07000147,2020-04-11,North Norfolk,0.95,1,57,54.37,0.05,104837
E07000147,2020-04-10,North Norfolk,1.91,2,56,53.42,0.05,104837
E07000147,2020-04-09,North Norfolk,1.91,2,54,51.51,0.05,104837
E07000147,2020-04-08,North Norfolk,3.82,4,52,49.6,0.05,104837
E07000147,2020-04-07,North Norfolk,1.91,2,48,45.79,0.05,104837
E07000147,2020-04-06,North Norfolk,5.72,6,46,43.88,0.04,104837
E07000147,2020-04-05,North Norfolk,2.86,3,40,38.15,0.04,104837
E07000147,2020-04-04,North Norfolk,1.91,2,37,35.29,0.04,104837
E07000147,2020-04-03,North Norfolk,3.82,4,35,33.39,0.03,104837
E07000147,2020-04-02,North Norfolk,2.86,3,31,29.57,0.03,104837
E07000147,2020-04-01,North Norfolk,2.86,3,28,26.71,0.03,104837
E07000147,2020-03-31,North Norfolk,1.91,2,25,23.85,0.02,104837
E07000147,2020-03-30,North Norfolk,2.86,3,23,21.94,0.02,104837
E07000147,2020-03-29,North Norfolk,2.86,3,20,19.08,0.02,104837
E07000147,2020-03-28,North Norfolk,2.86,3,17,16.22,0.02,104837
E07000147,2020-03-27,North Norfolk,1.91,2,14,13.35,0.01,104837
E07000147,2020-03-25,North Norfolk,1.91,2,12,11.45,0.01,104837
E07000147,2020-03-24,North Norfolk,1.91,2,10,9.54,0.01,104837
E07000147,2020-03-23,North Norfolk,0.95,1,8,7.63,0.01,104837
E07000147,2020-03-22,North Norfolk,0.95,1,7,6.68,0.01,104837
E07000147,2020-03-21,North Norfolk,0.95,1,6,5.72,0.01,104837
E07000147,2020-03-20,North Norfolk,0.95,1,5,4.77,0.0,104837
E07000147,2020-03-18,North Norfolk,0.95,1,4,3.82,0.0,104837
E07000147,2020-03-16,North Norfolk,0.95,1,3,2.86,0.0,104837
E07000147,2020-03-13,North Norfolk,1.91,2,2,1.91,0.0,104837
