LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000223,2020-07-22,Adur,0.0,0,187,290.82,0.29,64301
E07000223,2020-07-09,Adur,3.11,2,187,290.82,0.29,64301
E07000223,2020-07-03,Adur,1.56,1,185,287.71,0.29,64301
E07000223,2020-06-27,Adur,1.56,1,184,286.15,0.29,64301
E07000223,2020-06-25,Adur,1.56,1,183,284.6,0.28,64301
E07000223,2020-06-19,Adur,1.56,1,182,283.04,0.28,64301
E07000223,2020-06-18,Adur,1.56,1,181,281.49,0.28,64301
E07000223,2020-06-13,Adur,3.11,2,180,279.93,0.28,64301
E07000223,2020-06-09,Adur,1.56,1,178,276.82,0.28,64301
E07000223,2020-06-03,Adur,1.56,1,177,275.27,0.28,64301
E07000223,2020-06-02,Adur,1.56,1,176,273.71,0.27,64301
E07000223,2020-06-01,Adur,6.22,4,175,272.16,0.27,64301
E07000223,2020-05-28,Adur,1.56,1,171,265.94,0.27,64301
E07000223,2020-05-27,Adur,1.56,1,170,264.38,0.26,64301
E07000223,2020-05-22,Adur,3.11,2,169,262.83,0.26,64301
E07000223,2020-05-17,Adur,1.56,1,167,259.72,0.26,64301
E07000223,2020-05-16,Adur,1.56,1,166,258.16,0.26,64301
E07000223,2020-05-15,Adur,1.56,1,165,256.61,0.26,64301
E07000223,2020-05-14,Adur,1.56,1,164,255.05,0.26,64301
E07000223,2020-05-13,Adur,1.56,1,163,253.5,0.25,64301
E07000223,2020-05-12,Adur,4.67,3,162,251.94,0.25,64301
E07000223,2020-05-11,Adur,4.67,3,159,247.27,0.25,64301
E07000223,2020-05-10,Adur,3.11,2,156,242.61,0.24,64301
E07000223,2020-05-09,Adur,3.11,2,154,239.5,0.24,64301
E07000223,2020-05-08,Adur,3.11,2,152,236.39,0.24,64301
E07000223,2020-05-07,Adur,4.67,3,150,233.28,0.23,64301
E07000223,2020-05-06,Adur,1.56,1,147,228.61,0.23,64301
E07000223,2020-05-05,Adur,6.22,4,146,227.06,0.23,64301
E07000223,2020-05-04,Adur,7.78,5,142,220.84,0.22,64301
E07000223,2020-05-02,Adur,6.22,4,137,213.06,0.21,64301
E07000223,2020-05-01,Adur,7.78,5,133,206.84,0.21,64301
E07000223,2020-04-30,Adur,14.0,9,128,199.06,0.2,64301
E07000223,2020-04-29,Adur,10.89,7,119,185.07,0.19,64301
E07000223,2020-04-28,Adur,6.22,4,112,174.18,0.17,64301
E07000223,2020-04-27,Adur,4.67,3,108,167.96,0.17,64301
E07000223,2020-04-26,Adur,7.78,5,105,163.29,0.16,64301
E07000223,2020-04-25,Adur,6.22,4,100,155.52,0.16,64301
E07000223,2020-04-24,Adur,1.56,1,96,149.3,0.15,64301
E07000223,2020-04-23,Adur,14.0,9,95,147.74,0.15,64301
E07000223,2020-04-22,Adur,9.33,6,86,133.75,0.13,64301
E07000223,2020-04-21,Adur,9.33,6,80,124.41,0.12,64301
E07000223,2020-04-20,Adur,4.67,3,74,115.08,0.12,64301
E07000223,2020-04-19,Adur,1.56,1,71,110.42,0.11,64301
E07000223,2020-04-18,Adur,7.78,5,70,108.86,0.11,64301
E07000223,2020-04-17,Adur,4.67,3,65,101.09,0.1,64301
E07000223,2020-04-16,Adur,10.89,7,62,96.42,0.1,64301
E07000223,2020-04-15,Adur,6.22,4,55,85.54,0.09,64301
E07000223,2020-04-14,Adur,6.22,4,51,79.31,0.08,64301
E07000223,2020-04-13,Adur,1.56,1,47,73.09,0.07,64301
E07000223,2020-04-12,Adur,3.11,2,46,71.54,0.07,64301
E07000223,2020-04-11,Adur,1.56,1,44,68.43,0.07,64301
E07000223,2020-04-09,Adur,3.11,2,43,66.87,0.07,64301
E07000223,2020-04-08,Adur,9.33,6,41,63.76,0.06,64301
E07000223,2020-04-07,Adur,10.89,7,35,54.43,0.05,64301
E07000223,2020-04-06,Adur,7.78,5,28,43.55,0.04,64301
E07000223,2020-04-05,Adur,1.56,1,23,35.77,0.04,64301
E07000223,2020-04-04,Adur,4.67,3,22,34.21,0.03,64301
E07000223,2020-04-03,Adur,7.78,5,19,29.55,0.03,64301
E07000223,2020-04-02,Adur,1.56,1,14,21.77,0.02,64301
E07000223,2020-04-01,Adur,1.56,1,13,20.22,0.02,64301
E07000223,2020-03-31,Adur,3.11,2,12,18.66,0.02,64301
E07000223,2020-03-30,Adur,1.56,1,10,15.55,0.02,64301
E07000223,2020-03-29,Adur,1.56,1,9,14.0,0.01,64301
E07000223,2020-03-27,Adur,1.56,1,8,12.44,0.01,64301
E07000223,2020-03-26,Adur,3.11,2,7,10.89,0.01,64301
E07000223,2020-03-25,Adur,1.56,1,5,7.78,0.01,64301
E07000223,2020-03-24,Adur,1.56,1,4,6.22,0.01,64301
E07000223,2020-03-23,Adur,1.56,1,3,4.67,0.0,64301
E07000223,2020-03-22,Adur,1.56,1,2,3.11,0.0,64301
E07000223,2020-03-19,Adur,1.56,1,1,1.56,0.0,64301
