LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000223,2021-03-21,Adur,3.11,2,2854,4438.5,4.44,64301,17.12,-1.56,93.38,-6.22
E07000223,2021-03-20,Adur,0.0,0,2852,4435.39,4.44,64301,18.68,-4.67,99.6,-1.56
E07000223,2021-03-19,Adur,0.0,0,2852,4435.39,4.44,64301,23.35,-4.67,101.16,-10.89
E07000223,2021-03-18,Adur,1.56,1,2852,4435.39,4.44,64301,28.02,-1.55,112.05,-1.55
E07000223,2021-03-17,Adur,3.11,2,2851,4433.83,4.43,64301,29.57,0.0,113.6,-1.56
E07000223,2021-03-16,Adur,1.56,1,2849,4430.72,4.43,64301,29.57,0.0,115.16,-1.55
E07000223,2021-03-15,Adur,7.78,5,2848,4429.17,4.43,64301,29.57,3.11,116.71,-12.44
E07000223,2021-03-14,Adur,4.67,3,2843,4421.39,4.42,64301,26.46,4.67,129.15,-1.55
E07000223,2021-03-13,Adur,4.67,3,2840,4416.73,4.42,64301,21.79,3.11,130.7,-1.55
E07000223,2021-03-12,Adur,4.67,3,2837,4412.06,4.41,64301,18.68,3.11,132.25,-3.11
E07000223,2021-03-11,Adur,3.11,2,2834,4407.4,4.41,64301,15.57,1.55,135.36,-1.56
E07000223,2021-03-10,Adur,3.11,2,2832,4404.29,4.4,64301,14.02,3.11,136.92,-6.22
E07000223,2021-03-09,Adur,1.56,1,2830,4401.18,4.4,64301,10.91,0.0,143.14,-15.55
E07000223,2021-03-08,Adur,4.67,3,2829,4399.62,4.4,64301,10.91,-3.11,158.69,-6.22
E07000223,2021-03-07,Adur,0.0,0,2826,4394.95,4.39,64301,14.02,-1.56,164.91,-15.55
E07000223,2021-03-06,Adur,1.56,1,2826,4394.95,4.39,64301,15.58,-1.55,180.46,-6.22
E07000223,2021-03-05,Adur,1.56,1,2825,4393.4,4.39,64301,17.13,-7.77,186.68,-9.33
E07000223,2021-03-04,Adur,1.56,1,2824,4391.84,4.39,64301,24.9,-1.55,196.01,-17.1
E07000223,2021-03-03,Adur,0.0,0,2823,4390.29,4.39,64301,26.45,-4.67,213.11,-12.44
E07000223,2021-03-02,Adur,1.56,1,2823,4390.29,4.39,64301,31.12,-4.66,225.55,-23.32
E07000223,2021-03-01,Adur,7.78,5,2822,4388.73,4.39,64301,35.78,0.0,248.87,-12.44
E07000223,2021-02-28,Adur,1.56,1,2817,4380.96,4.38,64301,35.78,-7.77,261.31,-18.66
E07000223,2021-02-27,Adur,3.11,2,2816,4379.4,4.38,64301,43.55,1.55,279.97,-21.77
E07000223,2021-02-26,Adur,9.33,6,2814,4376.29,4.38,64301,42.0,-1.56,301.74,-20.22
E07000223,2021-02-25,Adur,3.11,2,2808,4366.96,4.37,64301,43.56,0.0,321.96,-27.99
E07000223,2021-02-24,Adur,4.67,3,2806,4363.85,4.36,64301,43.56,0.0,349.95,-41.99
E07000223,2021-02-23,Adur,6.22,4,2803,4359.19,4.36,64301,43.56,3.11,391.94,-37.33
E07000223,2021-02-22,Adur,7.78,5,2799,4352.96,4.35,64301,40.45,-12.44,429.27,-49.76
E07000223,2021-02-21,Adur,9.33,6,2794,4345.19,4.35,64301,52.89,3.11,479.03,-18.66
E07000223,2021-02-20,Adur,1.56,1,2788,4335.86,4.34,64301,49.78,-4.66,497.69,-41.99
E07000223,2021-02-19,Adur,10.89,7,2787,4334.3,4.33,64301,54.44,3.11,539.68,-34.21
E07000223,2021-02-18,Adur,3.11,2,2780,4323.42,4.32,64301,51.33,-1.56,573.89,-51.32
E07000223,2021-02-17,Adur,4.67,3,2778,4320.31,4.32,64301,52.89,-4.66,625.21,-49.76
E07000223,2021-02-16,Adur,3.11,2,2775,4315.64,4.32,64301,57.55,-14.0,674.97,-49.77
E07000223,2021-02-15,Adur,20.22,13,2773,4312.53,4.31,64301,71.55,9.33,724.74,-34.21
E07000223,2021-02-14,Adur,6.22,4,2760,4292.31,4.29,64301,62.22,-9.33,758.95,-45.1
E07000223,2021-02-13,Adur,6.22,4,2756,4286.09,4.29,64301,71.55,-1.56,804.05,-59.1
E07000223,2021-02-12,Adur,7.78,5,2752,4279.87,4.28,64301,73.11,-3.11,863.15,-60.65
E07000223,2021-02-11,Adur,4.67,3,2747,4272.1,4.27,64301,76.22,-13.99,923.8,-62.2
E07000223,2021-02-10,Adur,9.33,6,2744,4267.43,4.27,64301,90.21,-3.11,986.0,-65.32
E07000223,2021-02-09,Adur,17.11,11,2738,4258.1,4.26,64301,93.32,-7.77,1051.32,-85.53
E07000223,2021-02-08,Adur,10.89,7,2727,4240.99,4.24,64301,101.09,-9.33,1136.85,-68.42
E07000223,2021-02-07,Adur,15.55,10,2720,4230.11,4.23,64301,110.42,-4.67,1205.27,-15.55
E07000223,2021-02-06,Adur,7.78,5,2710,4214.55,4.21,64301,115.09,-17.1,1220.82,-55.98
E07000223,2021-02-05,Adur,10.89,7,2705,4206.78,4.21,64301,132.19,-18.66,1276.8,-76.2
E07000223,2021-02-04,Adur,18.66,12,2698,4195.89,4.2,64301,150.85,-12.44,1353.0,-66.88
E07000223,2021-02-03,Adur,12.44,8,2686,4177.23,4.18,64301,163.29,-34.22,1419.88,-85.54
E07000223,2021-02-02,Adur,24.88,16,2678,4164.79,4.16,64301,197.51,-18.67,1505.42,-82.43
E07000223,2021-02-01,Adur,20.22,13,2662,4139.9,4.14,64301,216.18,-37.32,1587.85,-149.3
E07000223,2021-01-31,Adur,20.22,13,2649,4119.69,4.12,64301,253.5,-7.77,1737.15,-57.54
E07000223,2021-01-30,Adur,24.88,16,2636,4099.47,4.1,64301,261.27,-18.67,1794.69,-79.32
