LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000223,2021-12-28,Adur,60.65,39,9786,15219.05,15.22,64301,919.12,-96.42,2998.41,-21.77
E07000223,2021-12-27,Adur,155.52,100,9747,15158.4,15.16,64301,1015.54,15.55,3020.18,51.32
E07000223,2021-12-26,Adur,97.98,63,9647,15002.88,15.0,64301,999.99,4.67,2968.86,54.43
E07000223,2021-12-25,Adur,77.76,50,9584,14904.9,14.9,64301,995.32,-10.89,2914.43,6.22
E07000223,2021-12-24,Adur,149.3,96,9534,14827.14,14.83,64301,1006.21,37.33,2908.21,88.65
E07000223,2021-12-23,Adur,203.73,131,9438,14677.84,14.68,64301,968.88,76.2,2819.56,157.07
E07000223,2021-12-22,Adur,174.18,112,9307,14474.11,14.47,64301,892.68,41.99,2662.49,87.09
E07000223,2021-12-21,Adur,157.07,101,9195,14299.93,14.3,64301,850.69,21.77,2575.4,97.97
E07000223,2021-12-20,Adur,139.97,90,9094,14142.86,14.14,64301,828.92,31.11,2477.43,68.43
E07000223,2021-12-19,Adur,93.31,60,9004,14002.89,14.0,64301,797.81,24.88,2409.0,40.43
E07000223,2021-12-18,Adur,88.65,57,8944,13909.58,13.91,64301,772.93,37.33,2368.57,38.88
E07000223,2021-12-17,Adur,111.97,72,8887,13820.94,13.82,64301,735.6,21.77,2329.69,71.54
E07000223,2021-12-16,Adur,127.53,82,8815,13708.96,13.71,64301,713.83,41.99,2258.15,88.65
E07000223,2021-12-15,Adur,132.19,85,8733,13581.44,13.58,64301,671.84,24.88,2169.5,94.87
E07000223,2021-12-14,Adur,135.3,87,8648,13449.25,13.45,64301,646.96,37.32,2074.63,62.21
E07000223,2021-12-13,Adur,108.86,70,8561,13313.95,13.31,64301,609.64,31.1,2012.42,35.77
E07000223,2021-12-12,Adur,68.43,44,8491,13205.08,13.21,64301,578.54,0.0,1976.65,17.11
E07000223,2021-12-11,Adur,51.32,33,8447,13136.65,13.14,64301,578.54,-32.66,1959.54,-1.56
E07000223,2021-12-10,Adur,90.2,58,8414,13085.33,13.09,64301,611.2,10.89,1961.1,38.88
E07000223,2021-12-09,Adur,85.54,55,8356,12995.13,13.0,64301,600.31,-7.77,1922.22,14.0
E07000223,2021-12-08,Adur,107.31,69,8301,12909.6,12.91,64301,608.08,26.44,1908.22,57.54
E07000223,2021-12-07,Adur,97.98,63,8232,12802.29,12.8,64301,581.64,15.56,1850.68,57.55
E07000223,2021-12-06,Adur,77.76,50,8169,12704.31,12.7,64301,566.08,-26.44,1793.13,17.11
E07000223,2021-12-05,Adur,68.43,44,8119,12626.55,12.63,64301,592.52,24.88,1776.02,20.22
E07000223,2021-12-04,Adur,83.98,54,8075,12558.13,12.56,64301,567.64,12.44,1755.8,59.1
E07000223,2021-12-03,Adur,79.31,51,8021,12474.15,12.47,64301,555.2,18.66,1696.7,40.43
E07000223,2021-12-02,Adur,93.31,60,7970,12394.83,12.39,64301,536.54,46.65,1656.27,43.54
E07000223,2021-12-01,Adur,80.87,52,7910,12301.52,12.3,64301,489.89,-6.22,1612.73,54.43
E07000223,2021-11-30,Adur,82.42,53,7858,12220.65,12.22,64301,496.11,23.32,1558.3,35.76
E07000223,2021-11-29,Adur,104.2,67,7805,12138.22,12.14,64301,472.79,32.66,1522.54,21.78
E07000223,2021-11-28,Adur,43.55,28,7738,12034.03,12.03,64301,440.13,-9.33,1500.76,-18.66
E07000223,2021-11-27,Adur,71.54,46,7710,11990.48,11.99,64301,449.46,21.77,1519.42,31.11
E07000223,2021-11-26,Adur,60.65,39,7664,11918.94,11.92,64301,427.69,20.22,1488.31,-14.0
E07000223,2021-11-25,Adur,46.66,30,7625,11858.29,11.86,64301,407.47,7.78,1502.31,-13.99
E07000223,2021-11-24,Adur,87.09,56,7595,11811.64,11.81,64301,399.69,49.77,1516.3,31.1
E07000223,2021-11-23,Adur,59.1,38,7539,11724.55,11.72,64301,349.92,-13.99,1485.2,4.67
E07000223,2021-11-22,Adur,71.54,46,7501,11665.45,11.67,64301,363.91,-1.55,1480.53,4.67
E07000223,2021-11-21,Adur,52.88,34,7455,11593.91,11.59,64301,365.46,1.56,1475.86,9.33
E07000223,2021-11-20,Adur,49.77,32,7421,11541.03,11.54,64301,363.9,-3.11,1466.53,-6.22
E07000223,2021-11-19,Adur,40.43,26,7389,11491.27,11.49,64301,367.01,-10.89,1472.75,-6.23
E07000223,2021-11-18,Adur,38.88,25,7363,11450.83,11.45,64301,377.9,-32.66,1478.98,-23.33
E07000223,2021-11-17,Adur,37.32,24,7338,11411.95,11.41,64301,410.56,-12.45,1502.31,-12.45
E07000223,2021-11-16,Adur,73.09,47,7314,11374.63,11.37,64301,423.01,32.66,1514.76,1.55
E07000223,2021-11-15,Adur,73.09,47,7267,11301.53,11.3,64301,390.35,12.44,1513.21,-1.56
E07000223,2021-11-14,Adur,51.32,33,7220,11228.44,11.23,64301,377.91,3.11,1514.77,-1.56
E07000223,2021-11-13,Adur,52.88,34,7187,11177.12,11.18,64301,374.8,28.0,1516.33,26.44
E07000223,2021-11-12,Adur,51.32,33,7153,11124.24,11.12,64301,346.8,12.44,1489.89,3.11
E07000223,2021-11-11,Adur,71.54,46,7120,11072.92,11.07,64301,334.36,21.77,1486.78,6.22
E07000223,2021-11-10,Adur,49.77,32,7074,11001.38,11.0,64301,312.59,23.33,1480.56,1.56
E07000223,2021-11-09,Adur,40.43,26,7042,10951.62,10.95,64301,289.26,-6.23,1479.0,1.55
E07000223,2021-11-08,Adur,60.65,39,7016,10911.18,10.91,64301,295.49,-21.77,1477.45,-3.11
E07000223,2021-11-07,Adur,48.21,31,6977,10850.53,10.85,64301,317.26,-14.0,1480.56,12.44
E07000223,2021-11-06,Adur,24.88,16,6946,10802.32,10.8,64301,331.26,-15.55,1468.12,-3.11
E07000223,2021-11-05,Adur,38.88,25,6930,10777.44,10.78,64301,346.81,-35.77,1471.23,-14.0
E07000223,2021-11-04,Adur,49.77,32,6905,10738.56,10.74,64301,382.58,-10.88,1485.23,6.22
E07000223,2021-11-03,Adur,26.44,17,6873,10688.79,10.69,64301,393.46,-29.55,1479.01,-3.11
E07000223,2021-11-02,Adur,46.66,30,6856,10662.35,10.66,64301,423.01,-7.77,1482.12,7.78
E07000223,2021-11-01,Adur,82.42,53,6826,10615.7,10.62,64301,430.78,15.55,1474.34,38.87
E07000223,2021-10-31,Adur,62.21,40,6773,10533.27,10.53,64301,415.23,18.66,1435.47,23.33
E07000223,2021-10-30,Adur,40.43,26,6733,10471.07,10.47,64301,396.57,-15.56,1412.14,7.77
E07000223,2021-10-29,Adur,74.65,48,6707,10430.63,10.43,64301,412.13,27.99,1404.37,45.1
E07000223,2021-10-28,Adur,60.65,39,6659,10355.98,10.36,64301,384.14,-1.56,1359.27,12.44
E07000223,2021-10-27,Adur,55.99,36,6620,10295.33,10.3,64301,385.7,6.22,1346.83,6.22
E07000223,2021-10-26,Adur,54.43,35,6584,10239.34,10.24,64301,379.48,-17.11,1340.61,7.77
E07000223,2021-10-25,Adur,66.87,43,6549,10184.91,10.18,64301,396.59,-7.78,1332.84,-40.44
E07000223,2021-10-24,Adur,43.55,28,6506,10118.04,10.12,64301,404.37,-9.33,1373.28,-18.66
E07000223,2021-10-23,Adur,55.99,36,6478,10074.49,10.07,64301,413.7,29.55,1391.94,-1.55
E07000223,2021-10-22,Adur,46.66,30,6442,10018.51,10.02,64301,384.15,-1.55,1393.49,4.67
E07000223,2021-10-21,Adur,62.21,40,6412,9971.85,9.97,64301,385.7,-3.11,1388.82,-1.55
E07000223,2021-10-20,Adur,49.77,32,6372,9909.64,9.91,64301,388.81,1.56,1390.37,-31.1
E07000223,2021-10-19,Adur,71.54,46,6340,9859.88,9.86,64301,387.25,32.66,1421.47,-1.55
E07000223,2021-10-18,Adur,74.65,48,6294,9788.34,9.79,64301,354.59,10.89,1423.02,15.55
E07000223,2021-10-17,Adur,52.88,34,6246,9713.69,9.71,64301,343.7,17.11,1407.47,9.33
E07000223,2021-10-16,Adur,26.44,17,6212,9660.81,9.66,64301,326.59,-1.55,1398.14,-18.66
E07000223,2021-10-15,Adur,48.21,31,6195,9634.38,9.63,64301,328.14,-4.67,1416.8,17.11
E07000223,2021-10-14,Adur,65.32,42,6164,9586.17,9.59,64301,332.81,21.77,1399.69,21.77
E07000223,2021-10-13,Adur,48.21,31,6122,9520.85,9.52,64301,311.04,18.66,1377.92,10.89
E07000223,2021-10-12,Adur,38.88,25,6091,9472.64,9.47,64301,292.38,0.0,1367.03,6.22
E07000223,2021-10-11,Adur,63.76,41,6066,9433.76,9.43,64301,292.38,20.21,1360.81,23.33
E07000223,2021-10-10,Adur,35.77,23,6025,9369.99,9.37,64301,272.17,-3.11,1337.48,15.55
E07000223,2021-10-09,Adur,27.99,18,6002,9334.22,9.33,64301,275.28,-4.67,1321.93,4.66
E07000223,2021-10-08,Adur,52.88,34,5984,9306.23,9.31,64301,279.95,23.33,1317.27,32.66
