LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000223,2020-08-14,Adur,0.0,0,192,298.6,0.3,64301
E07000223,2020-08-13,Adur,0.0,0,192,298.6,0.3,64301
E07000223,2020-08-12,Adur,0.0,0,192,298.6,0.3,64301
E07000223,2020-08-11,Adur,0.0,0,192,298.6,0.3,64301
E07000223,2020-08-10,Adur,1.56,1,192,298.6,0.3,64301
E07000223,2020-08-09,Adur,0.0,0,191,297.04,0.3,64301
E07000223,2020-08-08,Adur,0.0,0,191,297.04,0.3,64301
E07000223,2020-08-07,Adur,0.0,0,191,297.04,0.3,64301
E07000223,2020-08-06,Adur,0.0,0,191,297.04,0.3,64301
E07000223,2020-08-05,Adur,1.56,1,191,297.04,0.3,64301
E07000223,2020-08-04,Adur,0.0,0,190,295.49,0.3,64301
E07000223,2020-08-03,Adur,0.0,0,190,295.49,0.3,64301
E07000223,2020-08-02,Adur,0.0,0,190,295.49,0.3,64301
E07000223,2020-08-01,Adur,0.0,0,190,295.49,0.3,64301
E07000223,2020-07-31,Adur,0.0,0,190,295.49,0.3,64301
E07000223,2020-07-30,Adur,0.0,0,190,295.49,0.3,64301
E07000223,2020-07-29,Adur,0.0,0,190,295.49,0.3,64301
E07000223,2020-07-28,Adur,0.0,0,190,295.49,0.3,64301
E07000223,2020-07-27,Adur,0.0,0,190,295.49,0.3,64301
E07000223,2020-07-26,Adur,0.0,0,190,295.49,0.3,64301
E07000223,2020-07-25,Adur,1.56,1,190,295.49,0.3,64301
E07000223,2020-07-24,Adur,0.0,0,189,293.93,0.29,64301
E07000223,2020-07-23,Adur,1.56,1,189,293.93,0.29,64301
E07000223,2020-07-22,Adur,0.0,0,188,292.37,0.29,64301
E07000223,2020-07-21,Adur,0.0,0,188,292.37,0.29,64301
E07000223,2020-07-20,Adur,1.56,1,188,292.37,0.29,64301
E07000223,2020-07-19,Adur,0.0,0,187,290.82,0.29,64301
E07000223,2020-07-18,Adur,0.0,0,187,290.82,0.29,64301
E07000223,2020-07-17,Adur,0.0,0,187,290.82,0.29,64301
E07000223,2020-07-16,Adur,0.0,0,187,290.82,0.29,64301
E07000223,2020-07-15,Adur,0.0,0,187,290.82,0.29,64301
E07000223,2020-07-14,Adur,0.0,0,187,290.82,0.29,64301
E07000223,2020-07-13,Adur,0.0,0,187,290.82,0.29,64301
E07000223,2020-07-12,Adur,0.0,0,187,290.82,0.29,64301
E07000223,2020-07-11,Adur,0.0,0,187,290.82,0.29,64301
E07000223,2020-07-10,Adur,0.0,0,187,290.82,0.29,64301
E07000223,2020-07-09,Adur,3.11,2,187,290.82,0.29,64301
E07000223,2020-07-08,Adur,0.0,0,185,287.71,0.29,64301
E07000223,2020-07-07,Adur,0.0,0,185,287.71,0.29,64301
E07000223,2020-07-06,Adur,0.0,0,185,287.71,0.29,64301
E07000223,2020-07-05,Adur,0.0,0,185,287.71,0.29,64301
E07000223,2020-07-04,Adur,0.0,0,185,287.71,0.29,64301
E07000223,2020-07-03,Adur,1.56,1,185,287.71,0.29,64301
E07000223,2020-07-02,Adur,0.0,0,184,286.15,0.29,64301
E07000223,2020-07-01,Adur,0.0,0,184,286.15,0.29,64301
E07000223,2020-06-30,Adur,0.0,0,184,286.15,0.29,64301
E07000223,2020-06-29,Adur,0.0,0,184,286.15,0.29,64301
E07000223,2020-06-28,Adur,0.0,0,184,286.15,0.29,64301
