LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000242,2021-11-05,East Hertfordshire,10.68,16,18997,12685.98,12.69,149748,298.51,-56.1,1887.85,-54.76
E07000242,2021-11-04,East Hertfordshire,42.74,64,18981,12675.29,12.68,149748,354.61,-24.04,1942.61,-12.69
E07000242,2021-11-03,East Hertfordshire,39.4,59,18917,12632.56,12.63,149748,378.65,-38.73,1955.3,-17.36
E07000242,2021-11-02,East Hertfordshire,43.41,65,18858,12593.16,12.59,149748,417.38,-22.7,1972.66,-17.36
E07000242,2021-11-01,East Hertfordshire,60.77,91,18793,12549.75,12.55,149748,440.08,-20.03,1990.02,0.0
E07000242,2021-10-31,East Hertfordshire,52.09,78,18702,12488.98,12.49,149748,460.11,-6.01,1990.02,-11.35
E07000242,2021-10-30,East Hertfordshire,49.42,74,18624,12436.89,12.44,149748,466.12,-2.67,2001.37,10.02
E07000242,2021-10-29,East Hertfordshire,66.78,100,18550,12387.48,12.39,149748,468.79,5.34,1991.35,26.71
E07000242,2021-10-28,East Hertfordshire,66.78,100,18450,12320.7,12.32,149748,463.45,-5.34,1964.64,26.04
E07000242,2021-10-27,East Hertfordshire,78.13,117,18350,12253.92,12.25,149748,468.79,-32.72,1938.6,42.07
E07000242,2021-10-26,East Hertfordshire,66.11,99,18233,12175.79,12.18,149748,501.51,-28.05,1896.53,5.34
E07000242,2021-10-25,East Hertfordshire,80.8,121,18134,12109.68,12.11,149748,529.56,-15.36,1891.19,18.03
E07000242,2021-10-24,East Hertfordshire,58.1,87,18013,12028.88,12.03,149748,544.92,-22.7,1873.16,19.37
E07000242,2021-10-23,East Hertfordshire,52.09,78,17926,11970.78,11.97,149748,567.62,-16.02,1853.79,19.37
E07000242,2021-10-22,East Hertfordshire,61.44,92,17848,11918.69,11.92,149748,583.64,-6.01,1834.42,16.7
E07000242,2021-10-21,East Hertfordshire,72.12,108,17756,11857.25,11.86,149748,589.65,-14.69,1817.72,30.05
E07000242,2021-10-20,East Hertfordshire,110.85,166,17648,11785.13,11.79,149748,604.34,16.69,1787.67,62.1
E07000242,2021-10-19,East Hertfordshire,94.16,141,17482,11674.28,11.67,149748,587.65,21.37,1725.57,40.74
E07000242,2021-10-18,East Hertfordshire,96.16,144,17341,11580.12,11.58,149748,566.28,6.01,1684.83,38.73
E07000242,2021-10-17,East Hertfordshire,80.8,121,17197,11483.96,11.48,149748,560.27,10.68,1646.1,38.06
E07000242,2021-10-16,East Hertfordshire,68.11,102,17076,11403.16,11.4,149748,549.59,12.68,1608.04,26.04
E07000242,2021-10-15,East Hertfordshire,67.45,101,16974,11335.04,11.34,149748,536.91,2.01,1582.0,25.38
E07000242,2021-10-14,East Hertfordshire,86.81,130,16873,11267.6,11.27,149748,534.9,31.38,1556.62,48.75
E07000242,2021-10-13,East Hertfordshire,94.16,141,16743,11180.78,11.18,149748,503.52,37.4,1507.87,50.75
E07000242,2021-10-12,East Hertfordshire,72.79,109,16602,11086.63,11.09,149748,466.12,12.02,1457.12,28.05
E07000242,2021-10-11,East Hertfordshire,90.15,135,16493,11013.84,11.01,149748,454.1,29.38,1429.07,50.08
E07000242,2021-10-10,East Hertfordshire,70.12,105,16358,10923.69,10.92,149748,424.72,6.68,1378.99,39.4
E07000242,2021-10-09,East Hertfordshire,55.43,83,16253,10853.57,10.85,149748,418.04,16.03,1339.59,33.39
E07000242,2021-10-08,East Hertfordshire,65.44,98,16170,10798.14,10.8,149748,402.01,25.37,1306.2,31.38
E07000242,2021-10-07,East Hertfordshire,55.43,83,16072,10732.7,10.73,149748,376.64,14.69,1274.82,10.69
E07000242,2021-10-06,East Hertfordshire,56.76,85,15989,10677.27,10.68,149748,361.95,20.7,1264.13,23.37
E07000242,2021-10-05,East Hertfordshire,60.77,91,15904,10620.51,10.62,149748,341.25,0.0,1240.76,26.71
E07000242,2021-10-04,East Hertfordshire,60.77,91,15813,10559.74,10.56,149748,341.25,-2.0,1214.05,17.36
E07000242,2021-10-03,East Hertfordshire,63.44,95,15722,10498.97,10.5,149748,343.25,24.71,1196.69,28.71
E07000242,2021-10-02,East Hertfordshire,39.4,59,15627,10435.53,10.44,149748,318.54,6.68,1167.98,7.35
E07000242,2021-10-01,East Hertfordshire,40.07,60,15568,10396.13,10.4,149748,311.86,-4.67,1160.63,-2.67
E07000242,2021-09-30,East Hertfordshire,40.74,61,15508,10356.06,10.36,149748,316.53,-1.33,1163.3,-9.34
E07000242,2021-09-29,East Hertfordshire,36.06,54,15447,10315.33,10.32,149748,317.86,-12.69,1172.64,-6.68
E07000242,2021-09-28,East Hertfordshire,60.77,91,15393,10279.27,10.28,149748,330.55,7.35,1179.32,-10.02
E07000242,2021-09-27,East Hertfordshire,62.77,94,15302,10218.5,10.22,149748,323.2,5.34,1189.34,31.38
E07000242,2021-09-26,East Hertfordshire,38.73,58,15208,10155.73,10.16,149748,317.86,-4.01,1157.96,10.68
E07000242,2021-09-25,East Hertfordshire,32.72,49,15150,10117.0,10.12,149748,321.87,-9.35,1147.28,4.01
E07000242,2021-09-24,East Hertfordshire,44.74,67,15101,10084.27,10.08,149748,331.22,2.67,1143.27,12.02
E07000242,2021-09-23,East Hertfordshire,42.07,63,15034,10039.53,10.04,149748,328.55,4.01,1131.25,12.02
E07000242,2021-09-22,East Hertfordshire,48.75,73,14971,9997.46,10.0,149748,324.54,5.34,1119.23,18.03
E07000242,2021-09-21,East Hertfordshire,53.42,80,14898,9948.71,9.95,149748,319.2,8.68,1101.2,8.01
E07000242,2021-09-20,East Hertfordshire,57.43,86,14818,9895.29,9.9,149748,310.52,17.36,1093.19,14.69
E07000242,2021-09-19,East Hertfordshire,42.74,64,14732,9837.86,9.84,149748,293.16,12.02,1078.5,3.34
E07000242,2021-09-18,East Hertfordshire,42.07,63,14668,9795.12,9.8,149748,281.14,20.03,1075.16,10.68
E07000242,2021-09-17,East Hertfordshire,42.07,63,14605,9753.05,9.75,149748,261.11,8.01,1064.48,-3.34
E07000242,2021-09-16,East Hertfordshire,38.06,57,14542,9710.98,9.71,149748,253.1,-6.68,1067.82,-12.02
E07000242,2021-09-15,East Hertfordshire,43.41,65,14485,9672.92,9.67,149748,259.78,10.02,1079.84,2.01
E07000242,2021-09-14,East Hertfordshire,44.74,67,14420,9629.51,9.63,149748,249.76,10.68,1077.83,4.0
E07000242,2021-09-13,East Hertfordshire,40.07,60,14353,9584.77,9.58,149748,239.08,-3.34,1073.83,-10.01
E07000242,2021-09-12,East Hertfordshire,30.72,46,14293,9544.7,9.54,149748,242.42,-4.01,1083.84,2.01
E07000242,2021-09-11,East Hertfordshire,22.04,33,14247,9513.98,9.51,149748,246.43,-10.01,1081.83,-14.02
E07000242,2021-09-10,East Hertfordshire,34.06,51,14214,9491.95,9.49,149748,256.44,-8.68,1095.85,-13.35
E07000242,2021-09-09,East Hertfordshire,44.74,67,14163,9457.89,9.46,149748,265.12,-5.34,1109.2,3.34
E07000242,2021-09-08,East Hertfordshire,33.39,50,14096,9413.15,9.41,149748,270.46,-9.35,1105.86,-2.67
E07000242,2021-09-07,East Hertfordshire,34.06,51,14046,9379.76,9.38,149748,279.81,-36.73,1108.53,-7.34
E07000242,2021-09-06,East Hertfordshire,43.41,65,13995,9345.7,9.35,149748,316.54,12.02,1115.87,-3.34
E07000242,2021-09-05,East Hertfordshire,34.73,52,13930,9302.29,9.3,149748,304.52,6.68,1119.21,-1.33
E07000242,2021-09-04,East Hertfordshire,32.05,48,13878,9267.57,9.27,149748,297.84,3.34,1120.54,-4.68
E07000242,2021-09-03,East Hertfordshire,42.74,64,13830,9235.52,9.24,149748,294.5,10.02,1125.22,-10.68
E07000242,2021-09-02,East Hertfordshire,50.08,75,13766,9192.78,9.19,149748,284.48,20.03,1135.9,-2.01
E07000242,2021-09-01,East Hertfordshire,42.74,64,13691,9142.69,9.14,149748,264.45,12.02,1137.91,-4.67
E07000242,2021-08-31,East Hertfordshire,70.79,106,13627,9099.95,9.1,149748,252.43,25.38,1142.58,5.35
E07000242,2021-08-30,East Hertfordshire,31.39,47,13521,9029.17,9.03,149748,227.05,-11.35,1137.23,-25.37
E07000242,2021-08-29,East Hertfordshire,28.05,42,13474,8997.78,9.0,149748,238.4,-11.35,1162.6,-8.01
E07000242,2021-08-28,East Hertfordshire,28.71,43,13432,8969.74,8.97,149748,249.75,-2.68,1170.61,-22.71
E07000242,2021-08-27,East Hertfordshire,32.72,49,13389,8941.02,8.94,149748,252.43,-12.69,1193.32,-28.72
E07000242,2021-08-26,East Hertfordshire,30.05,45,13340,8908.3,8.91,149748,265.12,-20.03,1222.04,-30.05
E07000242,2021-08-25,East Hertfordshire,30.72,46,13295,8878.25,8.88,149748,285.15,-10.68,1252.09,-30.05
E07000242,2021-08-24,East Hertfordshire,45.41,68,13249,8847.53,8.85,149748,295.83,4.67,1282.14,-11.35
E07000242,2021-08-23,East Hertfordshire,42.74,64,13181,8802.12,8.8,149748,291.16,-7.34,1293.49,-14.02
E07000242,2021-08-22,East Hertfordshire,39.4,59,13117,8759.38,8.76,149748,298.5,10.69,1307.51,10.02
E07000242,2021-08-21,East Hertfordshire,31.39,47,13058,8719.98,8.72,149748,287.81,-4.67,1297.49,-7.34
E07000242,2021-08-20,East Hertfordshire,45.41,68,13011,8688.6,8.69,149748,292.48,-2.0,1304.83,12.69
E07000242,2021-08-19,East Hertfordshire,50.08,75,12943,8643.19,8.64,149748,294.48,8.68,1292.14,4.0
E07000242,2021-08-18,East Hertfordshire,41.4,62,12868,8593.1,8.59,149748,285.8,5.34,1288.14,-20.04
E07000242,2021-08-17,East Hertfordshire,40.74,61,12806,8551.7,8.55,149748,280.46,-0.66,1308.18,-14.69
E07000242,2021-08-16,East Hertfordshire,50.08,75,12745,8510.97,8.51,149748,281.12,3.33,1322.87,-32.73
E07000242,2021-08-15,East Hertfordshire,28.71,43,12670,8460.88,8.46,149748,277.79,-7.35,1355.6,-28.72
E07000242,2021-08-14,East Hertfordshire,36.06,54,12627,8432.17,8.43,149748,285.14,-0.67,1384.32,-30.05
E07000242,2021-08-13,East Hertfordshire,47.41,71,12573,8396.11,8.4,149748,285.81,-6.01,1414.37,-42.74
E07000242,2021-08-12,East Hertfordshire,41.4,62,12502,8348.69,8.35,149748,291.82,-10.69,1457.11,-66.78
E07000242,2021-08-11,East Hertfordshire,36.06,54,12440,8307.29,8.31,149748,302.51,-11.35,1523.89,-73.46
E07000242,2021-08-10,East Hertfordshire,41.4,62,12386,8271.23,8.27,149748,313.86,-24.04,1597.35,-41.41
E07000242,2021-08-09,East Hertfordshire,46.75,70,12324,8229.83,8.23,149748,337.9,-10.01,1638.76,-32.72
E07000242,2021-08-08,East Hertfordshire,36.06,54,12254,8183.08,8.18,149748,347.91,0.0,1671.48,-16.7
E07000242,2021-08-07,East Hertfordshire,36.73,55,12200,8147.02,8.15,149748,347.91,-14.69,1688.18,-9.35
E07000242,2021-08-06,East Hertfordshire,53.42,80,12145,8110.29,8.11,149748,362.6,-8.02,1697.53,4.0
E07000242,2021-08-05,East Hertfordshire,52.09,78,12065,8056.87,8.06,149748,370.62,-8.01,1693.53,-8.01
E07000242,2021-08-04,East Hertfordshire,47.41,71,11987,8004.78,8.0,149748,378.63,-13.36,1701.54,-15.36
E07000242,2021-08-03,East Hertfordshire,65.44,98,11916,7957.37,7.96,149748,391.99,8.68,1716.9,0.0
E07000242,2021-08-02,East Hertfordshire,56.76,85,11818,7891.93,7.89,149748,383.31,0.0,1716.9,14.02
E07000242,2021-08-01,East Hertfordshire,36.06,54,11733,7835.16,7.84,149748,383.31,6.68,1702.88,0.0
E07000242,2021-07-31,East Hertfordshire,51.42,77,11679,7799.1,7.8,149748,376.63,12.69,1702.88,12.69
E07000242,2021-07-30,East Hertfordshire,61.44,92,11602,7747.68,7.75,149748,363.94,28.72,1690.19,35.4
E07000242,2021-07-29,East Hertfordshire,60.1,90,11510,7686.25,7.69,149748,335.22,14.02,1654.79,19.36
E07000242,2021-07-28,East Hertfordshire,60.77,91,11420,7626.15,7.63,149748,321.2,-0.67,1635.43,22.04
E07000242,2021-07-27,East Hertfordshire,56.76,85,11329,7565.38,7.57,149748,321.87,1.33,1613.39,32.05
E07000242,2021-07-26,East Hertfordshire,56.76,85,11244,7508.61,7.51,149748,320.54,-26.05,1581.34,25.37
E07000242,2021-07-25,East Hertfordshire,29.38,44,11159,7451.85,7.45,149748,346.59,-28.05,1555.97,2.67
E07000242,2021-07-24,East Hertfordshire,38.73,58,11115,7422.47,7.42,149748,374.64,-27.38,1553.3,16.69
E07000242,2021-07-23,East Hertfordshire,32.72,49,11057,7383.74,7.38,149748,402.02,-57.43,1536.61,8.68
E07000242,2021-07-22,East Hertfordshire,46.08,69,11008,7351.02,7.35,149748,459.45,-62.1,1527.93,15.36
E07000242,2021-07-21,East Hertfordshire,61.44,92,10939,7304.94,7.3,149748,521.55,-48.08,1512.57,36.06
E07000242,2021-07-20,East Hertfordshire,55.43,83,10847,7243.5,7.24,149748,569.63,-27.38,1476.51,28.72
E07000242,2021-07-19,East Hertfordshire,82.81,124,10764,7188.08,7.19,149748,597.01,3.34,1447.79,64.78
E07000242,2021-07-18,East Hertfordshire,57.43,86,10640,7105.27,7.11,149748,593.67,4.67,1383.01,44.74
E07000242,2021-07-17,East Hertfordshire,66.11,99,10554,7047.84,7.05,149748,589.0,20.03,1338.27,54.09
E07000242,2021-07-16,East Hertfordshire,90.15,135,10455,6981.73,6.98,149748,568.97,40.73,1284.18,71.45
E07000242,2021-07-15,East Hertfordshire,108.18,162,10320,6891.58,6.89,149748,528.24,48.08,1212.73,92.82
E07000242,2021-07-14,East Hertfordshire,109.52,164,10158,6783.4,6.78,149748,480.16,46.75,1119.91,90.15
E07000242,2021-07-13,East Hertfordshire,82.81,124,9994,6673.88,6.67,149748,433.41,17.37,1029.76,69.45
E07000242,2021-07-12,East Hertfordshire,79.47,119,9870,6591.07,6.59,149748,416.04,36.73,960.31,70.12
E07000242,2021-07-11,East Hertfordshire,52.76,79,9751,6511.61,6.51,149748,379.31,16.7,890.19,44.75
E07000242,2021-07-10,East Hertfordshire,46.08,69,9672,6458.85,6.46,149748,362.61,7.35,845.44,40.74
E07000242,2021-07-09,East Hertfordshire,49.42,74,9603,6412.77,6.41,149748,355.26,23.38,804.7,38.74
E07000242,2021-07-08,East Hertfordshire,60.1,90,9529,6363.36,6.36,149748,331.88,19.36,765.96,53.42
E07000242,2021-07-07,East Hertfordshire,62.77,94,9439,6303.26,6.3,149748,312.52,24.04,712.54,52.75
E07000242,2021-07-06,East Hertfordshire,65.44,98,9345,6240.48,6.24,149748,288.48,40.73,659.79,55.42
E07000242,2021-07-05,East Hertfordshire,42.74,64,9247,6175.04,6.18,149748,247.75,11.35,604.37,34.73
E07000242,2021-07-04,East Hertfordshire,36.06,54,9183,6132.3,6.13,149748,236.4,9.35,569.64,28.05
E07000242,2021-07-03,East Hertfordshire,38.73,58,9129,6096.24,6.1,149748,227.05,16.69,541.59,34.72
