LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000242,2021-06-14,East Hertfordshire,4.67,7,8413,5618.11,5.62,149748,54.1,-3.34,122.89,3.33
E07000242,2021-06-13,East Hertfordshire,7.35,11,8406,5613.43,5.61,149748,57.44,-0.66,119.56,7.35
E07000242,2021-06-12,East Hertfordshire,5.34,8,8395,5606.08,5.61,149748,58.1,1.33,112.21,4.67
E07000242,2021-06-11,East Hertfordshire,10.02,15,8387,5600.74,5.6,149748,56.77,6.68,107.54,8.68
E07000242,2021-06-10,East Hertfordshire,6.68,10,8372,5590.73,5.59,149748,50.09,0.0,98.86,6.68
E07000242,2021-06-09,East Hertfordshire,10.02,15,8362,5584.05,5.58,149748,50.09,2.01,92.18,9.35
E07000242,2021-06-08,East Hertfordshire,10.02,15,8347,5574.03,5.57,149748,48.08,9.35,82.83,8.68
E07000242,2021-06-07,East Hertfordshire,8.01,12,8332,5564.01,5.56,149748,38.73,4.0,74.15,7.34
E07000242,2021-06-06,East Hertfordshire,8.01,12,8320,5556.0,5.56,149748,34.73,5.34,66.81,6.67
E07000242,2021-06-05,East Hertfordshire,4.01,6,8308,5547.99,5.55,149748,29.39,4.01,60.14,3.34
E07000242,2021-06-04,East Hertfordshire,3.34,5,8302,5543.98,5.54,149748,25.38,-3.34,56.8,2.67
E07000242,2021-06-03,East Hertfordshire,6.68,10,8297,5540.64,5.54,149748,28.72,6.68,54.13,5.34
E07000242,2021-06-02,East Hertfordshire,8.01,12,8287,5533.96,5.53,149748,22.04,6.67,48.79,8.01
E07000242,2021-06-01,East Hertfordshire,0.67,1,8275,5525.95,5.53,149748,15.37,-4.67,40.78,-1.33
E07000242,2021-05-31,East Hertfordshire,4.01,6,8274,5525.28,5.53,149748,20.04,2.67,42.11,2.67
E07000242,2021-05-30,East Hertfordshire,2.67,4,8268,5521.28,5.52,149748,17.37,0.0,39.44,0.67
E07000242,2021-05-29,East Hertfordshire,0.0,0,8264,5518.6,5.52,149748,17.37,-0.67,38.77,0.0
E07000242,2021-05-28,East Hertfordshire,6.68,10,8264,5518.6,5.52,149748,18.04,6.68,38.77,6.01
E07000242,2021-05-27,East Hertfordshire,0.0,0,8254,5511.93,5.51,149748,11.36,-2.0,32.76,-2.0
E07000242,2021-05-26,East Hertfordshire,1.34,2,8254,5511.93,5.51,149748,13.36,0.67,34.76,-0.66
E07000242,2021-05-25,East Hertfordshire,5.34,8,8252,5510.59,5.51,149748,12.69,2.67,35.42,4.67
