LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000242,2021-01-09,East Hertfordshire,8.68,13,6003,4008.73,4.01,149748,568.95,-89.48,2285.85,-22.04
E07000242,2021-01-08,East Hertfordshire,61.44,92,5990,4000.05,4.0,149748,658.43,4.01,2307.89,33.39
E07000242,2021-01-07,East Hertfordshire,62.77,94,5898,3938.62,3.94,149748,654.42,-26.05,2274.5,34.06
E07000242,2021-01-06,East Hertfordshire,88.15,132,5804,3875.84,3.88,149748,680.47,-42.74,2240.44,62.11
E07000242,2021-01-05,East Hertfordshire,98.83,148,5672,3787.7,3.79,149748,723.21,-102.17,2178.33,66.78
E07000242,2021-01-04,East Hertfordshire,161.6,242,5524,3688.86,3.69,149748,825.38,82.13,2111.55,137.56
E07000242,2021-01-03,East Hertfordshire,87.48,131,5282,3527.26,3.53,149748,743.25,-21.37,1973.99,64.11
E07000242,2021-01-02,East Hertfordshire,98.16,147,5151,3439.78,3.44,149748,764.62,5.34,1909.88,85.47
E07000242,2021-01-01,East Hertfordshire,57.43,86,5004,3341.61,3.34,149748,759.28,36.06,1824.41,38.06
E07000242,2020-12-31,East Hertfordshire,88.82,133,4918,3284.18,3.28,149748,723.22,-2.67,1786.35,75.46
E07000242,2020-12-30,East Hertfordshire,130.89,196,4785,3195.37,3.2,149748,725.89,36.06,1710.89,106.18
E07000242,2020-12-29,East Hertfordshire,201.0,301,4589,3064.48,3.06,149748,689.83,100.83,1604.71,178.3
E07000242,2020-12-28,East Hertfordshire,79.47,119,4288,2863.48,2.86,149748,589.0,-30.72,1426.41,42.74
E07000242,2020-12-27,East Hertfordshire,108.85,163,4169,2784.01,2.78,149748,619.72,25.38,1383.67,92.82
E07000242,2020-12-26,East Hertfordshire,92.82,139,4006,2675.16,2.68,149748,594.34,52.08,1290.85,76.79
E07000242,2020-12-25,East Hertfordshire,21.37,32,3867,2582.34,2.58,149748,542.26,-45.41,1214.06,2.0
E07000242,2020-12-24,East Hertfordshire,91.49,137,3835,2560.97,2.56,149748,587.67,34.06,1212.06,75.46
E07000242,2020-12-23,East Hertfordshire,94.83,142,3698,2469.48,2.47,149748,553.61,38.07,1136.6,70.79
E07000242,2020-12-22,East Hertfordshire,100.17,150,3556,2374.66,2.37,149748,515.54,60.1,1065.81,83.48
