LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000242,2020-08-05,East Hertfordshire,0.0,0,420,280.47,0.28,149748
E07000242,2020-08-04,East Hertfordshire,0.0,0,420,280.47,0.28,149748
E07000242,2020-08-03,East Hertfordshire,0.0,0,420,280.47,0.28,149748
E07000242,2020-08-02,East Hertfordshire,0.0,0,420,280.47,0.28,149748
E07000242,2020-08-01,East Hertfordshire,0.0,0,420,280.47,0.28,149748
E07000242,2020-07-31,East Hertfordshire,0.0,0,420,280.47,0.28,149748
E07000242,2020-07-30,East Hertfordshire,0.0,0,420,280.47,0.28,149748
E07000242,2020-07-29,East Hertfordshire,0.0,0,420,280.47,0.28,149748
E07000242,2020-07-28,East Hertfordshire,2.0,3,420,280.47,0.28,149748
E07000242,2020-07-27,East Hertfordshire,0.0,0,417,278.47,0.28,149748
E07000242,2020-07-26,East Hertfordshire,0.0,0,417,278.47,0.28,149748
E07000242,2020-07-25,East Hertfordshire,0.0,0,417,278.47,0.28,149748
E07000242,2020-07-24,East Hertfordshire,0.0,0,417,278.47,0.28,149748
E07000242,2020-07-23,East Hertfordshire,0.67,1,417,278.47,0.28,149748
E07000242,2020-07-22,East Hertfordshire,0.0,0,416,277.8,0.28,149748
E07000242,2020-07-21,East Hertfordshire,0.0,0,416,277.8,0.28,149748
E07000242,2020-07-20,East Hertfordshire,0.0,0,416,277.8,0.28,149748
E07000242,2020-07-19,East Hertfordshire,0.0,0,416,277.8,0.28,149748
E07000242,2020-07-18,East Hertfordshire,1.34,2,416,277.8,0.28,149748
E07000242,2020-07-17,East Hertfordshire,0.67,1,414,276.46,0.28,149748
E07000242,2020-07-16,East Hertfordshire,0.0,0,413,275.8,0.28,149748
E07000242,2020-07-15,East Hertfordshire,0.0,0,413,275.8,0.28,149748
E07000242,2020-07-14,East Hertfordshire,0.67,1,413,275.8,0.28,149748
E07000242,2020-07-13,East Hertfordshire,0.67,1,412,275.13,0.28,149748
E07000242,2020-07-12,East Hertfordshire,0.0,0,411,274.46,0.27,149748
E07000242,2020-07-11,East Hertfordshire,0.0,0,411,274.46,0.27,149748
E07000242,2020-07-10,East Hertfordshire,0.0,0,411,274.46,0.27,149748
E07000242,2020-07-09,East Hertfordshire,0.0,0,411,274.46,0.27,149748
E07000242,2020-07-08,East Hertfordshire,0.0,0,411,274.46,0.27,149748
E07000242,2020-07-07,East Hertfordshire,0.0,0,411,274.46,0.27,149748
E07000242,2020-07-06,East Hertfordshire,1.34,2,411,274.46,0.27,149748
E07000242,2020-07-05,East Hertfordshire,0.0,0,409,273.13,0.27,149748
E07000242,2020-07-04,East Hertfordshire,0.0,0,409,273.13,0.27,149748
E07000242,2020-07-03,East Hertfordshire,0.67,1,409,273.13,0.27,149748
E07000242,2020-07-02,East Hertfordshire,0.67,1,408,272.46,0.27,149748
E07000242,2020-07-01,East Hertfordshire,0.0,0,407,271.79,0.27,149748
E07000242,2020-06-30,East Hertfordshire,0.67,1,407,271.79,0.27,149748
E07000242,2020-06-29,East Hertfordshire,0.0,0,406,271.12,0.27,149748
E07000242,2020-06-28,East Hertfordshire,0.0,0,406,271.12,0.27,149748
E07000242,2020-06-27,East Hertfordshire,0.0,0,406,271.12,0.27,149748
E07000242,2020-06-26,East Hertfordshire,0.0,0,406,271.12,0.27,149748
E07000242,2020-06-25,East Hertfordshire,0.67,1,406,271.12,0.27,149748
E07000242,2020-06-24,East Hertfordshire,0.0,0,405,270.45,0.27,149748
E07000242,2020-06-23,East Hertfordshire,0.0,0,405,270.45,0.27,149748
E07000242,2020-06-22,East Hertfordshire,0.0,0,405,270.45,0.27,149748
E07000242,2020-06-21,East Hertfordshire,0.0,0,405,270.45,0.27,149748
E07000242,2020-06-20,East Hertfordshire,0.0,0,405,270.45,0.27,149748
E07000242,2020-06-19,East Hertfordshire,0.0,0,405,270.45,0.27,149748
E07000242,2020-06-18,East Hertfordshire,0.0,0,405,270.45,0.27,149748
E07000242,2020-06-17,East Hertfordshire,0.0,0,405,270.45,0.27,149748
E07000242,2020-06-16,East Hertfordshire,0.0,0,405,270.45,0.27,149748
E07000242,2020-06-15,East Hertfordshire,0.0,0,405,270.45,0.27,149748
E07000242,2020-06-14,East Hertfordshire,0.0,0,405,270.45,0.27,149748
E07000242,2020-06-13,East Hertfordshire,0.67,1,405,270.45,0.27,149748
E07000242,2020-06-12,East Hertfordshire,0.0,0,404,269.79,0.27,149748
E07000242,2020-06-11,East Hertfordshire,0.0,0,404,269.79,0.27,149748
E07000242,2020-06-10,East Hertfordshire,2.0,3,404,269.79,0.27,149748
E07000242,2020-06-09,East Hertfordshire,0.67,1,401,267.78,0.27,149748
E07000242,2020-06-08,East Hertfordshire,1.34,2,400,267.12,0.27,149748
E07000242,2020-06-07,East Hertfordshire,0.0,0,398,265.78,0.27,149748
E07000242,2020-06-06,East Hertfordshire,0.0,0,398,265.78,0.27,149748
E07000242,2020-06-05,East Hertfordshire,2.67,4,398,265.78,0.27,149748
E07000242,2020-06-04,East Hertfordshire,0.0,0,394,263.11,0.26,149748
E07000242,2020-06-03,East Hertfordshire,1.34,2,394,263.11,0.26,149748
E07000242,2020-06-02,East Hertfordshire,0.0,0,392,261.77,0.26,149748
E07000242,2020-06-01,East Hertfordshire,1.34,2,392,261.77,0.26,149748
E07000242,2020-05-31,East Hertfordshire,0.0,0,390,260.44,0.26,149748
E07000242,2020-05-30,East Hertfordshire,0.0,0,390,260.44,0.26,149748
E07000242,2020-05-29,East Hertfordshire,0.67,1,390,260.44,0.26,149748
