LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000242,2020-07-17,East Hertfordshire,0.0,0,411,274.46,0.27,149748
E07000242,2020-07-13,East Hertfordshire,0.67,1,411,274.46,0.27,149748
E07000242,2020-07-06,East Hertfordshire,1.34,2,410,273.79,0.27,149748
E07000242,2020-07-03,East Hertfordshire,0.67,1,408,272.46,0.27,149748
E07000242,2020-07-02,East Hertfordshire,0.67,1,407,271.79,0.27,149748
E07000242,2020-06-30,East Hertfordshire,0.67,1,406,271.12,0.27,149748
E07000242,2020-06-25,East Hertfordshire,0.67,1,405,270.45,0.27,149748
E07000242,2020-06-13,East Hertfordshire,0.67,1,404,269.79,0.27,149748
E07000242,2020-06-10,East Hertfordshire,2.0,3,403,269.12,0.27,149748
E07000242,2020-06-09,East Hertfordshire,0.67,1,400,267.12,0.27,149748
E07000242,2020-06-08,East Hertfordshire,1.34,2,399,266.45,0.27,149748
E07000242,2020-06-05,East Hertfordshire,2.67,4,397,265.11,0.27,149748
E07000242,2020-06-03,East Hertfordshire,1.34,2,393,262.44,0.26,149748
E07000242,2020-06-01,East Hertfordshire,1.34,2,391,261.11,0.26,149748
E07000242,2020-05-29,East Hertfordshire,0.67,1,389,259.77,0.26,149748
E07000242,2020-05-27,East Hertfordshire,0.67,1,388,259.1,0.26,149748
E07000242,2020-05-26,East Hertfordshire,1.34,2,387,258.43,0.26,149748
E07000242,2020-05-25,East Hertfordshire,1.34,2,385,257.1,0.26,149748
E07000242,2020-05-23,East Hertfordshire,2.0,3,383,255.76,0.26,149748
E07000242,2020-05-22,East Hertfordshire,0.67,1,380,253.76,0.25,149748
E07000242,2020-05-21,East Hertfordshire,1.34,2,379,253.09,0.25,149748
E07000242,2020-05-20,East Hertfordshire,6.68,10,377,251.76,0.25,149748
E07000242,2020-05-19,East Hertfordshire,0.67,1,367,245.08,0.25,149748
E07000242,2020-05-18,East Hertfordshire,1.34,2,366,244.41,0.24,149748
E07000242,2020-05-15,East Hertfordshire,3.34,5,364,243.08,0.24,149748
E07000242,2020-05-14,East Hertfordshire,1.34,2,359,239.74,0.24,149748
E07000242,2020-05-13,East Hertfordshire,4.01,6,357,238.4,0.24,149748
E07000242,2020-05-12,East Hertfordshire,7.35,11,351,234.39,0.23,149748
E07000242,2020-05-11,East Hertfordshire,4.67,7,340,227.05,0.23,149748
E07000242,2020-05-10,East Hertfordshire,0.67,1,333,222.37,0.22,149748
E07000242,2020-05-09,East Hertfordshire,3.34,5,332,221.71,0.22,149748
E07000242,2020-05-08,East Hertfordshire,2.67,4,327,218.37,0.22,149748
E07000242,2020-05-07,East Hertfordshire,5.34,8,323,215.7,0.22,149748
E07000242,2020-05-06,East Hertfordshire,3.34,5,315,210.35,0.21,149748
E07000242,2020-05-05,East Hertfordshire,1.34,2,310,207.01,0.21,149748
E07000242,2020-05-04,East Hertfordshire,3.34,5,308,205.68,0.21,149748
E07000242,2020-05-03,East Hertfordshire,3.34,5,303,202.34,0.2,149748
E07000242,2020-05-02,East Hertfordshire,2.67,4,298,199.0,0.2,149748
E07000242,2020-05-01,East Hertfordshire,6.01,9,294,196.33,0.2,149748
E07000242,2020-04-30,East Hertfordshire,4.67,7,285,190.32,0.19,149748
E07000242,2020-04-29,East Hertfordshire,8.01,12,278,185.65,0.19,149748
E07000242,2020-04-28,East Hertfordshire,8.68,13,266,177.63,0.18,149748
E07000242,2020-04-27,East Hertfordshire,4.01,6,253,168.95,0.17,149748
E07000242,2020-04-26,East Hertfordshire,3.34,5,247,164.94,0.16,149748
E07000242,2020-04-25,East Hertfordshire,2.67,4,242,161.6,0.16,149748
E07000242,2020-04-24,East Hertfordshire,5.34,8,238,158.93,0.16,149748
E07000242,2020-04-23,East Hertfordshire,8.01,12,230,153.59,0.15,149748
E07000242,2020-04-22,East Hertfordshire,6.68,10,218,145.58,0.15,149748
E07000242,2020-04-21,East Hertfordshire,3.34,5,208,138.9,0.14,149748
E07000242,2020-04-20,East Hertfordshire,6.01,9,203,135.56,0.14,149748
E07000242,2020-04-19,East Hertfordshire,4.01,6,194,129.55,0.13,149748
E07000242,2020-04-18,East Hertfordshire,5.34,8,188,125.54,0.13,149748
E07000242,2020-04-17,East Hertfordshire,7.35,11,180,120.2,0.12,149748
