LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000242,2021-11-18,East Hertfordshire,20.7,31,20410,13629.56,13.63,149748,494.15,-66.78,1769.65,-51.42
E07000242,2021-11-17,East Hertfordshire,72.12,108,20379,13608.86,13.61,149748,560.93,-19.37,1821.07,-38.73
E07000242,2021-11-16,East Hertfordshire,92.15,138,20271,13536.74,13.54,149748,580.3,16.02,1859.8,-2.01
E07000242,2021-11-15,East Hertfordshire,116.86,175,20133,13444.59,13.44,149748,564.28,54.09,1861.81,20.7
E07000242,2021-11-14,East Hertfordshire,59.43,89,19958,13327.72,13.33,149748,510.19,14.02,1841.11,-21.37
E07000242,2021-11-13,East Hertfordshire,72.79,109,19869,13268.29,13.27,149748,496.17,31.39,1862.48,4.68
E07000242,2021-11-12,East Hertfordshire,60.1,90,19760,13195.5,13.2,149748,464.78,10.68,1857.8,-7.35
E07000242,2021-11-11,East Hertfordshire,87.48,131,19670,13135.4,13.14,149748,454.1,40.73,1865.15,0.67
E07000242,2021-11-10,East Hertfordshire,91.49,137,19539,13047.92,13.05,149748,413.37,52.76,1864.48,-2.67
E07000242,2021-11-09,East Hertfordshire,76.13,114,19402,12956.43,12.96,149748,360.61,32.72,1867.15,3.34
E07000242,2021-11-08,East Hertfordshire,62.77,94,19288,12880.31,12.88,149748,327.89,2.0,1863.81,-28.05
E07000242,2021-11-07,East Hertfordshire,45.41,68,19194,12817.53,12.82,149748,325.89,-6.68,1891.86,-25.38
E07000242,2021-11-06,East Hertfordshire,41.4,62,19126,12772.12,12.77,149748,332.57,-8.02,1917.24,-14.03
E07000242,2021-11-05,East Hertfordshire,49.42,74,19064,12730.72,12.73,149748,340.59,-17.36,1931.27,-16.02
E07000242,2021-11-04,East Hertfordshire,46.75,70,18990,12681.3,12.68,149748,357.95,-20.03,1947.29,-8.68
E07000242,2021-11-03,East Hertfordshire,38.73,58,18920,12634.56,12.63,149748,377.98,-39.4,1955.97,-18.03
E07000242,2021-11-02,East Hertfordshire,43.41,65,18862,12595.83,12.6,149748,417.38,-22.7,1974.0,-17.36
E07000242,2021-11-01,East Hertfordshire,60.77,91,18797,12552.42,12.55,149748,440.08,-20.03,1991.36,0.0
E07000242,2021-10-31,East Hertfordshire,52.09,78,18706,12491.65,12.49,149748,460.11,-6.01,1991.36,-11.35
E07000242,2021-10-30,East Hertfordshire,49.42,74,18628,12439.57,12.44,149748,466.12,-2.67,2002.71,10.02
E07000242,2021-10-29,East Hertfordshire,66.78,100,18554,12390.15,12.39,149748,468.79,5.34,1992.69,26.71
E07000242,2021-10-28,East Hertfordshire,66.78,100,18454,12323.37,12.32,149748,463.45,-5.34,1965.98,26.04
E07000242,2021-10-27,East Hertfordshire,78.13,117,18354,12256.59,12.26,149748,468.79,-32.72,1939.94,42.07
E07000242,2021-10-26,East Hertfordshire,66.11,99,18237,12178.46,12.18,149748,501.51,-28.05,1897.87,5.34
E07000242,2021-10-25,East Hertfordshire,80.8,121,18138,12112.35,12.11,149748,529.56,-15.36,1892.53,18.03
E07000242,2021-10-24,East Hertfordshire,58.1,87,18017,12031.55,12.03,149748,544.92,-22.7,1874.5,19.37
E07000242,2021-10-23,East Hertfordshire,52.09,78,17930,11973.45,11.97,149748,567.62,-16.02,1855.13,19.37
E07000242,2021-10-22,East Hertfordshire,61.44,92,17852,11921.36,11.92,149748,583.64,-6.01,1835.76,16.7
E07000242,2021-10-21,East Hertfordshire,72.12,108,17760,11859.92,11.86,149748,589.65,-14.69,1819.06,30.05
E07000242,2021-10-20,East Hertfordshire,110.85,166,17652,11787.8,11.79,149748,604.34,16.69,1789.01,62.1
E07000242,2021-10-19,East Hertfordshire,94.16,141,17486,11676.95,11.68,149748,587.65,21.37,1726.91,40.74
E07000242,2021-10-18,East Hertfordshire,96.16,144,17345,11582.79,11.58,149748,566.28,5.34,1686.17,38.73
E07000242,2021-10-17,East Hertfordshire,80.8,121,17201,11486.63,11.49,149748,560.94,10.01,1647.44,38.06
E07000242,2021-10-16,East Hertfordshire,68.11,102,17080,11405.83,11.41,149748,550.93,12.68,1609.38,26.04
E07000242,2021-10-15,East Hertfordshire,67.45,101,16978,11337.71,11.34,149748,538.25,2.01,1583.34,25.38
