LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-08-02,Knowsley,0.0,0,1018,674.79,0.67,150862
E08000011,2020-08-01,Knowsley,1.33,2,1018,674.79,0.67,150862
E08000011,2020-07-30,Knowsley,1.33,2,1016,673.46,0.67,150862
E08000011,2020-07-29,Knowsley,3.31,5,1014,672.14,0.67,150862
E08000011,2020-07-28,Knowsley,1.33,2,1009,668.82,0.67,150862
E08000011,2020-07-27,Knowsley,0.66,1,1007,667.5,0.67,150862
E08000011,2020-07-25,Knowsley,0.66,1,1006,666.83,0.67,150862
E08000011,2020-07-23,Knowsley,1.99,3,1005,666.17,0.67,150862
E08000011,2020-07-22,Knowsley,0.66,1,1002,664.18,0.66,150862
E08000011,2020-07-18,Knowsley,1.99,3,1001,663.52,0.66,150862
E08000011,2020-07-13,Knowsley,1.33,2,998,661.53,0.66,150862
E08000011,2020-07-12,Knowsley,0.66,1,996,660.21,0.66,150862
E08000011,2020-07-11,Knowsley,0.66,1,995,659.54,0.66,150862
E08000011,2020-07-10,Knowsley,0.66,1,994,658.88,0.66,150862
E08000011,2020-07-06,Knowsley,1.33,2,993,658.22,0.66,150862
E08000011,2020-07-05,Knowsley,0.66,1,991,656.89,0.66,150862
E08000011,2020-07-03,Knowsley,1.33,2,990,656.23,0.66,150862
E08000011,2020-07-02,Knowsley,1.99,3,988,654.9,0.65,150862
E08000011,2020-07-01,Knowsley,4.64,7,985,652.91,0.65,150862
E08000011,2020-06-30,Knowsley,1.33,2,978,648.27,0.65,150862
E08000011,2020-06-29,Knowsley,1.99,3,976,646.95,0.65,150862
E08000011,2020-06-28,Knowsley,4.64,7,973,644.96,0.64,150862
E08000011,2020-06-27,Knowsley,1.99,3,966,640.32,0.64,150862
E08000011,2020-06-26,Knowsley,1.33,2,963,638.33,0.64,150862
E08000011,2020-06-25,Knowsley,2.65,4,961,637.01,0.64,150862
E08000011,2020-06-24,Knowsley,2.65,4,957,634.35,0.63,150862
E08000011,2020-06-23,Knowsley,2.65,4,953,631.7,0.63,150862
E08000011,2020-06-22,Knowsley,5.3,8,949,629.05,0.63,150862
E08000011,2020-06-21,Knowsley,0.66,1,941,623.75,0.62,150862
E08000011,2020-06-20,Knowsley,0.66,1,940,623.09,0.62,150862
E08000011,2020-06-18,Knowsley,0.66,1,939,622.42,0.62,150862
E08000011,2020-06-16,Knowsley,1.99,3,938,621.76,0.62,150862
E08000011,2020-06-15,Knowsley,1.99,3,935,619.77,0.62,150862
E08000011,2020-06-13,Knowsley,0.66,1,932,617.78,0.62,150862
E08000011,2020-06-12,Knowsley,1.33,2,931,617.12,0.62,150862
E08000011,2020-06-11,Knowsley,2.65,4,929,615.79,0.62,150862
E08000011,2020-06-10,Knowsley,0.66,1,925,613.14,0.61,150862
E08000011,2020-06-09,Knowsley,2.65,4,924,612.48,0.61,150862
E08000011,2020-06-08,Knowsley,0.66,1,920,609.83,0.61,150862
E08000011,2020-06-06,Knowsley,0.66,1,919,609.17,0.61,150862
E08000011,2020-06-05,Knowsley,0.66,1,918,608.5,0.61,150862
E08000011,2020-06-04,Knowsley,3.98,6,917,607.84,0.61,150862
E08000011,2020-06-03,Knowsley,0.66,1,911,603.86,0.6,150862
E08000011,2020-06-02,Knowsley,1.33,2,910,603.2,0.6,150862
E08000011,2020-06-01,Knowsley,0.66,1,908,601.87,0.6,150862
E08000011,2020-05-31,Knowsley,3.31,5,907,601.21,0.6,150862
E08000011,2020-05-30,Knowsley,0.66,1,902,597.9,0.6,150862
E08000011,2020-05-29,Knowsley,4.64,7,901,597.23,0.6,150862
E08000011,2020-05-28,Knowsley,1.99,3,894,592.59,0.59,150862
E08000011,2020-05-27,Knowsley,3.31,5,891,590.61,0.59,150862
E08000011,2020-05-26,Knowsley,2.65,4,886,587.29,0.59,150862
E08000011,2020-05-25,Knowsley,0.66,1,882,584.64,0.58,150862
E08000011,2020-05-24,Knowsley,2.65,4,881,583.98,0.58,150862
E08000011,2020-05-23,Knowsley,0.66,1,877,581.33,0.58,150862
E08000011,2020-05-22,Knowsley,3.31,5,876,580.66,0.58,150862
E08000011,2020-05-21,Knowsley,4.64,7,871,577.35,0.58,150862
E08000011,2020-05-20,Knowsley,4.64,7,864,572.71,0.57,150862
E08000011,2020-05-19,Knowsley,5.97,9,857,568.07,0.57,150862
E08000011,2020-05-18,Knowsley,4.64,7,848,562.1,0.56,150862
E08000011,2020-05-17,Knowsley,2.65,4,841,557.46,0.56,150862
E08000011,2020-05-16,Knowsley,3.31,5,837,554.81,0.55,150862
E08000011,2020-05-15,Knowsley,1.99,3,832,551.5,0.55,150862
E08000011,2020-05-14,Knowsley,3.98,6,829,549.51,0.55,150862
E08000011,2020-05-13,Knowsley,3.98,6,823,545.53,0.55,150862
E08000011,2020-05-12,Knowsley,3.98,6,817,541.55,0.54,150862
E08000011,2020-05-11,Knowsley,10.61,16,811,537.58,0.54,150862
E08000011,2020-05-10,Knowsley,4.64,7,795,526.97,0.53,150862
E08000011,2020-05-09,Knowsley,3.98,6,788,522.33,0.52,150862
E08000011,2020-05-08,Knowsley,4.64,7,782,518.35,0.52,150862
E08000011,2020-05-07,Knowsley,7.95,12,775,513.71,0.51,150862
E08000011,2020-05-06,Knowsley,14.58,22,763,505.76,0.51,150862
E08000011,2020-05-05,Knowsley,12.59,19,741,491.18,0.49,150862
E08000011,2020-05-04,Knowsley,5.3,8,722,478.58,0.48,150862
E08000011,2020-05-03,Knowsley,6.63,10,714,473.28,0.47,150862
E08000011,2020-05-02,Knowsley,6.63,10,704,466.65,0.47,150862
E08000011,2020-05-01,Knowsley,15.25,23,694,460.02,0.46,150862
E08000011,2020-04-30,Knowsley,14.58,22,671,444.78,0.44,150862
E08000011,2020-04-29,Knowsley,17.23,26,649,430.19,0.43,150862
E08000011,2020-04-28,Knowsley,15.25,23,623,412.96,0.41,150862
E08000011,2020-04-27,Knowsley,11.27,17,600,397.71,0.4,150862
E08000011,2020-04-26,Knowsley,6.63,10,583,386.45,0.39,150862
E08000011,2020-04-25,Knowsley,11.27,17,573,379.82,0.38,150862
E08000011,2020-04-24,Knowsley,11.93,18,556,368.55,0.37,150862
E08000011,2020-04-23,Knowsley,15.91,24,538,356.62,0.36,150862
E08000011,2020-04-22,Knowsley,15.25,23,514,340.71,0.34,150862
E08000011,2020-04-21,Knowsley,9.28,14,491,325.46,0.33,150862
E08000011,2020-04-20,Knowsley,15.91,24,477,316.18,0.32,150862
E08000011,2020-04-19,Knowsley,11.27,17,453,300.27,0.3,150862
E08000011,2020-04-18,Knowsley,7.95,12,436,289.01,0.29,150862
E08000011,2020-04-17,Knowsley,17.23,26,424,281.05,0.28,150862
E08000011,2020-04-16,Knowsley,17.23,26,398,263.82,0.26,150862
E08000011,2020-04-15,Knowsley,16.57,25,372,246.58,0.25,150862
E08000011,2020-04-14,Knowsley,5.3,8,347,230.01,0.23,150862
E08000011,2020-04-13,Knowsley,11.93,18,339,224.71,0.22,150862
E08000011,2020-04-12,Knowsley,5.3,8,321,212.78,0.21,150862
E08000011,2020-04-11,Knowsley,9.94,15,313,207.47,0.21,150862
E08000011,2020-04-10,Knowsley,7.95,12,298,197.53,0.2,150862
E08000011,2020-04-09,Knowsley,19.22,29,286,189.58,0.19,150862
E08000011,2020-04-08,Knowsley,13.26,20,257,170.35,0.17,150862
E08000011,2020-04-07,Knowsley,9.94,15,237,157.1,0.16,150862
E08000011,2020-04-06,Knowsley,21.21,32,222,147.15,0.15,150862
E08000011,2020-04-05,Knowsley,9.94,15,190,125.94,0.13,150862
E08000011,2020-04-04,Knowsley,11.27,17,175,116.0,0.12,150862
E08000011,2020-04-03,Knowsley,13.92,21,158,104.73,0.1,150862
