LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000011,2021-04-03,Knowsley,1.33,2,17332,11488.65,11.49,150862,21.88,-1.98,155.09,-8.61
E08000011,2021-04-02,Knowsley,3.98,6,17330,11487.32,11.49,150862,23.86,0.67,163.7,0.0
E08000011,2021-04-01,Knowsley,1.99,3,17324,11483.34,11.48,150862,23.19,-5.3,163.7,-4.64
E08000011,2021-03-31,Knowsley,5.97,9,17321,11481.35,11.48,150862,28.49,-1.32,168.34,-5.3
E08000011,2021-03-30,Knowsley,3.31,5,17312,11475.39,11.48,150862,29.81,-1.99,173.64,-7.96
E08000011,2021-03-29,Knowsley,3.31,5,17307,11472.07,11.47,150862,31.8,-6.63,181.6,-6.63
E08000011,2021-03-28,Knowsley,1.99,3,17302,11468.76,11.47,150862,38.43,-3.31,188.23,-7.29
E08000011,2021-03-27,Knowsley,3.31,5,17299,11466.77,11.47,150862,41.74,-0.67,195.52,-5.31
E08000011,2021-03-26,Knowsley,3.31,5,17294,11463.46,11.46,150862,42.41,-6.63,200.83,-7.3
E08000011,2021-03-25,Knowsley,7.29,11,17289,11460.14,11.46,150862,49.04,0.0,208.13,-15.25
E08000011,2021-03-24,Knowsley,7.29,11,17278,11452.85,11.45,150862,49.04,1.99,223.38,-3.32
E08000011,2021-03-23,Knowsley,5.3,8,17267,11445.56,11.45,150862,47.05,-0.67,226.7,-16.57
E08000011,2021-03-22,Knowsley,9.94,15,17259,11440.26,11.44,150862,47.72,1.99,243.27,-9.95
E08000011,2021-03-21,Knowsley,5.3,8,17244,11430.31,11.43,150862,45.73,1.32,253.22,-14.59
E08000011,2021-03-20,Knowsley,3.98,6,17236,11425.01,11.43,150862,44.41,-0.66,267.81,-13.92
E08000011,2021-03-19,Knowsley,9.94,15,17230,11421.03,11.42,150862,45.07,1.99,281.73,-20.55
E08000011,2021-03-18,Knowsley,7.29,11,17215,11411.09,11.41,150862,43.08,3.31,302.28,-13.26
E08000011,2021-03-17,Knowsley,5.3,8,17204,11403.8,11.4,150862,39.77,-1.99,315.54,-13.26
E08000011,2021-03-16,Knowsley,5.97,9,17196,11398.5,11.4,150862,41.76,-1.32,328.8,-23.2
E08000011,2021-03-15,Knowsley,7.95,12,17187,11392.53,11.39,150862,43.08,-0.67,352.0,-13.26
E08000011,2021-03-14,Knowsley,3.98,6,17175,11384.58,11.38,150862,43.75,-3.31,365.26,-24.52
E08000011,2021-03-13,Knowsley,4.64,7,17169,11380.6,11.38,150862,47.06,-5.3,389.78,-17.23
E08000011,2021-03-12,Knowsley,7.95,12,17162,11375.96,11.38,150862,52.36,3.97,407.01,-28.51
E08000011,2021-03-11,Knowsley,3.98,6,17150,11368.01,11.37,150862,48.39,-2.65,435.52,-37.12
E08000011,2021-03-10,Knowsley,7.29,11,17144,11364.03,11.36,150862,51.04,-3.98,472.64,-27.18
E08000011,2021-03-09,Knowsley,7.29,11,17133,11356.74,11.36,150862,55.02,-3.98,499.82,-33.14
E08000011,2021-03-08,Knowsley,8.62,13,17122,11349.45,11.35,150862,59.0,-1.32,532.96,-38.44
E08000011,2021-03-07,Knowsley,7.29,11,17109,11340.83,11.34,150862,60.32,-1.99,571.4,-36.46
E08000011,2021-03-06,Knowsley,9.94,15,17098,11333.54,11.33,150862,62.31,1.32,607.86,-26.52
E08000011,2021-03-05,Knowsley,3.98,6,17083,11323.59,11.32,150862,60.99,-6.63,634.38,-47.06
E08000011,2021-03-04,Knowsley,6.63,10,17077,11319.62,11.32,150862,67.62,-15.91,681.44,-40.43
E08000011,2021-03-03,Knowsley,11.27,17,17067,11312.99,11.31,150862,83.53,0.66,721.87,-36.46
E08000011,2021-03-02,Knowsley,11.27,17,17050,11301.72,11.3,150862,82.87,-10.6,758.33,-53.03
E08000011,2021-03-01,Knowsley,9.94,15,17033,11290.45,11.29,150862,93.47,-9.95,811.36,-51.04
E08000011,2021-02-28,Knowsley,9.28,14,17018,11280.51,11.28,150862,103.42,-10.61,862.4,-39.77
E08000011,2021-02-27,Knowsley,8.62,13,17004,11271.23,11.27,150862,114.03,-9.28,902.17,-29.16
E08000011,2021-02-26,Knowsley,10.61,16,16991,11262.61,11.26,150862,123.31,-19.88,931.33,-49.71
E08000011,2021-02-25,Knowsley,22.54,34,16975,11252.01,11.25,150862,143.19,1.99,981.04,-49.05
E08000011,2021-02-24,Knowsley,10.61,16,16941,11229.47,11.23,150862,141.2,-7.95,1030.09,-82.19
E08000011,2021-02-23,Knowsley,21.87,33,16925,11218.86,11.22,150862,149.15,-7.3,1112.28,-59.66
