LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-08-18,Knowsley,0.0,0,1063,704.62,0.7,150862
E08000011,2020-08-17,Knowsley,0.0,0,1063,704.62,0.7,150862
E08000011,2020-08-16,Knowsley,0.66,1,1063,704.62,0.7,150862
E08000011,2020-08-15,Knowsley,2.65,4,1062,703.95,0.7,150862
E08000011,2020-08-14,Knowsley,1.33,2,1058,701.3,0.7,150862
E08000011,2020-08-13,Knowsley,1.33,2,1056,699.98,0.7,150862
E08000011,2020-08-12,Knowsley,1.33,2,1054,698.65,0.7,150862
E08000011,2020-08-11,Knowsley,0.66,1,1052,697.33,0.7,150862
E08000011,2020-08-10,Knowsley,2.65,4,1051,696.66,0.7,150862
E08000011,2020-08-09,Knowsley,1.33,2,1047,694.01,0.69,150862
E08000011,2020-08-08,Knowsley,2.65,4,1045,692.69,0.69,150862
E08000011,2020-08-07,Knowsley,1.99,3,1041,690.03,0.69,150862
E08000011,2020-08-06,Knowsley,0.66,1,1038,688.05,0.69,150862
E08000011,2020-08-05,Knowsley,1.33,2,1037,687.38,0.69,150862
E08000011,2020-08-04,Knowsley,2.65,4,1035,686.06,0.69,150862
E08000011,2020-08-03,Knowsley,5.3,8,1031,683.41,0.68,150862
E08000011,2020-08-02,Knowsley,1.33,2,1023,678.1,0.68,150862
E08000011,2020-08-01,Knowsley,1.33,2,1021,676.78,0.68,150862
E08000011,2020-07-31,Knowsley,0.0,0,1019,675.45,0.68,150862
E08000011,2020-07-30,Knowsley,1.33,2,1019,675.45,0.68,150862
E08000011,2020-07-29,Knowsley,3.31,5,1017,674.13,0.67,150862
E08000011,2020-07-28,Knowsley,1.33,2,1012,670.81,0.67,150862
E08000011,2020-07-27,Knowsley,0.66,1,1010,669.49,0.67,150862
E08000011,2020-07-26,Knowsley,0.0,0,1009,668.82,0.67,150862
E08000011,2020-07-25,Knowsley,0.66,1,1009,668.82,0.67,150862
E08000011,2020-07-24,Knowsley,0.0,0,1008,668.16,0.67,150862
E08000011,2020-07-23,Knowsley,1.99,3,1008,668.16,0.67,150862
E08000011,2020-07-22,Knowsley,0.66,1,1005,666.17,0.67,150862
E08000011,2020-07-21,Knowsley,0.0,0,1004,665.51,0.67,150862
E08000011,2020-07-20,Knowsley,0.0,0,1004,665.51,0.67,150862
E08000011,2020-07-19,Knowsley,0.0,0,1004,665.51,0.67,150862
E08000011,2020-07-18,Knowsley,1.99,3,1004,665.51,0.67,150862
E08000011,2020-07-17,Knowsley,0.0,0,1001,663.52,0.66,150862
E08000011,2020-07-16,Knowsley,0.0,0,1001,663.52,0.66,150862
