LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000011,2021-03-20,Knowsley,0.66,1,17225,11417.72,11.42,150862,39.1,-3.98,262.5,-17.24
E08000011,2021-03-19,Knowsley,7.95,12,17224,11417.06,11.42,150862,43.08,0.0,279.74,-22.54
E08000011,2021-03-18,Knowsley,7.29,11,17212,11409.1,11.41,150862,43.08,3.31,302.28,-13.26
E08000011,2021-03-17,Knowsley,5.3,8,17201,11401.81,11.4,150862,39.77,-1.99,315.54,-13.26
E08000011,2021-03-16,Knowsley,5.97,9,17193,11396.51,11.4,150862,41.76,-1.32,328.8,-23.2
E08000011,2021-03-15,Knowsley,7.95,12,17184,11390.54,11.39,150862,43.08,-0.67,352.0,-13.26
E08000011,2021-03-14,Knowsley,3.98,6,17172,11382.59,11.38,150862,43.75,-3.31,365.26,-24.52
E08000011,2021-03-13,Knowsley,4.64,7,17166,11378.61,11.38,150862,47.06,-5.3,389.78,-17.23
E08000011,2021-03-12,Knowsley,7.95,12,17159,11373.97,11.37,150862,52.36,3.97,407.01,-28.51
E08000011,2021-03-11,Knowsley,3.98,6,17147,11366.02,11.37,150862,48.39,-2.65,435.52,-37.12
E08000011,2021-03-10,Knowsley,7.29,11,17141,11362.04,11.36,150862,51.04,-3.98,472.64,-27.18
E08000011,2021-03-09,Knowsley,7.29,11,17130,11354.75,11.35,150862,55.02,-3.98,499.82,-33.14
E08000011,2021-03-08,Knowsley,8.62,13,17119,11347.46,11.35,150862,59.0,-1.32,532.96,-38.44
E08000011,2021-03-07,Knowsley,7.29,11,17106,11338.84,11.34,150862,60.32,-1.99,571.4,-36.46
E08000011,2021-03-06,Knowsley,9.94,15,17095,11331.55,11.33,150862,62.31,1.32,607.86,-26.52
E08000011,2021-03-05,Knowsley,3.98,6,17080,11321.61,11.32,150862,60.99,-6.63,634.38,-47.06
E08000011,2021-03-04,Knowsley,6.63,10,17074,11317.63,11.32,150862,67.62,-15.91,681.44,-40.43
E08000011,2021-03-03,Knowsley,11.27,17,17064,11311.0,11.31,150862,83.53,0.66,721.87,-36.46
E08000011,2021-03-02,Knowsley,11.27,17,17047,11299.73,11.3,150862,82.87,-10.6,758.33,-53.03
E08000011,2021-03-01,Knowsley,9.94,15,17030,11288.46,11.29,150862,93.47,-9.95,811.36,-51.04
E08000011,2021-02-28,Knowsley,9.28,14,17015,11278.52,11.28,150862,103.42,-10.61,862.4,-39.77
E08000011,2021-02-27,Knowsley,8.62,13,17001,11269.24,11.27,150862,114.03,-9.28,902.17,-29.16
E08000011,2021-02-26,Knowsley,10.61,16,16988,11260.62,11.26,150862,123.31,-19.88,931.33,-50.37
E08000011,2021-02-25,Knowsley,22.54,34,16972,11250.02,11.25,150862,143.19,1.99,981.7,-49.05
E08000011,2021-02-24,Knowsley,10.61,16,16938,11227.48,11.23,150862,141.2,-7.95,1030.75,-82.19
E08000011,2021-02-23,Knowsley,21.87,33,16922,11216.87,11.22,150862,149.15,-7.3,1112.94,-59.66
E08000011,2021-02-22,Knowsley,19.89,30,16889,11195.0,11.19,150862,156.45,-1.32,1172.6,-75.56
E08000011,2021-02-21,Knowsley,19.89,30,16859,11175.11,11.18,150862,157.77,-8.61,1248.16,-60.98
E08000011,2021-02-20,Knowsley,17.9,27,16829,11155.23,11.16,150862,166.38,-3.97,1309.14,-53.69
E08000011,2021-02-19,Knowsley,30.49,46,16802,11137.33,11.14,150862,170.35,-5.97,1362.83,-90.81
E08000011,2021-02-18,Knowsley,20.55,31,16756,11106.84,11.11,150862,176.32,-20.55,1453.64,-97.44
E08000011,2021-02-17,Knowsley,18.56,28,16725,11086.29,11.09,150862,196.87,-15.91,1551.08,-97.44
E08000011,2021-02-16,Knowsley,29.17,44,16697,11067.73,11.07,150862,212.78,-11.26,1648.52,-90.81
E08000011,2021-02-15,Knowsley,21.21,32,16653,11038.57,11.04,150862,224.04,-25.85,1739.33,-129.26
E08000011,2021-02-14,Knowsley,28.5,43,16621,11017.35,11.02,150862,249.89,-15.25,1868.59,-96.78
E08000011,2021-02-13,Knowsley,21.87,33,16578,10988.85,10.99,150862,265.14,-14.59,1965.37,-108.05
E08000011,2021-02-12,Knowsley,36.46,55,16545,10966.98,10.97,150862,279.73,-14.58,2073.42,-102.74
E08000011,2021-02-11,Knowsley,41.1,62,16490,10930.52,10.93,150862,294.31,-5.96,2176.16,-98.76
E08000011,2021-02-10,Knowsley,34.47,52,16428,10889.42,10.89,150862,300.27,-13.26,2274.92,-121.3
