LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-08-14,Knowsley,0.0,0,1046,693.35,0.69,150862
E08000011,2020-08-13,Knowsley,0.66,1,1046,693.35,0.69,150862
E08000011,2020-08-12,Knowsley,1.33,2,1045,692.69,0.69,150862
E08000011,2020-08-11,Knowsley,0.0,0,1043,691.36,0.69,150862
E08000011,2020-08-10,Knowsley,1.99,3,1043,691.36,0.69,150862
E08000011,2020-08-09,Knowsley,1.33,2,1040,689.37,0.69,150862
E08000011,2020-08-08,Knowsley,2.65,4,1038,688.05,0.69,150862
E08000011,2020-08-07,Knowsley,1.99,3,1034,685.39,0.69,150862
E08000011,2020-08-06,Knowsley,0.66,1,1031,683.41,0.68,150862
E08000011,2020-08-05,Knowsley,1.33,2,1030,682.74,0.68,150862
E08000011,2020-08-04,Knowsley,2.65,4,1028,681.42,0.68,150862
E08000011,2020-08-03,Knowsley,5.3,8,1024,678.77,0.68,150862
E08000011,2020-08-02,Knowsley,1.33,2,1016,673.46,0.67,150862
E08000011,2020-08-01,Knowsley,1.33,2,1014,672.14,0.67,150862
E08000011,2020-07-31,Knowsley,0.0,0,1012,670.81,0.67,150862
E08000011,2020-07-30,Knowsley,1.33,2,1012,670.81,0.67,150862
E08000011,2020-07-29,Knowsley,3.31,5,1010,669.49,0.67,150862
E08000011,2020-07-28,Knowsley,1.33,2,1005,666.17,0.67,150862
E08000011,2020-07-27,Knowsley,0.66,1,1003,664.85,0.66,150862
E08000011,2020-07-26,Knowsley,0.0,0,1002,664.18,0.66,150862
E08000011,2020-07-25,Knowsley,0.66,1,1002,664.18,0.66,150862
E08000011,2020-07-24,Knowsley,0.0,0,1001,663.52,0.66,150862
E08000011,2020-07-23,Knowsley,1.99,3,1001,663.52,0.66,150862
E08000011,2020-07-22,Knowsley,0.66,1,998,661.53,0.66,150862
E08000011,2020-07-21,Knowsley,0.0,0,997,660.87,0.66,150862
E08000011,2020-07-20,Knowsley,0.0,0,997,660.87,0.66,150862
E08000011,2020-07-19,Knowsley,0.0,0,997,660.87,0.66,150862
E08000011,2020-07-18,Knowsley,1.99,3,997,660.87,0.66,150862
E08000011,2020-07-17,Knowsley,0.0,0,994,658.88,0.66,150862
E08000011,2020-07-16,Knowsley,0.0,0,994,658.88,0.66,150862
E08000011,2020-07-15,Knowsley,0.0,0,994,658.88,0.66,150862
E08000011,2020-07-14,Knowsley,0.0,0,994,658.88,0.66,150862
E08000011,2020-07-13,Knowsley,1.33,2,994,658.88,0.66,150862
E08000011,2020-07-12,Knowsley,0.66,1,992,657.55,0.66,150862
E08000011,2020-07-11,Knowsley,0.66,1,991,656.89,0.66,150862
E08000011,2020-07-10,Knowsley,0.66,1,990,656.23,0.66,150862
E08000011,2020-07-09,Knowsley,0.0,0,989,655.57,0.66,150862
E08000011,2020-07-08,Knowsley,0.0,0,989,655.57,0.66,150862
E08000011,2020-07-07,Knowsley,0.0,0,989,655.57,0.66,150862
E08000011,2020-07-06,Knowsley,1.33,2,989,655.57,0.66,150862
E08000011,2020-07-05,Knowsley,0.66,1,987,654.24,0.65,150862
E08000011,2020-07-04,Knowsley,0.0,0,986,653.58,0.65,150862
E08000011,2020-07-03,Knowsley,1.33,2,986,653.58,0.65,150862
E08000011,2020-07-02,Knowsley,1.99,3,984,652.25,0.65,150862
E08000011,2020-07-01,Knowsley,4.64,7,981,650.26,0.65,150862
E08000011,2020-06-30,Knowsley,1.33,2,974,645.62,0.65,150862
E08000011,2020-06-29,Knowsley,1.99,3,972,644.3,0.64,150862
E08000011,2020-06-28,Knowsley,4.64,7,969,642.31,0.64,150862
E08000011,2020-06-27,Knowsley,1.99,3,962,637.67,0.64,150862
E08000011,2020-06-26,Knowsley,1.33,2,959,635.68,0.64,150862
E08000011,2020-06-25,Knowsley,2.65,4,957,634.35,0.63,150862
E08000011,2020-06-24,Knowsley,2.65,4,953,631.7,0.63,150862
E08000011,2020-06-23,Knowsley,2.65,4,949,629.05,0.63,150862
E08000011,2020-06-22,Knowsley,5.3,8,945,626.4,0.63,150862
E08000011,2020-06-21,Knowsley,0.66,1,937,621.1,0.62,150862
E08000011,2020-06-20,Knowsley,0.66,1,936,620.43,0.62,150862
E08000011,2020-06-19,Knowsley,0.0,0,935,619.77,0.62,150862
E08000011,2020-06-18,Knowsley,0.66,1,935,619.77,0.62,150862
E08000011,2020-06-17,Knowsley,0.0,0,934,619.11,0.62,150862
E08000011,2020-06-16,Knowsley,1.99,3,934,619.11,0.62,150862
E08000011,2020-06-15,Knowsley,1.99,3,931,617.12,0.62,150862
E08000011,2020-06-14,Knowsley,0.0,0,928,615.13,0.62,150862
E08000011,2020-06-13,Knowsley,0.66,1,928,615.13,0.62,150862
E08000011,2020-06-12,Knowsley,1.33,2,927,614.47,0.61,150862
E08000011,2020-06-11,Knowsley,2.65,4,925,613.14,0.61,150862
E08000011,2020-06-10,Knowsley,0.66,1,921,610.49,0.61,150862
E08000011,2020-06-09,Knowsley,2.65,4,920,609.83,0.61,150862
E08000011,2020-06-08,Knowsley,0.66,1,916,607.18,0.61,150862
E08000011,2020-06-07,Knowsley,0.0,0,915,606.51,0.61,150862
E08000011,2020-06-06,Knowsley,0.66,1,915,606.51,0.61,150862
E08000011,2020-06-05,Knowsley,0.66,1,914,605.85,0.61,150862
E08000011,2020-06-04,Knowsley,3.98,6,913,605.19,0.61,150862
E08000011,2020-06-03,Knowsley,0.66,1,907,601.21,0.6,150862
E08000011,2020-06-02,Knowsley,1.33,2,906,600.55,0.6,150862
E08000011,2020-06-01,Knowsley,0.66,1,904,599.22,0.6,150862
E08000011,2020-05-31,Knowsley,3.31,5,903,598.56,0.6,150862
E08000011,2020-05-30,Knowsley,0.66,1,898,595.25,0.6,150862
E08000011,2020-05-29,Knowsley,4.64,7,897,594.58,0.59,150862
E08000011,2020-05-28,Knowsley,1.99,3,890,589.94,0.59,150862
E08000011,2020-05-27,Knowsley,3.31,5,887,587.95,0.59,150862
E08000011,2020-05-26,Knowsley,2.65,4,882,584.64,0.58,150862
E08000011,2020-05-25,Knowsley,0.66,1,878,581.99,0.58,150862
E08000011,2020-05-24,Knowsley,2.65,4,877,581.33,0.58,150862
E08000011,2020-05-23,Knowsley,0.66,1,873,578.67,0.58,150862
E08000011,2020-05-22,Knowsley,3.31,5,872,578.01,0.58,150862
E08000011,2020-05-21,Knowsley,4.64,7,867,574.7,0.57,150862
