LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-07-17,Knowsley,0.0,0,1000,662.86,0.66,150862
E08000011,2020-07-13,Knowsley,1.33,2,1000,662.86,0.66,150862
E08000011,2020-07-12,Knowsley,0.66,1,998,661.53,0.66,150862
E08000011,2020-07-11,Knowsley,0.66,1,997,660.87,0.66,150862
E08000011,2020-07-10,Knowsley,0.66,1,996,660.21,0.66,150862
E08000011,2020-07-06,Knowsley,1.33,2,995,659.54,0.66,150862
E08000011,2020-07-05,Knowsley,0.66,1,993,658.22,0.66,150862
E08000011,2020-07-03,Knowsley,1.33,2,992,657.55,0.66,150862
E08000011,2020-07-02,Knowsley,1.99,3,990,656.23,0.66,150862
E08000011,2020-07-01,Knowsley,4.64,7,987,654.24,0.65,150862
E08000011,2020-06-30,Knowsley,1.33,2,980,649.6,0.65,150862
E08000011,2020-06-29,Knowsley,1.99,3,978,648.27,0.65,150862
E08000011,2020-06-28,Knowsley,4.64,7,975,646.29,0.65,150862
E08000011,2020-06-27,Knowsley,1.99,3,968,641.65,0.64,150862
E08000011,2020-06-26,Knowsley,1.33,2,965,639.66,0.64,150862
E08000011,2020-06-25,Knowsley,2.65,4,963,638.33,0.64,150862
E08000011,2020-06-24,Knowsley,2.65,4,959,635.68,0.64,150862
E08000011,2020-06-23,Knowsley,2.65,4,955,633.03,0.63,150862
E08000011,2020-06-22,Knowsley,5.3,8,951,630.38,0.63,150862
E08000011,2020-06-21,Knowsley,0.66,1,943,625.07,0.63,150862
E08000011,2020-06-20,Knowsley,0.66,1,942,624.41,0.62,150862
E08000011,2020-06-18,Knowsley,0.66,1,941,623.75,0.62,150862
E08000011,2020-06-16,Knowsley,1.99,3,940,623.09,0.62,150862
E08000011,2020-06-15,Knowsley,1.99,3,937,621.1,0.62,150862
E08000011,2020-06-13,Knowsley,0.66,1,934,619.11,0.62,150862
E08000011,2020-06-12,Knowsley,1.33,2,933,618.45,0.62,150862
E08000011,2020-06-11,Knowsley,2.65,4,931,617.12,0.62,150862
E08000011,2020-06-10,Knowsley,0.66,1,927,614.47,0.61,150862
E08000011,2020-06-09,Knowsley,2.65,4,926,613.81,0.61,150862
E08000011,2020-06-08,Knowsley,0.66,1,922,611.15,0.61,150862
E08000011,2020-06-06,Knowsley,0.66,1,921,610.49,0.61,150862
E08000011,2020-06-05,Knowsley,0.66,1,920,609.83,0.61,150862
E08000011,2020-06-04,Knowsley,3.98,6,919,609.17,0.61,150862
E08000011,2020-06-03,Knowsley,0.66,1,913,605.19,0.61,150862
E08000011,2020-06-02,Knowsley,1.33,2,912,604.53,0.6,150862
E08000011,2020-06-01,Knowsley,0.66,1,910,603.2,0.6,150862
E08000011,2020-05-31,Knowsley,3.31,5,909,602.54,0.6,150862
E08000011,2020-05-30,Knowsley,0.66,1,904,599.22,0.6,150862
E08000011,2020-05-29,Knowsley,4.64,7,903,598.56,0.6,150862
E08000011,2020-05-28,Knowsley,1.99,3,896,593.92,0.59,150862
E08000011,2020-05-27,Knowsley,3.31,5,893,591.93,0.59,150862
E08000011,2020-05-26,Knowsley,2.65,4,888,588.62,0.59,150862
E08000011,2020-05-25,Knowsley,0.66,1,884,585.97,0.59,150862
E08000011,2020-05-24,Knowsley,2.65,4,883,585.3,0.59,150862
E08000011,2020-05-23,Knowsley,0.66,1,879,582.65,0.58,150862
E08000011,2020-05-22,Knowsley,3.31,5,878,581.99,0.58,150862
E08000011,2020-05-21,Knowsley,4.64,7,873,578.67,0.58,150862
E08000011,2020-05-20,Knowsley,4.64,7,866,574.03,0.57,150862
E08000011,2020-05-19,Knowsley,5.97,9,859,569.39,0.57,150862
E08000011,2020-05-18,Knowsley,4.64,7,850,563.43,0.56,150862
E08000011,2020-05-17,Knowsley,2.65,4,843,558.79,0.56,150862
E08000011,2020-05-16,Knowsley,3.31,5,839,556.14,0.56,150862
E08000011,2020-05-15,Knowsley,1.99,3,834,552.82,0.55,150862
E08000011,2020-05-14,Knowsley,3.98,6,831,550.83,0.55,150862
E08000011,2020-05-13,Knowsley,3.98,6,825,546.86,0.55,150862
E08000011,2020-05-12,Knowsley,3.98,6,819,542.88,0.54,150862
E08000011,2020-05-11,Knowsley,10.61,16,813,538.9,0.54,150862
E08000011,2020-05-10,Knowsley,4.64,7,797,528.3,0.53,150862
E08000011,2020-05-09,Knowsley,3.98,6,790,523.66,0.52,150862
E08000011,2020-05-08,Knowsley,4.64,7,784,519.68,0.52,150862
E08000011,2020-05-07,Knowsley,7.95,12,777,515.04,0.52,150862
E08000011,2020-05-06,Knowsley,14.58,22,765,507.09,0.51,150862
E08000011,2020-05-05,Knowsley,12.59,19,743,492.5,0.49,150862
E08000011,2020-05-04,Knowsley,5.3,8,724,479.91,0.48,150862
E08000011,2020-05-03,Knowsley,6.63,10,716,474.61,0.47,150862
E08000011,2020-05-02,Knowsley,6.63,10,706,467.98,0.47,150862
E08000011,2020-05-01,Knowsley,15.25,23,696,461.35,0.46,150862
E08000011,2020-04-30,Knowsley,14.58,22,673,446.1,0.45,150862
E08000011,2020-04-29,Knowsley,17.23,26,651,431.52,0.43,150862
E08000011,2020-04-28,Knowsley,15.25,23,625,414.29,0.41,150862
E08000011,2020-04-27,Knowsley,11.27,17,602,399.04,0.4,150862
E08000011,2020-04-26,Knowsley,6.63,10,585,387.77,0.39,150862
E08000011,2020-04-25,Knowsley,11.27,17,575,381.14,0.38,150862
E08000011,2020-04-24,Knowsley,11.93,18,558,369.87,0.37,150862
E08000011,2020-04-23,Knowsley,15.91,24,540,357.94,0.36,150862
E08000011,2020-04-22,Knowsley,15.25,23,516,342.03,0.34,150862
E08000011,2020-04-21,Knowsley,9.28,14,493,326.79,0.33,150862
E08000011,2020-04-20,Knowsley,15.91,24,479,317.51,0.32,150862
E08000011,2020-04-19,Knowsley,11.93,18,455,301.6,0.3,150862
E08000011,2020-04-18,Knowsley,8.62,13,437,289.67,0.29,150862
E08000011,2020-04-17,Knowsley,17.23,26,424,281.05,0.28,150862
E08000011,2020-04-16,Knowsley,17.23,26,398,263.82,0.26,150862
E08000011,2020-04-15,Knowsley,16.57,25,372,246.58,0.25,150862
E08000011,2020-04-14,Knowsley,5.3,8,347,230.01,0.23,150862
E08000011,2020-04-13,Knowsley,11.27,17,339,224.71,0.22,150862
E08000011,2020-04-12,Knowsley,5.3,8,322,213.44,0.21,150862
E08000011,2020-04-11,Knowsley,10.61,16,314,208.14,0.21,150862
E08000011,2020-04-10,Knowsley,7.95,12,298,197.53,0.2,150862
E08000011,2020-04-09,Knowsley,19.22,29,286,189.58,0.19,150862
E08000011,2020-04-08,Knowsley,13.26,20,257,170.35,0.17,150862
E08000011,2020-04-07,Knowsley,9.94,15,237,157.1,0.16,150862
E08000011,2020-04-06,Knowsley,21.87,33,222,147.15,0.15,150862
E08000011,2020-04-05,Knowsley,9.28,14,189,125.28,0.13,150862
E08000011,2020-04-04,Knowsley,9.94,15,175,116.0,0.12,150862
E08000011,2020-04-03,Knowsley,14.58,22,160,106.06,0.11,150862
E08000011,2020-04-02,Knowsley,14.58,22,138,91.47,0.09,150862
E08000011,2020-04-01,Knowsley,11.93,18,116,76.89,0.08,150862
E08000011,2020-03-31,Knowsley,9.28,14,98,64.96,0.06,150862
E08000011,2020-03-30,Knowsley,14.58,22,84,55.68,0.06,150862
E08000011,2020-03-29,Knowsley,7.95,12,62,41.1,0.04,150862
E08000011,2020-03-28,Knowsley,6.63,10,50,33.14,0.03,150862
E08000011,2020-03-27,Knowsley,4.64,7,40,26.51,0.03,150862
E08000011,2020-03-26,Knowsley,4.64,7,33,21.87,0.02,150862
E08000011,2020-03-25,Knowsley,6.63,10,26,17.23,0.02,150862
E08000011,2020-03-24,Knowsley,2.65,4,16,10.61,0.01,150862
E08000011,2020-03-23,Knowsley,0.66,1,12,7.95,0.01,150862
E08000011,2020-03-22,Knowsley,1.33,2,11,7.29,0.01,150862
E08000011,2020-03-21,Knowsley,1.99,3,9,5.97,0.01,150862
E08000011,2020-03-20,Knowsley,0.66,1,6,3.98,0.0,150862
E08000011,2020-03-18,Knowsley,1.33,2,5,3.31,0.0,150862
E08000011,2020-03-15,Knowsley,1.33,2,3,1.99,0.0,150862
E08000011,2020-03-12,Knowsley,0.66,1,1,0.66,0.0,150862
