LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-07-12,Knowsley,0.0,0,1002,664.18,0.66,150862
E08000011,2020-07-11,Knowsley,0.66,1,1002,664.18,0.66,150862
E08000011,2020-07-10,Knowsley,0.66,1,1001,663.52,0.66,150862
E08000011,2020-07-06,Knowsley,1.33,2,1000,662.86,0.66,150862
E08000011,2020-07-05,Knowsley,0.66,1,998,661.53,0.66,150862
E08000011,2020-07-03,Knowsley,1.33,2,997,660.87,0.66,150862
E08000011,2020-07-02,Knowsley,1.99,3,995,659.54,0.66,150862
E08000011,2020-07-01,Knowsley,4.64,7,992,657.55,0.66,150862
E08000011,2020-06-30,Knowsley,1.33,2,985,652.91,0.65,150862
E08000011,2020-06-29,Knowsley,1.99,3,983,651.59,0.65,150862
E08000011,2020-06-28,Knowsley,4.64,7,980,649.6,0.65,150862
E08000011,2020-06-27,Knowsley,1.99,3,973,644.96,0.64,150862
E08000011,2020-06-26,Knowsley,1.33,2,970,642.97,0.64,150862
E08000011,2020-06-25,Knowsley,2.65,4,968,641.65,0.64,150862
E08000011,2020-06-24,Knowsley,2.65,4,964,638.99,0.64,150862
E08000011,2020-06-23,Knowsley,2.65,4,960,636.34,0.64,150862
E08000011,2020-06-22,Knowsley,5.3,8,956,633.69,0.63,150862
E08000011,2020-06-21,Knowsley,0.66,1,948,628.39,0.63,150862
E08000011,2020-06-20,Knowsley,0.66,1,947,627.73,0.63,150862
E08000011,2020-06-18,Knowsley,0.66,1,946,627.06,0.63,150862
E08000011,2020-06-16,Knowsley,1.99,3,945,626.4,0.63,150862
E08000011,2020-06-15,Knowsley,1.99,3,942,624.41,0.62,150862
E08000011,2020-06-13,Knowsley,0.66,1,939,622.42,0.62,150862
E08000011,2020-06-12,Knowsley,1.33,2,938,621.76,0.62,150862
E08000011,2020-06-11,Knowsley,2.65,4,936,620.43,0.62,150862
E08000011,2020-06-10,Knowsley,0.66,1,932,617.78,0.62,150862
E08000011,2020-06-09,Knowsley,2.65,4,931,617.12,0.62,150862
