LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-08-21,Knowsley,0.0,0,1065,705.94,0.71,150862
E08000011,2020-08-20,Knowsley,0.66,1,1065,705.94,0.71,150862
E08000011,2020-08-19,Knowsley,0.66,1,1064,705.28,0.71,150862
E08000011,2020-08-18,Knowsley,0.66,1,1063,704.62,0.7,150862
E08000011,2020-08-17,Knowsley,0.66,1,1062,703.95,0.7,150862
E08000011,2020-08-16,Knowsley,0.66,1,1061,703.29,0.7,150862
E08000011,2020-08-15,Knowsley,2.65,4,1060,702.63,0.7,150862
E08000011,2020-08-14,Knowsley,1.33,2,1056,699.98,0.7,150862
E08000011,2020-08-13,Knowsley,1.33,2,1054,698.65,0.7,150862
E08000011,2020-08-12,Knowsley,1.33,2,1052,697.33,0.7,150862
E08000011,2020-08-11,Knowsley,0.66,1,1050,696.0,0.7,150862
E08000011,2020-08-10,Knowsley,2.65,4,1049,695.34,0.7,150862
E08000011,2020-08-09,Knowsley,1.33,2,1045,692.69,0.69,150862
E08000011,2020-08-08,Knowsley,2.65,4,1043,691.36,0.69,150862
E08000011,2020-08-07,Knowsley,1.99,3,1039,688.71,0.69,150862
E08000011,2020-08-06,Knowsley,0.66,1,1036,686.72,0.69,150862
E08000011,2020-08-05,Knowsley,1.33,2,1035,686.06,0.69,150862
E08000011,2020-08-04,Knowsley,2.65,4,1033,684.73,0.68,150862
E08000011,2020-08-03,Knowsley,5.3,8,1029,682.08,0.68,150862
E08000011,2020-08-02,Knowsley,1.33,2,1021,676.78,0.68,150862
E08000011,2020-08-01,Knowsley,1.33,2,1019,675.45,0.68,150862
E08000011,2020-07-31,Knowsley,0.0,0,1017,674.13,0.67,150862
E08000011,2020-07-30,Knowsley,1.33,2,1017,674.13,0.67,150862
E08000011,2020-07-29,Knowsley,3.31,5,1015,672.8,0.67,150862
E08000011,2020-07-28,Knowsley,1.33,2,1010,669.49,0.67,150862
E08000011,2020-07-27,Knowsley,0.66,1,1008,668.16,0.67,150862
E08000011,2020-07-26,Knowsley,0.0,0,1007,667.5,0.67,150862
E08000011,2020-07-25,Knowsley,0.66,1,1007,667.5,0.67,150862
E08000011,2020-07-24,Knowsley,0.0,0,1006,666.83,0.67,150862
E08000011,2020-07-23,Knowsley,1.99,3,1006,666.83,0.67,150862
E08000011,2020-07-22,Knowsley,0.66,1,1003,664.85,0.66,150862
E08000011,2020-07-21,Knowsley,0.0,0,1002,664.18,0.66,150862
E08000011,2020-07-20,Knowsley,0.0,0,1002,664.18,0.66,150862
E08000011,2020-07-19,Knowsley,0.0,0,1002,664.18,0.66,150862
E08000011,2020-07-18,Knowsley,1.99,3,1002,664.18,0.66,150862
E08000011,2020-07-17,Knowsley,0.0,0,999,662.19,0.66,150862
E08000011,2020-07-16,Knowsley,0.0,0,999,662.19,0.66,150862
E08000011,2020-07-15,Knowsley,0.0,0,999,662.19,0.66,150862
E08000011,2020-07-14,Knowsley,0.0,0,999,662.19,0.66,150862
E08000011,2020-07-13,Knowsley,1.33,2,999,662.19,0.66,150862
E08000011,2020-07-12,Knowsley,0.66,1,997,660.87,0.66,150862
E08000011,2020-07-11,Knowsley,0.66,1,996,660.21,0.66,150862
E08000011,2020-07-10,Knowsley,0.66,1,995,659.54,0.66,150862
E08000011,2020-07-09,Knowsley,0.0,0,994,658.88,0.66,150862
E08000011,2020-07-08,Knowsley,0.0,0,994,658.88,0.66,150862
E08000011,2020-07-07,Knowsley,0.0,0,994,658.88,0.66,150862
E08000011,2020-07-06,Knowsley,1.33,2,994,658.88,0.66,150862
E08000011,2020-07-05,Knowsley,0.66,1,992,657.55,0.66,150862
E08000011,2020-07-04,Knowsley,0.0,0,991,656.89,0.66,150862
E08000011,2020-07-03,Knowsley,1.33,2,991,656.89,0.66,150862
E08000011,2020-07-02,Knowsley,1.99,3,989,655.57,0.66,150862
E08000011,2020-07-01,Knowsley,4.64,7,986,653.58,0.65,150862
E08000011,2020-06-30,Knowsley,1.33,2,979,648.94,0.65,150862
E08000011,2020-06-29,Knowsley,1.99,3,977,647.61,0.65,150862
E08000011,2020-06-28,Knowsley,4.64,7,974,645.62,0.65,150862
E08000011,2020-06-27,Knowsley,1.99,3,967,640.98,0.64,150862
E08000011,2020-06-26,Knowsley,1.33,2,964,638.99,0.64,150862
E08000011,2020-06-25,Knowsley,2.65,4,962,637.67,0.64,150862
E08000011,2020-06-24,Knowsley,2.65,4,958,635.02,0.64,150862
E08000011,2020-06-23,Knowsley,2.65,4,954,632.37,0.63,150862
E08000011,2020-06-22,Knowsley,5.3,8,950,629.71,0.63,150862
E08000011,2020-06-21,Knowsley,0.66,1,942,624.41,0.62,150862
E08000011,2020-06-20,Knowsley,0.66,1,941,623.75,0.62,150862
E08000011,2020-06-19,Knowsley,0.0,0,940,623.09,0.62,150862
E08000011,2020-06-18,Knowsley,0.66,1,940,623.09,0.62,150862
E08000011,2020-06-17,Knowsley,0.0,0,939,622.42,0.62,150862
E08000011,2020-06-16,Knowsley,1.99,3,939,622.42,0.62,150862
E08000011,2020-06-15,Knowsley,1.99,3,936,620.43,0.62,150862
E08000011,2020-06-14,Knowsley,0.0,0,933,618.45,0.62,150862
E08000011,2020-06-13,Knowsley,0.66,1,933,618.45,0.62,150862
E08000011,2020-06-12,Knowsley,1.33,2,932,617.78,0.62,150862
E08000011,2020-06-11,Knowsley,2.65,4,930,616.46,0.62,150862
E08000011,2020-06-10,Knowsley,0.66,1,926,613.81,0.61,150862
E08000011,2020-06-09,Knowsley,2.65,4,925,613.14,0.61,150862
E08000011,2020-06-08,Knowsley,0.66,1,921,610.49,0.61,150862
E08000011,2020-06-07,Knowsley,0.0,0,920,609.83,0.61,150862
E08000011,2020-06-06,Knowsley,0.66,1,920,609.83,0.61,150862
E08000011,2020-06-05,Knowsley,0.66,1,919,609.17,0.61,150862
E08000011,2020-06-04,Knowsley,3.98,6,918,608.5,0.61,150862
E08000011,2020-06-03,Knowsley,0.66,1,912,604.53,0.6,150862
E08000011,2020-06-02,Knowsley,1.33,2,911,603.86,0.6,150862
E08000011,2020-06-01,Knowsley,0.66,1,909,602.54,0.6,150862
E08000011,2020-05-31,Knowsley,3.31,5,908,601.87,0.6,150862
E08000011,2020-05-30,Knowsley,0.66,1,903,598.56,0.6,150862
E08000011,2020-05-29,Knowsley,4.64,7,902,597.9,0.6,150862
E08000011,2020-05-28,Knowsley,1.99,3,895,593.26,0.59,150862
E08000011,2020-05-27,Knowsley,3.31,5,892,591.27,0.59,150862
E08000011,2020-05-26,Knowsley,2.65,4,887,587.95,0.59,150862
E08000011,2020-05-25,Knowsley,0.66,1,883,585.3,0.59,150862
E08000011,2020-05-24,Knowsley,2.65,4,882,584.64,0.58,150862
E08000011,2020-05-23,Knowsley,0.66,1,878,581.99,0.58,150862
E08000011,2020-05-22,Knowsley,3.31,5,877,581.33,0.58,150862
E08000011,2020-05-21,Knowsley,4.64,7,872,578.01,0.58,150862
E08000011,2020-05-20,Knowsley,4.64,7,865,573.37,0.57,150862
E08000011,2020-05-19,Knowsley,5.97,9,858,568.73,0.57,150862
E08000011,2020-05-18,Knowsley,4.64,7,849,562.77,0.56,150862
E08000011,2020-05-17,Knowsley,2.65,4,842,558.13,0.56,150862
E08000011,2020-05-16,Knowsley,3.31,5,838,555.47,0.56,150862
E08000011,2020-05-15,Knowsley,1.99,3,833,552.16,0.55,150862
E08000011,2020-05-14,Knowsley,3.98,6,830,550.17,0.55,150862
E08000011,2020-05-13,Knowsley,3.98,6,824,546.19,0.55,150862
E08000011,2020-05-12,Knowsley,3.98,6,818,542.22,0.54,150862
E08000011,2020-05-11,Knowsley,10.61,16,812,538.24,0.54,150862
E08000011,2020-05-10,Knowsley,4.64,7,796,527.63,0.53,150862
E08000011,2020-05-09,Knowsley,3.98,6,789,522.99,0.52,150862
E08000011,2020-05-08,Knowsley,4.64,7,783,519.02,0.52,150862
E08000011,2020-05-07,Knowsley,7.95,12,776,514.38,0.51,150862
E08000011,2020-05-06,Knowsley,14.58,22,764,506.42,0.51,150862
E08000011,2020-05-05,Knowsley,12.59,19,742,491.84,0.49,150862
E08000011,2020-05-04,Knowsley,5.3,8,723,479.25,0.48,150862
E08000011,2020-05-03,Knowsley,6.63,10,715,473.94,0.47,150862
E08000011,2020-05-02,Knowsley,6.63,10,705,467.31,0.47,150862
