LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-07-28,Knowsley,0.0,0,1005,666.17,0.67,150862
E08000011,2020-07-27,Knowsley,0.66,1,1005,666.17,0.67,150862
E08000011,2020-07-25,Knowsley,0.66,1,1004,665.51,0.67,150862
E08000011,2020-07-23,Knowsley,1.99,3,1003,664.85,0.66,150862
E08000011,2020-07-22,Knowsley,0.66,1,1000,662.86,0.66,150862
E08000011,2020-07-18,Knowsley,1.99,3,999,662.19,0.66,150862
E08000011,2020-07-13,Knowsley,1.33,2,996,660.21,0.66,150862
E08000011,2020-07-12,Knowsley,0.66,1,994,658.88,0.66,150862
E08000011,2020-07-11,Knowsley,0.66,1,993,658.22,0.66,150862
E08000011,2020-07-10,Knowsley,0.66,1,992,657.55,0.66,150862
E08000011,2020-07-06,Knowsley,1.33,2,991,656.89,0.66,150862
E08000011,2020-07-05,Knowsley,0.66,1,989,655.57,0.66,150862
E08000011,2020-07-03,Knowsley,1.33,2,988,654.9,0.65,150862
E08000011,2020-07-02,Knowsley,1.99,3,986,653.58,0.65,150862
E08000011,2020-07-01,Knowsley,4.64,7,983,651.59,0.65,150862
E08000011,2020-06-30,Knowsley,1.33,2,976,646.95,0.65,150862
E08000011,2020-06-29,Knowsley,1.99,3,974,645.62,0.65,150862
E08000011,2020-06-28,Knowsley,4.64,7,971,643.63,0.64,150862
E08000011,2020-06-27,Knowsley,1.99,3,964,638.99,0.64,150862
E08000011,2020-06-26,Knowsley,1.33,2,961,637.01,0.64,150862
E08000011,2020-06-25,Knowsley,2.65,4,959,635.68,0.64,150862
E08000011,2020-06-24,Knowsley,2.65,4,955,633.03,0.63,150862
E08000011,2020-06-23,Knowsley,2.65,4,951,630.38,0.63,150862
E08000011,2020-06-22,Knowsley,5.3,8,947,627.73,0.63,150862
E08000011,2020-06-21,Knowsley,0.66,1,939,622.42,0.62,150862
E08000011,2020-06-20,Knowsley,0.66,1,938,621.76,0.62,150862
E08000011,2020-06-18,Knowsley,0.66,1,937,621.1,0.62,150862
E08000011,2020-06-16,Knowsley,1.99,3,936,620.43,0.62,150862
E08000011,2020-06-15,Knowsley,1.99,3,933,618.45,0.62,150862
E08000011,2020-06-13,Knowsley,0.66,1,930,616.46,0.62,150862
E08000011,2020-06-12,Knowsley,1.33,2,929,615.79,0.62,150862
E08000011,2020-06-11,Knowsley,2.65,4,927,614.47,0.61,150862
E08000011,2020-06-10,Knowsley,0.66,1,923,611.82,0.61,150862
E08000011,2020-06-09,Knowsley,2.65,4,922,611.15,0.61,150862
E08000011,2020-06-08,Knowsley,0.66,1,918,608.5,0.61,150862
E08000011,2020-06-06,Knowsley,0.66,1,917,607.84,0.61,150862
E08000011,2020-06-05,Knowsley,0.66,1,916,607.18,0.61,150862
E08000011,2020-06-04,Knowsley,3.98,6,915,606.51,0.61,150862
E08000011,2020-06-03,Knowsley,0.66,1,909,602.54,0.6,150862
E08000011,2020-06-02,Knowsley,1.33,2,908,601.87,0.6,150862
E08000011,2020-06-01,Knowsley,0.66,1,906,600.55,0.6,150862
E08000011,2020-05-31,Knowsley,3.31,5,905,599.89,0.6,150862
E08000011,2020-05-30,Knowsley,0.66,1,900,596.57,0.6,150862
E08000011,2020-05-29,Knowsley,4.64,7,899,595.91,0.6,150862
E08000011,2020-05-28,Knowsley,1.99,3,892,591.27,0.59,150862
E08000011,2020-05-27,Knowsley,3.31,5,889,589.28,0.59,150862
E08000011,2020-05-26,Knowsley,2.65,4,884,585.97,0.59,150862
E08000011,2020-05-25,Knowsley,0.66,1,880,583.31,0.58,150862
E08000011,2020-05-24,Knowsley,2.65,4,879,582.65,0.58,150862
E08000011,2020-05-23,Knowsley,0.66,1,875,580.0,0.58,150862
E08000011,2020-05-22,Knowsley,3.31,5,874,579.34,0.58,150862
E08000011,2020-05-21,Knowsley,4.64,7,869,576.02,0.58,150862
E08000011,2020-05-20,Knowsley,4.64,7,862,571.38,0.57,150862
E08000011,2020-05-19,Knowsley,5.97,9,855,566.74,0.57,150862
E08000011,2020-05-18,Knowsley,4.64,7,846,560.78,0.56,150862
E08000011,2020-05-17,Knowsley,2.65,4,839,556.14,0.56,150862
E08000011,2020-05-16,Knowsley,3.31,5,835,553.49,0.55,150862
E08000011,2020-05-15,Knowsley,1.99,3,830,550.17,0.55,150862
E08000011,2020-05-14,Knowsley,3.98,6,827,548.18,0.55,150862
E08000011,2020-05-13,Knowsley,3.98,6,821,544.21,0.54,150862
E08000011,2020-05-12,Knowsley,3.98,6,815,540.23,0.54,150862
E08000011,2020-05-11,Knowsley,10.61,16,809,536.25,0.54,150862
E08000011,2020-05-10,Knowsley,4.64,7,793,525.65,0.53,150862
E08000011,2020-05-09,Knowsley,3.98,6,786,521.01,0.52,150862
