LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-07-24,Knowsley,0.0,0,1001,663.52,0.66,150862
E08000011,2020-07-22,Knowsley,0.66,1,1001,663.52,0.66,150862
E08000011,2020-07-18,Knowsley,1.99,3,1000,662.86,0.66,150862
E08000011,2020-07-13,Knowsley,1.33,2,997,660.87,0.66,150862
E08000011,2020-07-12,Knowsley,0.66,1,995,659.54,0.66,150862
E08000011,2020-07-11,Knowsley,0.66,1,994,658.88,0.66,150862
E08000011,2020-07-10,Knowsley,0.66,1,993,658.22,0.66,150862
E08000011,2020-07-06,Knowsley,1.33,2,992,657.55,0.66,150862
E08000011,2020-07-05,Knowsley,0.66,1,990,656.23,0.66,150862
E08000011,2020-07-03,Knowsley,1.33,2,989,655.57,0.66,150862
E08000011,2020-07-02,Knowsley,1.99,3,987,654.24,0.65,150862
E08000011,2020-07-01,Knowsley,4.64,7,984,652.25,0.65,150862
E08000011,2020-06-30,Knowsley,1.33,2,977,647.61,0.65,150862
E08000011,2020-06-29,Knowsley,1.99,3,975,646.29,0.65,150862
E08000011,2020-06-28,Knowsley,4.64,7,972,644.3,0.64,150862
E08000011,2020-06-27,Knowsley,1.99,3,965,639.66,0.64,150862
E08000011,2020-06-26,Knowsley,1.33,2,962,637.67,0.64,150862
E08000011,2020-06-25,Knowsley,2.65,4,960,636.34,0.64,150862
E08000011,2020-06-24,Knowsley,2.65,4,956,633.69,0.63,150862
E08000011,2020-06-23,Knowsley,2.65,4,952,631.04,0.63,150862
E08000011,2020-06-22,Knowsley,5.3,8,948,628.39,0.63,150862
E08000011,2020-06-21,Knowsley,0.66,1,940,623.09,0.62,150862
E08000011,2020-06-20,Knowsley,0.66,1,939,622.42,0.62,150862
E08000011,2020-06-18,Knowsley,0.66,1,938,621.76,0.62,150862
E08000011,2020-06-16,Knowsley,1.99,3,937,621.1,0.62,150862
E08000011,2020-06-15,Knowsley,1.99,3,934,619.11,0.62,150862
E08000011,2020-06-13,Knowsley,0.66,1,931,617.12,0.62,150862
E08000011,2020-06-12,Knowsley,1.33,2,930,616.46,0.62,150862
E08000011,2020-06-11,Knowsley,2.65,4,928,615.13,0.62,150862
E08000011,2020-06-10,Knowsley,0.66,1,924,612.48,0.61,150862
E08000011,2020-06-09,Knowsley,2.65,4,923,611.82,0.61,150862
E08000011,2020-06-08,Knowsley,0.66,1,919,609.17,0.61,150862
E08000011,2020-06-06,Knowsley,0.66,1,918,608.5,0.61,150862
E08000011,2020-06-05,Knowsley,0.66,1,917,607.84,0.61,150862
E08000011,2020-06-04,Knowsley,3.98,6,916,607.18,0.61,150862
E08000011,2020-06-03,Knowsley,0.66,1,910,603.2,0.6,150862
E08000011,2020-06-02,Knowsley,1.33,2,909,602.54,0.6,150862
E08000011,2020-06-01,Knowsley,0.66,1,907,601.21,0.6,150862
E08000011,2020-05-31,Knowsley,3.31,5,906,600.55,0.6,150862
E08000011,2020-05-30,Knowsley,0.66,1,901,597.23,0.6,150862
E08000011,2020-05-29,Knowsley,4.64,7,900,596.57,0.6,150862
