LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-07-25,Knowsley,0.0,0,1009,668.82,0.67,150862
E08000011,2020-07-23,Knowsley,1.33,2,1009,668.82,0.67,150862
E08000011,2020-07-22,Knowsley,0.66,1,1007,667.5,0.67,150862
E08000011,2020-07-18,Knowsley,1.99,3,1006,666.83,0.67,150862
E08000011,2020-07-13,Knowsley,1.33,2,1003,664.85,0.66,150862
E08000011,2020-07-12,Knowsley,0.66,1,1001,663.52,0.66,150862
E08000011,2020-07-11,Knowsley,0.66,1,1000,662.86,0.66,150862
E08000011,2020-07-10,Knowsley,0.66,1,999,662.19,0.66,150862
E08000011,2020-07-06,Knowsley,1.33,2,998,661.53,0.66,150862
E08000011,2020-07-05,Knowsley,0.66,1,996,660.21,0.66,150862
E08000011,2020-07-03,Knowsley,1.33,2,995,659.54,0.66,150862
E08000011,2020-07-02,Knowsley,1.99,3,993,658.22,0.66,150862
E08000011,2020-07-01,Knowsley,4.64,7,990,656.23,0.66,150862
E08000011,2020-06-30,Knowsley,1.33,2,983,651.59,0.65,150862
E08000011,2020-06-29,Knowsley,1.99,3,981,650.26,0.65,150862
E08000011,2020-06-28,Knowsley,4.64,7,978,648.27,0.65,150862
E08000011,2020-06-27,Knowsley,1.99,3,971,643.63,0.64,150862
E08000011,2020-06-26,Knowsley,1.33,2,968,641.65,0.64,150862
E08000011,2020-06-25,Knowsley,2.65,4,966,640.32,0.64,150862
E08000011,2020-06-24,Knowsley,2.65,4,962,637.67,0.64,150862
E08000011,2020-06-23,Knowsley,2.65,4,958,635.02,0.64,150862
E08000011,2020-06-22,Knowsley,5.3,8,954,632.37,0.63,150862
E08000011,2020-06-21,Knowsley,0.66,1,946,627.06,0.63,150862
E08000011,2020-06-20,Knowsley,0.66,1,945,626.4,0.63,150862
E08000011,2020-06-18,Knowsley,0.66,1,944,625.74,0.63,150862
E08000011,2020-06-16,Knowsley,1.99,3,943,625.07,0.63,150862
E08000011,2020-06-15,Knowsley,1.99,3,940,623.09,0.62,150862
E08000011,2020-06-13,Knowsley,0.66,1,937,621.1,0.62,150862
E08000011,2020-06-12,Knowsley,1.33,2,936,620.43,0.62,150862
E08000011,2020-06-11,Knowsley,2.65,4,934,619.11,0.62,150862
E08000011,2020-06-10,Knowsley,0.66,1,930,616.46,0.62,150862
E08000011,2020-06-09,Knowsley,2.65,4,929,615.79,0.62,150862
E08000011,2020-06-08,Knowsley,0.66,1,925,613.14,0.61,150862
E08000011,2020-06-06,Knowsley,0.66,1,924,612.48,0.61,150862
E08000011,2020-06-05,Knowsley,0.66,1,923,611.82,0.61,150862
E08000011,2020-06-04,Knowsley,3.98,6,922,611.15,0.61,150862
E08000011,2020-06-03,Knowsley,0.66,1,916,607.18,0.61,150862
E08000011,2020-06-02,Knowsley,1.33,2,915,606.51,0.61,150862
E08000011,2020-06-01,Knowsley,0.66,1,913,605.19,0.61,150862
E08000011,2020-05-31,Knowsley,3.31,5,912,604.53,0.6,150862
E08000011,2020-05-30,Knowsley,0.66,1,907,601.21,0.6,150862
E08000011,2020-05-29,Knowsley,4.64,7,906,600.55,0.6,150862
E08000011,2020-05-28,Knowsley,1.99,3,899,595.91,0.6,150862
E08000011,2020-05-27,Knowsley,3.31,5,896,593.92,0.59,150862
E08000011,2020-05-26,Knowsley,2.65,4,891,590.61,0.59,150862
E08000011,2020-05-25,Knowsley,0.66,1,887,587.95,0.59,150862
E08000011,2020-05-24,Knowsley,2.65,4,886,587.29,0.59,150862
E08000011,2020-05-23,Knowsley,0.66,1,882,584.64,0.58,150862
E08000011,2020-05-22,Knowsley,3.31,5,881,583.98,0.58,150862
E08000011,2020-05-21,Knowsley,4.64,7,876,580.66,0.58,150862
E08000011,2020-05-20,Knowsley,4.64,7,869,576.02,0.58,150862
E08000011,2020-05-19,Knowsley,5.97,9,862,571.38,0.57,150862
E08000011,2020-05-18,Knowsley,4.64,7,853,565.42,0.57,150862
E08000011,2020-05-17,Knowsley,2.65,4,846,560.78,0.56,150862
E08000011,2020-05-16,Knowsley,3.31,5,842,558.13,0.56,150862
E08000011,2020-05-15,Knowsley,1.99,3,837,554.81,0.55,150862
E08000011,2020-05-14,Knowsley,3.98,6,834,552.82,0.55,150862
E08000011,2020-05-13,Knowsley,3.98,6,828,548.85,0.55,150862
E08000011,2020-05-12,Knowsley,3.98,6,822,544.87,0.54,150862
E08000011,2020-05-11,Knowsley,10.61,16,816,540.89,0.54,150862
E08000011,2020-05-10,Knowsley,4.64,7,800,530.29,0.53,150862
E08000011,2020-05-09,Knowsley,3.98,6,793,525.65,0.53,150862
E08000011,2020-05-08,Knowsley,4.64,7,787,521.67,0.52,150862
E08000011,2020-05-07,Knowsley,7.95,12,780,517.03,0.52,150862
E08000011,2020-05-06,Knowsley,14.58,22,768,509.07,0.51,150862
E08000011,2020-05-05,Knowsley,12.59,19,746,494.49,0.49,150862
E08000011,2020-05-04,Knowsley,5.3,8,727,481.9,0.48,150862
E08000011,2020-05-03,Knowsley,6.63,10,719,476.59,0.48,150862
E08000011,2020-05-02,Knowsley,6.63,10,709,469.97,0.47,150862
E08000011,2020-05-01,Knowsley,15.25,23,699,463.34,0.46,150862
E08000011,2020-04-30,Knowsley,14.58,22,676,448.09,0.45,150862
E08000011,2020-04-29,Knowsley,17.23,26,654,433.51,0.43,150862
E08000011,2020-04-28,Knowsley,15.25,23,628,416.27,0.42,150862
E08000011,2020-04-27,Knowsley,11.27,17,605,401.03,0.4,150862
E08000011,2020-04-26,Knowsley,6.63,10,588,389.76,0.39,150862
E08000011,2020-04-25,Knowsley,11.27,17,578,383.13,0.38,150862
E08000011,2020-04-24,Knowsley,11.93,18,561,371.86,0.37,150862
E08000011,2020-04-23,Knowsley,15.91,24,543,359.93,0.36,150862
E08000011,2020-04-22,Knowsley,15.25,23,519,344.02,0.34,150862
E08000011,2020-04-21,Knowsley,9.28,14,496,328.78,0.33,150862
E08000011,2020-04-20,Knowsley,15.91,24,482,319.5,0.32,150862
E08000011,2020-04-19,Knowsley,11.27,17,458,303.59,0.3,150862
E08000011,2020-04-18,Knowsley,8.62,13,441,292.32,0.29,150862
E08000011,2020-04-17,Knowsley,17.23,26,428,283.7,0.28,150862
E08000011,2020-04-16,Knowsley,17.23,26,402,266.47,0.27,150862
E08000011,2020-04-15,Knowsley,16.57,25,376,249.23,0.25,150862
E08000011,2020-04-14,Knowsley,5.3,8,351,232.66,0.23,150862
E08000011,2020-04-13,Knowsley,11.93,18,343,227.36,0.23,150862
E08000011,2020-04-12,Knowsley,5.3,8,325,215.43,0.22,150862
E08000011,2020-04-11,Knowsley,10.61,16,317,210.13,0.21,150862
E08000011,2020-04-10,Knowsley,7.95,12,301,199.52,0.2,150862
E08000011,2020-04-09,Knowsley,19.22,29,289,191.57,0.19,150862
E08000011,2020-04-08,Knowsley,13.26,20,260,172.34,0.17,150862
E08000011,2020-04-07,Knowsley,9.94,15,240,159.09,0.16,150862
E08000011,2020-04-06,Knowsley,21.87,33,225,149.14,0.15,150862
E08000011,2020-04-05,Knowsley,9.94,15,192,127.27,0.13,150862
E08000011,2020-04-04,Knowsley,11.27,17,177,117.33,0.12,150862
E08000011,2020-04-03,Knowsley,14.58,22,160,106.06,0.11,150862
E08000011,2020-04-02,Knowsley,14.58,22,138,91.47,0.09,150862
E08000011,2020-04-01,Knowsley,11.93,18,116,76.89,0.08,150862
E08000011,2020-03-31,Knowsley,9.28,14,98,64.96,0.06,150862
E08000011,2020-03-30,Knowsley,14.58,22,84,55.68,0.06,150862
E08000011,2020-03-29,Knowsley,7.95,12,62,41.1,0.04,150862
E08000011,2020-03-28,Knowsley,6.63,10,50,33.14,0.03,150862
E08000011,2020-03-27,Knowsley,4.64,7,40,26.51,0.03,150862
E08000011,2020-03-26,Knowsley,4.64,7,33,21.87,0.02,150862
E08000011,2020-03-25,Knowsley,6.63,10,26,17.23,0.02,150862
E08000011,2020-03-24,Knowsley,2.65,4,16,10.61,0.01,150862
E08000011,2020-03-23,Knowsley,0.66,1,12,7.95,0.01,150862
E08000011,2020-03-22,Knowsley,1.33,2,11,7.29,0.01,150862
E08000011,2020-03-21,Knowsley,1.99,3,9,5.97,0.01,150862
E08000011,2020-03-20,Knowsley,0.66,1,6,3.98,0.0,150862
E08000011,2020-03-18,Knowsley,1.33,2,5,3.31,0.0,150862
E08000011,2020-03-15,Knowsley,1.33,2,3,1.99,0.0,150862
E08000011,2020-03-12,Knowsley,0.66,1,1,0.66,0.0,150862
