LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000011,2020-07-22,Knowsley,0.0,0,1005,666.17,0.67,150862
E08000011,2020-07-18,Knowsley,1.99,3,1005,666.17,0.67,150862
E08000011,2020-07-13,Knowsley,1.33,2,1002,664.18,0.66,150862
E08000011,2020-07-12,Knowsley,0.66,1,1000,662.86,0.66,150862
E08000011,2020-07-11,Knowsley,0.66,1,999,662.19,0.66,150862
E08000011,2020-07-10,Knowsley,0.66,1,998,661.53,0.66,150862
E08000011,2020-07-06,Knowsley,1.33,2,997,660.87,0.66,150862
E08000011,2020-07-05,Knowsley,0.66,1,995,659.54,0.66,150862
E08000011,2020-07-03,Knowsley,1.33,2,994,658.88,0.66,150862
E08000011,2020-07-02,Knowsley,1.99,3,992,657.55,0.66,150862
E08000011,2020-07-01,Knowsley,4.64,7,989,655.57,0.66,150862
E08000011,2020-06-30,Knowsley,1.33,2,982,650.93,0.65,150862
E08000011,2020-06-29,Knowsley,1.99,3,980,649.6,0.65,150862
E08000011,2020-06-28,Knowsley,4.64,7,977,647.61,0.65,150862
E08000011,2020-06-27,Knowsley,1.99,3,970,642.97,0.64,150862
E08000011,2020-06-26,Knowsley,1.33,2,967,640.98,0.64,150862
E08000011,2020-06-25,Knowsley,2.65,4,965,639.66,0.64,150862
E08000011,2020-06-24,Knowsley,2.65,4,961,637.01,0.64,150862
E08000011,2020-06-23,Knowsley,2.65,4,957,634.35,0.63,150862
E08000011,2020-06-22,Knowsley,5.3,8,953,631.7,0.63,150862
E08000011,2020-06-21,Knowsley,0.66,1,945,626.4,0.63,150862
E08000011,2020-06-20,Knowsley,0.66,1,944,625.74,0.63,150862
E08000011,2020-06-18,Knowsley,0.66,1,943,625.07,0.63,150862
E08000011,2020-06-16,Knowsley,1.99,3,942,624.41,0.62,150862
E08000011,2020-06-15,Knowsley,1.99,3,939,622.42,0.62,150862
E08000011,2020-06-13,Knowsley,0.66,1,936,620.43,0.62,150862
E08000011,2020-06-12,Knowsley,1.33,2,935,619.77,0.62,150862
E08000011,2020-06-11,Knowsley,2.65,4,933,618.45,0.62,150862
E08000011,2020-06-10,Knowsley,0.66,1,929,615.79,0.62,150862
E08000011,2020-06-09,Knowsley,2.65,4,928,615.13,0.62,150862
E08000011,2020-06-08,Knowsley,0.66,1,924,612.48,0.61,150862
E08000011,2020-06-06,Knowsley,0.66,1,923,611.82,0.61,150862
E08000011,2020-06-05,Knowsley,0.66,1,922,611.15,0.61,150862
E08000011,2020-06-04,Knowsley,3.98,6,921,610.49,0.61,150862
E08000011,2020-06-03,Knowsley,0.66,1,915,606.51,0.61,150862
E08000011,2020-06-02,Knowsley,1.33,2,914,605.85,0.61,150862
E08000011,2020-06-01,Knowsley,0.66,1,912,604.53,0.6,150862
E08000011,2020-05-31,Knowsley,3.31,5,911,603.86,0.6,150862
E08000011,2020-05-30,Knowsley,0.66,1,906,600.55,0.6,150862
E08000011,2020-05-29,Knowsley,4.64,7,905,599.89,0.6,150862
E08000011,2020-05-28,Knowsley,1.99,3,898,595.25,0.6,150862
E08000011,2020-05-27,Knowsley,3.31,5,895,593.26,0.59,150862
E08000011,2020-05-26,Knowsley,2.65,4,890,589.94,0.59,150862
E08000011,2020-05-25,Knowsley,0.66,1,886,587.29,0.59,150862
E08000011,2020-05-24,Knowsley,2.65,4,885,586.63,0.59,150862
E08000011,2020-05-23,Knowsley,0.66,1,881,583.98,0.58,150862
E08000011,2020-05-22,Knowsley,3.31,5,880,583.31,0.58,150862
E08000011,2020-05-21,Knowsley,4.64,7,875,580.0,0.58,150862
E08000011,2020-05-20,Knowsley,4.64,7,868,575.36,0.58,150862
E08000011,2020-05-19,Knowsley,5.97,9,861,570.72,0.57,150862
E08000011,2020-05-18,Knowsley,4.64,7,852,564.75,0.56,150862
E08000011,2020-05-17,Knowsley,2.65,4,845,560.11,0.56,150862
E08000011,2020-05-16,Knowsley,3.31,5,841,557.46,0.56,150862
E08000011,2020-05-15,Knowsley,1.99,3,836,554.15,0.55,150862
E08000011,2020-05-14,Knowsley,3.98,6,833,552.16,0.55,150862
E08000011,2020-05-13,Knowsley,3.98,6,827,548.18,0.55,150862
E08000011,2020-05-12,Knowsley,3.98,6,821,544.21,0.54,150862
E08000011,2020-05-11,Knowsley,10.61,16,815,540.23,0.54,150862
E08000011,2020-05-10,Knowsley,4.64,7,799,529.62,0.53,150862
E08000011,2020-05-09,Knowsley,3.98,6,792,524.98,0.52,150862
E08000011,2020-05-08,Knowsley,4.64,7,786,521.01,0.52,150862
E08000011,2020-05-07,Knowsley,7.95,12,779,516.37,0.52,150862
E08000011,2020-05-06,Knowsley,14.58,22,767,508.41,0.51,150862
E08000011,2020-05-05,Knowsley,12.59,19,745,493.83,0.49,150862
E08000011,2020-05-04,Knowsley,5.3,8,726,481.23,0.48,150862
E08000011,2020-05-03,Knowsley,6.63,10,718,475.93,0.48,150862
E08000011,2020-05-02,Knowsley,6.63,10,708,469.3,0.47,150862
