LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-12-01,Midlothian,0.0,0,12739,13777.85,13.78,92460,219.55,-44.34,1169.16,-38.94
S12000019,2021-11-30,Midlothian,37.85,35,12739,13777.85,13.78,92460,263.89,-19.47,1208.1,-9.74
S12000019,2021-11-29,Midlothian,53.0,49,12704,13740.0,13.74,92460,283.36,7.57,1217.84,-1.08
S12000019,2021-11-28,Midlothian,38.94,36,12655,13687.0,13.69,92460,275.79,3.25,1218.92,17.31
S12000019,2021-11-27,Midlothian,30.28,28,12619,13648.06,13.65,92460,272.54,1.08,1201.61,-14.06
S12000019,2021-11-26,Midlothian,29.2,27,12591,13617.78,13.62,92460,271.46,-8.65,1215.67,-29.2
S12000019,2021-11-25,Midlothian,30.28,28,12564,13588.58,13.59,92460,280.11,-24.88,1244.87,-29.21
S12000019,2021-11-24,Midlothian,44.34,41,12536,13558.3,13.56,92460,304.99,-6.49,1274.08,1.08
S12000019,2021-11-23,Midlothian,57.32,53,12495,13513.95,13.51,92460,311.48,11.89,1273.0,11.89
S12000019,2021-11-22,Midlothian,45.43,42,12442,13456.63,13.46,92460,299.59,-11.89,1261.11,4.33
S12000019,2021-11-21,Midlothian,35.69,33,12400,13411.2,13.41,92460,311.48,9.73,1256.78,-7.57
S12000019,2021-11-20,Midlothian,29.2,27,12367,13375.51,13.38,92460,301.75,-8.65,1264.35,-8.65
S12000019,2021-11-19,Midlothian,37.85,35,12340,13346.31,13.35,92460,310.4,-11.9,1273.0,4.32
S12000019,2021-11-18,Midlothian,55.16,51,12305,13308.46,13.31,92460,322.3,9.73,1268.68,12.98
S12000019,2021-11-17,Midlothian,50.83,47,12254,13253.3,13.25,92460,312.57,-10.82,1255.7,10.81
S12000019,2021-11-16,Midlothian,45.43,42,12207,13202.47,13.2,92460,323.39,-1.08,1244.89,18.39
S12000019,2021-11-15,Midlothian,57.32,53,12165,13157.04,13.16,92460,324.47,-3.25,1226.5,30.28
S12000019,2021-11-14,Midlothian,25.96,24,12112,13099.72,13.1,92460,327.72,-27.04,1196.22,-10.81
S12000019,2021-11-13,Midlothian,37.85,35,12088,13073.76,13.07,92460,354.76,18.38,1207.03,11.89
S12000019,2021-11-12,Midlothian,49.75,46,12053,13035.91,13.04,92460,336.38,6.49,1195.14,21.63
S12000019,2021-11-11,Midlothian,45.43,42,12007,12986.16,12.99,92460,329.89,-2.16,1173.51,8.66
S12000019,2021-11-10,Midlothian,61.65,57,11965,12940.73,12.94,92460,332.05,22.71,1164.85,20.55
S12000019,2021-11-09,Midlothian,46.51,43,11908,12879.08,12.88,92460,309.34,-1.08,1144.3,-7.57
S12000019,2021-11-08,Midlothian,60.57,56,11865,12832.58,12.83,92460,310.42,6.49,1151.87,10.82
S12000019,2021-11-07,Midlothian,53.0,49,11809,12772.01,12.77,92460,303.93,31.37,1141.05,29.21
S12000019,2021-11-06,Midlothian,19.47,18,11760,12719.01,12.72,92460,272.56,-24.87,1111.84,-11.89
S12000019,2021-11-05,Midlothian,43.26,40,11742,12699.55,12.7,92460,297.43,-15.14,1123.73,8.65
S12000019,2021-11-04,Midlothian,47.59,44,11702,12656.28,12.66,92460,312.57,-11.9,1115.08,10.82
S12000019,2021-11-03,Midlothian,38.94,36,11658,12608.7,12.61,92460,324.47,-4.32,1104.26,1.09
S12000019,2021-11-02,Midlothian,47.59,44,11622,12569.76,12.57,92460,328.79,2.16,1103.17,12.98
S12000019,2021-11-01,Midlothian,54.08,50,11578,12522.17,12.52,92460,326.63,12.98,1090.19,11.9
S12000019,2021-10-31,Midlothian,21.63,20,11528,12468.09,12.47,92460,313.65,-21.63,1078.29,-11.9
S12000019,2021-10-30,Midlothian,44.34,41,11508,12446.46,12.45,92460,335.28,6.49,1090.19,10.81
S12000019,2021-10-29,Midlothian,58.4,54,11467,12402.12,12.4,92460,328.79,24.87,1079.38,21.63
S12000019,2021-10-28,Midlothian,59.49,55,11413,12343.72,12.34,92460,303.92,17.31,1057.75,18.39
S12000019,2021-10-27,Midlothian,43.26,40,11358,12284.23,12.28,92460,286.61,3.24,1039.36,5.41
S12000019,2021-10-26,Midlothian,45.43,42,11318,12240.97,12.24,92460,283.37,18.39,1033.95,4.33
S12000019,2021-10-25,Midlothian,41.1,38,11276,12195.54,12.2,92460,264.98,14.06,1029.62,-23.79
S12000019,2021-10-24,Midlothian,43.26,40,11238,12154.45,12.15,92460,250.92,6.49,1053.41,-3.25
S12000019,2021-10-23,Midlothian,37.85,35,11198,12111.18,12.11,92460,244.43,11.89,1056.66,5.4
S12000019,2021-10-22,Midlothian,33.53,31,11163,12073.33,12.07,92460,232.54,5.41,1051.26,-15.14
S12000019,2021-10-21,Midlothian,42.18,39,11132,12039.8,12.04,92460,227.13,5.41,1066.4,-19.47
S12000019,2021-10-20,Midlothian,40.02,37,11093,11997.62,12.0,92460,221.72,-1.08,1085.87,-41.1
S12000019,2021-10-19,Midlothian,27.04,25,11056,11957.6,11.96,92460,222.8,-27.04,1126.97,-36.77
S12000019,2021-10-18,Midlothian,27.04,25,11031,11930.56,11.93,92460,249.84,-22.71,1163.74,-29.2
S12000019,2021-10-17,Midlothian,36.77,34,11006,11903.53,11.9,92460,272.55,12.98,1192.94,-11.9
S12000019,2021-10-16,Midlothian,25.96,24,10972,11866.75,11.87,92460,259.57,-5.4,1204.84,-31.36
S12000019,2021-10-15,Midlothian,28.12,26,10948,11840.8,11.84,92460,264.97,-6.49,1236.2,-28.12
S12000019,2021-10-14,Midlothian,36.77,34,10922,11812.68,11.81,92460,271.46,0.0,1264.32,-28.12
S12000019,2021-10-13,Midlothian,41.1,38,10888,11775.9,11.78,92460,271.46,3.25,1292.44,-44.34
S12000019,2021-10-12,Midlothian,54.08,50,10850,11734.8,11.73,92460,268.21,19.47,1336.78,-72.46
S12000019,2021-10-11,Midlothian,49.75,46,10800,11680.73,11.68,92460,248.74,7.57,1409.24,-53.0
S12000019,2021-10-10,Midlothian,23.79,22,10754,11630.98,11.63,92460,241.17,-9.74,1462.24,-35.7
S12000019,2021-10-09,Midlothian,31.36,29,10732,11607.18,11.61,92460,250.91,-2.17,1497.94,-59.49
S12000019,2021-10-08,Midlothian,34.61,32,10703,11575.82,11.58,92460,253.08,-2.16,1557.43,-48.67
S12000019,2021-10-07,Midlothian,36.77,34,10671,11541.21,11.54,92460,255.24,-4.33,1606.1,-83.28
S12000019,2021-10-06,Midlothian,37.85,35,10637,11504.43,11.5,92460,259.57,0.0,1689.38,-101.67
S12000019,2021-10-05,Midlothian,34.61,32,10602,11466.58,11.47,92460,259.57,-6.49,1791.05,-87.61
S12000019,2021-10-04,Midlothian,42.18,39,10570,11431.97,11.43,92460,266.06,-22.71,1878.66,-127.62
S12000019,2021-10-03,Midlothian,33.53,31,10531,11389.79,11.39,92460,288.77,-12.98,2006.28,-70.3
S12000019,2021-10-02,Midlothian,33.53,31,10500,11356.26,11.36,92460,301.75,1.08,2076.58,-76.79
S12000019,2021-10-01,Midlothian,36.77,34,10469,11322.73,11.32,92460,300.67,-11.9,2153.37,-57.32
S12000019,2021-09-30,Midlothian,41.1,38,10435,11285.96,11.29,92460,312.57,-20.55,2210.69,-101.66
S12000019,2021-09-29,Midlothian,37.85,35,10397,11244.86,11.24,92460,333.12,-43.27,2312.35,-112.49
S12000019,2021-09-28,Midlothian,41.1,38,10362,11207.01,11.21,92460,376.39,-22.71,2424.84,-100.58
S12000019,2021-09-27,Midlothian,64.89,60,10324,11165.91,11.17,92460,399.1,8.65,2525.42,-94.1
S12000019,2021-09-26,Midlothian,46.51,43,10264,11101.02,11.1,92460,390.45,-2.16,2619.52,-32.44
S12000019,2021-09-25,Midlothian,32.45,30,10221,11054.51,11.05,92460,392.61,-24.87,2651.96,-35.69
S12000019,2021-09-24,Midlothian,48.67,45,10191,11022.06,11.02,92460,417.48,-7.57,2687.65,-47.59
