LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-12-13,Midlothian,0.0,0,13498,14598.75,14.6,92460,443.43,-82.2,1425.47,-57.32
S12000019,2021-12-12,Midlothian,58.4,54,13498,14598.75,14.6,92460,525.63,11.89,1482.79,32.44
S12000019,2021-12-11,Midlothian,54.08,50,13444,14540.34,14.54,92460,513.74,14.06,1450.35,16.23
S12000019,2021-12-10,Midlothian,84.36,78,13394,14486.26,14.49,92460,499.68,31.36,1434.12,34.61
S12000019,2021-12-09,Midlothian,76.79,71,13316,14401.9,14.4,92460,468.32,10.82,1399.51,31.36
S12000019,2021-12-08,Midlothian,99.5,92,13245,14325.11,14.33,92460,457.5,41.1,1368.15,37.85
S12000019,2021-12-07,Midlothian,70.3,65,13153,14225.61,14.23,92460,416.4,20.55,1330.3,23.79
S12000019,2021-12-06,Midlothian,82.2,76,13088,14155.31,14.16,92460,395.85,29.2,1306.51,21.63
S12000019,2021-12-05,Midlothian,46.51,43,13012,14073.11,14.07,92460,366.65,7.57,1284.88,-6.49
S12000019,2021-12-04,Midlothian,40.02,37,12969,14026.61,14.03,92460,359.08,8.66,1291.37,20.55
S12000019,2021-12-03,Midlothian,53.0,49,12932,13986.59,13.99,92460,350.42,23.8,1270.82,8.66
S12000019,2021-12-02,Midlothian,65.97,61,12883,13933.59,13.93,92460,326.62,35.69,1262.16,18.38
S12000019,2021-12-01,Midlothian,58.4,54,12822,13867.62,13.87,92460,290.93,14.06,1243.78,19.46
S12000019,2021-11-30,Midlothian,49.75,46,12768,13809.21,13.81,92460,276.87,-8.65,1224.32,2.16
S12000019,2021-11-29,Midlothian,53.0,49,12722,13759.46,13.76,92460,285.52,7.57,1222.16,-1.08
S12000019,2021-11-28,Midlothian,38.94,36,12673,13706.47,13.71,92460,277.95,3.25,1223.24,17.31
S12000019,2021-11-27,Midlothian,31.36,29,12637,13667.53,13.67,92460,274.7,2.16,1205.93,-12.98
S12000019,2021-11-26,Midlothian,29.2,27,12608,13636.17,13.64,92460,272.54,-8.65,1218.91,-29.2
S12000019,2021-11-25,Midlothian,30.28,28,12581,13606.97,13.61,92460,281.19,-24.88,1248.11,-29.21
S12000019,2021-11-24,Midlothian,44.34,41,12553,13576.68,13.58,92460,306.07,-6.49,1277.32,1.08
S12000019,2021-11-23,Midlothian,58.4,54,12512,13532.34,13.53,92460,312.56,11.89,1276.24,12.97
S12000019,2021-11-22,Midlothian,45.43,42,12458,13473.93,13.47,92460,300.67,-11.89,1263.27,4.33
S12000019,2021-11-21,Midlothian,35.69,33,12416,13428.51,13.43,92460,312.56,9.73,1258.94,-7.57
S12000019,2021-11-20,Midlothian,29.2,27,12383,13392.82,13.39,92460,302.83,-8.65,1266.51,-8.65
S12000019,2021-11-19,Midlothian,37.85,35,12356,13363.62,13.36,92460,311.48,-11.9,1275.16,4.32
S12000019,2021-11-18,Midlothian,55.16,51,12321,13325.76,13.33,92460,323.38,9.73,1270.84,12.98
S12000019,2021-11-17,Midlothian,50.83,47,12270,13270.6,13.27,92460,313.65,-10.82,1257.86,10.81
S12000019,2021-11-16,Midlothian,46.51,43,12223,13219.77,13.22,92460,324.47,0.0,1247.05,18.39
S12000019,2021-11-15,Midlothian,57.32,53,12180,13173.26,13.17,92460,324.47,-3.25,1228.66,29.2
S12000019,2021-11-14,Midlothian,25.96,24,12127,13115.94,13.12,92460,327.72,-27.04,1199.46,-12.98
S12000019,2021-11-13,Midlothian,37.85,35,12103,13089.98,13.09,92460,354.76,18.38,1212.44,11.89
S12000019,2021-11-12,Midlothian,49.75,46,12068,13052.13,13.05,92460,336.38,5.41,1200.55,21.63
S12000019,2021-11-11,Midlothian,45.43,42,12022,13002.38,13.0,92460,330.97,-2.16,1178.92,8.66
S12000019,2021-11-10,Midlothian,61.65,57,11980,12956.95,12.96,92460,333.13,22.71,1170.26,20.55
S12000019,2021-11-09,Midlothian,46.51,43,11923,12895.31,12.9,92460,310.42,-1.08,1149.71,-7.57
S12000019,2021-11-08,Midlothian,60.57,56,11880,12848.8,12.85,92460,311.5,6.49,1157.28,10.82
S12000019,2021-11-07,Midlothian,53.0,49,11824,12788.23,12.79,92460,305.01,31.37,1146.46,29.21
S12000019,2021-11-06,Midlothian,19.47,18,11775,12735.24,12.74,92460,273.64,-24.87,1117.25,-11.89
S12000019,2021-11-05,Midlothian,44.34,41,11757,12715.77,12.72,92460,298.51,-14.06,1129.14,9.73
S12000019,2021-11-04,Midlothian,47.59,44,11716,12671.43,12.67,92460,312.57,-11.9,1119.41,10.82
S12000019,2021-11-03,Midlothian,38.94,36,11672,12623.84,12.62,92460,324.47,-4.32,1108.59,1.09
S12000019,2021-11-02,Midlothian,47.59,44,11636,12584.9,12.58,92460,328.79,2.16,1107.5,12.98
S12000019,2021-11-01,Midlothian,54.08,50,11592,12537.31,12.54,92460,326.63,12.98,1094.52,11.9
S12000019,2021-10-31,Midlothian,21.63,20,11542,12483.24,12.48,92460,313.65,-21.63,1082.62,-11.9
S12000019,2021-10-30,Midlothian,44.34,41,11522,12461.61,12.46,92460,335.28,6.49,1094.52,10.81
S12000019,2021-10-29,Midlothian,58.4,54,11481,12417.26,12.42,92460,328.79,24.87,1083.71,21.63
S12000019,2021-10-28,Midlothian,59.49,55,11427,12358.86,12.36,92460,303.92,17.31,1062.08,18.39
S12000019,2021-10-27,Midlothian,43.26,40,11372,12299.37,12.3,92460,286.61,3.24,1043.69,5.41
S12000019,2021-10-26,Midlothian,45.43,42,11332,12256.11,12.26,92460,283.37,17.31,1038.28,4.33
S12000019,2021-10-25,Midlothian,41.1,38,11290,12210.69,12.21,92460,266.06,12.98,1033.95,-23.79
S12000019,2021-10-24,Midlothian,43.26,40,11252,12169.59,12.17,92460,253.08,4.32,1057.74,-3.25
S12000019,2021-10-23,Midlothian,37.85,35,11212,12126.32,12.13,92460,248.76,11.89,1060.99,5.4
S12000019,2021-10-22,Midlothian,33.53,31,11177,12088.47,12.09,92460,236.87,5.41,1055.59,-15.14
S12000019,2021-10-21,Midlothian,42.18,39,11146,12054.94,12.05,92460,231.46,5.41,1070.73,-19.47
S12000019,2021-10-20,Midlothian,40.02,37,11107,12012.76,12.01,92460,226.05,-1.08,1090.2,-41.1
S12000019,2021-10-19,Midlothian,28.12,26,11070,11972.74,11.97,92460,227.13,-25.96,1131.3,-35.69
S12000019,2021-10-18,Midlothian,28.12,26,11044,11944.62,11.94,92460,253.09,-21.63,1166.99,-28.12
S12000019,2021-10-17,Midlothian,38.94,36,11018,11916.5,11.92,92460,274.72,15.15,1195.11,-9.73
S12000019,2021-10-16,Midlothian,25.96,24,10982,11877.57,11.88,92460,259.57,-5.4,1204.84,-31.36
S12000019,2021-10-15,Midlothian,28.12,26,10958,11851.61,11.85,92460,264.97,-6.49,1236.2,-29.2
S12000019,2021-10-14,Midlothian,36.77,34,10932,11823.49,11.82,92460,271.46,0.0,1265.4,-28.12
S12000019,2021-10-13,Midlothian,41.1,38,10898,11786.72,11.79,92460,271.46,3.25,1293.52,-44.34
S12000019,2021-10-12,Midlothian,54.08,50,10860,11745.62,11.75,92460,268.21,19.47,1337.86,-72.46
S12000019,2021-10-11,Midlothian,49.75,46,10810,11691.54,11.69,92460,248.74,7.57,1410.32,-53.0
S12000019,2021-10-10,Midlothian,23.79,22,10764,11641.79,11.64,92460,241.17,-9.74,1463.32,-35.7
S12000019,2021-10-09,Midlothian,31.36,29,10742,11618.0,11.62,92460,250.91,-2.17,1499.02,-59.49
S12000019,2021-10-08,Midlothian,34.61,32,10713,11586.63,11.59,92460,253.08,-2.16,1558.51,-48.67
S12000019,2021-10-07,Midlothian,36.77,34,10681,11552.02,11.55,92460,255.24,-4.33,1607.18,-83.28
S12000019,2021-10-06,Midlothian,37.85,35,10647,11515.25,11.52,92460,259.57,0.0,1690.46,-101.67
S12000019,2021-10-05,Midlothian,34.61,32,10612,11477.4,11.48,92460,259.57,-6.49,1792.13,-88.69
S12000019,2021-10-04,Midlothian,42.18,39,10580,11442.79,11.44,92460,266.06,-22.71,1880.82,-127.62
S12000019,2021-10-03,Midlothian,33.53,31,10541,11400.61,11.4,92460,288.77,-12.98,2008.44,-70.3
S12000019,2021-10-02,Midlothian,33.53,31,10510,11367.08,11.37,92460,301.75,1.08,2078.74,-77.87
S12000019,2021-10-01,Midlothian,36.77,34,10479,11333.55,11.33,92460,300.67,-11.9,2156.61,-57.32
