LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-09-22,Midlothian,0.0,0,10005,10820.9,10.82,92460,341.77,-85.44,2728.75,-141.68
S12000019,2021-09-21,Midlothian,59.49,55,10005,10820.9,10.82,92460,427.21,-67.05,2870.43,-23.79
S12000019,2021-09-20,Midlothian,56.24,52,9950,10761.41,10.76,92460,494.26,-45.43,2894.22,-18.39
S12000019,2021-09-19,Midlothian,48.67,45,9898,10705.17,10.71,92460,539.69,-10.82,2912.61,-27.04
S12000019,2021-09-18,Midlothian,57.32,53,9853,10656.5,10.66,92460,550.51,-33.53,2939.65,15.14
S12000019,2021-09-17,Midlothian,56.24,52,9800,10599.18,10.6,92460,584.04,-27.04,2924.51,3.24
S12000019,2021-09-16,Midlothian,63.81,59,9748,10542.94,10.54,92460,611.08,-56.24,2921.27,9.73
S12000019,2021-09-15,Midlothian,85.44,79,9689,10479.13,10.48,92460,667.32,-54.08,2911.54,37.85
S12000019,2021-09-14,Midlothian,126.54,117,9610,10393.68,10.39,92460,721.4,4.32,2873.69,72.46
S12000019,2021-09-13,Midlothian,101.67,94,9493,10267.14,10.27,92460,717.08,-68.13,2801.23,58.41
S12000019,2021-09-12,Midlothian,59.49,55,9399,10165.48,10.17,92460,785.21,-44.34,2742.82,40.02
S12000019,2021-09-11,Midlothian,90.85,84,9344,10105.99,10.11,92460,829.55,-19.47,2702.8,64.89
S12000019,2021-09-10,Midlothian,83.28,77,9260,10015.14,10.02,92460,849.02,-10.81,2637.91,53.0
S12000019,2021-09-09,Midlothian,120.05,111,9183,9931.86,9.93,92460,859.83,-22.71,2584.91,104.91
S12000019,2021-09-08,Midlothian,139.52,129,9072,9811.81,9.81,92460,882.54,-10.82,2480.0,111.4
S12000019,2021-09-07,Midlothian,122.22,113,8943,9672.29,9.67,92460,893.36,-19.46,2368.6,102.75
S12000019,2021-09-06,Midlothian,169.8,157,8830,9550.08,9.55,92460,912.82,10.81,2265.85,144.92
S12000019,2021-09-05,Midlothian,103.83,96,8673,9380.27,9.38,92460,902.01,24.88,2120.93,88.69
S12000019,2021-09-04,Midlothian,110.32,102,8577,9276.44,9.28,92460,877.13,42.18,2032.24,90.85
S12000019,2021-09-03,Midlothian,94.09,87,8475,9166.13,9.17,92460,834.95,-2.17,1941.39,68.13
S12000019,2021-09-02,Midlothian,142.76,132,8388,9072.03,9.07,92460,837.12,0.0,1873.26,123.29
S12000019,2021-09-01,Midlothian,150.34,139,8256,8929.27,8.93,92460,837.12,8.66,1749.97,130.87
S12000019,2021-08-31,Midlothian,141.68,131,8117,8778.93,8.78,92460,828.46,58.4,1619.1,101.66
S12000019,2021-08-30,Midlothian,158.99,147,7986,8637.25,8.64,92460,770.06,84.36,1517.44,131.95
S12000019,2021-08-29,Midlothian,78.95,73,7839,8478.26,8.48,92460,685.7,3.24,1385.49,60.56
S12000019,2021-08-28,Midlothian,68.14,63,7766,8399.31,8.4,92460,682.46,25.96,1324.93,41.1
S12000019,2021-08-27,Midlothian,96.26,89,7703,8331.17,8.33,92460,656.5,43.26,1283.83,75.71
S12000019,2021-08-26,Midlothian,142.76,132,7614,8234.91,8.23,92460,613.24,88.68,1208.12,121.13
S12000019,2021-08-25,Midlothian,141.68,131,7482,8092.15,8.09,92460,524.56,94.09,1086.99,114.64
S12000019,2021-08-24,Midlothian,83.28,77,7351,7950.47,7.95,92460,430.47,29.2,972.35,62.73
S12000019,2021-08-23,Midlothian,74.63,69,7274,7867.19,7.87,92460,401.27,31.37,909.62,46.51
S12000019,2021-08-22,Midlothian,75.71,70,7205,7792.56,7.79,92460,369.9,56.24,863.11,49.75
S12000019,2021-08-21,Midlothian,42.18,39,7135,7716.85,7.72,92460,313.66,16.22,813.36,31.36
S12000019,2021-08-20,Midlothian,53.0,49,7096,7674.67,7.67,92460,297.44,22.72,782.0,25.96
S12000019,2021-08-19,Midlothian,54.08,50,7047,7621.67,7.62,92460,274.72,38.94,756.04,24.88
S12000019,2021-08-18,Midlothian,47.59,44,6997,7567.6,7.57,92460,235.78,19.47,731.16,22.71
S12000019,2021-08-17,Midlothian,54.08,50,6953,7520.01,7.52,92460,216.31,34.61,708.45,16.23
S12000019,2021-08-16,Midlothian,43.26,40,6903,7465.93,7.47,92460,181.7,18.38,692.22,-16.23
S12000019,2021-08-15,Midlothian,19.47,18,6863,7422.67,7.42,92460,163.32,4.33,708.45,-18.38
S12000019,2021-08-14,Midlothian,25.96,24,6845,7403.2,7.4,92460,158.99,6.49,726.83,-21.63
S12000019,2021-08-13,Midlothian,30.28,28,6821,7377.24,7.38,92460,152.5,4.32,748.46,-9.74
S12000019,2021-08-12,Midlothian,15.14,14,6793,7346.96,7.35,92460,148.18,-4.33,758.2,-48.67
S12000019,2021-08-11,Midlothian,28.12,26,6779,7331.82,7.33,92460,152.51,8.65,806.87,-43.26
S12000019,2021-08-10,Midlothian,19.47,18,6753,7303.7,7.3,92460,143.86,-20.55,850.13,-44.34
S12000019,2021-08-09,Midlothian,24.88,23,6735,7284.23,7.28,92460,164.41,-2.16,894.47,-71.38
S12000019,2021-08-08,Midlothian,15.14,14,6712,7259.36,7.26,92460,166.57,-3.25,965.85,-51.92
S12000019,2021-08-07,Midlothian,19.47,18,6698,7244.21,7.24,92460,169.82,-7.57,1017.77,-49.75
S12000019,2021-08-06,Midlothian,25.96,24,6680,7224.75,7.22,92460,177.39,5.41,1067.52,-47.59
S12000019,2021-08-05,Midlothian,19.47,18,6656,7198.79,7.2,92460,171.98,-2.16,1115.11,-73.54
S12000019,2021-08-04,Midlothian,19.47,18,6638,7179.32,7.18,92460,174.14,-7.57,1188.65,-105.99
S12000019,2021-08-03,Midlothian,40.02,37,6620,7159.85,7.16,92460,181.71,19.47,1294.64,-73.54
S12000019,2021-08-02,Midlothian,27.04,25,6583,7119.84,7.12,92460,162.24,-1.08,1368.18,-86.52
S12000019,2021-08-01,Midlothian,18.39,17,6558,7092.8,7.09,92460,163.32,-7.57,1454.7,-49.75
S12000019,2021-07-31,Midlothian,27.04,25,6541,7074.41,7.07,92460,170.89,16.22,1504.45,-54.08
S12000019,2021-07-30,Midlothian,20.55,19,6516,7047.37,7.05,92460,154.67,-6.49,1558.53,-97.34
S12000019,2021-07-29,Midlothian,21.63,20,6497,7026.82,7.03,92460,161.16,-7.57,1655.87,-78.95
S12000019,2021-07-28,Midlothian,27.04,25,6477,7005.19,7.01,92460,168.73,2.16,1734.82,-86.52
S12000019,2021-07-27,Midlothian,20.55,19,6452,6978.15,6.98,92460,166.57,-17.3,1821.34,-104.91
S12000019,2021-07-26,Midlothian,28.12,26,6433,6957.6,6.96,92460,183.87,-31.37,1926.25,-101.67
S12000019,2021-07-25,Midlothian,25.96,24,6407,6929.48,6.93,92460,215.24,-11.89,2027.92,-65.97
S12000019,2021-07-24,Midlothian,10.82,10,6383,6903.53,6.9,92460,227.13,-36.77,2093.89,-65.97
S12000019,2021-07-23,Midlothian,27.04,25,6373,6892.71,6.89,92460,263.9,-12.98,2159.86,-54.08
S12000019,2021-07-22,Midlothian,29.2,27,6348,6865.67,6.87,92460,276.88,-34.61,2213.94,-57.32
S12000019,2021-07-21,Midlothian,24.88,23,6321,6836.47,6.84,92460,311.49,-46.5,2271.26,-68.13
S12000019,2021-07-20,Midlothian,37.85,35,6298,6811.59,6.81,92460,357.99,-25.96,2339.39,-76.79
S12000019,2021-07-19,Midlothian,59.49,55,6263,6773.74,6.77,92460,383.95,-36.77,2416.18,-51.91
S12000019,2021-07-18,Midlothian,37.85,35,6208,6714.25,6.71,92460,420.72,-29.21,2468.09,-18.39
S12000019,2021-07-17,Midlothian,47.59,44,6173,6676.4,6.68,92460,449.93,-21.63,2486.48,28.12
S12000019,2021-07-16,Midlothian,40.02,37,6129,6628.81,6.63,92460,471.56,-33.53,2458.36,5.41
S12000019,2021-07-15,Midlothian,63.81,59,6092,6588.8,6.59,92460,505.09,-29.2,2452.95,30.28
S12000019,2021-07-14,Midlothian,71.38,66,6033,6524.98,6.52,92460,534.29,-54.08,2422.67,47.59
S12000019,2021-07-13,Midlothian,63.81,59,5967,6453.6,6.45,92460,588.37,-49.75,2375.08,43.26
S12000019,2021-07-12,Midlothian,96.26,89,5908,6389.79,6.39,92460,638.12,-17.3,2331.82,72.47
S12000019,2021-07-11,Midlothian,67.06,62,5819,6293.53,6.29,92460,655.42,-1.08,2259.35,50.84
S12000019,2021-07-10,Midlothian,69.22,64,5757,6226.48,6.23,92460,656.5,-11.9,2208.51,46.51
S12000019,2021-07-09,Midlothian,73.55,68,5693,6157.26,6.16,92460,668.4,-44.34,2162.0,46.51
S12000019,2021-07-08,Midlothian,93.01,86,5625,6083.71,6.08,92460,712.74,-7.57,2115.49,64.89
S12000019,2021-07-07,Midlothian,125.46,116,5539,5990.7,5.99,92460,720.31,11.9,2050.6,96.26
S12000019,2021-07-06,Midlothian,113.56,105,5423,5865.24,5.87,92460,708.41,-11.9,1954.34,77.87
S12000019,2021-07-05,Midlothian,113.56,105,5318,5751.68,5.75,92460,720.31,-16.23,1876.47,91.93
S12000019,2021-07-04,Midlothian,68.14,63,5213,5638.11,5.64,92460,736.54,-23.79,1784.54,45.43
S12000019,2021-07-03,Midlothian,81.12,75,5150,5569.98,5.57,92460,760.33,4.33,1739.11,59.49
S12000019,2021-07-02,Midlothian,117.89,109,5075,5488.86,5.49,92460,756.0,36.77,1679.62,95.18
S12000019,2021-07-01,Midlothian,100.58,93,4966,5370.97,5.37,92460,719.23,14.06,1584.44,67.05
S12000019,2021-06-30,Midlothian,113.56,105,4873,5270.39,5.27,92460,705.17,20.55,1517.39,86.52
S12000019,2021-06-29,Midlothian,125.46,116,4768,5156.82,5.16,92460,684.62,10.82,1430.87,112.48
S12000019,2021-06-28,Midlothian,129.79,120,4652,5031.36,5.03,92460,673.8,18.39,1318.39,115.73
S12000019,2021-06-27,Midlothian,91.93,85,4532,4901.58,4.9,92460,655.41,35.69,1202.66,88.69
S12000019,2021-06-26,Midlothian,76.79,71,4447,4809.65,4.81,92460,619.72,57.32,1113.97,68.14
S12000019,2021-06-25,Midlothian,81.12,75,4376,4732.86,4.73,92460,562.4,46.51,1045.83,69.22
S12000019,2021-06-24,Midlothian,86.52,80,4301,4651.74,4.65,92460,515.89,52.99,976.61,74.62
S12000019,2021-06-23,Midlothian,93.01,86,4221,4565.22,4.57,92460,462.9,69.22,901.99,76.79
S12000019,2021-06-22,Midlothian,114.64,106,4135,4472.2,4.47,92460,393.68,94.09,825.2,100.58
S12000019,2021-06-21,Midlothian,111.4,103,4029,4357.56,4.36,92460,299.59,87.61,724.62,95.18
S12000019,2021-06-20,Midlothian,56.24,52,3926,4246.16,4.25,92460,211.98,40.02,629.44,49.75
S12000019,2021-06-19,Midlothian,19.47,18,3874,4189.92,4.19,92460,171.96,-3.24,579.69,11.9
S12000019,2021-06-18,Midlothian,34.61,32,3856,4170.45,4.17,92460,175.2,7.57,567.79,17.31
S12000019,2021-06-17,Midlothian,33.53,31,3824,4135.84,4.14,92460,167.63,5.41,550.48,24.88
S12000019,2021-06-16,Midlothian,23.79,22,3793,4102.31,4.1,92460,162.22,-5.41,525.6,7.57
S12000019,2021-06-15,Midlothian,20.55,19,3771,4078.52,4.08,92460,167.63,-15.14,518.03,1.08
