LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-08-25,Midlothian,0.0,0,7322,7919.1,7.92,92460,352.59,-47.59,915.02,-27.04
S12000019,2021-08-24,Midlothian,55.16,51,7322,7919.1,7.92,92460,400.18,1.08,942.06,34.61
S12000019,2021-08-23,Midlothian,72.46,67,7271,7863.94,7.86,92460,399.1,29.2,907.45,44.34
S12000019,2021-08-22,Midlothian,75.71,70,7204,7791.48,7.79,92460,369.9,56.24,863.11,49.75
S12000019,2021-08-21,Midlothian,42.18,39,7134,7715.77,7.72,92460,313.66,16.22,813.36,31.36
S12000019,2021-08-20,Midlothian,53.0,49,7095,7673.59,7.67,92460,297.44,22.72,782.0,25.96
S12000019,2021-08-19,Midlothian,54.08,50,7046,7620.59,7.62,92460,274.72,38.94,756.04,24.88
S12000019,2021-08-18,Midlothian,47.59,44,6996,7566.52,7.57,92460,235.78,19.47,731.16,22.71
S12000019,2021-08-17,Midlothian,54.08,50,6952,7518.93,7.52,92460,216.31,34.61,708.45,16.23
S12000019,2021-08-16,Midlothian,43.26,40,6902,7464.85,7.46,92460,181.7,18.38,692.22,-16.23
S12000019,2021-08-15,Midlothian,19.47,18,6862,7421.59,7.42,92460,163.32,4.33,708.45,-18.38
S12000019,2021-08-14,Midlothian,25.96,24,6844,7402.12,7.4,92460,158.99,6.49,726.83,-21.63
S12000019,2021-08-13,Midlothian,30.28,28,6820,7376.16,7.38,92460,152.5,4.32,748.46,-9.74
S12000019,2021-08-12,Midlothian,15.14,14,6792,7345.88,7.35,92460,148.18,-4.33,758.2,-48.67
S12000019,2021-08-11,Midlothian,28.12,26,6778,7330.74,7.33,92460,152.51,8.65,806.87,-43.26
S12000019,2021-08-10,Midlothian,19.47,18,6752,7302.62,7.3,92460,143.86,-20.55,850.13,-44.34
S12000019,2021-08-09,Midlothian,24.88,23,6734,7283.15,7.28,92460,164.41,-2.16,894.47,-71.38
S12000019,2021-08-08,Midlothian,15.14,14,6711,7258.27,7.26,92460,166.57,-3.25,965.85,-51.92
S12000019,2021-08-07,Midlothian,19.47,18,6697,7243.13,7.24,92460,169.82,-7.57,1017.77,-49.75
S12000019,2021-08-06,Midlothian,25.96,24,6679,7223.66,7.22,92460,177.39,5.41,1067.52,-47.59
S12000019,2021-08-05,Midlothian,19.47,18,6655,7197.71,7.2,92460,171.98,-2.16,1115.11,-73.54
