LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2021-05-08,Midlothian,2.16,2,3218,3480.42,3.48,92460,28.11,2.16,38.91,2.16
S12000019,2021-05-07,Midlothian,3.24,3,3216,3478.26,3.48,92460,25.95,2.16,36.75,0.0
S12000019,2021-05-06,Midlothian,7.57,7,3213,3475.02,3.48,92460,23.79,7.57,36.75,7.57
S12000019,2021-05-05,Midlothian,6.49,6,3206,3467.45,3.47,92460,16.22,5.41,29.18,5.41
S12000019,2021-05-04,Midlothian,6.49,6,3200,3460.96,3.46,92460,10.81,6.49,23.77,4.33
S12000019,2021-05-03,Midlothian,0.0,0,3194,3454.47,3.45,92460,4.32,0.0,19.44,0.0
S12000019,2021-05-02,Midlothian,2.16,2,3194,3454.47,3.45,92460,4.32,2.16,19.44,-1.08
S12000019,2021-05-01,Midlothian,0.0,0,3192,3452.3,3.45,92460,2.16,0.0,20.52,-1.08
S12000019,2021-04-30,Midlothian,1.08,1,3192,3452.3,3.45,92460,2.16,1.08,21.6,-7.57
S12000019,2021-04-29,Midlothian,0.0,0,3191,3451.22,3.45,92460,1.08,0.0,29.17,-2.16
S12000019,2021-04-28,Midlothian,1.08,1,3191,3451.22,3.45,92460,1.08,1.08,31.33,-2.16
S12000019,2021-04-27,Midlothian,0.0,0,3190,3450.14,3.45,92460,-0.0,-2.16,33.49,-10.82
S12000019,2021-04-26,Midlothian,0.0,0,3190,3450.14,3.45,92460,2.16,0.0,44.31,-20.55
S12000019,2021-04-25,Midlothian,0.0,0,3190,3450.14,3.45,92460,2.16,0.0,64.86,-1.08
S12000019,2021-04-24,Midlothian,0.0,0,3190,3450.14,3.45,92460,2.16,-1.08,65.94,-4.33
S12000019,2021-04-23,Midlothian,0.0,0,3190,3450.14,3.45,92460,3.24,0.0,70.27,-3.24
S12000019,2021-04-22,Midlothian,0.0,0,3190,3450.14,3.45,92460,3.24,0.0,73.51,-6.49
S12000019,2021-04-21,Midlothian,0.0,0,3190,3450.14,3.45,92460,3.24,0.0,80.0,-6.49
S12000019,2021-04-20,Midlothian,2.16,2,3190,3450.14,3.45,92460,3.24,-1.08,86.49,-8.66
S12000019,2021-04-19,Midlothian,0.0,0,3188,3447.98,3.45,92460,4.32,0.0,95.15,-20.55
S12000019,2021-04-18,Midlothian,0.0,0,3188,3447.98,3.45,92460,4.32,-2.16,115.7,-7.57
S12000019,2021-04-17,Midlothian,1.08,1,3188,3447.98,3.45,92460,6.48,1.08,123.27,-4.33
S12000019,2021-04-16,Midlothian,0.0,0,3187,3446.9,3.45,92460,5.4,-3.24,127.6,-8.65
S12000019,2021-04-15,Midlothian,0.0,0,3187,3446.9,3.45,92460,8.64,0.0,136.25,-8.65
S12000019,2021-04-14,Midlothian,0.0,0,3187,3446.9,3.45,92460,8.64,-1.08,144.9,-5.41
S12000019,2021-04-13,Midlothian,3.24,3,3187,3446.9,3.45,92460,9.72,1.08,150.31,-3.25
S12000019,2021-04-12,Midlothian,0.0,0,3184,3443.65,3.44,92460,8.64,0.0,153.56,-16.22
S12000019,2021-04-11,Midlothian,2.16,2,3184,3443.65,3.44,92460,8.64,-1.08,169.78,-4.33
S12000019,2021-04-10,Midlothian,0.0,0,3182,3441.49,3.44,92460,9.72,-1.08,174.11,-7.57
S12000019,2021-04-09,Midlothian,3.24,3,3182,3441.49,3.44,92460,10.8,-5.41,181.68,-18.39
S12000019,2021-04-08,Midlothian,0.0,0,3179,3438.24,3.44,92460,16.21,-2.16,200.07,-23.79
S12000019,2021-04-07,Midlothian,1.08,1,3179,3438.24,3.44,92460,18.37,-2.16,223.86,-8.65
S12000019,2021-04-06,Midlothian,2.16,2,3178,3437.16,3.44,92460,20.53,-8.66,232.51,-4.33
S12000019,2021-04-05,Midlothian,0.0,0,3176,3435.0,3.43,92460,29.19,-20.55,236.84,-5.41
S12000019,2021-04-04,Midlothian,3.24,3,3176,3435.0,3.43,92460,49.74,2.16,242.25,-1.09
S12000019,2021-04-03,Midlothian,1.08,1,3173,3431.75,3.43,92460,47.58,-3.25,243.34,-4.33
S12000019,2021-04-02,Midlothian,8.65,8,3172,3430.67,3.43,92460,50.83,5.41,247.67,3.24
S12000019,2021-04-01,Midlothian,2.16,2,3164,3422.02,3.42,92460,45.42,-4.33,244.43,-1.08
S12000019,2021-03-31,Midlothian,3.24,3,3162,3419.86,3.42,92460,49.75,-3.25,245.51,-7.58
S12000019,2021-03-30,Midlothian,10.82,10,3159,3416.61,3.42,92460,53.0,0.0,253.09,1.09
S12000019,2021-03-29,Midlothian,20.55,19,3149,3405.8,3.41,92460,53.0,0.0,252.0,5.41
S12000019,2021-03-28,Midlothian,1.08,1,3130,3385.25,3.39,92460,53.0,-6.49,246.59,-8.65
S12000019,2021-03-27,Midlothian,4.33,4,3129,3384.17,3.38,92460,59.49,-1.08,255.24,0.0
S12000019,2021-03-26,Midlothian,3.24,3,3125,3379.84,3.38,92460,60.57,-5.41,255.24,-16.23
S12000019,2021-03-25,Midlothian,6.49,6,3122,3376.6,3.38,92460,65.98,-2.16,271.47,-4.33
S12000019,2021-03-24,Midlothian,6.49,6,3116,3370.11,3.37,92460,68.14,1.08,275.8,-7.57
S12000019,2021-03-23,Midlothian,10.82,10,3110,3363.62,3.36,92460,67.06,4.33,283.37,-9.73
S12000019,2021-03-22,Midlothian,20.55,19,3100,3352.8,3.35,92460,62.73,4.33,293.1,5.41
S12000019,2021-03-21,Midlothian,7.57,7,3081,3332.25,3.33,92460,58.4,1.08,287.69,-9.73
S12000019,2021-03-20,Midlothian,5.41,5,3074,3324.68,3.32,92460,57.32,-2.16,297.42,-7.57
S12000019,2021-03-19,Midlothian,8.65,8,3069,3319.27,3.32,92460,59.48,-12.98,304.99,-30.29
S12000019,2021-03-18,Midlothian,8.65,8,3061,3310.62,3.31,92460,72.46,-15.14,335.28,-7.57
S12000019,2021-03-17,Midlothian,5.41,5,3053,3301.97,3.3,92460,87.6,-4.32,342.85,-10.81
S12000019,2021-03-16,Midlothian,6.49,6,3048,3296.56,3.3,92460,91.92,0.0,353.66,-6.49
S12000019,2021-03-15,Midlothian,16.22,15,3042,3290.07,3.29,92460,91.92,10.81,360.15,-5.41
S12000019,2021-03-14,Midlothian,6.49,6,3027,3273.85,3.27,92460,81.11,2.16,365.56,-18.39
S12000019,2021-03-13,Midlothian,7.57,7,3021,3267.36,3.27,92460,78.95,2.16,383.95,-1.08
S12000019,2021-03-12,Midlothian,21.63,20,3014,3259.79,3.26,92460,76.79,16.22,385.03,9.73
S12000019,2021-03-11,Midlothian,23.79,22,2994,3238.16,3.24,92460,60.57,20.55,375.3,10.81
S12000019,2021-03-10,Midlothian,9.73,9,2972,3214.36,3.21,92460,40.02,-1.09,364.49,-4.33
S12000019,2021-03-09,Midlothian,6.49,6,2963,3204.63,3.2,92460,41.11,-3.24,368.82,-2.16
S12000019,2021-03-08,Midlothian,5.41,5,2957,3198.14,3.2,92460,44.35,-9.73,370.98,-18.38
S12000019,2021-03-07,Midlothian,4.33,4,2952,3192.73,3.19,92460,54.08,-5.4,389.36,-7.57
S12000019,2021-03-06,Midlothian,5.41,5,2948,3188.41,3.19,92460,59.48,1.08,396.93,-5.41
S12000019,2021-03-05,Midlothian,5.41,5,2943,3183.0,3.18,92460,58.4,-14.06,402.34,-14.06
S12000019,2021-03-04,Midlothian,3.24,3,2938,3177.59,3.18,92460,72.46,-7.58,416.4,-7.58
S12000019,2021-03-03,Midlothian,10.82,10,2935,3174.35,3.17,92460,80.04,-3.24,423.98,-6.48
S12000019,2021-03-02,Midlothian,9.73,9,2925,3163.53,3.16,92460,83.28,-10.82,430.46,-5.41
S12000019,2021-03-01,Midlothian,15.14,14,2916,3153.8,3.15,92460,94.1,0.0,435.87,0.0
S12000019,2021-02-28,Midlothian,9.73,9,2902,3138.65,3.14,92460,94.1,-7.57,435.87,5.4
S12000019,2021-02-27,Midlothian,4.33,4,2893,3128.92,3.13,92460,101.67,-8.65,430.47,-6.49
S12000019,2021-02-26,Midlothian,19.47,18,2889,3124.59,3.12,92460,110.32,-19.47,436.96,3.25
S12000019,2021-02-25,Midlothian,10.82,10,2871,3105.13,3.11,92460,129.79,-5.4,433.71,-1.08
S12000019,2021-02-24,Midlothian,14.06,13,2861,3094.31,3.09,92460,135.19,-2.16,434.79,-8.65
S12000019,2021-02-23,Midlothian,20.55,19,2848,3080.25,3.08,92460,137.35,7.57,443.44,-3.24
S12000019,2021-02-22,Midlothian,15.14,14,2829,3059.7,3.06,92460,129.78,-6.49,446.68,-8.65
S12000019,2021-02-21,Midlothian,17.3,16,2815,3044.56,3.04,92460,136.27,-7.58,455.33,12.97
S12000019,2021-02-20,Midlothian,12.98,12,2799,3027.26,3.03,92460,143.85,4.33,442.36,0.0
S12000019,2021-02-19,Midlothian,38.94,36,2787,3014.28,3.01,92460,139.52,27.04,442.36,19.47
S12000019,2021-02-18,Midlothian,16.22,15,2751,2975.34,2.98,92460,112.48,3.24,422.89,4.32
S12000019,2021-02-17,Midlothian,16.22,15,2736,2959.12,2.96,92460,109.24,2.16,418.57,-3.25
S12000019,2021-02-16,Midlothian,12.98,12,2721,2942.89,2.94,92460,107.08,4.33,421.82,-3.24
S12000019,2021-02-15,Midlothian,21.63,20,2709,2929.92,2.93,92460,102.75,-2.16,425.06,-8.65
S12000019,2021-02-14,Midlothian,24.88,23,2689,2908.28,2.91,92460,104.91,12.98,433.71,5.41
S12000019,2021-02-13,Midlothian,8.65,8,2666,2883.41,2.88,92460,91.93,-2.17,428.3,-4.33
S12000019,2021-02-12,Midlothian,11.9,11,2658,2874.76,2.87,92460,94.1,-7.57,432.63,5.41
S12000019,2021-02-11,Midlothian,12.98,12,2647,2862.86,2.86,92460,101.67,2.16,427.22,0.0
S12000019,2021-02-10,Midlothian,14.06,13,2635,2849.88,2.85,92460,99.51,-3.24,427.22,-8.65
S12000019,2021-02-09,Midlothian,8.65,8,2622,2835.82,2.84,92460,102.75,-6.49,435.87,-7.57
S12000019,2021-02-08,Midlothian,23.79,22,2614,2827.17,2.83,92460,109.24,8.65,443.44,9.73
S12000019,2021-02-07,Midlothian,11.9,11,2592,2803.37,2.8,92460,100.59,7.57,433.71,-3.24
S12000019,2021-02-06,Midlothian,10.82,10,2581,2791.48,2.79,92460,93.02,0.0,436.95,-5.4
S12000019,2021-02-05,Midlothian,19.47,18,2571,2780.66,2.78,92460,93.02,3.25,442.35,10.82
S12000019,2021-02-04,Midlothian,10.82,10,2553,2761.19,2.76,92460,89.77,-1.08,431.53,-14.06
S12000019,2021-02-03,Midlothian,17.3,16,2543,2750.38,2.75,92460,90.85,-5.41,445.59,-16.23
S12000019,2021-02-02,Midlothian,15.14,14,2527,2733.07,2.73,92460,96.26,-8.65,461.82,-28.12
S12000019,2021-02-01,Midlothian,15.14,14,2513,2717.93,2.72,92460,104.91,-8.65,489.94,-5.41
S12000019,2021-01-31,Midlothian,4.33,4,2499,2702.79,2.7,92460,113.56,0.0,495.35,-37.85
S12000019,2021-01-30,Midlothian,10.82,10,2495,2698.46,2.7,92460,113.56,-2.16,533.2,-22.71
S12000019,2021-01-29,Midlothian,16.22,15,2485,2687.65,2.69,92460,115.72,-3.25,555.91,3.24
S12000019,2021-01-28,Midlothian,11.9,11,2470,2671.43,2.67,92460,118.97,0.0,552.67,-8.65
S12000019,2021-01-27,Midlothian,22.71,21,2459,2659.53,2.66,92460,118.97,3.24,561.32,-17.31
S12000019,2021-01-26,Midlothian,23.79,22,2438,2636.82,2.64,92460,115.73,7.57,578.63,-17.31
S12000019,2021-01-25,Midlothian,23.79,22,2416,2613.02,2.61,92460,108.16,-6.49,595.94,-2.17
S12000019,2021-01-24,Midlothian,4.33,4,2394,2589.23,2.59,92460,114.65,-15.14,598.11,-31.36
S12000019,2021-01-23,Midlothian,12.98,12,2390,2584.9,2.58,92460,129.79,0.0,629.47,-6.49
S12000019,2021-01-22,Midlothian,19.47,18,2378,2571.92,2.57,92460,129.79,12.98,635.96,14.06
S12000019,2021-01-21,Midlothian,11.9,11,2360,2552.46,2.55,92460,116.81,-1.08,621.9,-4.32
S12000019,2021-01-20,Midlothian,19.47,18,2349,2540.56,2.54,92460,117.89,-3.24,626.22,1.08
S12000019,2021-01-19,Midlothian,16.22,15,2331,2521.09,2.52,92460,121.13,0.0,625.14,-5.41
S12000019,2021-01-18,Midlothian,30.28,28,2316,2504.87,2.5,92460,121.13,16.22,630.55,10.81
S12000019,2021-01-17,Midlothian,19.47,18,2288,2474.58,2.47,92460,104.91,4.33,619.74,-4.32
S12000019,2021-01-16,Midlothian,12.98,12,2270,2455.12,2.46,92460,100.58,-3.24,624.06,0.0
S12000019,2021-01-15,Midlothian,6.49,6,2258,2442.14,2.44,92460,103.82,-2.16,624.06,-6.49
S12000019,2021-01-14,Midlothian,12.98,12,2252,2435.65,2.44,92460,105.98,-11.9,630.55,-2.16
S12000019,2021-01-13,Midlothian,22.71,21,2240,2422.67,2.42,92460,117.88,-10.82,632.71,1.08
S12000019,2021-01-12,Midlothian,16.22,15,2219,2399.96,2.4,92460,128.7,-27.04,631.63,-7.57
S12000019,2021-01-11,Midlothian,14.06,13,2204,2383.73,2.38,92460,155.74,-6.49,639.2,-15.14
S12000019,2021-01-10,Midlothian,15.14,14,2191,2369.67,2.37,92460,162.23,-27.04,654.34,-9.74
S12000019,2021-01-09,Midlothian,16.22,15,2177,2354.53,2.35,92460,189.27,-17.31,664.08,-3.25
S12000019,2021-01-08,Midlothian,8.65,8,2162,2338.31,2.34,92460,206.58,-4.33,667.33,-15.14
S12000019,2021-01-07,Midlothian,24.88,23,2154,2329.66,2.33,92460,210.91,4.33,682.47,-9.73
S12000019,2021-01-06,Midlothian,33.53,31,2131,2304.78,2.3,92460,206.58,-6.49,692.2,8.65
S12000019,2021-01-05,Midlothian,43.26,40,2100,2271.25,2.27,92460,213.07,2.16,683.55,24.87
S12000019,2021-01-04,Midlothian,20.55,19,2060,2227.99,2.23,92460,210.91,-5.41,658.68,-5.41
S12000019,2021-01-03,Midlothian,42.18,39,2041,2207.44,2.21,92460,216.32,6.49,664.09,29.2
S12000019,2021-01-02,Midlothian,33.53,31,2002,2165.26,2.17,92460,209.83,14.06,634.89,27.04
S12000019,2021-01-01,Midlothian,12.98,12,1971,2131.73,2.13,92460,195.77,7.57,607.85,7.57
S12000019,2020-12-31,Midlothian,20.55,19,1959,2118.75,2.12,92460,188.2,4.33,600.28,14.06
S12000019,2020-12-30,Midlothian,40.02,37,1940,2098.2,2.1,92460,183.87,21.63,586.22,28.12
S12000019,2020-12-29,Midlothian,41.1,38,1903,2058.19,2.06,92460,162.24,19.47,558.1,21.63
S12000019,2020-12-28,Midlothian,25.96,24,1865,2017.09,2.02,92460,142.77,6.49,536.47,-2.16
S12000019,2020-12-27,Midlothian,35.69,33,1841,1991.13,1.99,92460,136.28,11.9,538.63,33.53
S12000019,2020-12-26,Midlothian,19.47,18,1808,1955.44,1.96,92460,124.38,6.49,505.1,5.41
S12000019,2020-12-25,Midlothian,5.41,5,1790,1935.97,1.94,92460,117.89,-7.57,499.69,-1.08
S12000019,2020-12-24,Midlothian,16.22,15,1785,1930.56,1.93,92460,125.46,1.08,500.77,9.73
S12000019,2020-12-23,Midlothian,18.39,17,1770,1914.34,1.91,92460,124.38,-3.24,491.04,3.25
S12000019,2020-12-22,Midlothian,21.63,20,1753,1895.96,1.9,92460,127.62,-2.16,487.79,6.49
S12000019,2020-12-21,Midlothian,19.47,18,1733,1874.32,1.87,92460,129.78,-9.73,481.3,7.57
S12000019,2020-12-20,Midlothian,23.79,22,1715,1854.86,1.85,92460,139.51,-1.09,473.73,19.46
S12000019,2020-12-19,Midlothian,12.98,12,1693,1831.06,1.83,92460,140.6,-6.49,454.27,-2.16
S12000019,2020-12-18,Midlothian,12.98,12,1681,1818.08,1.82,92460,147.09,-10.81,456.43,6.49
S12000019,2020-12-17,Midlothian,15.14,14,1669,1805.1,1.81,92460,157.9,-19.47,449.94,1.08
S12000019,2020-12-16,Midlothian,21.63,20,1655,1789.96,1.79,92460,177.37,-3.25,448.86,-6.49
S12000019,2020-12-15,Midlothian,23.79,22,1635,1768.33,1.77,92460,180.62,5.4,455.35,16.22
S12000019,2020-12-14,Midlothian,29.2,27,1613,1744.54,1.74,92460,175.22,3.24,439.13,9.73
S12000019,2020-12-13,Midlothian,24.88,23,1586,1715.34,1.72,92460,171.98,11.9,429.4,11.9
S12000019,2020-12-12,Midlothian,19.47,18,1563,1690.46,1.69,92460,160.08,12.98,417.5,5.41
S12000019,2020-12-11,Midlothian,23.79,22,1545,1670.99,1.67,92460,147.1,18.38,412.09,16.22
S12000019,2020-12-10,Midlothian,34.61,32,1523,1647.2,1.65,92460,128.72,28.12,395.87,25.96
S12000019,2020-12-09,Midlothian,24.88,23,1491,1612.59,1.61,92460,100.6,12.98,369.91,19.47
S12000019,2020-12-08,Midlothian,18.39,17,1468,1587.71,1.59,92460,87.62,-1.08,350.44,12.98
S12000019,2020-12-07,Midlothian,25.96,24,1451,1569.33,1.57,92460,88.7,-2.16,337.46,9.74
S12000019,2020-12-06,Midlothian,12.98,12,1427,1543.37,1.54,92460,90.86,10.82,327.72,8.65
S12000019,2020-12-05,Midlothian,6.49,6,1415,1530.39,1.53,92460,80.04,-7.57,319.07,-4.33
S12000019,2020-12-04,Midlothian,5.41,5,1409,1523.9,1.52,92460,87.61,-1.08,323.4,0.0
S12000019,2020-12-03,Midlothian,6.49,6,1404,1518.49,1.52,92460,88.69,0.0,323.4,-7.57
S12000019,2020-12-02,Midlothian,11.9,11,1398,1512.01,1.51,92460,88.69,-3.24,330.97,1.08
S12000019,2020-12-01,Midlothian,19.47,18,1387,1500.11,1.5,92460,91.93,4.33,329.89,0.0
S12000019,2020-11-30,Midlothian,28.12,26,1369,1480.64,1.48,92460,87.6,16.22,329.89,8.65
S12000019,2020-11-29,Midlothian,2.16,2,1343,1452.52,1.45,92460,71.38,-2.17,321.24,-6.49
S12000019,2020-11-28,Midlothian,14.06,13,1341,1450.36,1.45,92460,73.55,-1.08,327.73,6.49
S12000019,2020-11-27,Midlothian,6.49,6,1328,1436.3,1.44,92460,74.63,0.0,321.24,-8.65
S12000019,2020-11-26,Midlothian,6.49,6,1322,1429.81,1.43,92460,74.63,-7.57,329.89,-8.65
S12000019,2020-11-25,Midlothian,15.14,14,1316,1423.32,1.42,92460,82.2,-12.98,338.54,-5.41
S12000019,2020-11-24,Midlothian,15.14,14,1302,1408.18,1.41,92460,95.18,7.57,343.95,3.24
S12000019,2020-11-23,Midlothian,11.9,11,1288,1393.03,1.39,92460,87.61,-7.57,340.71,0.0
S12000019,2020-11-22,Midlothian,4.33,4,1277,1381.14,1.38,92460,95.18,-8.65,340.71,-11.89
S12000019,2020-11-21,Midlothian,15.14,14,1273,1376.81,1.38,92460,103.83,1.08,352.6,-1.08
S12000019,2020-11-20,Midlothian,6.49,6,1259,1361.67,1.36,92460,102.75,-1.08,353.68,0.0
S12000019,2020-11-19,Midlothian,14.06,13,1253,1355.18,1.36,92460,103.83,5.41,353.68,-1.08
S12000019,2020-11-18,Midlothian,28.12,26,1240,1341.12,1.34,92460,98.42,22.71,354.76,3.24
S12000019,2020-11-17,Midlothian,7.57,7,1214,1313.0,1.31,92460,75.71,2.16,351.52,1.08
S12000019,2020-11-16,Midlothian,19.47,18,1207,1305.43,1.31,92460,73.55,3.25,350.44,-3.24
S12000019,2020-11-15,Midlothian,12.98,12,1189,1285.96,1.29,92460,70.3,8.65,353.68,-2.16
S12000019,2020-11-14,Midlothian,14.06,13,1177,1272.98,1.27,92460,61.65,3.24,355.84,6.49
S12000019,2020-11-13,Midlothian,7.57,7,1164,1258.92,1.26,92460,58.41,2.16,349.35,-10.82
S12000019,2020-11-12,Midlothian,8.65,8,1157,1251.35,1.25,92460,56.25,-5.41,360.17,-1.08
S12000019,2020-11-11,Midlothian,5.41,5,1149,1242.7,1.24,92460,61.66,-5.41,361.25,-8.65
S12000019,2020-11-10,Midlothian,5.41,5,1144,1237.29,1.24,92460,67.07,-14.06,369.9,-2.16
S12000019,2020-11-09,Midlothian,16.22,15,1139,1231.88,1.23,92460,81.13,-3.25,372.06,-1.08
S12000019,2020-11-08,Midlothian,4.33,4,1124,1215.66,1.22,92460,84.38,-4.32,373.14,-5.4
S12000019,2020-11-07,Midlothian,10.82,10,1120,1211.33,1.21,92460,88.7,3.25,378.54,3.25
S12000019,2020-11-06,Midlothian,5.41,5,1110,1200.52,1.2,92460,85.45,-9.73,375.29,-2.16
S12000019,2020-11-05,Midlothian,14.06,13,1105,1195.11,1.2,92460,95.18,-1.08,377.45,-4.33
S12000019,2020-11-04,Midlothian,10.82,10,1092,1181.05,1.18,92460,96.26,-9.73,381.78,-3.24
S12000019,2020-11-03,Midlothian,19.47,18,1082,1170.24,1.17,92460,105.99,7.57,385.02,8.65
S12000019,2020-11-02,Midlothian,19.47,18,1064,1150.77,1.15,92460,98.42,7.57,376.37,6.49
