LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
S12000019,2022-05-12,Midlothian,,,34222,37012.76,37.01,92460,87.6,-31.36,1171.31,-86.52
S12000019,2022-05-11,Midlothian,8.65,8,34222,37012.76,37.01,92460,118.96,-17.31,1257.83,-95.18
S12000019,2022-05-10,Midlothian,22.71,21,34214,37004.11,37.0,92460,136.27,-4.33,1353.01,-90.85
S12000019,2022-05-09,Midlothian,24.88,23,34193,36981.4,36.98,92460,140.6,1.09,1443.86,-67.05
S12000019,2022-05-08,Midlothian,7.57,7,34170,36956.52,36.96,92460,139.51,-6.49,1510.91,-102.75
S12000019,2022-05-07,Midlothian,9.73,9,34163,36948.95,36.95,92460,146.0,-9.74,1613.66,-61.65
S12000019,2022-05-06,Midlothian,14.06,13,34154,36939.22,36.94,92460,155.74,-18.39,1675.31,-68.14
S12000019,2022-05-05,Midlothian,31.36,29,34141,36925.16,36.93,92460,174.13,-31.37,1743.45,-75.71
S12000019,2022-05-04,Midlothian,25.96,24,34112,36893.79,36.89,92460,205.5,-30.28,1819.16,-99.5
S12000019,2022-05-03,Midlothian,27.04,25,34088,36867.83,36.87,92460,235.78,-18.39,1918.66,-115.72
S12000019,2022-05-02,Midlothian,23.79,22,34063,36840.8,36.84,92460,254.17,-38.94,2034.38,-103.83
S12000019,2022-05-01,Midlothian,14.06,13,34041,36817.0,36.82,92460,293.11,-62.73,2138.21,-96.26
S12000019,2022-04-30,Midlothian,19.47,18,34028,36802.94,36.8,92460,355.84,-24.87,2234.47,-77.87
S12000019,2022-04-29,Midlothian,32.45,30,34010,36783.47,36.78,92460,380.71,-14.06,2312.34,-78.95
S12000019,2022-04-28,Midlothian,62.73,58,33980,36751.03,36.75,92460,394.77,-16.22,2391.29,-81.12
S12000019,2022-04-27,Midlothian,56.24,52,33922,36688.3,36.69,92460,410.99,-9.73,2472.41,-96.26
S12000019,2022-04-26,Midlothian,45.43,42,33870,36632.06,36.63,92460,420.72,-33.52,2568.67,-139.51
S12000019,2022-04-25,Midlothian,62.73,58,33828,36586.63,36.59,92460,454.24,-21.63,2708.18,-141.68
S12000019,2022-04-24,Midlothian,76.79,71,33770,36523.9,36.52,92460,475.87,14.06,2849.86,-74.63
S12000019,2022-04-23,Midlothian,44.34,41,33699,36447.11,36.45,92460,461.81,-17.31,2924.49,-104.91
S12000019,2022-04-22,Midlothian,46.51,43,33658,36402.77,36.4,92460,479.12,-35.69,3029.4,-125.46
S12000019,2022-04-21,Midlothian,78.95,73,33615,36356.26,36.36,92460,514.81,-7.57,3154.86,-128.71
S12000019,2022-04-20,Midlothian,65.97,61,33542,36277.31,36.28,92460,522.38,-37.86,3283.57,-167.64
S12000019,2022-04-19,Midlothian,78.95,73,33481,36211.33,36.21,92460,560.24,-34.61,3451.21,-153.58
S12000019,2022-04-18,Midlothian,84.36,78,33408,36132.38,36.13,92460,594.85,-7.57,3604.79,-171.97
S12000019,2022-04-17,Midlothian,62.73,58,33330,36048.02,36.05,92460,602.42,-47.59,3776.76,-150.34
S12000019,2022-04-16,Midlothian,61.65,57,33272,35985.29,35.99,92460,650.01,-9.73,3927.1,-138.44
S12000019,2022-04-15,Midlothian,82.2,76,33215,35923.64,35.92,92460,659.74,0.0,4065.54,-123.29
S12000019,2022-04-14,Midlothian,86.52,80,33139,35841.44,35.84,92460,659.74,-20.55,4188.83,-106.0
S12000019,2022-04-13,Midlothian,103.83,96,33059,35754.92,35.75,92460,680.29,-21.63,4294.83,-130.87
S12000019,2022-04-12,Midlothian,113.56,105,32963,35651.09,35.65,92460,701.92,-29.2,4425.7,-143.85
S12000019,2022-04-11,Midlothian,91.93,85,32858,35537.53,35.54,92460,731.12,-35.69,4569.55,-194.68
S12000019,2022-04-10,Midlothian,110.32,102,32773,35445.6,35.45,92460,766.81,0.0,4764.23,-115.72
S12000019,2022-04-09,Midlothian,71.38,66,32671,35335.28,35.34,92460,766.81,-25.96,4879.95,-109.24
S12000019,2022-04-08,Midlothian,82.2,76,32605,35263.9,35.26,92460,792.77,-29.2,4989.19,-122.21
S12000019,2022-04-07,Midlothian,107.07,99,32529,35181.7,35.18,92460,821.97,-36.78,5111.4,-122.22
S12000019,2022-04-06,Midlothian,125.46,116,32430,35074.63,35.07,92460,858.75,-27.04,5233.62,-154.66
S12000019,2022-04-05,Midlothian,142.76,132,32314,34949.17,34.95,92460,885.79,-42.18,5388.28,-93.02
S12000019,2022-04-04,Midlothian,127.62,118,32182,34806.4,34.81,92460,927.97,-76.79,5481.3,-121.14
S12000019,2022-04-03,Midlothian,110.32,102,32064,34678.78,34.68,92460,1004.76,-41.1,5602.44,-94.09
S12000019,2022-04-02,Midlothian,97.34,90,31962,34568.46,34.57,92460,1045.86,-51.91,5696.53,-44.34
S12000019,2022-04-01,Midlothian,111.4,103,31872,34471.12,34.47,92460,1097.77,-60.57,5740.87,-14.06
S12000019,2022-03-31,Midlothian,143.85,133,31769,34359.72,34.36,92460,1158.34,-63.81,5754.93,2.17
