LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000196,2021-09-10,South Staffordshire,11.56,13,12681,11278.42,11.28,112436,312.16,-35.58,1337.63,-16.01
E07000196,2021-09-09,South Staffordshire,37.35,42,12668,11266.85,11.27,112436,347.74,-8.9,1353.64,-9.79
E07000196,2021-09-08,South Staffordshire,54.25,61,12626,11229.5,11.23,112436,356.64,-5.34,1363.43,9.78
E07000196,2021-09-07,South Staffordshire,52.47,59,12565,11175.25,11.18,112436,361.98,-7.12,1353.65,0.89
E07000196,2021-09-06,South Staffordshire,54.25,61,12506,11122.77,11.12,112436,369.1,8.0,1352.76,8.0
E07000196,2021-09-05,South Staffordshire,48.03,54,12445,11068.52,11.07,112436,361.1,9.79,1344.76,15.12
E07000196,2021-09-04,South Staffordshire,54.25,61,12391,11020.49,11.02,112436,351.31,26.68,1329.64,25.79
E07000196,2021-09-03,South Staffordshire,47.14,53,12330,10966.24,10.97,112436,324.63,2.67,1303.85,4.45
E07000196,2021-09-02,South Staffordshire,46.25,52,12277,10919.1,10.92,112436,321.96,-13.34,1299.4,3.56
E07000196,2021-09-01,South Staffordshire,59.59,67,12225,10872.85,10.87,112436,335.3,2.67,1295.84,16.01
E07000196,2021-08-31,South Staffordshire,59.59,67,12158,10813.26,10.81,112436,332.63,-2.67,1279.83,25.79
E07000196,2021-08-30,South Staffordshire,46.25,52,12091,10753.67,10.75,112436,335.3,-3.56,1254.04,-7.11
E07000196,2021-08-29,South Staffordshire,38.24,43,12039,10707.42,10.71,112436,338.86,-14.23,1261.15,4.44
E07000196,2021-08-28,South Staffordshire,27.57,31,11996,10669.18,10.67,112436,353.09,-15.12,1256.71,-6.23
E07000196,2021-08-27,South Staffordshire,44.47,50,11965,10641.61,10.64,112436,368.21,4.45,1262.94,13.34
E07000196,2021-08-26,South Staffordshire,59.59,67,11915,10597.14,10.6,112436,363.76,11.56,1249.6,19.57
E07000196,2021-08-25,South Staffordshire,56.92,64,11848,10537.55,10.54,112436,352.2,-4.45,1230.03,24.01
E07000196,2021-08-24,South Staffordshire,62.26,70,11784,10480.63,10.48,112436,356.65,14.23,1206.02,22.24
E07000196,2021-08-23,South Staffordshire,49.81,56,11714,10418.37,10.42,112436,342.42,-6.22,1183.78,2.67
E07000196,2021-08-22,South Staffordshire,52.47,59,11658,10368.57,10.37,112436,348.64,0.0,1181.11,14.23
E07000196,2021-08-21,South Staffordshire,42.69,48,11599,10316.09,10.32,112436,348.64,16.01,1166.88,2.67
E07000196,2021-08-20,South Staffordshire,40.02,45,11551,10273.4,10.27,112436,332.63,12.45,1164.21,1.78
E07000196,2021-08-19,South Staffordshire,48.03,54,11506,10233.38,10.23,112436,320.18,0.89,1162.43,-0.89
E07000196,2021-08-18,South Staffordshire,61.37,69,11452,10185.35,10.19,112436,319.29,16.9,1163.32,13.34
E07000196,2021-08-17,South Staffordshire,48.03,54,11383,10123.98,10.12,112436,302.39,-3.55,1149.98,-11.56
E07000196,2021-08-16,South Staffordshire,56.03,63,11329,10075.95,10.08,112436,305.94,9.78,1161.54,-22.24
E07000196,2021-08-15,South Staffordshire,52.47,59,11266,10019.92,10.02,112436,296.16,19.56,1183.78,-9.79
E07000196,2021-08-14,South Staffordshire,26.68,30,11207,9967.45,9.97,112436,276.6,-1.78,1193.57,-43.58
E07000196,2021-08-13,South Staffordshire,27.57,31,11177,9940.77,9.94,112436,278.38,-15.12,1237.15,-54.25
E07000196,2021-08-12,South Staffordshire,47.14,53,11146,9913.2,9.91,112436,293.5,4.45,1291.4,-50.69
E07000196,2021-08-11,South Staffordshire,44.47,50,11093,9866.06,9.87,112436,289.05,0.89,1342.09,-18.68
E07000196,2021-08-10,South Staffordshire,51.58,58,11043,9821.59,9.82,112436,288.16,17.78,1360.77,-21.35
E07000196,2021-08-09,South Staffordshire,46.25,52,10985,9770.0,9.77,112436,270.38,-7.11,1382.12,-10.67
E07000196,2021-08-08,South Staffordshire,32.91,37,10933,9723.75,9.72,112436,277.49,-0.89,1392.79,1.78
E07000196,2021-08-07,South Staffordshire,28.46,32,10896,9690.85,9.69,112436,278.38,-5.34,1391.01,-1.78
E07000196,2021-08-06,South Staffordshire,42.69,48,10864,9662.39,9.66,112436,283.72,11.56,1392.79,10.67
E07000196,2021-08-05,South Staffordshire,42.69,48,10816,9619.69,9.62,112436,272.16,2.67,1382.12,8.0
E07000196,2021-08-04,South Staffordshire,43.58,49,10768,9577.0,9.58,112436,269.49,10.67,1374.12,3.56
E07000196,2021-08-03,South Staffordshire,33.8,38,10719,9533.42,9.53,112436,258.82,-6.22,1370.56,15.12
E07000196,2021-08-02,South Staffordshire,53.36,60,10681,9499.63,9.5,112436,265.04,6.22,1355.44,20.45
E07000196,2021-08-01,South Staffordshire,33.8,38,10621,9446.26,9.45,112436,258.82,-4.44,1334.99,6.23
E07000196,2021-07-31,South Staffordshire,33.8,38,10583,9412.47,9.41,112436,263.26,-6.22,1328.76,11.57
E07000196,2021-07-30,South Staffordshire,31.13,35,10545,9378.67,9.38,112436,269.48,-7.11,1317.19,10.67
E07000196,2021-07-29,South Staffordshire,40.02,45,10510,9347.54,9.35,112436,276.59,-8.9,1306.52,11.56
E07000196,2021-07-28,South Staffordshire,32.91,37,10465,9307.52,9.31,112436,285.49,-15.12,1294.96,14.23
E07000196,2021-07-27,South Staffordshire,40.02,45,10428,9274.61,9.27,112436,300.61,-19.57,1280.73,23.12
E07000196,2021-07-26,South Staffordshire,47.14,53,10383,9234.59,9.23,112436,320.18,-31.13,1257.61,27.57
E07000196,2021-07-25,South Staffordshire,38.24,43,10330,9187.45,9.19,112436,351.31,-24.02,1230.04,24.9
E07000196,2021-07-24,South Staffordshire,40.02,45,10287,9149.2,9.15,112436,375.33,-30.24,1205.14,22.23
E07000196,2021-07-23,South Staffordshire,38.24,43,10242,9109.18,9.11,112436,405.57,-43.58,1182.91,28.46
E07000196,2021-07-22,South Staffordshire,48.92,55,10199,9070.94,9.07,112436,449.15,-48.91,1154.45,31.13
E07000196,2021-07-21,South Staffordshire,48.03,54,10144,9022.02,9.02,112436,498.06,-15.12,1123.32,39.14
E07000196,2021-07-20,South Staffordshire,59.59,67,10090,8973.99,8.97,112436,513.18,-13.34,1084.18,48.03
E07000196,2021-07-19,South Staffordshire,78.27,88,10023,8914.4,8.91,112436,526.52,21.35,1036.15,66.71
E07000196,2021-07-18,South Staffordshire,62.26,70,9935,8836.14,8.84,112436,505.17,31.13,969.44,52.48
E07000196,2021-07-17,South Staffordshire,70.26,79,9865,8773.88,8.77,112436,474.04,40.02,916.96,63.14
E07000196,2021-07-16,South Staffordshire,81.82,92,9786,8703.62,8.7,112436,434.02,49.8,853.82,70.26
E07000196,2021-07-15,South Staffordshire,97.83,110,9694,8621.79,8.62,112436,384.22,63.14,783.56,92.49
E07000196,2021-07-14,South Staffordshire,63.15,71,9584,8523.96,8.52,112436,321.08,23.13,691.07,49.81
E07000196,2021-07-13,South Staffordshire,72.93,82,9513,8460.81,8.46,112436,297.95,54.25,641.26,69.37
E07000196,2021-07-12,South Staffordshire,56.92,64,9431,8387.88,8.39,112436,243.7,24.01,571.89,45.36
E07000196,2021-07-11,South Staffordshire,31.13,35,9367,8330.96,8.33,112436,219.69,3.56,526.53,24.01
