LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000196,2021-07-30,South Staffordshire,4.45,5,10516,9352.88,9.35,112436,240.13,-33.79,1285.18,-16.01
E07000196,2021-07-29,South Staffordshire,37.35,42,10511,9348.43,9.35,112436,273.92,-11.57,1301.19,8.89
E07000196,2021-07-28,South Staffordshire,32.91,37,10469,9311.07,9.31,112436,285.49,-14.23,1292.3,14.23
E07000196,2021-07-27,South Staffordshire,40.02,45,10432,9278.17,9.28,112436,299.72,-18.68,1278.07,23.12
E07000196,2021-07-26,South Staffordshire,47.14,53,10387,9238.14,9.24,112436,318.4,-31.13,1254.95,27.57
E07000196,2021-07-25,South Staffordshire,38.24,43,10334,9191.01,9.19,112436,349.53,-24.02,1227.38,24.9
E07000196,2021-07-24,South Staffordshire,40.02,45,10291,9152.76,9.15,112436,373.55,-30.24,1202.48,22.23
E07000196,2021-07-23,South Staffordshire,38.24,43,10246,9112.74,9.11,112436,403.79,-43.58,1180.25,28.46
E07000196,2021-07-22,South Staffordshire,48.92,55,10203,9074.5,9.07,112436,447.37,-48.91,1151.79,31.13
E07000196,2021-07-21,South Staffordshire,47.14,53,10148,9025.58,9.03,112436,496.28,-16.01,1120.66,38.25
E07000196,2021-07-20,South Staffordshire,58.7,66,10095,8978.44,8.98,112436,512.29,-14.23,1082.41,47.14
E07000196,2021-07-19,South Staffordshire,78.27,88,10029,8919.74,8.92,112436,526.52,21.35,1035.27,66.71
E07000196,2021-07-18,South Staffordshire,62.26,70,9941,8841.47,8.84,112436,505.17,31.13,968.56,52.48
E07000196,2021-07-17,South Staffordshire,70.26,79,9871,8779.22,8.78,112436,474.04,40.02,916.08,63.14
E07000196,2021-07-16,South Staffordshire,81.82,92,9792,8708.95,8.71,112436,434.02,49.8,852.94,70.26
E07000196,2021-07-15,South Staffordshire,97.83,110,9700,8627.13,8.63,112436,384.22,63.14,782.68,92.49
E07000196,2021-07-14,South Staffordshire,63.15,71,9590,8529.3,8.53,112436,321.08,23.13,690.19,49.81
E07000196,2021-07-13,South Staffordshire,72.93,82,9519,8466.15,8.47,112436,297.95,54.25,640.38,69.37
E07000196,2021-07-12,South Staffordshire,56.92,64,9437,8393.22,8.39,112436,243.7,24.01,571.01,45.36
E07000196,2021-07-11,South Staffordshire,31.13,35,9373,8336.3,8.34,112436,219.69,3.56,525.65,24.01
E07000196,2021-07-10,South Staffordshire,30.24,34,9338,8305.17,8.31,112436,216.13,8.89,501.64,24.9
E07000196,2021-07-09,South Staffordshire,32.02,36,9304,8274.93,8.27,112436,207.24,11.56,476.74,27.57
E07000196,2021-07-08,South Staffordshire,34.69,39,9268,8242.91,8.24,112436,195.68,6.23,449.17,29.35
E07000196,2021-07-07,South Staffordshire,40.02,45,9229,8208.23,8.21,112436,189.45,21.34,419.82,34.68
E07000196,2021-07-06,South Staffordshire,18.68,21,9184,8168.2,8.17,112436,168.11,1.78,385.14,15.12
E07000196,2021-07-05,South Staffordshire,32.91,37,9163,8149.53,8.15,112436,166.33,13.34,370.02,26.68
E07000196,2021-07-04,South Staffordshire,27.57,31,9126,8116.62,8.12,112436,152.99,14.23,343.34,23.12
E07000196,2021-07-03,South Staffordshire,21.35,24,9095,8089.05,8.09,112436,138.76,3.56,320.22,16.9
E07000196,2021-07-02,South Staffordshire,20.46,23,9071,8067.7,8.07,112436,135.2,10.68,303.32,17.79
E07000196,2021-07-01,South Staffordshire,28.46,32,9048,8047.24,8.05,112436,124.52,10.67,285.53,24.01
E07000196,2021-06-30,South Staffordshire,18.68,21,9016,8018.78,8.02,112436,113.85,9.79,261.52,16.9
E07000196,2021-06-29,South Staffordshire,16.9,19,8995,8000.11,8.0,112436,104.06,5.34,244.62,15.12
E07000196,2021-06-28,South Staffordshire,19.57,22,8976,7983.21,7.98,112436,98.72,8.01,229.5,18.68
E07000196,2021-06-27,South Staffordshire,13.34,15,8954,7963.64,7.96,112436,90.71,3.56,210.82,13.34
E07000196,2021-06-26,South Staffordshire,17.79,20,8939,7950.3,7.95,112436,87.15,10.67,197.48,16.9
E07000196,2021-06-25,South Staffordshire,9.78,11,8919,7932.51,7.93,112436,76.48,-1.78,180.58,8.0
E07000196,2021-06-24,South Staffordshire,17.79,20,8908,7922.73,7.92,112436,78.26,12.45,172.58,15.12
E07000196,2021-06-23,South Staffordshire,8.89,10,8888,7904.94,7.9,112436,65.81,-4.45,157.46,7.11
E07000196,2021-06-22,South Staffordshire,11.56,13,8878,7896.05,7.9,112436,70.26,8.0,150.35,9.78
E07000196,2021-06-21,South Staffordshire,11.56,13,8865,7884.49,7.88,112436,62.26,0.0,140.57,10.67
E07000196,2021-06-20,South Staffordshire,9.78,11,8852,7872.92,7.87,112436,62.26,2.66,129.9,7.11
E07000196,2021-06-19,South Staffordshire,7.12,8,8841,7863.14,7.86,112436,59.6,1.78,122.79,5.34
E07000196,2021-06-18,South Staffordshire,11.56,13,8833,7856.02,7.86,112436,57.82,7.11,117.45,9.78
E07000196,2021-06-17,South Staffordshire,5.34,6,8820,7844.46,7.84,112436,50.71,0.0,107.67,3.56
E07000196,2021-06-16,South Staffordshire,13.34,15,8814,7839.13,7.84,112436,50.71,8.0,104.11,13.34
E07000196,2021-06-15,South Staffordshire,3.56,4,8799,7825.79,7.83,112436,42.71,0.0,90.77,2.67
E07000196,2021-06-14,South Staffordshire,11.56,13,8795,7822.23,7.82,112436,42.71,5.33,88.1,8.89
E07000196,2021-06-13,South Staffordshire,7.12,8,8782,7810.67,7.81,112436,37.38,2.67,79.21,7.12
E07000196,2021-06-12,South Staffordshire,5.34,6,8774,7803.55,7.8,112436,34.71,0.89,72.09,5.34
E07000196,2021-06-11,South Staffordshire,4.45,5,8768,7798.21,7.8,112436,33.82,1.78,66.75,2.67
E07000196,2021-06-10,South Staffordshire,5.34,6,8763,7793.77,7.79,112436,32.04,0.89,64.08,2.67
E07000196,2021-06-09,South Staffordshire,5.34,6,8757,7788.43,7.79,112436,31.15,3.56,61.41,5.34
E07000196,2021-06-08,South Staffordshire,3.56,4,8751,7783.09,7.78,112436,27.59,1.78,56.07,2.67
E07000196,2021-06-07,South Staffordshire,6.23,7,8747,7779.54,7.78,112436,25.81,5.34,53.4,6.23
E07000196,2021-06-06,South Staffordshire,4.45,5,8740,7773.31,7.77,112436,20.47,4.45,47.17,2.67
E07000196,2021-06-05,South Staffordshire,4.45,5,8735,7768.86,7.77,112436,16.02,3.56,44.5,2.67
E07000196,2021-06-04,South Staffordshire,2.67,3,8730,7764.42,7.76,112436,12.46,0.89,41.83,1.78
E07000196,2021-06-03,South Staffordshire,4.45,5,8727,7761.75,7.76,112436,11.57,1.78,40.05,3.56
E07000196,2021-06-02,South Staffordshire,1.78,2,8722,7757.3,7.76,112436,9.79,0.0,36.49,0.89
E07000196,2021-06-01,South Staffordshire,1.78,2,8720,7755.52,7.76,112436,9.79,0.0,35.6,0.89
E07000196,2021-05-31,South Staffordshire,0.89,1,8718,7753.74,7.75,112436,9.79,0.0,34.71,0.0
E07000196,2021-05-30,South Staffordshire,0.0,0,8717,7752.85,7.75,112436,9.79,-2.67,34.71,-0.89
E07000196,2021-05-29,South Staffordshire,0.89,1,8717,7752.85,7.75,112436,12.46,-0.89,35.6,0.0
E07000196,2021-05-28,South Staffordshire,1.78,2,8716,7751.97,7.75,112436,13.35,0.0,35.6,-2.67
E07000196,2021-05-27,South Staffordshire,2.67,3,8714,7750.19,7.75,112436,13.35,0.89,38.27,0.0
E07000196,2021-05-26,South Staffordshire,1.78,2,8711,7747.52,7.75,112436,12.46,1.78,38.27,-2.67
E07000196,2021-05-25,South Staffordshire,1.78,2,8709,7745.74,7.75,112436,10.68,0.89,40.94,0.89
E07000196,2021-05-24,South Staffordshire,0.89,1,8707,7743.96,7.74,112436,9.79,-1.78,40.05,0.0
E07000196,2021-05-23,South Staffordshire,2.67,3,8706,7743.07,7.74,112436,11.57,2.67,40.05,-0.89
E07000196,2021-05-22,South Staffordshire,1.78,2,8703,7740.4,7.74,112436,8.9,1.78,40.94,0.0
