LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000196,2020-09-29,South Staffordshire,0.0,0,581,516.74,0.52,112436,40.03,-8.89,142.35,-4.45
E07000196,2020-09-28,South Staffordshire,5.34,6,581,516.74,0.52,112436,48.92,-0.89,146.8,5.34
E07000196,2020-09-27,South Staffordshire,3.56,4,575,511.4,0.51,112436,49.81,0.0,141.46,3.56
E07000196,2020-09-26,South Staffordshire,8.0,9,571,507.84,0.51,112436,49.81,2.66,137.9,8.0
E07000196,2020-09-25,South Staffordshire,11.56,13,562,499.84,0.5,112436,47.15,6.22,129.9,10.67
E07000196,2020-09-24,South Staffordshire,4.45,5,549,488.28,0.49,112436,40.93,0.89,119.23,4.45
E07000196,2020-09-23,South Staffordshire,7.12,8,544,483.83,0.48,112436,40.04,-2.66,114.78,7.12
E07000196,2020-09-22,South Staffordshire,8.89,10,536,476.72,0.48,112436,42.7,3.55,107.66,8.89
E07000196,2020-09-21,South Staffordshire,6.23,7,526,467.82,0.47,112436,39.15,4.45,98.77,4.45
E07000196,2020-09-20,South Staffordshire,3.56,4,519,461.6,0.46,112436,34.7,0.0,94.32,3.56
E07000196,2020-09-19,South Staffordshire,5.34,6,515,458.04,0.46,112436,34.7,3.56,90.76,3.56
E07000196,2020-09-18,South Staffordshire,5.34,6,509,452.7,0.45,112436,31.14,0.89,87.2,5.34
E07000196,2020-09-17,South Staffordshire,3.56,4,503,447.37,0.45,112436,30.25,-1.78,81.86,2.67
E07000196,2020-09-16,South Staffordshire,9.78,11,499,443.81,0.44,112436,32.03,7.11,79.19,8.89
E07000196,2020-09-15,South Staffordshire,5.34,6,488,434.02,0.43,112436,24.92,-3.55,70.3,5.34
E07000196,2020-09-14,South Staffordshire,1.78,2,482,428.69,0.43,112436,28.47,-4.45,64.96,0.0
E07000196,2020-09-13,South Staffordshire,3.56,4,480,426.91,0.43,112436,32.92,0.89,64.96,3.56
E07000196,2020-09-12,South Staffordshire,1.78,2,476,423.35,0.42,112436,32.03,-2.67,61.4,1.78
E07000196,2020-09-11,South Staffordshire,4.45,5,474,421.57,0.42,112436,34.7,0.89,59.62,3.56
E07000196,2020-09-10,South Staffordshire,5.34,6,469,417.13,0.42,112436,33.81,1.78,56.06,5.34
E07000196,2020-09-09,South Staffordshire,2.67,3,463,411.79,0.41,112436,32.03,-2.67,50.72,2.67
E07000196,2020-09-08,South Staffordshire,8.89,10,460,409.12,0.41,112436,34.7,4.44,48.05,8.89
E07000196,2020-09-07,South Staffordshire,6.23,7,450,400.23,0.4,112436,30.26,6.23,39.16,5.34
E07000196,2020-09-06,South Staffordshire,2.67,3,443,394.0,0.39,112436,24.03,2.67,33.82,2.67
E07000196,2020-09-05,South Staffordshire,4.45,5,440,391.33,0.39,112436,21.36,4.45,31.15,4.45
E07000196,2020-09-04,South Staffordshire,3.56,4,435,386.89,0.39,112436,16.91,2.67,26.7,1.78
E07000196,2020-09-03,South Staffordshire,3.56,4,431,383.33,0.38,112436,14.24,3.56,24.92,3.56
E07000196,2020-09-02,South Staffordshire,5.34,6,427,379.77,0.38,112436,10.68,5.34,21.36,5.34
E07000196,2020-09-01,South Staffordshire,4.45,5,421,374.44,0.37,112436,5.34,4.45,16.02,2.67
E07000196,2020-08-31,South Staffordshire,0.0,0,416,369.99,0.37,112436,0.89,-1.78,13.35,-1.78
E07000196,2020-08-30,South Staffordshire,0.0,0,416,369.99,0.37,112436,2.67,0.0,15.13,-0.89
E07000196,2020-08-29,South Staffordshire,0.0,0,416,369.99,0.37,112436,2.67,-1.78,16.02,0.0
E07000196,2020-08-28,South Staffordshire,0.89,1,416,369.99,0.37,112436,4.45,0.89,16.02,-0.89
E07000196,2020-08-27,South Staffordshire,0.0,0,415,369.1,0.37,112436,3.56,-0.89,16.91,-0.89
E07000196,2020-08-26,South Staffordshire,0.0,0,415,369.1,0.37,112436,4.45,-0.89,17.8,-0.89
E07000196,2020-08-25,South Staffordshire,0.0,0,415,369.1,0.37,112436,5.34,0.0,18.69,-0.89
E07000196,2020-08-24,South Staffordshire,1.78,2,415,369.1,0.37,112436,5.34,0.0,19.58,1.78
E07000196,2020-08-23,South Staffordshire,0.0,0,413,367.32,0.37,112436,5.34,0.0,17.8,0.0
E07000196,2020-08-22,South Staffordshire,1.78,2,413,367.32,0.37,112436,5.34,1.78,17.8,1.78
E07000196,2020-08-21,South Staffordshire,0.0,0,411,365.54,0.37,112436,3.56,-0.89,16.02,-1.78
E07000196,2020-08-20,South Staffordshire,0.89,1,411,365.54,0.37,112436,4.45,0.89,17.8,0.0
E07000196,2020-08-19,South Staffordshire,0.89,1,410,364.65,0.36,112436,3.56,0.89,17.8,-0.89
E07000196,2020-08-18,South Staffordshire,0.0,0,409,363.76,0.36,112436,2.67,0.0,18.69,0.0
E07000196,2020-08-17,South Staffordshire,1.78,2,409,363.76,0.36,112436,2.67,0.89,18.69,0.89
E07000196,2020-08-16,South Staffordshire,0.0,0,407,361.98,0.36,112436,1.78,0.0,17.8,0.0
E07000196,2020-08-15,South Staffordshire,0.0,0,407,361.98,0.36,112436,1.78,0.0,17.8,-0.89
E07000196,2020-08-14,South Staffordshire,0.89,1,407,361.98,0.36,112436,1.78,-0.89,18.69,0.0
E07000196,2020-08-13,South Staffordshire,0.0,0,406,361.09,0.36,112436,2.67,0.0,18.69,-0.89
E07000196,2020-08-12,South Staffordshire,0.0,0,406,361.09,0.36,112436,2.67,0.0,19.58,0.0
E07000196,2020-08-11,South Staffordshire,0.0,0,406,361.09,0.36,112436,2.67,-1.78,19.58,0.0
E07000196,2020-08-10,South Staffordshire,0.89,1,406,361.09,0.36,112436,4.45,-0.89,19.58,0.89
E07000196,2020-08-09,South Staffordshire,0.0,0,405,360.2,0.36,112436,5.34,-0.89,18.69,0.0
E07000196,2020-08-08,South Staffordshire,0.0,0,405,360.2,0.36,112436,6.23,0.0,18.69,0.0
E07000196,2020-08-07,South Staffordshire,1.78,2,405,360.2,0.36,112436,6.23,0.0,18.69,0.89
E07000196,2020-08-06,South Staffordshire,0.0,0,403,358.43,0.36,112436,6.23,-0.89,17.8,-1.78
E07000196,2020-08-05,South Staffordshire,0.0,0,403,358.43,0.36,112436,7.12,-0.89,19.58,0.0
E07000196,2020-08-04,South Staffordshire,1.78,2,403,358.43,0.36,112436,8.01,0.89,19.58,1.78
E07000196,2020-08-03,South Staffordshire,1.78,2,401,356.65,0.36,112436,7.12,1.78,17.8,1.78
E07000196,2020-08-02,South Staffordshire,0.89,1,399,354.87,0.35,112436,5.34,0.89,16.02,0.89
E07000196,2020-08-01,South Staffordshire,0.0,0,398,353.98,0.35,112436,4.45,0.0,15.13,0.0
E07000196,2020-07-31,South Staffordshire,1.78,2,398,353.98,0.35,112436,4.45,0.0,15.13,1.78
E07000196,2020-07-30,South Staffordshire,0.89,1,396,352.2,0.35,112436,4.45,0.0,13.35,0.89
E07000196,2020-07-29,South Staffordshire,0.89,1,395,351.31,0.35,112436,4.45,-0.89,12.46,0.89
E07000196,2020-07-28,South Staffordshire,0.89,1,394,350.42,0.35,112436,5.34,0.89,11.57,0.89
E07000196,2020-07-27,South Staffordshire,0.0,0,393,349.53,0.35,112436,4.45,-0.89,10.68,0.0
E07000196,2020-07-26,South Staffordshire,0.0,0,393,349.53,0.35,112436,5.34,0.0,10.68,0.0
E07000196,2020-07-25,South Staffordshire,0.0,0,393,349.53,0.35,112436,5.34,-0.89,10.68,0.0
E07000196,2020-07-24,South Staffordshire,1.78,2,393,349.53,0.35,112436,6.23,0.89,10.68,-0.89
E07000196,2020-07-23,South Staffordshire,0.89,1,391,347.75,0.35,112436,5.34,0.0,11.57,0.89
E07000196,2020-07-22,South Staffordshire,1.78,2,390,346.86,0.35,112436,5.34,1.78,10.68,0.0
E07000196,2020-07-21,South Staffordshire,0.0,0,388,345.09,0.35,112436,3.56,0.0,10.68,0.0
E07000196,2020-07-20,South Staffordshire,0.89,1,388,345.09,0.35,112436,3.56,0.89,10.68,0.0
E07000196,2020-07-19,South Staffordshire,0.0,0,387,344.2,0.34,112436,2.67,0.0,10.68,0.0
E07000196,2020-07-18,South Staffordshire,0.89,1,387,344.2,0.34,112436,2.67,0.89,10.68,0.89
E07000196,2020-07-17,South Staffordshire,0.89,1,386,343.31,0.34,112436,1.78,0.0,9.79,0.89
E07000196,2020-07-16,South Staffordshire,0.89,1,385,342.42,0.34,112436,1.78,-0.89,8.9,0.0
E07000196,2020-07-15,South Staffordshire,0.0,0,384,341.53,0.34,112436,2.67,0.0,8.9,0.0
E07000196,2020-07-14,South Staffordshire,0.0,0,384,341.53,0.34,112436,2.67,0.0,8.9,-0.89
E07000196,2020-07-13,South Staffordshire,0.0,0,384,341.53,0.34,112436,2.67,0.0,9.79,0.0
E07000196,2020-07-12,South Staffordshire,0.0,0,384,341.53,0.34,112436,2.67,0.0,9.79,0.0
E07000196,2020-07-11,South Staffordshire,0.0,0,384,341.53,0.34,112436,2.67,0.0,9.79,-0.89
E07000196,2020-07-10,South Staffordshire,0.89,1,384,341.53,0.34,112436,2.67,0.89,10.68,0.0
E07000196,2020-07-09,South Staffordshire,1.78,2,383,340.64,0.34,112436,1.78,1.78,10.68,0.0
E07000196,2020-07-08,South Staffordshire,0.0,0,381,338.86,0.34,112436,0.0,0.0,10.68,-1.78
E07000196,2020-07-07,South Staffordshire,0.0,0,381,338.86,0.34,112436,0.0,0.0,12.46,-0.89
E07000196,2020-07-06,South Staffordshire,0.0,0,381,338.86,0.34,112436,0.0,0.0,13.35,-2.67
E07000196,2020-07-05,South Staffordshire,0.0,0,381,338.86,0.34,112436,0.0,0.0,16.02,-4.45
E07000196,2020-07-04,South Staffordshire,0.0,0,381,338.86,0.34,112436,0.0,0.0,20.47,-0.89
E07000196,2020-07-03,South Staffordshire,0.0,0,381,338.86,0.34,112436,0.0,-2.67,21.36,0.0
E07000196,2020-07-02,South Staffordshire,0.0,0,381,338.86,0.34,112436,2.67,0.0,21.36,-2.67
