LAD20CD,date,local_authority,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E07000196,2020-08-05,South Staffordshire,0.0,0,400,355.76,0.36,112436
E07000196,2020-08-04,South Staffordshire,0.89,1,400,355.76,0.36,112436
E07000196,2020-08-03,South Staffordshire,0.89,1,399,354.87,0.35,112436
E07000196,2020-08-02,South Staffordshire,0.89,1,398,353.98,0.35,112436
E07000196,2020-08-01,South Staffordshire,0.0,0,397,353.09,0.35,112436
E07000196,2020-07-31,South Staffordshire,0.89,1,397,353.09,0.35,112436
E07000196,2020-07-30,South Staffordshire,0.89,1,396,352.2,0.35,112436
E07000196,2020-07-29,South Staffordshire,0.89,1,395,351.31,0.35,112436
E07000196,2020-07-28,South Staffordshire,0.89,1,394,350.42,0.35,112436
E07000196,2020-07-27,South Staffordshire,0.0,0,393,349.53,0.35,112436
E07000196,2020-07-26,South Staffordshire,0.0,0,393,349.53,0.35,112436
E07000196,2020-07-25,South Staffordshire,0.0,0,393,349.53,0.35,112436
E07000196,2020-07-24,South Staffordshire,1.78,2,393,349.53,0.35,112436
E07000196,2020-07-23,South Staffordshire,0.89,1,391,347.75,0.35,112436
E07000196,2020-07-22,South Staffordshire,1.78,2,390,346.86,0.35,112436
E07000196,2020-07-21,South Staffordshire,0.0,0,388,345.09,0.35,112436
E07000196,2020-07-20,South Staffordshire,0.89,1,388,345.09,0.35,112436
E07000196,2020-07-19,South Staffordshire,0.0,0,387,344.2,0.34,112436
E07000196,2020-07-18,South Staffordshire,0.89,1,387,344.2,0.34,112436
E07000196,2020-07-17,South Staffordshire,0.89,1,386,343.31,0.34,112436
E07000196,2020-07-16,South Staffordshire,0.89,1,385,342.42,0.34,112436
E07000196,2020-07-15,South Staffordshire,0.0,0,384,341.53,0.34,112436
E07000196,2020-07-14,South Staffordshire,0.0,0,384,341.53,0.34,112436
E07000196,2020-07-13,South Staffordshire,0.0,0,384,341.53,0.34,112436
E07000196,2020-07-12,South Staffordshire,0.0,0,384,341.53,0.34,112436
E07000196,2020-07-11,South Staffordshire,0.0,0,384,341.53,0.34,112436
E07000196,2020-07-10,South Staffordshire,0.89,1,384,341.53,0.34,112436
E07000196,2020-07-09,South Staffordshire,1.78,2,383,340.64,0.34,112436
E07000196,2020-07-08,South Staffordshire,0.0,0,381,338.86,0.34,112436
E07000196,2020-07-07,South Staffordshire,0.0,0,381,338.86,0.34,112436
E07000196,2020-07-06,South Staffordshire,0.0,0,381,338.86,0.34,112436
E07000196,2020-07-05,South Staffordshire,0.0,0,381,338.86,0.34,112436
E07000196,2020-07-04,South Staffordshire,0.0,0,381,338.86,0.34,112436
E07000196,2020-07-03,South Staffordshire,0.0,0,381,338.86,0.34,112436
E07000196,2020-07-02,South Staffordshire,0.0,0,381,338.86,0.34,112436
E07000196,2020-07-01,South Staffordshire,0.0,0,381,338.86,0.34,112436
E07000196,2020-06-30,South Staffordshire,0.0,0,381,338.86,0.34,112436
E07000196,2020-06-29,South Staffordshire,0.0,0,381,338.86,0.34,112436
E07000196,2020-06-28,South Staffordshire,0.0,0,381,338.86,0.34,112436
E07000196,2020-06-27,South Staffordshire,0.0,0,381,338.86,0.34,112436
E07000196,2020-06-26,South Staffordshire,2.67,3,381,338.86,0.34,112436
E07000196,2020-06-25,South Staffordshire,0.0,0,378,336.19,0.34,112436
E07000196,2020-06-24,South Staffordshire,1.78,2,378,336.19,0.34,112436
E07000196,2020-06-23,South Staffordshire,0.0,0,376,334.41,0.33,112436
E07000196,2020-06-22,South Staffordshire,0.89,1,376,334.41,0.33,112436
E07000196,2020-06-21,South Staffordshire,0.0,0,375,333.52,0.33,112436
E07000196,2020-06-20,South Staffordshire,0.0,0,375,333.52,0.33,112436
E07000196,2020-06-19,South Staffordshire,0.0,0,375,333.52,0.33,112436
E07000196,2020-06-18,South Staffordshire,0.89,1,375,333.52,0.33,112436
E07000196,2020-06-17,South Staffordshire,0.0,0,374,332.63,0.33,112436
E07000196,2020-06-16,South Staffordshire,0.89,1,374,332.63,0.33,112436
E07000196,2020-06-15,South Staffordshire,0.0,0,373,331.74,0.33,112436
E07000196,2020-06-14,South Staffordshire,0.0,0,373,331.74,0.33,112436
E07000196,2020-06-13,South Staffordshire,0.89,1,373,331.74,0.33,112436
E07000196,2020-06-12,South Staffordshire,0.89,1,372,330.85,0.33,112436
E07000196,2020-06-11,South Staffordshire,1.78,2,371,329.97,0.33,112436
E07000196,2020-06-10,South Staffordshire,1.78,2,369,328.19,0.33,112436
E07000196,2020-06-09,South Staffordshire,0.89,1,367,326.41,0.33,112436
E07000196,2020-06-08,South Staffordshire,2.67,3,366,325.52,0.33,112436
E07000196,2020-06-07,South Staffordshire,4.45,5,363,322.85,0.32,112436
E07000196,2020-06-06,South Staffordshire,0.89,1,358,318.4,0.32,112436
E07000196,2020-06-05,South Staffordshire,0.0,0,357,317.51,0.32,112436
E07000196,2020-06-04,South Staffordshire,2.67,3,357,317.51,0.32,112436
E07000196,2020-06-03,South Staffordshire,2.67,3,354,314.85,0.31,112436
E07000196,2020-06-02,South Staffordshire,0.89,1,351,312.18,0.31,112436
E07000196,2020-06-01,South Staffordshire,1.78,2,350,311.29,0.31,112436
E07000196,2020-05-31,South Staffordshire,0.89,1,348,309.51,0.31,112436
E07000196,2020-05-30,South Staffordshire,2.67,3,347,308.62,0.31,112436
E07000196,2020-05-29,South Staffordshire,0.89,1,344,305.95,0.31,112436
E07000196,2020-05-28,South Staffordshire,0.89,1,343,305.06,0.31,112436
E07000196,2020-05-27,South Staffordshire,8.0,9,342,304.17,0.3,112436
E07000196,2020-05-26,South Staffordshire,4.45,5,333,296.17,0.3,112436
E07000196,2020-05-25,South Staffordshire,0.89,1,328,291.72,0.29,112436
E07000196,2020-05-24,South Staffordshire,0.89,1,327,290.83,0.29,112436
E07000196,2020-05-23,South Staffordshire,0.89,1,326,289.94,0.29,112436
E07000196,2020-05-22,South Staffordshire,1.78,2,325,289.05,0.29,112436
E07000196,2020-05-21,South Staffordshire,0.89,1,323,287.27,0.29,112436
E07000196,2020-05-20,South Staffordshire,0.0,0,322,286.39,0.29,112436
E07000196,2020-05-19,South Staffordshire,1.78,2,322,286.39,0.29,112436
E07000196,2020-05-18,South Staffordshire,3.56,4,320,284.61,0.28,112436
E07000196,2020-05-17,South Staffordshire,1.78,2,316,281.05,0.28,112436
E07000196,2020-05-16,South Staffordshire,0.0,0,314,279.27,0.28,112436
E07000196,2020-05-15,South Staffordshire,2.67,3,314,279.27,0.28,112436
E07000196,2020-05-14,South Staffordshire,2.67,3,311,276.6,0.28,112436
E07000196,2020-05-13,South Staffordshire,0.89,1,308,273.93,0.27,112436
E07000196,2020-05-12,South Staffordshire,0.0,0,307,273.04,0.27,112436
E07000196,2020-05-11,South Staffordshire,0.0,0,307,273.04,0.27,112436
E07000196,2020-05-10,South Staffordshire,0.0,0,307,273.04,0.27,112436
E07000196,2020-05-09,South Staffordshire,0.89,1,307,273.04,0.27,112436
E07000196,2020-05-08,South Staffordshire,1.78,2,306,272.15,0.27,112436
E07000196,2020-05-07,South Staffordshire,4.45,5,304,270.38,0.27,112436
E07000196,2020-05-06,South Staffordshire,1.78,2,299,265.93,0.27,112436
E07000196,2020-05-05,South Staffordshire,1.78,2,297,264.15,0.26,112436
E07000196,2020-05-04,South Staffordshire,1.78,2,295,262.37,0.26,112436
E07000196,2020-05-03,South Staffordshire,7.12,8,293,260.59,0.26,112436
E07000196,2020-05-02,South Staffordshire,3.56,4,285,253.48,0.25,112436
E07000196,2020-05-01,South Staffordshire,5.34,6,281,249.92,0.25,112436
E07000196,2020-04-30,South Staffordshire,0.0,0,275,244.58,0.24,112436
E07000196,2020-04-29,South Staffordshire,0.0,0,275,244.58,0.24,112436
E07000196,2020-04-28,South Staffordshire,6.23,7,275,244.58,0.24,112436
E07000196,2020-04-27,South Staffordshire,6.23,7,268,238.36,0.24,112436
E07000196,2020-04-26,South Staffordshire,4.45,5,261,232.13,0.23,112436
E07000196,2020-04-25,South Staffordshire,2.67,3,256,227.69,0.23,112436
E07000196,2020-04-24,South Staffordshire,4.45,5,253,225.02,0.23,112436
E07000196,2020-04-23,South Staffordshire,8.0,9,248,220.57,0.22,112436
E07000196,2020-04-22,South Staffordshire,6.23,7,239,212.57,0.21,112436
E07000196,2020-04-21,South Staffordshire,11.56,13,232,206.34,0.21,112436
E07000196,2020-04-20,South Staffordshire,1.78,2,219,194.78,0.19,112436
E07000196,2020-04-19,South Staffordshire,2.67,3,217,193.0,0.19,112436
E07000196,2020-04-18,South Staffordshire,6.23,7,214,190.33,0.19,112436
E07000196,2020-04-17,South Staffordshire,6.23,7,207,184.1,0.18,112436
E07000196,2020-04-16,South Staffordshire,8.0,9,200,177.88,0.18,112436
E07000196,2020-04-15,South Staffordshire,2.67,3,191,169.87,0.17,112436
E07000196,2020-04-14,South Staffordshire,6.23,7,188,167.21,0.17,112436
E07000196,2020-04-13,South Staffordshire,1.78,2,181,160.98,0.16,112436
E07000196,2020-04-12,South Staffordshire,0.89,1,179,159.2,0.16,112436
E07000196,2020-04-11,South Staffordshire,2.67,3,178,158.31,0.16,112436
E07000196,2020-04-10,South Staffordshire,11.56,13,175,155.64,0.16,112436
E07000196,2020-04-09,South Staffordshire,13.34,15,162,144.08,0.14,112436
E07000196,2020-04-08,South Staffordshire,8.0,9,147,130.74,0.13,112436
E07000196,2020-04-07,South Staffordshire,6.23,7,138,122.74,0.12,112436
E07000196,2020-04-06,South Staffordshire,8.0,9,131,116.51,0.12,112436
E07000196,2020-04-05,South Staffordshire,5.34,6,122,108.51,0.11,112436
E07000196,2020-04-04,South Staffordshire,5.34,6,116,103.17,0.1,112436
E07000196,2020-04-03,South Staffordshire,7.12,8,110,97.83,0.1,112436
E07000196,2020-04-02,South Staffordshire,4.45,5,102,90.72,0.09,112436
E07000196,2020-04-01,South Staffordshire,8.0,9,97,86.27,0.09,112436
E07000196,2020-03-31,South Staffordshire,6.23,7,88,78.27,0.08,112436
E07000196,2020-03-30,South Staffordshire,7.12,8,81,72.04,0.07,112436
E07000196,2020-03-29,South Staffordshire,7.12,8,73,64.93,0.06,112436
E07000196,2020-03-28,South Staffordshire,2.67,3,65,57.81,0.06,112436
E07000196,2020-03-27,South Staffordshire,9.78,11,62,55.14,0.06,112436
E07000196,2020-03-26,South Staffordshire,8.89,10,51,45.36,0.05,112436
E07000196,2020-03-25,South Staffordshire,1.78,2,41,36.47,0.04,112436
E07000196,2020-03-24,South Staffordshire,3.56,4,39,34.69,0.03,112436
E07000196,2020-03-23,South Staffordshire,2.67,3,35,31.13,0.03,112436
E07000196,2020-03-22,South Staffordshire,2.67,3,32,28.46,0.03,112436
E07000196,2020-03-21,South Staffordshire,5.34,6,29,25.79,0.03,112436
E07000196,2020-03-20,South Staffordshire,4.45,5,23,20.46,0.02,112436
E07000196,2020-03-19,South Staffordshire,0.89,1,18,16.01,0.02,112436
E07000196,2020-03-18,South Staffordshire,3.56,4,17,15.12,0.02,112436
E07000196,2020-03-17,South Staffordshire,2.67,3,13,11.56,0.01,112436
E07000196,2020-03-16,South Staffordshire,0.89,1,10,8.89,0.01,112436
E07000196,2020-03-15,South Staffordshire,1.78,2,9,8.0,0.01,112436
E07000196,2020-03-14,South Staffordshire,1.78,2,7,6.23,0.01,112436
E07000196,2020-03-13,South Staffordshire,3.56,4,5,4.45,0.0,112436
E07000196,2020-03-12,South Staffordshire,0.0,0,1,0.89,0.0,112436
E07000196,2020-03-11,South Staffordshire,0.89,1,1,0.89,0.0,112436
