LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E07000196,2021-04-13,South Staffordshire,1.78,2,8632,7677.26,7.68,112436,8.9,-1.78,107.65,-12.45
E07000196,2021-04-12,South Staffordshire,0.0,0,8630,7675.48,7.68,112436,10.68,-3.56,120.1,-3.56
E07000196,2021-04-11,South Staffordshire,1.78,2,8630,7675.48,7.68,112436,14.24,0.0,123.66,-8.0
E07000196,2021-04-10,South Staffordshire,2.67,3,8628,7673.7,7.67,112436,14.24,1.78,131.66,-3.56
E07000196,2021-04-09,South Staffordshire,0.0,0,8625,7671.03,7.67,112436,12.46,-0.89,135.22,-8.0
E07000196,2021-04-08,South Staffordshire,0.89,1,8625,7671.03,7.67,112436,13.35,0.0,143.22,-8.89
E07000196,2021-04-07,South Staffordshire,1.78,2,8624,7670.14,7.67,112436,13.35,-1.78,152.11,-5.34
E07000196,2021-04-06,South Staffordshire,3.56,4,8622,7668.36,7.67,112436,15.13,0.0,157.45,-3.56
E07000196,2021-04-05,South Staffordshire,3.56,4,8618,7664.8,7.66,112436,15.13,0.0,161.01,-0.89
E07000196,2021-04-04,South Staffordshire,1.78,2,8614,7661.25,7.66,112436,15.13,-0.89,161.9,-1.78
E07000196,2021-04-03,South Staffordshire,0.89,1,8612,7659.47,7.66,112436,16.02,-2.67,163.68,-7.11
E07000196,2021-04-02,South Staffordshire,0.89,1,8611,7658.58,7.66,112436,18.69,-4.45,170.79,-10.67
E07000196,2021-04-01,South Staffordshire,0.89,1,8610,7657.69,7.66,112436,23.14,-7.11,181.46,-8.0
E07000196,2021-03-31,South Staffordshire,3.56,4,8609,7656.8,7.66,112436,30.25,0.89,189.46,-2.67
E07000196,2021-03-30,South Staffordshire,3.56,4,8605,7653.24,7.65,112436,29.36,-0.89,192.13,-6.22
E07000196,2021-03-29,South Staffordshire,3.56,4,8601,7649.69,7.65,112436,30.25,-3.56,198.35,-3.56
E07000196,2021-03-28,South Staffordshire,2.67,3,8597,7646.13,7.65,112436,33.81,-3.56,201.91,-2.67
E07000196,2021-03-27,South Staffordshire,3.56,4,8594,7643.46,7.64,112436,37.37,-4.44,204.58,-3.56
E07000196,2021-03-26,South Staffordshire,5.34,6,8590,7639.9,7.64,112436,41.81,-3.55,208.14,-8.0
E07000196,2021-03-25,South Staffordshire,8.0,9,8584,7634.57,7.63,112436,45.36,-4.45,216.14,-7.12
E07000196,2021-03-24,South Staffordshire,2.67,3,8575,7626.56,7.63,112436,49.81,-4.45,223.26,-16.9
E07000196,2021-03-23,South Staffordshire,4.45,5,8572,7623.89,7.62,112436,54.26,-9.78,240.16,-10.67
E07000196,2021-03-22,South Staffordshire,7.12,8,8567,7619.45,7.62,112436,64.04,3.56,250.83,-14.23
E07000196,2021-03-21,South Staffordshire,6.23,7,8559,7612.33,7.61,112436,60.48,-3.55,265.06,0.0
E07000196,2021-03-20,South Staffordshire,8.0,9,8552,7606.1,7.61,112436,64.03,1.77,265.06,-1.78
E07000196,2021-03-19,South Staffordshire,8.89,10,8543,7598.1,7.6,112436,62.26,0.89,266.84,-7.12
E07000196,2021-03-18,South Staffordshire,12.45,14,8533,7589.21,7.59,112436,61.37,2.67,273.96,-8.01
E07000196,2021-03-17,South Staffordshire,7.12,8,8519,7576.75,7.58,112436,58.7,0.0,281.97,-11.56
E07000196,2021-03-16,South Staffordshire,14.23,16,8511,7569.64,7.57,112436,58.7,7.11,293.53,-11.56
E07000196,2021-03-15,South Staffordshire,3.56,4,8495,7555.41,7.56,112436,51.59,-0.89,305.09,-32.02
E07000196,2021-03-14,South Staffordshire,9.78,11,8491,7551.85,7.55,112436,52.48,6.22,337.11,-7.12
E07000196,2021-03-13,South Staffordshire,6.23,7,8480,7542.07,7.54,112436,46.26,-1.77,344.23,-9.78
E07000196,2021-03-12,South Staffordshire,8.0,9,8473,7535.84,7.54,112436,48.03,-3.56,354.01,-16.01
E07000196,2021-03-11,South Staffordshire,9.78,11,8464,7527.84,7.53,112436,51.59,0.89,370.02,-23.13
E07000196,2021-03-10,South Staffordshire,7.12,8,8453,7518.05,7.52,112436,50.7,0.89,393.15,-30.23
E07000196,2021-03-09,South Staffordshire,7.12,8,8445,7510.94,7.51,112436,49.81,-2.66,423.38,-12.45
E07000196,2021-03-08,South Staffordshire,4.45,5,8437,7503.82,7.5,112436,52.47,-2.67,435.83,-40.91
E07000196,2021-03-07,South Staffordshire,3.56,4,8432,7499.38,7.5,112436,55.14,-1.78,476.74,-26.68
E07000196,2021-03-06,South Staffordshire,8.0,9,8428,7495.82,7.5,112436,56.92,0.88,503.42,-12.46
E07000196,2021-03-05,South Staffordshire,11.56,13,8419,7487.82,7.49,112436,56.04,-1.78,515.88,-16.01
E07000196,2021-03-04,South Staffordshire,8.89,10,8406,7476.25,7.48,112436,57.82,-6.23,531.89,-51.59
E07000196,2021-03-03,South Staffordshire,6.23,7,8396,7467.36,7.47,112436,64.05,-13.34,583.48,-24.01
E07000196,2021-03-02,South Staffordshire,9.78,11,8389,7461.13,7.46,112436,77.39,-5.34,607.49,-30.24
