LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000029,2021-07-19,Solihull,18.02,39,19929,9210.44,9.21,216374,773.64,-95.67,2098.66,-6.94
E08000029,2021-07-18,Solihull,90.12,195,19890,9192.42,9.19,216374,869.31,0.0,2105.6,71.63
E08000029,2021-07-17,Solihull,78.57,170,19695,9102.3,9.1,216374,869.31,-10.63,2033.97,66.55
E08000029,2021-07-16,Solihull,127.09,275,19525,9023.73,9.02,216374,879.94,50.83,1967.42,112.3
E08000029,2021-07-15,Solihull,161.29,349,19250,8896.63,8.9,216374,829.11,97.05,1855.12,144.19
E08000029,2021-07-14,Solihull,158.98,344,18901,8735.34,8.74,216374,732.06,78.56,1710.93,141.42
E08000029,2021-07-13,Solihull,139.57,302,18557,8576.35,8.58,216374,653.5,58.69,1569.51,119.7
E08000029,2021-07-12,Solihull,113.69,246,18255,8436.78,8.44,216374,594.81,34.66,1449.81,98.9
E08000029,2021-07-11,Solihull,90.12,195,18009,8323.09,8.32,216374,560.15,33.27,1350.91,75.79
E08000029,2021-07-10,Solihull,89.2,193,17814,8232.97,8.23,216374,526.88,34.2,1275.12,81.34
E08000029,2021-07-09,Solihull,76.26,165,17621,8143.77,8.14,216374,492.68,18.49,1193.78,62.86
E08000029,2021-07-08,Solihull,64.24,139,17456,8067.51,8.07,216374,474.19,-3.7,1130.92,56.38
E08000029,2021-07-07,Solihull,80.42,174,17317,8003.27,8.0,216374,477.89,8.32,1074.54,71.18
E08000029,2021-07-06,Solihull,80.88,175,17143,7922.86,7.92,216374,469.57,23.11,1003.36,68.86
E08000029,2021-07-05,Solihull,79.03,171,16968,7841.98,7.84,216374,446.46,16.18,934.5,68.86
E08000029,2021-07-04,Solihull,56.85,123,16797,7762.95,7.76,216374,430.28,9.71,865.64,48.07
E08000029,2021-07-03,Solihull,55.0,119,16674,7706.1,7.71,216374,420.57,18.49,817.57,48.99
E08000029,2021-07-02,Solihull,57.77,125,16555,7651.1,7.65,216374,402.08,29.58,768.58,49.45
E08000029,2021-07-01,Solihull,67.94,147,16430,7593.33,7.59,216374,372.5,32.82,719.13,64.24
E08000029,2021-06-30,Solihull,72.1,156,16283,7525.4,7.53,216374,339.68,35.13,654.89,68.4
E08000029,2021-06-29,Solihull,57.77,125,16127,7453.3,7.45,216374,304.55,20.8,586.49,52.22
E08000029,2021-06-28,Solihull,62.85,136,16002,7395.53,7.4,216374,283.75,37.89,534.27,56.84
E08000029,2021-06-27,Solihull,47.14,102,15866,7332.67,7.33,216374,245.86,28.65,477.43,40.21
E08000029,2021-06-26,Solihull,36.51,79,15764,7285.53,7.29,216374,217.21,24.49,437.22,33.27
E08000029,2021-06-25,Solihull,28.19,61,15685,7249.02,7.25,216374,192.72,13.4,403.95,24.49
E08000029,2021-06-24,Solihull,35.12,76,15624,7220.83,7.22,216374,179.32,18.02,379.46,33.27
E08000029,2021-06-23,Solihull,36.97,80,15548,7185.71,7.19,216374,161.3,19.41,346.19,33.73
