LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000029,2021-04-09,Solihull,2.31,5,14566,6731.86,6.73,216374,23.57,-3.24,200.15,-10.63
E08000029,2021-04-08,Solihull,4.16,9,14561,6729.55,6.73,216374,26.81,-1.39,210.78,-6.47
E08000029,2021-04-07,Solihull,4.62,10,14552,6725.39,6.73,216374,28.2,-3.7,217.25,-9.71
E08000029,2021-04-06,Solihull,2.77,6,14542,6720.77,6.72,216374,31.9,0.46,226.96,-8.32
E08000029,2021-04-05,Solihull,1.85,4,14536,6718.0,6.72,216374,31.44,0.46,235.28,-14.79
E08000029,2021-04-04,Solihull,3.7,8,14532,6716.15,6.72,216374,30.98,-2.31,250.07,-6.01
E08000029,2021-04-03,Solihull,4.16,9,14524,6712.45,6.71,216374,33.29,-1.39,256.08,-2.31
E08000029,2021-04-02,Solihull,5.55,12,14515,6708.29,6.71,216374,34.68,-1.38,258.39,0.47
E08000029,2021-04-01,Solihull,5.55,12,14503,6702.75,6.7,216374,36.06,-2.77,257.92,0.47
E08000029,2021-03-31,Solihull,8.32,18,14491,6697.2,6.7,216374,38.83,-1.39,257.45,-0.92
E08000029,2021-03-30,Solihull,2.31,5,14473,6688.88,6.69,216374,40.22,-7.4,258.37,-8.32
E08000029,2021-03-29,Solihull,1.39,3,14468,6686.57,6.69,216374,47.62,-10.16,266.69,-6.47
E08000029,2021-03-28,Solihull,6.01,13,14465,6685.18,6.69,216374,57.78,-1.85,273.16,-0.92
E08000029,2021-03-27,Solihull,5.55,12,14452,6679.18,6.68,216374,59.63,1.85,274.08,0.0
E08000029,2021-03-26,Solihull,6.93,15,14440,6673.63,6.67,216374,57.78,0.92,274.08,-1.39
E08000029,2021-03-25,Solihull,8.32,18,14425,6666.7,6.67,216374,56.86,-4.16,275.47,-4.62
E08000029,2021-03-24,Solihull,9.71,21,14407,6658.38,6.66,216374,61.02,-5.54,280.09,-3.23
E08000029,2021-03-23,Solihull,9.71,21,14386,6648.67,6.65,216374,66.56,-2.31,283.32,-1.84
E08000029,2021-03-22,Solihull,11.55,25,14365,6638.97,6.64,216374,68.87,-6.47,285.16,-3.24
E08000029,2021-03-21,Solihull,7.86,17,14340,6627.41,6.63,216374,75.34,-4.16,288.4,-3.69
E08000029,2021-03-20,Solihull,3.7,8,14323,6619.56,6.62,216374,79.5,-4.62,292.09,-6.47
E08000029,2021-03-19,Solihull,6.01,13,14315,6615.86,6.62,216374,84.12,-6.93,298.56,-13.4
E08000029,2021-03-18,Solihull,12.48,27,14302,6609.85,6.61,216374,91.05,1.85,311.96,-7.86
E08000029,2021-03-17,Solihull,15.25,33,14275,6597.37,6.6,216374,89.2,0.92,319.82,-4.16
E08000029,2021-03-16,Solihull,12.02,26,14242,6582.12,6.58,216374,88.28,0.93,323.98,-12.94
E08000029,2021-03-15,Solihull,18.02,39,14216,6570.11,6.57,216374,87.35,1.38,336.92,-1.85
E08000029,2021-03-14,Solihull,12.02,26,14177,6552.08,6.55,216374,85.97,2.31,338.77,-3.23
E08000029,2021-03-13,Solihull,8.32,18,14151,6540.06,6.54,216374,83.66,1.85,342.0,-8.32
E08000029,2021-03-12,Solihull,12.94,28,14133,6531.75,6.53,216374,81.81,7.86,350.32,-6.93
E08000029,2021-03-11,Solihull,10.63,23,14105,6518.81,6.52,216374,73.95,5.55,357.25,-24.03
E08000029,2021-03-10,Solihull,14.33,31,14082,6508.18,6.51,216374,68.4,5.09,381.28,-12.01
E08000029,2021-03-09,Solihull,11.09,24,14051,6493.85,6.49,216374,63.31,0.46,393.29,-14.33
E08000029,2021-03-08,Solihull,16.64,36,14027,6482.76,6.48,216374,62.85,8.78,407.62,-15.25
E08000029,2021-03-07,Solihull,9.71,21,13991,6466.12,6.47,216374,54.07,2.78,422.87,-16.17
E08000029,2021-03-06,Solihull,6.47,14,13970,6456.41,6.46,216374,51.29,0.92,439.04,-16.18
E08000029,2021-03-05,Solihull,5.08,11,13956,6449.94,6.45,216374,50.37,-3.24,455.22,-31.89
E08000029,2021-03-04,Solihull,5.08,11,13945,6444.86,6.44,216374,53.61,-7.86,487.11,-25.42
E08000029,2021-03-03,Solihull,9.24,20,13934,6439.78,6.44,216374,61.47,-3.7,512.53,-25.42
E08000029,2021-03-02,Solihull,10.63,23,13914,6430.53,6.43,216374,65.17,-0.92,537.95,-23.57
E08000029,2021-03-01,Solihull,7.86,17,13891,6419.9,6.42,216374,66.09,-6.93,561.52,-29.11
E08000029,2021-02-28,Solihull,6.93,15,13874,6412.05,6.41,216374,73.02,-4.62,590.63,-22.19
E08000029,2021-02-27,Solihull,5.55,12,13859,6405.11,6.41,216374,77.64,-4.62,612.82,-25.41
E08000029,2021-02-26,Solihull,8.32,18,13847,6399.57,6.4,216374,82.26,-11.09,638.23,-36.05
E08000029,2021-02-25,Solihull,12.94,28,13829,6391.25,6.39,216374,93.35,-7.4,674.28,-39.75
E08000029,2021-02-24,Solihull,12.94,28,13801,6378.31,6.38,216374,100.75,-6.47,714.03,-31.89
E08000029,2021-02-23,Solihull,11.55,25,13773,6365.37,6.37,216374,107.22,-13.41,745.92,-53.61
E08000029,2021-02-22,Solihull,14.79,32,13748,6353.81,6.35,216374,120.63,-5.08,799.53,-22.65
E08000029,2021-02-21,Solihull,11.55,25,13716,6339.02,6.34,216374,125.71,-3.7,822.18,-10.17
E08000029,2021-02-20,Solihull,10.17,22,13691,6327.47,6.33,216374,129.41,-6.47,832.35,-35.12
E08000029,2021-02-19,Solihull,19.41,42,13669,6317.3,6.32,216374,135.88,-0.46,867.47,-34.2
E08000029,2021-02-18,Solihull,20.34,44,13627,6297.89,6.3,216374,136.34,-14.32,901.67,-43.44
E08000029,2021-02-17,Solihull,19.41,42,13583,6277.56,6.28,216374,150.66,-6.93,945.11,-47.14
E08000029,2021-02-16,Solihull,24.96,54,13541,6258.15,6.26,216374,157.59,-0.46,992.25,-47.14
E08000029,2021-02-15,Solihull,19.87,43,13487,6233.19,6.23,216374,158.05,-12.02,1039.39,-55.0
E08000029,2021-02-14,Solihull,15.25,33,13444,6213.32,6.21,216374,170.07,-10.63,1094.39,-42.06
E08000029,2021-02-13,Solihull,16.64,36,13411,6198.06,6.2,216374,180.7,-6.01,1136.45,-41.13
E08000029,2021-02-12,Solihull,19.87,43,13375,6181.43,6.18,216374,186.71,-17.1,1177.58,-63.78
E08000029,2021-02-11,Solihull,34.66,75,13332,6161.55,6.16,216374,203.81,4.16,1241.36,-39.29
E08000029,2021-02-10,Solihull,26.34,57,13257,6126.89,6.13,216374,199.65,-8.32,1280.65,-53.15
E08000029,2021-02-09,Solihull,25.42,55,13200,6100.55,6.1,216374,207.97,-8.78,1333.8,-61.93
