LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000029,2021-01-09,Solihull,2.77,6,9575,4425.21,4.43,216374,412.7,-76.72,1386.49,-11.09
E08000029,2021-01-08,Solihull,33.74,73,9569,4422.44,4.42,216374,489.42,-24.95,1397.58,-3.23
E08000029,2021-01-07,Solihull,52.22,113,9496,4388.7,4.39,216374,514.37,-16.18,1400.81,33.73
E08000029,2021-01-06,Solihull,64.7,140,9383,4336.47,4.34,216374,530.55,-20.8,1367.08,38.82
E08000029,2021-01-05,Solihull,90.12,195,9243,4271.77,4.27,216374,551.35,-20.34,1328.26,64.24
E08000029,2021-01-04,Solihull,94.28,204,9048,4181.65,4.18,216374,571.69,41.59,1264.02,67.94
E08000029,2021-01-03,Solihull,74.87,162,8844,4087.37,4.09,216374,530.1,24.49,1196.08,55.92
E08000029,2021-01-02,Solihull,79.49,172,8682,4012.5,4.01,216374,505.61,42.98,1140.16,66.09
E08000029,2021-01-01,Solihull,58.69,127,8510,3933.0,3.93,216374,462.63,42.98,1074.07,38.82
E08000029,2020-12-31,Solihull,68.4,148,8383,3874.31,3.87,216374,419.65,36.51,1035.25,49.45
E08000029,2020-12-30,Solihull,85.5,185,8235,3805.91,3.81,216374,383.14,42.98,985.8,55.0
E08000029,2020-12-29,Solihull,110.46,239,8050,3720.41,3.72,216374,340.16,61.01,930.8,85.5
E08000029,2020-12-28,Solihull,52.69,114,7811,3609.95,3.61,216374,279.15,-0.46,845.3,31.43
E08000029,2020-12-27,Solihull,50.38,109,7697,3557.27,3.56,216374,279.61,6.94,813.87,35.59
E08000029,2020-12-26,Solihull,36.51,79,7588,3506.89,3.51,216374,272.67,18.02,778.28,17.1
E08000029,2020-12-25,Solihull,15.71,34,7509,3470.38,3.47,216374,254.65,-11.1,761.18,-1.85
E08000029,2020-12-24,Solihull,31.89,69,7475,3454.67,3.45,216374,265.75,1.85,763.03,7.86
E08000029,2020-12-23,Solihull,42.52,92,7406,3422.78,3.42,216374,263.9,9.24,755.17,17.56
E08000029,2020-12-22,Solihull,49.45,107,7314,3380.26,3.38,216374,254.66,14.79,737.61,26.8
E08000029,2020-12-21,Solihull,53.15,115,7207,3330.81,3.33,216374,239.87,24.03,710.81,22.65
E08000029,2020-12-20,Solihull,43.44,94,7092,3277.66,3.28,216374,215.84,20.33,688.16,23.1
E08000029,2020-12-19,Solihull,18.49,40,6998,3234.21,3.23,216374,195.51,4.63,665.06,-1.38
E08000029,2020-12-18,Solihull,26.81,58,6958,3215.73,3.22,216374,190.88,-10.16,666.44,-10.63
E08000029,2020-12-17,Solihull,30.04,65,6900,3188.92,3.19,216374,201.04,11.55,677.07,-9.24
E08000029,2020-12-16,Solihull,33.28,72,6835,3158.88,3.16,216374,189.49,7.4,686.31,-5.54
E08000029,2020-12-15,Solihull,34.66,75,6763,3125.61,3.13,216374,182.09,8.78,691.85,-4.62
E08000029,2020-12-14,Solihull,29.12,63,6688,3090.94,3.09,216374,173.31,2.78,696.47,-21.72
E08000029,2020-12-13,Solihull,23.11,50,6625,3061.83,3.06,216374,170.53,4.16,718.19,-3.23
E08000029,2020-12-12,Solihull,13.86,30,6575,3038.72,3.04,216374,166.37,0.46,721.42,-25.42
E08000029,2020-12-11,Solihull,36.97,80,6545,3024.86,3.02,216374,165.91,17.1,746.84,0.46
E08000029,2020-12-10,Solihull,18.49,40,6465,2987.88,2.99,216374,148.81,-0.46,746.38,-22.64
E08000029,2020-12-09,Solihull,25.88,56,6425,2969.4,2.97,216374,149.27,-4.62,769.02,-26.81
E08000029,2020-12-08,Solihull,25.88,56,6369,2943.51,2.94,216374,153.89,0.92,795.83,-39.28
E08000029,2020-12-07,Solihull,26.34,57,6313,2917.63,2.92,216374,152.97,5.08,835.11,-31.43
E08000029,2020-12-06,Solihull,18.95,41,6256,2891.29,2.89,216374,147.89,4.16,866.54,-16.64
E08000029,2020-12-05,Solihull,13.4,29,6215,2872.34,2.87,216374,143.73,-6.01,883.18,-12.48
E08000029,2020-12-04,Solihull,19.87,43,6186,2858.94,2.86,216374,149.74,2.31,895.66,-21.26
E08000029,2020-12-03,Solihull,18.95,41,6143,2839.07,2.84,216374,147.43,-5.08,916.92,-30.5
E08000029,2020-12-02,Solihull,30.5,66,6102,2820.12,2.82,216374,152.51,5.54,947.42,-13.41
E08000029,2020-12-01,Solihull,24.96,54,6036,2789.61,2.79,216374,146.97,2.31,960.83,-19.41
E08000029,2020-11-30,Solihull,21.26,46,5982,2764.66,2.76,216374,144.66,-9.24,980.24,-21.26
E08000029,2020-11-29,Solihull,14.79,32,5936,2743.4,2.74,216374,153.9,-5.55,1001.5,-7.86
E08000029,2020-11-28,Solihull,19.41,42,5904,2728.61,2.73,216374,159.45,-0.46,1009.36,-13.4
E08000029,2020-11-27,Solihull,17.56,38,5862,2709.2,2.71,216374,159.91,-19.88,1022.76,-26.81
E08000029,2020-11-26,Solihull,24.03,52,5824,2691.64,2.69,216374,179.79,-15.25,1049.57,-17.1
E08000029,2020-11-25,Solihull,24.96,54,5772,2667.6,2.67,216374,195.04,-13.86,1066.67,-8.78
E08000029,2020-11-24,Solihull,22.65,49,5718,2642.65,2.64,216374,208.9,-16.63,1075.45,-20.79
E08000029,2020-11-23,Solihull,30.5,66,5669,2620.0,2.62,216374,225.53,-20.34,1096.24,-10.17
E08000029,2020-11-22,Solihull,20.34,44,5603,2589.5,2.59,216374,245.87,-6.0,1106.41,2.32
E08000029,2020-11-21,Solihull,19.87,43,5559,2569.16,2.57,216374,251.87,-19.41,1104.09,-2.78
E08000029,2020-11-20,Solihull,37.44,81,5516,2549.29,2.55,216374,271.28,0.93,1106.87,4.63
E08000029,2020-11-19,Solihull,39.28,85,5435,2511.85,2.51,216374,270.35,-1.85,1102.24,3.23
E08000029,2020-11-18,Solihull,38.82,84,5350,2472.57,2.47,216374,272.2,-13.87,1099.01,1.38
E08000029,2020-11-17,Solihull,39.28,85,5266,2433.75,2.43,216374,286.07,-25.88,1097.63,0.0
E08000029,2020-11-16,Solihull,50.84,110,5181,2394.47,2.39,216374,311.95,-6.93,1097.63,9.25
E08000029,2020-11-15,Solihull,26.34,57,5071,2343.63,2.34,216374,318.88,-9.25,1088.38,-2.78
E08000029,2020-11-14,Solihull,39.28,85,5014,2317.28,2.32,216374,328.13,13.4,1091.16,18.94
E08000029,2020-11-13,Solihull,36.51,79,4929,2278.0,2.28,216374,314.73,-4.62,1072.22,-3.7
E08000029,2020-11-12,Solihull,41.13,89,4850,2241.49,2.24,216374,319.35,-8.32,1075.92,6.93
