LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000029,2021-02-22,Solihull,2.31,5,13720,6340.87,6.34,216374,101.68,-17.56,785.21,-35.13
E08000029,2021-02-21,Solihull,7.39,16,13715,6338.56,6.34,216374,119.24,-7.86,820.34,-14.33
E08000029,2021-02-20,Solihull,10.17,22,13699,6331.17,6.33,216374,127.1,-6.47,834.67,-35.12
E08000029,2021-02-19,Solihull,19.87,43,13677,6321.0,6.32,216374,133.57,-0.47,869.79,-33.74
E08000029,2021-02-18,Solihull,20.34,44,13634,6301.13,6.3,216374,134.04,-14.78,903.53,-43.44
E08000029,2021-02-17,Solihull,16.18,35,13590,6280.79,6.28,216374,148.82,-10.63,946.97,-50.37
E08000029,2021-02-16,Solihull,25.42,55,13555,6264.62,6.26,216374,159.45,-0.46,997.34,-46.22
E08000029,2021-02-15,Solihull,19.87,43,13500,6239.2,6.24,216374,159.91,-12.02,1043.56,-54.54
E08000029,2021-02-14,Solihull,15.25,33,13457,6219.32,6.22,216374,171.93,-11.09,1098.1,-42.06
E08000029,2021-02-13,Solihull,16.64,36,13424,6204.07,6.2,216374,183.02,-6.01,1140.16,-41.13
E08000029,2021-02-12,Solihull,20.34,44,13388,6187.43,6.19,216374,189.03,-17.1,1181.29,-63.31
E08000029,2021-02-11,Solihull,35.12,76,13344,6167.1,6.17,216374,206.13,4.62,1244.6,-38.83
E08000029,2021-02-10,Solihull,26.81,58,13268,6131.98,6.13,216374,201.51,-8.78,1283.43,-52.68
E08000029,2021-02-09,Solihull,25.88,56,13210,6105.17,6.11,216374,210.29,-8.78,1336.11,-61.93
E08000029,2021-02-08,Solihull,31.89,69,13154,6079.29,6.08,216374,219.07,-5.08,1398.04,-64.7
E08000029,2021-02-07,Solihull,26.34,57,13085,6047.4,6.05,216374,224.15,-2.31,1462.74,-19.88
E08000029,2021-02-06,Solihull,22.65,49,13028,6021.06,6.02,216374,226.46,-8.31,1482.62,-37.89
E08000029,2021-02-05,Solihull,37.44,81,12979,5998.41,6.0,216374,234.77,-7.39,1520.51,-36.51
E08000029,2021-02-04,Solihull,30.5,66,12898,5960.97,5.96,216374,242.16,-22.19,1557.02,-36.51
E08000029,2021-02-03,Solihull,35.59,77,12832,5930.47,5.93,216374,264.35,-9.7,1593.53,-31.42
E08000029,2021-02-02,Solihull,34.66,75,12755,5894.89,5.89,216374,274.05,-30.5,1624.95,-56.39
