LAD20CD,date,local_authority,1day_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
E08000029,2021-04-01,Solihull,1.85,4,14518,6709.68,6.71,216374,31.89,-6.93,257.44,-3.23
E08000029,2021-03-31,Solihull,7.86,17,14514,6707.83,6.71,216374,38.82,-1.85,260.67,-1.38
E08000029,2021-03-30,Solihull,2.31,5,14497,6699.97,6.7,216374,40.67,-7.86,262.05,-8.32
E08000029,2021-03-29,Solihull,0.92,2,14492,6697.66,6.7,216374,48.53,-10.63,270.37,-6.94
E08000029,2021-03-28,Solihull,6.01,13,14490,6696.74,6.7,216374,59.16,-2.31,277.31,-1.38
E08000029,2021-03-27,Solihull,5.55,12,14477,6690.73,6.69,216374,61.47,1.85,278.69,0.0
E08000029,2021-03-26,Solihull,7.39,16,14465,6685.18,6.69,216374,59.62,1.38,278.69,-0.93
E08000029,2021-03-25,Solihull,8.78,19,14449,6677.79,6.68,216374,58.24,-3.7,279.62,-4.16
E08000029,2021-03-24,Solihull,9.71,21,14430,6669.01,6.67,216374,61.94,-6.47,283.78,-3.23
E08000029,2021-03-23,Solihull,10.17,22,14409,6659.3,6.66,216374,68.41,-2.31,287.01,-1.38
E08000029,2021-03-22,Solihull,11.55,25,14387,6649.14,6.65,216374,70.72,-6.47,288.39,-3.7
E08000029,2021-03-21,Solihull,8.32,18,14362,6637.58,6.64,216374,77.19,-3.7,292.09,-3.23
E08000029,2021-03-20,Solihull,3.7,8,14344,6629.26,6.63,216374,80.89,-4.62,295.32,-6.47
E08000029,2021-03-19,Solihull,6.01,13,14336,6625.56,6.63,216374,85.51,-6.93,301.79,-13.86
E08000029,2021-03-18,Solihull,12.48,27,14323,6619.56,6.62,216374,92.44,1.39,315.65,-7.86
E08000029,2021-03-17,Solihull,16.18,35,14296,6607.08,6.61,216374,91.05,1.85,323.51,-3.23
E08000029,2021-03-16,Solihull,12.48,27,14261,6590.9,6.59,216374,89.2,1.39,326.74,-12.48
E08000029,2021-03-15,Solihull,18.02,39,14234,6578.42,6.58,216374,87.81,1.38,339.22,-1.85
E08000029,2021-03-14,Solihull,12.02,26,14195,6560.4,6.56,216374,86.43,2.31,341.07,-3.23
E08000029,2021-03-13,Solihull,8.32,18,14169,6548.38,6.55,216374,84.12,1.39,344.3,-8.32
E08000029,2021-03-12,Solihull,12.94,28,14151,6540.06,6.54,216374,82.73,7.86,352.62,-7.4
E08000029,2021-03-11,Solihull,11.09,24,14123,6527.12,6.53,216374,74.87,6.01,360.02,-24.5
E08000029,2021-03-10,Solihull,14.33,31,14099,6516.03,6.52,216374,68.86,5.09,384.52,-12.48
E08000029,2021-03-09,Solihull,11.09,24,14068,6501.71,6.5,216374,63.77,0.46,397.0,-14.79
E08000029,2021-03-08,Solihull,16.64,36,14044,6490.61,6.49,216374,63.31,8.78,411.79,-15.25
E08000029,2021-03-07,Solihull,9.71,21,14008,6473.98,6.47,216374,54.53,2.32,427.04,-16.63
E08000029,2021-03-06,Solihull,6.93,15,13987,6464.27,6.46,216374,52.21,1.38,443.67,-15.72
E08000029,2021-03-05,Solihull,5.08,11,13972,6457.34,6.46,216374,50.83,-3.24,459.39,-31.89
E08000029,2021-03-04,Solihull,5.08,11,13961,6452.25,6.45,216374,54.07,-7.86,491.28,-25.42
E08000029,2021-03-03,Solihull,9.24,20,13950,6447.17,6.45,216374,61.93,-3.7,516.7,-25.88
E08000029,2021-03-02,Solihull,10.63,23,13930,6437.93,6.44,216374,65.63,-0.92,542.58,-24.03
E08000029,2021-03-01,Solihull,7.86,17,13907,6427.3,6.43,216374,66.55,-7.39,566.61,-29.11
E08000029,2021-02-28,Solihull,7.39,16,13890,6419.44,6.42,216374,73.94,-4.16,595.72,-21.73
E08000029,2021-02-27,Solihull,5.55,12,13874,6412.05,6.41,216374,78.1,-4.62,617.45,-25.41
E08000029,2021-02-26,Solihull,8.32,18,13862,6406.5,6.41,216374,82.72,-11.55,642.86,-36.05
E08000029,2021-02-25,Solihull,12.94,28,13844,6398.18,6.4,216374,94.27,-7.4,678.91,-39.75
E08000029,2021-02-24,Solihull,12.94,28,13816,6385.24,6.39,216374,101.67,-6.47,718.66,-32.35
E08000029,2021-02-23,Solihull,11.55,25,13788,6372.3,6.37,216374,108.14,-13.41,751.01,-53.61
E08000029,2021-02-22,Solihull,15.25,33,13763,6360.75,6.36,216374,121.55,-4.62,804.62,-22.19
E08000029,2021-02-21,Solihull,11.55,25,13730,6345.49,6.35,216374,126.17,-3.7,826.81,-10.17
E08000029,2021-02-20,Solihull,10.17,22,13705,6333.94,6.33,216374,129.87,-6.47,836.98,-35.12
E08000029,2021-02-19,Solihull,19.87,43,13683,6323.77,6.32,216374,136.34,-0.47,872.1,-33.74
E08000029,2021-02-18,Solihull,20.34,44,13640,6303.9,6.3,216374,136.81,-15.25,905.84,-43.44
E08000029,2021-02-17,Solihull,19.41,42,13596,6283.56,6.28,216374,152.06,-7.4,949.28,-47.14
E08000029,2021-02-16,Solihull,24.96,54,13554,6264.15,6.26,216374,159.46,-0.92,996.42,-47.14
E08000029,2021-02-15,Solihull,19.87,43,13500,6239.2,6.24,216374,160.38,-12.02,1043.56,-55.0
E08000029,2021-02-14,Solihull,15.25,33,13457,6219.32,6.22,216374,172.4,-11.09,1098.56,-42.06
E08000029,2021-02-13,Solihull,16.64,36,13424,6204.07,6.2,216374,183.49,-6.01,1140.62,-41.13
E08000029,2021-02-12,Solihull,20.34,44,13388,6187.43,6.19,216374,189.5,-16.63,1181.75,-63.31
E08000029,2021-02-11,Solihull,35.59,77,13344,6167.1,6.17,216374,206.13,5.09,1245.06,-38.36
E08000029,2021-02-10,Solihull,26.81,58,13267,6131.51,6.13,216374,201.04,-8.31,1283.42,-52.68
E08000029,2021-02-09,Solihull,25.88,56,13209,6104.71,6.1,216374,209.35,-8.78,1336.1,-61.93
E08000029,2021-02-08,Solihull,31.89,69,13153,6078.83,6.08,216374,218.13,-5.08,1398.03,-64.24
E08000029,2021-02-07,Solihull,26.34,57,13084,6046.94,6.05,216374,223.21,-2.78,1462.27,-20.34
E08000029,2021-02-06,Solihull,22.65,49,13027,6020.59,6.02,216374,225.99,-8.31,1482.61,-37.43
E08000029,2021-02-05,Solihull,36.97,80,12978,5997.95,6.0,216374,234.3,-7.4,1520.04,-36.51
E08000029,2021-02-04,Solihull,30.5,66,12898,5960.97,5.96,216374,241.7,-22.19,1556.55,-36.51
E08000029,2021-02-03,Solihull,35.12,76,12832,5930.47,5.93,216374,263.89,-10.17,1593.06,-31.89
E08000029,2021-02-02,Solihull,34.66,75,12756,5895.35,5.9,216374,274.06,-30.5,1624.95,-56.39
E08000029,2021-02-01,Solihull,36.97,80,12681,5860.69,5.86,216374,304.56,-0.47,1681.34,-57.77
E08000029,2021-01-31,Solihull,29.12,63,12601,5823.71,5.82,216374,305.03,7.4,1739.11,-46.67
E08000029,2021-01-30,Solihull,30.96,67,12538,5794.6,5.79,216374,297.63,-14.33,1785.78,-47.61
E08000029,2021-01-29,Solihull,44.37,96,12471,5763.63,5.76,216374,311.96,-9.24,1833.39,-14.32
