LAD20CD,date,region,new_cases_100k,new_cases,total_cases,total_cases_100k,%infected,population
E08000029,2020-08-02,Solihull,0.0,0,936,432.58,0.43,216374
E08000029,2020-08-01,Solihull,0.46,1,936,432.58,0.43,216374
E08000029,2020-07-31,Solihull,0.46,1,935,432.12,0.43,216374
E08000029,2020-07-30,Solihull,0.92,2,934,431.66,0.43,216374
E08000029,2020-07-29,Solihull,0.92,2,932,430.74,0.43,216374
E08000029,2020-07-28,Solihull,1.85,4,930,429.81,0.43,216374
E08000029,2020-07-27,Solihull,0.92,2,926,427.96,0.43,216374
E08000029,2020-07-26,Solihull,0.46,1,924,427.04,0.43,216374
E08000029,2020-07-25,Solihull,1.39,3,923,426.58,0.43,216374
E08000029,2020-07-24,Solihull,0.46,1,920,425.19,0.43,216374
E08000029,2020-07-22,Solihull,1.39,3,919,424.73,0.42,216374
E08000029,2020-07-21,Solihull,1.39,3,916,423.34,0.42,216374
E08000029,2020-07-18,Solihull,0.92,2,913,421.95,0.42,216374
E08000029,2020-07-16,Solihull,2.77,6,911,421.03,0.42,216374
E08000029,2020-07-15,Solihull,1.39,3,905,418.26,0.42,216374
E08000029,2020-07-14,Solihull,0.46,1,902,416.87,0.42,216374
E08000029,2020-07-13,Solihull,3.7,8,901,416.41,0.42,216374
E08000029,2020-07-11,Solihull,0.46,1,893,412.71,0.41,216374
E08000029,2020-07-10,Solihull,0.92,2,892,412.25,0.41,216374
E08000029,2020-07-09,Solihull,0.46,1,890,411.32,0.41,216374
E08000029,2020-07-08,Solihull,1.85,4,889,410.86,0.41,216374
E08000029,2020-07-07,Solihull,0.46,1,885,409.01,0.41,216374
E08000029,2020-07-06,Solihull,0.46,1,884,408.55,0.41,216374
E08000029,2020-07-03,Solihull,0.92,2,883,408.09,0.41,216374
E08000029,2020-06-30,Solihull,1.85,4,881,407.17,0.41,216374
E08000029,2020-06-29,Solihull,0.92,2,877,405.32,0.41,216374
E08000029,2020-06-26,Solihull,0.92,2,875,404.39,0.4,216374
E08000029,2020-06-25,Solihull,0.46,1,873,403.47,0.4,216374
E08000029,2020-06-24,Solihull,0.92,2,872,403.01,0.4,216374
E08000029,2020-06-23,Solihull,0.46,1,870,402.08,0.4,216374
E08000029,2020-06-22,Solihull,3.7,8,869,401.62,0.4,216374
E08000029,2020-06-21,Solihull,0.92,2,861,397.92,0.4,216374
E08000029,2020-06-19,Solihull,0.46,1,859,397.0,0.4,216374
E08000029,2020-06-18,Solihull,0.92,2,858,396.54,0.4,216374
E08000029,2020-06-17,Solihull,0.92,2,856,395.61,0.4,216374
E08000029,2020-06-16,Solihull,0.46,1,854,394.69,0.39,216374
E08000029,2020-06-15,Solihull,0.92,2,853,394.22,0.39,216374
E08000029,2020-06-14,Solihull,0.46,1,851,393.3,0.39,216374
E08000029,2020-06-13,Solihull,0.46,1,850,392.84,0.39,216374
E08000029,2020-06-12,Solihull,0.46,1,849,392.38,0.39,216374
E08000029,2020-06-09,Solihull,0.46,1,848,391.91,0.39,216374
E08000029,2020-06-08,Solihull,1.39,3,847,391.45,0.39,216374
E08000029,2020-06-05,Solihull,0.92,2,844,390.07,0.39,216374
E08000029,2020-06-04,Solihull,0.46,1,842,389.14,0.39,216374
E08000029,2020-06-03,Solihull,0.46,1,841,388.68,0.39,216374
E08000029,2020-06-02,Solihull,0.92,2,840,388.22,0.39,216374
E08000029,2020-06-01,Solihull,0.92,2,838,387.29,0.39,216374
E08000029,2020-05-29,Solihull,2.77,6,836,386.37,0.39,216374
E08000029,2020-05-28,Solihull,0.46,1,830,383.6,0.38,216374
